Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Value,132.45,0.00,7.7,33.3,10.3,62.5,82.1,43.8
Dragonfly,267.78,-0.39,15.4,41.7,5.1,75.0,79.5,43.5
Value,267.78,0.00,15.4,41.7,5.1,75.0,79.5,43.5
Falcon,756.54,0.73,6.4,80.0,5.1,50.0,88.5,42.0
Value,756.54,0.00,6.4,80.0,5.1,50.0,88.5,42.0
Airship,1131.16,1.59,7.7,83.3,5.1,50.0,87.2,41.2
Value,1131.16,0.00,7.7,83.3,5.1,50.0,87.2,41.2
Advanced Recall,91.04,-0.48,3.8,33.3,6.4,40.0,89.7,45.7
Value,91.04,0.00,3.8,33.3,6.4,40.0,89.7,45.7
Mammoth,834.86,0.91,59.0,41.3,41.0,50.0,0.0,0.0
Value,834.86,0.00,59.0,41.3,41.0,50.0,0.0,0.0
Stinger,287.10,-0.34,5.1,75.0,9.0,42.9,85.9,43.3
Value,287.10,0.00,5.1,75.0,9.0,42.9,85.9,43.3
Flak Turret,172.61,-0.62,7.7,66.7,6.4,20.0,85.9,44.8
Value,172.61,0.00,7.7,66.7,6.4,20.0,85.9,44.8
Bulwark,1956.53,1.24,3.8,100.0,3.8,33.3,92.3,43.1
Value,1956.53,0.00,3.8,100.0,3.8,33.3,92.3,43.1
Katbus,354.44,-0.59,5.1,50.0,5.1,50.0,89.7,44.3
Value,354.44,0.00,5.1,50.0,5.1,50.0,89.7,44.3
Locust,283.54,0.62,3.8,66.7,1.3,100.0,94.9,43.2
Value,283.54,0.00,3.8,66.7,1.3,100.0,94.9,43.2
Kraken,9302.32,-0.11,7.7,66.7,1.3,100.0,91.0,42.3
Value,9302.32,0.00,7.7,66.7,1.3,100.0,91.0,42.3
Valkyrie,332.16,-0.24,10.3,62.5,2.6,100.0,87.2,41.2
Value,332.16,0.00,10.3,62.5,2.6,100.0,87.2,41.2
Artillery,206.34,-0.53,3.8,66.7,1.3,0.0,94.9,44.6
Value,206.34,0.00,3.8,66.7,1.3,0.0,94.9,44.6
Advancedbot,-3276.01,-66.52,5.1,75.0,0.0,0.0,94.9,43.2
Value,-3276.01,0.00,5.1,75.0,0.0,0.0,94.9,43.2
Advanced Destroyer,716.91,0.64,3.8,100.0,5.1,0.0,91.0,45.1
Value,716.91,0.00,3.8,100.0,5.1,0.0,91.0,45.1
Skill,-0.03,-0.03,60.3,40.4,39.7,51.6,0.0,0.0
