Net,P1Score,P2Score
7262,16688,9425
7212,16688,9475
7212,16688,9475
7212,16688,9475
7212,16688,9475
7162,16688,9525
7162,16688,9525
7162,16688,9525
7162,16688,9525
7112,16688,9575
7112,16688,9575
7112,16688,9575
7062,16688,9625
7062,16688,9625
7062,16688,9625
7062,16688,9625
7012,16688,9675
7012,16688,9675
7012,16688,9675
7012,16688,9675
6962,16688,9725
6962,16688,9725
6962,16688,9725
6962,16688,9725
6912,16688,9775
6912,16688,9775
6912,16688,9775
6912,16688,9775
6862,16688,9825
6862,16688,9825
6862,16688,9825
6862,16688,9825
6862,16688,9825
6812,16688,9875
6812,16688,9875
6812,16688,9875
6812,16688,9875
6762,16688,9925
6762,16688,9925
6762,16688,9925
6762,16688,9925
6712,16688,9975
6712,16688,9975
6712,16688,9975
6712,16688,9975
6662,16688,10025
6662,16688,10025
6662,16688,10025
6612,16688,10075
6612,16688,10075
6612,16688,10075
6612,16688,10075
6562,16688,10125
6562,16688,10125
6562,16688,10125
6562,16688,10125
6512,16688,10175
6512,16688,10175
6512,16688,10175
6512,16688,10175
6512,16688,10175
6462,16688,10225
6462,16688,10225
6462,16688,10225
6462,16688,10225
6412,16688,10275
6412,16688,10275
6412,16688,10275
6412,16688,10275
6362,16688,10325
6362,16688,10325
6362,16688,10325
6312,16688,10375
6262,16688,10425
6262,16688,10425
6262,16688,10425
6262,16688,10425
6212,16688,10475
6212,16688,10475
6212,16688,10475
6212,16688,10475
6212,16688,10475
6162,16688,10525
6162,16688,10525
6162,16688,10525
6162,16688,10525
6112,16688,10575
6112,16688,10575
6112,16688,10575
6112,16688,10575
6062,16688,10625
6062,16688,10625
6062,16688,10625
6062,16688,10625
6012,16688,10675
6012,16688,10675
6012,16688,10675
6012,16688,10675
5962,16688,10725
5962,16688,10725
5962,16688,10725
5962,16688,10725
5962,16688,10725
5912,16688,10775
5912,16688,10775
5912,16688,10775
5912,16688,10775
5862,16688,10825
5862,16688,10825
5862,16688,10825
5812,16688,10875
5812,16688,10875
5812,16688,10875
5812,16688,10875
5712,16688,10975
5662,16688,11025
5662,16688,11025
5662,16688,11025
5662,16688,11025
5612,16688,11075
5612,16688,11075
5612,16688,11075
5612,16688,11075
5612,16688,11075
5562,16688,11125
5562,16688,11125
5562,16688,11125
5562,16688,11125
5512,16688,11175
5512,16688,11175
5512,16688,11175
5512,16688,11175
5462,16688,11225
5462,16688,11225
5462,16688,11225
5462,16688,11225
5412,16688,11275
5412,16688,11275
5412,16688,11275
5412,16688,11275
5362,16688,11325
5362,16688,11325
5362,16688,11325
5362,16688,11325
5362,16688,11325
5312,16688,11375
5312,16688,11375
5312,16688,11375
5312,16688,11375
5262,16688,11425
5262,16688,11425
5262,16688,11425
5262,16688,11425
5212,16688,11475
5212,16688,11475
5212,16688,11475
5212,16688,11475
5162,16688,11525
5162,16688,11525
5112,16688,11575
5112,16688,11575
5112,16688,11575
5112,16688,11575
5062,16688,11625
5062,16688,11625
5062,16688,11625
5062,16688,11625
5012,16688,11675
5012,16688,11675
5012,16688,11675
4962,16688,11725
4962,16688,11725
4962,16688,11725
4912,16688,11775
4912,16688,11775
4912,16688,11775
4912,16688,11775
4812,16688,11875
4812,16688,11875
4812,16688,11875
4812,16688,11875
4812,16688,11875
4712,16688,11975
4712,16688,11975
4712,16688,11975
4712,16688,11975
4612,16688,12075
4612,16688,12075
4612,16688,12075
4612,16688,12075
4562,16688,12125
4562,16688,12125
4562,16688,12125
4562,16688,12125
4512,16688,12175
4512,16688,12175
4512,16688,12175
4512,16688,12175
4462,16688,12225
4462,16688,12225
4462,16688,12225
4462,16688,12225
4462,16688,12225
4412,16688,12275
4412,16688,12275
4412,16688,12275
4412,16688,12275
4362,16688,12325
4362,16688,12325
4362,16688,12325
4362,16688,12325
4312,16688,12375
4312,16688,12375
4312,16688,12375
4312,16688,12375
4212,16688,12475
4212,16688,12475
4212,16688,12475
4212,16688,12475
4112,16688,12575
4112,16688,12575
4112,16688,12575
4112,16688,12575
4112,16688,12575
4062,16688,12625
4062,16688,12625
4062,16688,12625
4062,16688,12625
4012,16688,12675
4012,16688,12675
4012,16688,12675
4012,16688,12675
3962,16688,12725
3962,16688,12725
3962,16688,12725
3962,16688,12725
3912,16688,12775
3912,16688,12775
3912,16688,12775
3912,16688,12775
3862,16688,12825
3862,16688,12825
3862,16688,12825
3812,16688,12875
3812,16688,12875
3812,16688,12875
3812,16688,12875
3712,16688,12975
3712,16688,12975
3712,16688,12975
3712,16688,12975
3712,16688,12975
3662,16688,13025
3662,16688,13025
3662,16688,13025
3662,16688,13025
3612,16688,13075
3612,16688,13075
3612,16688,13075
3562,16688,13125
3562,16688,13125
3512,16688,13175
3512,16688,13175
3512,16688,13175
3512,16688,13175
3512,16688,13175
3462,16688,13225
3462,16688,13225
3462,16688,13225
3462,16688,13225
3412,16688,13275
3412,16688,13275
3412,16688,13275
3412,16688,13275
3362,16688,13325
3362,16688,13325
3362,16688,13325
3362,16688,13325
3312,16688,13375
3312,16688,13375
3312,16688,13375
3312,16688,13375
3262,16688,13425
3262,16688,13425
3212,16688,13475
3212,16688,13475
3212,16688,13475
3212,16688,13475
3112,16688,13575
3112,16688,13575
3112,16688,13575
3112,16688,13575
3062,16688,13625
3062,16688,13625
3062,16688,13625
3062,16688,13625
3012,16688,13675
3012,16688,13675
3012,16688,13675
3012,16688,13675
3012,16688,13675
2962,16688,13725
2962,16688,13725
2962,16688,13725
2962,16688,13725
2912,16688,13775
2912,16688,13775
2912,16688,13775
2912,16688,13775
2862,16688,13825
2862,16688,13825
2862,16688,13825
2862,16688,13825
2812,16688,13875
2812,16688,13875
2762,16688,13925
2762,16688,13925
2762,16688,13925
2762,16688,13925
2762,16688,13925
2712,16688,13975
2712,16688,13975
2712,16688,13975
2662,16688,14025
2662,16688,14025
2662,16688,14025
2662,16688,14025
2612,16688,14075
2612,16688,14075
2612,16688,14075
2612,16688,14075
2562,16688,14125
2562,16688,14125
2562,16688,14125
2562,16688,14125
2562,16688,14125
2512,16688,14175
2512,16688,14175
2512,16688,14175
2462,16688,14225
2462,16688,14225
2462,16688,14225
2462,16688,14225
2412,16688,14275
2412,16688,14275
2412,16688,14275
2412,16688,14275
2362,16688,14325
2362,16688,14325
2362,16688,14325
2362,16688,14325
2312,16688,14375
2312,16688,14375
2312,16688,14375
2312,16688,14375
2262,16688,14425
2262,16688,14425
2262,16688,14425
2262,16688,14425
2212,16688,14475
2212,16688,14475
2212,16688,14475
2212,16688,14475
2212,16688,14475
2162,16688,14525
2162,16688,14525
2162,16688,14525
2162,16688,14525
2062,16688,14625
2062,16688,14625
2062,16688,14625
2062,16688,14625
2012,16688,14675
2012,16688,14675
2012,16688,14675
2012,16688,14675
1962,16688,14725
1962,16688,14725
1962,16688,14725
1962,16688,14725
1912,16688,14775
1912,16688,14775
1912,16688,14775
1912,16688,14775
1912,16688,14775
1862,16688,14825
1862,16688,14825
1862,16688,14825
1862,16688,14825
1812,16688,14875
1812,16688,14875
1812,16688,14875
1812,16688,14875
1762,16688,14925
1762,16688,14925
1762,16688,14925
1762,16688,14925
1712,16688,14975
1712,16688,14975
1712,16688,14975
1712,16688,14975
1612,16688,15075
1612,16688,15075
1612,16688,15075
1612,16688,15075
1562,16688,15125
1562,16688,15125
1562,16688,15125
1562,16688,15125
1512,16688,15175
1512,16688,15175
1462,16688,15225
1462,16688,15225
1412,16688,15275
1412,16688,15275
1412,16688,15275
1412,16688,15275
1412,16688,15275
1362,16688,15325
1362,16688,15325
1362,16688,15325
1362,16688,15325
1312,16688,15375
1312,16688,15375
1312,16688,15375
1262,16688,15425
1262,16688,15425
1212,16688,15475
1212,16688,15475
1212,16688,15475
1212,16688,15475
1212,16688,15475
1112,16688,15575
1112,16688,15575
1112,16688,15575
1112,16688,15575
1062,16688,15625
1062,16688,15625
1062,16688,15625
1062,16688,15625
1012,16688,15675
1012,16688,15675
1012,16688,15675
1012,16688,15675
962,16688,15725
962,16688,15725
962,16688,15725
962,16688,15725
912,16688,15775
912,16688,15775
912,16688,15775
912,16688,15775
862,16688,15825
862,16688,15825
862,16688,15825
862,16688,15825
812,16688,15875
812,16688,15875
812,16688,15875
812,16688,15875
712,16688,15975
712,16688,15975
712,16688,15975
