Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Stinger,3003.04,0.00,3003.04,0.00,-41.80,-0.42,6.05,37.84,0.00,0.00,93.95,46.53
Flak Turret,3003.04,0.00,3003.04,0.00,-69.50,-0.70,5.94,38.01,0.00,0.00,94.06,46.51
Bulwark,3003.04,0.00,3003.04,0.00,-58.89,-0.59,1.54,57.84,0.00,0.00,98.46,45.82
Katbus,3003.04,0.00,3003.04,0.00,-65.79,-0.66,1.53,54.90,0.00,0.00,98.47,45.86
Locust,3003.04,0.00,3003.04,0.00,-7.05,-0.07,1.54,49.34,0.00,0.00,98.46,45.95
Kraken,3003.04,0.00,3003.04,0.00,-820.72,-8.21,0.64,84.29,0.00,0.00,99.36,45.75
Predator,3003.04,0.00,3003.04,0.00,-34.61,-0.35,1.55,49.72,0.00,0.00,98.45,45.94
Valkyrie,3003.04,0.00,3003.04,0.00,-30.82,-0.31,1.59,55.19,0.00,0.00,98.41,45.85
Artillery,3003.04,0.00,3003.04,0.00,-37.33,-0.37,1.53,51.93,0.00,0.00,98.47,45.91
Advanced Destroyer,3003.04,0.00,3003.04,0.00,-36.15,-0.36,1.57,52.79,0.00,0.00,98.43,45.89
Shade,3003.04,0.00,3003.04,0.00,-48.00,-0.48,1.53,53.69,0.00,0.00,98.47,45.88
Ranking,3003.04,0.00,3003.04,0.00,0.01,0.86,0.00,0.00,100.00,46.00,0.00,0.00
Aggression,3003.04,0.00,3003.04,0.00,-0.19,-0.19,0.00,0.00,100.00,46.00,0.00,0.00
vs. Crab,3003.04,0.00,3003.04,0.00,7.63,0.08,13.30,41.52,0.00,0.00,86.70,46.69
vs. Hunter,3003.04,0.00,3003.04,0.00,57.12,0.57,13.17,50.54,0.00,0.00,86.83,45.31
vs. Guardian Shield,3003.04,0.00,3003.04,0.00,108.58,1.09,13.07,45.56,0.00,0.00,86.93,46.07
vs. Recall,3003.04,0.00,3003.04,0.00,9.81,0.10,13.26,39.01,0.00,0.00,86.74,47.07
vs. Recall Hunter,3003.04,0.00,3003.04,0.00,56.07,0.56,13.14,51.16,0.00,0.00,86.86,45.22
vs. Scorpion,3003.04,0.00,3003.04,0.00,5.03,0.05,13.66,39.62,0.00,0.00,86.34,47.01
vs. Beetle,3003.04,0.00,3003.04,0.00,54.42,0.54,13.31,50.45,0.00,0.00,86.69,45.32
vs. Blink,3003.04,0.00,3003.04,0.00,17.50,0.17,13.32,42.30,0.00,0.00,86.68,46.57
vs. Blink Hunter,3003.04,0.00,3003.04,0.00,80.58,0.81,13.41,55.89,0.00,0.00,86.59,44.47
vs. Gunbot,3003.04,0.00,3003.04,0.00,10.30,0.10,13.37,42.01,0.00,0.00,86.63,46.62
vs. Missilebot,3003.04,0.00,3003.04,0.00,57.31,0.57,13.51,49.57,0.00,0.00,86.49,45.45
vs. Wasp,3003.04,0.00,3003.04,0.00,6.08,0.06,13.34,44.81,0.00,0.00,86.66,46.18
vs. Hornet,3003.04,0.00,3003.04,0.00,79.04,0.79,13.32,53.97,0.00,0.00,86.68,44.78
vs. Knight,3003.04,0.00,3003.04,0.00,-36.38,-0.36,13.28,35.61,0.00,0.00,86.72,47.59
vs. Crossbow,3003.04,0.00,3003.04,0.00,50.05,0.50,13.15,48.31,0.00,0.00,86.85,45.65
vs. Ballista,3003.04,0.00,3003.04,0.00,58.39,0.58,5.81,50.14,0.00,0.00,94.19,45.75
vs. King Crab,3003.04,0.00,3003.04,0.00,-58.90,-0.59,5.92,44.10,0.00,0.00,94.08,46.12
vs. Crusader,3003.04,0.00,3003.04,0.00,-95.93,-0.96,5.90,38.49,0.00,0.00,94.10,46.47
vs. Bomber,3003.04,0.00,3003.04,0.00,1.97,0.02,5.93,46.74,0.00,0.00,94.07,45.96
vs. Shocker,3003.04,0.00,3003.04,0.00,7.17,0.07,6.00,45.88,0.00,0.00,94.00,46.01
vs. Recall Shocker,3003.04,0.00,3003.04,0.00,-36.07,-0.36,5.79,40.87,0.00,0.00,94.21,46.32
vs. Mortar,3003.04,0.00,3003.04,0.00,-97.80,-0.98,5.90,30.23,0.00,0.00,94.10,46.99
vs. Swift Shocker,3003.04,0.00,3003.04,0.00,86.64,0.87,5.91,50.70,0.00,0.00,94.09,45.71
vs. Heavy Hunter,3003.04,0.00,3003.04,0.00,138.21,1.38,5.76,54.84,0.00,0.00,94.24,45.46
vs. Destroyer,3003.04,0.00,3003.04,0.00,47.98,0.48,5.86,47.13,0.00,0.00,94.14,45.93
vs. Raider,3003.04,0.00,3003.04,0.00,240.22,2.40,5.79,62.88,0.00,0.00,94.21,44.97
vs. Turret,3003.04,0.00,3003.04,0.00,-33.68,-0.34,5.95,33.99,0.00,0.00,94.05,46.76
vs. Heavy Ballista,3003.04,0.00,3003.04,0.00,-165.48,-1.65,3.97,36.39,0.00,0.00,96.03,46.40
vs. Gargantua,3003.04,0.00,3003.04,0.00,-171.88,-1.72,3.94,28.57,0.00,0.00,96.06,46.72
vs. Sniper,3003.04,0.00,3003.04,0.00,-100.01,-1.00,3.98,11.34,0.00,0.00,96.02,47.44
vs. Advanced Blink,3003.04,0.00,3003.04,0.00,1.02,0.01,3.93,42.52,0.00,0.00,96.07,46.14
vs. Assaultbot,3003.04,0.00,3003.04,0.00,-14.74,-0.15,4.08,31.64,0.00,0.00,95.92,46.61
vs. Advancedbot,3003.04,0.00,3003.04,0.00,1.70,0.02,4.12,37.44,0.00,0.00,95.88,46.37
vs. Behemoth,3003.04,0.00,3003.04,0.00,-99.74,-1.00,4.02,31.58,0.00,0.00,95.98,46.61
vs. Advanced Mortar,3003.04,0.00,3003.04,0.00,-84.06,-0.84,3.97,27.68,0.00,0.00,96.03,46.76
vs. Blaster,3003.04,0.00,3003.04,0.00,-77.29,-0.77,4.00,31.23,0.00,0.00,96.00,46.62
vs. Butterfly,3003.04,0.00,3003.04,0.00,-46.08,-0.46,8.73,46.67,0.00,0.00,91.27,45.94
vs. Dragonfly,3003.04,0.00,3003.04,0.00,-67.62,-0.68,8.85,45.73,0.00,0.00,91.15,46.03
vs. Falcon,3003.04,0.00,3003.04,0.00,-62.19,-0.62,8.80,36.34,0.00,0.00,91.20,46.93
vs. Airship,3003.04,0.00,3003.04,0.00,-14.87,-0.15,8.78,49.90,0.00,0.00,91.22,45.63
vs. Advanced Recall,3003.04,0.00,3003.04,0.00,2.75,0.03,8.98,43.01,0.00,0.00,91.02,46.30
vs. Mammoth,3003.04,0.00,3003.04,0.00,-102.88,-1.03,8.72,36.52,0.00,0.00,91.28,46.91
vs. Stinger,3003.04,0.00,3003.04,0.00,194.52,1.95,8.82,58.18,0.00,0.00,91.18,44.82
vs. Flak Turret,3003.04,0.00,3003.04,0.00,83.15,0.83,8.86,61.47,0.00,0.00,91.14,44.50
vs. Bulwark,3003.04,0.00,3003.04,0.00,-96.55,-0.97,4.03,33.03,0.00,0.00,95.97,46.55
vs. Katbus,3003.04,0.00,3003.04,0.00,-132.90,-1.33,4.09,34.59,0.00,0.00,95.91,46.49
vs. Locust,3003.04,0.00,3003.04,0.00,-35.49,-0.35,4.10,47.12,0.00,0.00,95.90,45.95
vs. Kraken,3003.04,0.00,3003.04,0.00,-790.93,-7.91,1.53,10.05,0.00,0.00,98.47,46.56
vs. Predator,3003.04,0.00,3003.04,0.00,107.17,1.07,4.12,54.67,0.00,0.00,95.88,45.63
vs. Valkyrie,3003.04,0.00,3003.04,0.00,-15.80,-0.16,4.10,48.81,0.00,0.00,95.90,45.88
vs. Artillery,3003.04,0.00,3003.04,0.00,-73.02,-0.73,4.02,39.44,0.00,0.00,95.98,46.28
vs. Advanced Destroyer,3003.04,0.00,3003.04,0.00,-28.46,-0.28,4.13,42.05,0.00,0.00,95.87,46.17
vs. Shade,3003.04,0.00,3003.04,0.00,-101.99,-1.02,4.14,38.98,0.00,0.00,95.86,46.31
vs. Ranking,3003.04,0.00,3003.04,0.00,0.01,0.55,0.00,0.00,100.00,46.00,0.00,0.00
vs. Aggression,3003.04,0.00,3003.04,0.00,0.59,0.59,0.00,0.00,100.00,46.00,0.00,0.00
