Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bandwidth,2890.30,0.00,2890.30,0.00,-10.89,-0.54,90.16,45.29,9.82,46.04,0.01,61.11
Health,2890.30,0.00,2890.30,0.00,0.07,0.93,89.79,45.27,10.19,46.23,0.02,35.00
Radius,2890.30,0.00,2890.30,0.00,-125.02,-1.88,89.90,45.19,10.08,46.96,0.01,47.37
Speed,2890.30,0.00,2890.30,0.00,0.73,0.08,89.79,45.22,10.20,46.68,0.02,55.00
Damage,2890.30,0.00,2890.30,0.00,1.60,1.68,89.89,45.18,10.08,47.05,0.02,44.83
Range,2890.30,0.00,2890.30,0.00,46.84,3.75,89.95,45.24,10.04,46.54,0.01,50.00
Splash,2890.30,0.00,2890.30,0.00,68.99,1.72,89.82,45.22,10.16,46.67,0.02,39.13
Heavy Hunter,2890.30,0.00,2890.30,0.00,-52.73,-0.53,5.97,39.51,0.00,0.00,94.03,45.74
Destroyer,2890.30,0.00,2890.30,0.00,-41.50,-0.41,5.98,45.75,0.00,0.00,94.02,45.34
Raider,2890.30,0.00,2890.30,0.00,-42.16,-0.42,6.03,30.28,0.00,0.00,93.97,46.33
Turret,2890.30,0.00,2890.30,0.00,-41.19,-0.41,6.10,51.73,0.00,0.00,93.90,44.95
Heavy Ballista,2890.30,0.00,2890.30,0.00,-100.11,-1.00,4.79,50.76,0.00,0.00,95.21,45.10
Gargantua,2890.30,0.00,2890.30,0.00,-60.21,-0.60,4.79,60.43,0.00,0.00,95.21,44.61
Sniper,2890.30,0.00,2890.30,0.00,-47.04,-0.47,4.81,77.51,0.00,0.00,95.19,43.74
Advanced Blink,2890.30,0.00,2890.30,0.00,-0.17,-0.00,4.70,50.16,0.00,0.00,95.30,45.13
Assaultbot,2890.30,0.00,2890.30,0.00,-3.54,-0.04,4.72,55.82,0.00,0.00,95.28,44.85
Advancedbot,2890.30,0.00,2890.30,0.00,-5.44,-0.05,4.82,54.67,0.00,0.00,95.18,44.89
Behemoth,2890.30,0.00,2890.30,0.00,44.77,0.45,4.79,56.42,0.00,0.00,95.21,44.81
Advanced Mortar,2890.30,0.00,2890.30,0.00,-38.70,-0.39,4.75,62.48,0.00,0.00,95.25,44.51
Blaster,2890.30,0.00,2890.30,0.00,-36.67,-0.37,4.79,60.18,0.00,0.00,95.21,44.62
Butterfly,2890.30,0.00,2890.30,0.00,-41.02,-0.41,6.02,42.66,0.00,0.00,93.98,45.54
Dragonfly,2890.30,0.00,2890.30,0.00,-40.75,-0.41,6.00,43.01,0.00,0.00,94.00,45.52
Falcon,2890.30,0.00,2890.30,0.00,-38.53,-0.39,6.07,46.28,0.00,0.00,93.93,45.31
Airship,2890.30,0.00,2890.30,0.00,-50.30,-0.50,6.05,43.09,0.00,0.00,93.95,45.51
Advanced Recall,2890.30,0.00,2890.30,0.00,-15.94,-0.16,6.09,41.67,0.00,0.00,93.91,45.61
Mammoth,2890.30,0.00,2890.30,0.00,29.63,0.30,6.09,46.56,0.00,0.00,93.91,45.29
Stinger,2890.30,0.00,2890.30,0.00,-39.33,-0.39,5.98,37.53,0.00,0.00,94.02,45.86
Flak Turret,2890.30,0.00,2890.30,0.00,-64.35,-0.64,6.03,37.90,0.00,0.00,93.97,45.85
Bulwark,2890.30,0.00,2890.30,0.00,-32.22,-0.32,1.49,58.01,0.00,0.00,98.51,45.17
Katbus,2890.30,0.00,2890.30,0.00,-67.33,-0.67,1.54,53.78,0.00,0.00,98.46,45.24
Locust,2890.30,0.00,2890.30,0.00,-8.91,-0.09,1.57,48.60,0.00,0.00,98.43,45.31
Kraken,2890.30,0.00,2890.30,0.00,-544.58,-5.45,0.62,80.80,0.00,0.00,99.38,45.14
Predator,2890.30,0.00,2890.30,0.00,-29.76,-0.30,1.54,46.40,0.00,0.00,98.46,45.35
Valkyrie,2890.30,0.00,2890.30,0.00,-18.76,-0.19,1.50,51.81,0.00,0.00,98.50,45.27
Artillery,2890.30,0.00,2890.30,0.00,-30.32,-0.30,1.53,49.77,0.00,0.00,98.47,45.30
Advanced Destroyer,2890.30,0.00,2890.30,0.00,-20.37,-0.20,1.55,52.12,0.00,0.00,98.45,45.26
Shade,2890.30,0.00,2890.30,0.00,-39.77,-0.40,1.58,50.10,0.00,0.00,98.42,45.29
Ranking,2890.30,0.00,2890.30,0.00,0.00,0.20,0.00,0.00,100.00,45.37,0.00,0.00
Aggression,2890.30,0.00,2890.30,0.00,0.55,0.55,0.00,0.00,100.00,45.37,0.00,0.00
vs. Crab,2890.30,0.00,2890.30,0.00,3.34,0.03,13.36,40.00,0.00,0.00,86.64,46.19
vs. Hunter,2890.30,0.00,2890.30,0.00,45.08,0.45,13.37,46.99,0.00,0.00,86.63,45.12
vs. Guardian Shield,2890.30,0.00,2890.30,0.00,149.33,1.49,13.12,45.87,0.00,0.00,86.88,45.29
vs. Recall,2890.30,0.00,2890.30,0.00,9.63,0.10,13.09,38.70,0.00,0.00,86.91,46.37
vs. Recall Hunter,2890.30,0.00,2890.30,0.00,58.84,0.59,13.09,51.02,0.00,0.00,86.91,44.52
vs. Scorpion,2890.30,0.00,2890.30,0.00,3.98,0.04,13.31,38.49,0.00,0.00,86.69,46.42
vs. Beetle,2890.30,0.00,2890.30,0.00,52.77,0.53,13.17,49.76,0.00,0.00,86.83,44.70
vs. Blink,2890.30,0.00,2890.30,0.00,16.97,0.17,13.38,42.07,0.00,0.00,86.62,45.88
vs. Blink Hunter,2890.30,0.00,2890.30,0.00,76.84,0.77,13.38,54.74,0.00,0.00,86.62,43.92
vs. Gunbot,2890.30,0.00,2890.30,0.00,11.03,0.11,13.36,42.43,0.00,0.00,86.64,45.82
vs. Missilebot,2890.30,0.00,2890.30,0.00,55.78,0.56,13.55,50.95,0.00,0.00,86.45,44.49
vs. Wasp,2890.30,0.00,2890.30,0.00,5.56,0.06,13.36,43.21,0.00,0.00,86.64,45.70
vs. Hornet,2890.30,0.00,2890.30,0.00,74.45,0.74,13.26,53.75,0.00,0.00,86.74,44.08
vs. Knight,2890.30,0.00,2890.30,0.00,-39.46,-0.39,13.39,34.51,0.00,0.00,86.61,47.04
vs. Crossbow,2890.30,0.00,2890.30,0.00,43.62,0.44,13.39,48.03,0.00,0.00,86.61,44.95
vs. Ballista,2890.30,0.00,2890.30,0.00,49.78,0.50,5.89,49.73,0.00,0.00,94.11,45.09
vs. King Crab,2890.30,0.00,2890.30,0.00,-74.26,-0.74,5.79,42.11,0.00,0.00,94.21,45.57
vs. Crusader,2890.30,0.00,2890.30,0.00,-106.00,-1.06,5.93,36.88,0.00,0.00,94.07,45.90
vs. Bomber,2890.30,0.00,2890.30,0.00,-9.02,-0.09,5.86,43.60,0.00,0.00,94.14,45.48
vs. Shocker,2890.30,0.00,2890.30,0.00,-3.66,-0.04,5.88,44.83,0.00,0.00,94.12,45.40
vs. Recall Shocker,2890.30,0.00,2890.30,0.00,-44.32,-0.44,5.88,39.89,0.00,0.00,94.12,45.71
vs. Mortar,2890.30,0.00,2890.30,0.00,-95.96,-0.96,6.01,29.58,0.00,0.00,93.99,46.38
vs. Swift Shocker,2890.30,0.00,2890.30,0.00,88.53,0.89,5.80,50.67,0.00,0.00,94.20,45.04
vs. Heavy Hunter,2890.30,0.00,2890.30,0.00,122.91,1.23,5.84,53.45,0.00,0.00,94.16,44.87
vs. Destroyer,2890.30,0.00,2890.30,0.00,14.64,0.15,5.88,44.11,0.00,0.00,94.12,45.45
vs. Raider,2890.30,0.00,2890.30,0.00,220.12,2.20,5.85,62.68,0.00,0.00,94.15,44.29
vs. Turret,2890.30,0.00,2890.30,0.00,-35.96,-0.36,5.95,33.03,0.00,0.00,94.05,46.15
vs. Heavy Ballista,2890.30,0.00,2890.30,0.00,-175.14,-1.75,3.93,36.03,0.00,0.00,96.07,45.75
vs. Gargantua,2890.30,0.00,2890.30,0.00,-177.06,-1.77,3.95,29.88,0.00,0.00,96.05,46.00
vs. Sniper,2890.30,0.00,2890.30,0.00,-93.90,-0.94,3.93,11.49,0.00,0.00,96.07,46.75
vs. Advanced Blink,2890.30,0.00,2890.30,0.00,-6.76,-0.07,3.99,42.51,0.00,0.00,96.01,45.49
vs. Assaultbot,2890.30,0.00,2890.30,0.00,-15.17,-0.15,4.09,31.90,0.00,0.00,95.91,45.94
vs. Advancedbot,2890.30,0.00,2890.30,0.00,8.28,0.08,4.00,38.95,0.00,0.00,96.00,45.63
vs. Behemoth,2890.30,0.00,2890.30,0.00,-99.63,-1.00,3.96,31.83,0.00,0.00,96.04,45.92
vs. Advanced Mortar,2890.30,0.00,2890.30,0.00,-83.08,-0.83,3.87,27.52,0.00,0.00,96.13,46.09
vs. Blaster,2890.30,0.00,2890.30,0.00,-81.14,-0.81,3.97,30.36,0.00,0.00,96.03,45.99
vs. Butterfly,2890.30,0.00,2890.30,0.00,-44.56,-0.45,9.02,46.26,0.00,0.00,90.98,45.28
vs. Dragonfly,2890.30,0.00,2890.30,0.00,-68.80,-0.69,8.79,45.00,0.00,0.00,91.21,45.40
vs. Falcon,2890.30,0.00,2890.30,0.00,-60.72,-0.61,8.98,36.80,0.00,0.00,91.02,46.21
vs. Airship,2890.30,0.00,2890.30,0.00,-14.12,-0.14,8.87,50.08,0.00,0.00,91.13,44.91
vs. Advanced Recall,2890.30,0.00,2890.30,0.00,5.02,0.05,8.87,43.68,0.00,0.00,91.13,45.53
vs. Mammoth,2890.30,0.00,2890.30,0.00,-108.58,-1.09,8.86,35.10,0.00,0.00,91.14,46.36
vs. Stinger,2890.30,0.00,2890.30,0.00,184.86,1.85,8.83,57.65,0.00,0.00,91.17,44.18
vs. Flak Turret,2890.30,0.00,2890.30,0.00,74.47,0.74,8.88,59.98,0.00,0.00,91.12,43.94
vs. Bulwark,2890.30,0.00,2890.30,0.00,-106.53,-1.07,4.00,32.53,0.00,0.00,96.00,45.90
vs. Katbus,2890.30,0.00,2890.30,0.00,-142.44,-1.42,4.05,33.86,0.00,0.00,95.95,45.85
vs. Locust,2890.30,0.00,2890.30,0.00,-32.41,-0.32,4.21,45.19,0.00,0.00,95.79,45.37
vs. Kraken,2890.30,0.00,2890.30,0.00,-906.09,-9.06,1.58,10.63,0.00,0.00,98.42,45.92
vs. Predator,2890.30,0.00,2890.30,0.00,102.58,1.03,4.09,54.20,0.00,0.00,95.91,44.99
vs. Valkyrie,2890.30,0.00,2890.30,0.00,-22.38,-0.22,4.16,48.60,0.00,0.00,95.84,45.23
vs. Artillery,2890.30,0.00,2890.30,0.00,-73.71,-0.74,4.11,38.93,0.00,0.00,95.89,45.64
vs. Advanced Destroyer,2890.30,0.00,2890.30,0.00,-20.55,-0.21,4.15,44.21,0.00,0.00,95.85,45.42
vs. Shade,2890.30,0.00,2890.30,0.00,-96.66,-0.97,4.12,38.61,0.00,0.00,95.88,45.66
vs. Ranking,2890.30,0.00,2890.30,0.00,0.01,0.51,0.00,0.00,100.00,45.37,0.00,0.00
vs. Aggression,2890.30,0.00,2890.30,0.00,0.26,0.26,0.00,0.00,100.00,45.37,0.00,0.00
