Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Scorpion,4.21,0.04,13.19,39.03,0.00,0.00,86.81,46.60
vs. Beetle,51.98,0.52,13.32,48.50,0.00,0.00,86.68,45.15
vs. Blink,15.56,0.16,13.45,41.99,0.00,0.00,86.55,46.16
vs. Blink Hunter,76.54,0.77,13.35,55.41,0.00,0.00,86.65,44.09
vs. Gunbot,11.27,0.11,13.30,42.40,0.00,0.00,86.70,46.09
vs. Missilebot,54.36,0.54,13.25,50.27,0.00,0.00,86.75,44.89
vs. Wasp,6.02,0.06,13.28,44.56,0.00,0.00,86.72,45.76
vs. Hornet,77.46,0.77,13.43,53.39,0.00,0.00,86.57,44.39
vs. Knight,-40.92,-0.41,13.07,34.72,0.00,0.00,86.93,47.23
vs. Crossbow,43.90,0.44,13.45,47.18,0.00,0.00,86.55,45.35
vs. Ballista,43.44,0.43,5.93,50.21,0.00,0.00,94.07,45.31
vs. King Crab,-60.85,-0.61,5.94,44.97,0.00,0.00,94.06,45.64
vs. Crusader,-109.91,-1.10,5.99,37.28,0.00,0.00,94.01,46.13
vs. Bomber,1.36,0.01,6.04,47.40,0.00,0.00,93.96,45.48
vs. Shocker,3.35,0.03,5.84,45.54,0.00,0.00,94.16,45.60
vs. Recall Shocker,-41.70,-0.42,5.85,39.94,0.00,0.00,94.15,45.95
vs. Mortar,-105.23,-1.05,5.91,28.99,0.00,0.00,94.09,46.64
vs. Swift Shocker,82.80,0.83,5.80,50.10,0.00,0.00,94.20,45.32
vs. Heavy Hunter,127.74,1.28,5.93,54.71,0.00,0.00,94.07,45.02
vs. Destroyer,40.85,0.41,5.95,46.00,0.00,0.00,94.05,45.57
vs. Raider,239.53,2.40,5.87,63.59,0.00,0.00,94.13,44.48
vs. Turret,-40.71,-0.41,5.90,33.59,0.00,0.00,94.10,46.35
vs. Heavy Ballista,-184.85,-1.85,4.01,36.99,0.00,0.00,95.99,45.96
vs. Gargantua,-181.86,-1.82,3.92,26.74,0.00,0.00,96.08,46.37
vs. Sniper,-92.77,-0.93,3.96,33.57,0.00,0.00,96.04,46.10
vs. Advanced Blink,-10.21,-0.10,4.04,41.53,0.00,0.00,95.96,45.77
vs. Assaultbot,-15.67,-0.16,4.07,29.73,0.00,0.00,95.93,46.27
vs. Advancedbot,1.73,0.02,3.91,35.69,0.00,0.00,96.09,46.00
vs. Behemoth,-107.26,-1.07,3.97,29.37,0.00,0.00,96.03,46.27
vs. Advanced Mortar,-92.53,-0.93,4.00,26.25,0.00,0.00,96.00,46.41
vs. Blaster,-84.19,-0.84,4.02,30.41,0.00,0.00,95.98,46.24
vs. Butterfly,-51.68,-0.52,8.89,47.61,0.00,0.00,91.11,45.40
vs. Dragonfly,-80.24,-0.80,8.81,45.60,0.00,0.00,91.19,45.60
vs. Falcon,-64.66,-0.65,8.75,35.42,0.00,0.00,91.25,46.58
vs. Airship,-24.83,-0.25,8.90,50.40,0.00,0.00,91.10,45.13
vs. Advanced Recall,0.61,0.01,8.83,42.84,0.00,0.00,91.17,45.87
vs. Mammoth,-113.12,-1.13,8.81,36.02,0.00,0.00,91.19,46.52
vs. Stinger,196.24,1.96,8.81,58.89,0.00,0.00,91.19,44.32
vs. Flak Turret,77.27,0.77,8.81,61.07,0.00,0.00,91.19,44.10
vs. Bulwark,-126.44,-1.26,4.08,32.45,0.00,0.00,95.92,46.16
vs. Katbus,-156.06,-1.56,3.96,32.48,0.00,0.00,96.04,46.14
vs. Locust,-37.27,-0.37,4.08,44.64,0.00,0.00,95.92,45.64
vs. Kraken,-1027.10,-10.27,1.65,7.20,0.00,0.00,98.35,46.24
vs. Predator,95.12,0.95,4.10,51.27,0.00,0.00,95.90,45.36
vs. Valkyrie,-27.37,-0.27,3.99,47.80,0.00,0.00,96.01,45.51
vs. Artillery,-77.67,-0.78,4.09,38.33,0.00,0.00,95.91,45.91
vs. Advanced Destroyer,-31.33,-0.31,4.03,41.50,0.00,0.00,95.97,45.77
vs. Shade,-102.47,-1.02,4.01,38.64,0.00,0.00,95.99,45.89
vs. Ranking,0.01,0.40,0.00,0.00,100.00,45.60,0.00,0.00
vs. Aggression,0.51,0.51,0.00,0.00,100.00,45.60,0.00,0.00
