Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Behemoth,2788.60,0.00,2788.60,0.00,-95.44,-0.95,3.96,31.60,0.00,0.00,96.04,45.71
vs. Advanced Mortar,2788.60,0.00,2788.60,0.00,-86.24,-0.86,3.87,25.92,0.00,0.00,96.13,45.93
vs. Blaster,2788.60,0.00,2788.60,0.00,-79.55,-0.80,3.97,29.78,0.00,0.00,96.03,45.79
vs. Butterfly,2788.60,0.00,2788.60,0.00,-43.06,-0.43,9.02,47.42,0.00,0.00,90.98,44.93
vs. Dragonfly,2788.60,0.00,2788.60,0.00,-69.08,-0.69,8.79,45.57,0.00,0.00,91.21,45.11
vs. Falcon,2788.60,0.00,2788.60,0.00,-57.47,-0.57,8.98,36.50,0.00,0.00,91.02,46.00
vs. Airship,2788.60,0.00,2788.60,0.00,-16.32,-0.16,8.87,49.68,0.00,0.00,91.13,44.71
vs. Advanced Recall,2788.60,0.00,2788.60,0.00,0.10,0.00,8.87,42.87,0.00,0.00,91.13,45.37
vs. Mammoth,2788.60,0.00,2788.60,0.00,-96.60,-0.97,8.86,36.76,0.00,0.00,91.14,45.97
vs. Stinger,2788.60,0.00,2788.60,0.00,205.71,2.06,8.83,58.69,0.00,0.00,91.17,43.84
vs. Flak Turret,2788.60,0.00,2788.60,0.00,76.62,0.77,8.88,59.41,0.00,0.00,91.12,43.76
vs. Bulwark,2788.60,0.00,2788.60,0.00,-101.72,-1.02,4.00,32.22,0.00,0.00,96.00,45.69
vs. Katbus,2788.60,0.00,2788.60,0.00,-136.29,-1.36,4.05,34.63,0.00,0.00,95.95,45.59
vs. Locust,2788.60,0.00,2788.60,0.00,-32.02,-0.32,4.21,45.29,0.00,0.00,95.79,45.14
vs. Kraken,2788.60,0.00,2788.60,0.00,-828.68,-8.29,1.58,8.89,0.00,0.00,98.42,45.73
vs. Predator,2788.60,0.00,2788.60,0.00,89.98,0.90,4.09,51.89,0.00,0.00,95.91,44.86
vs. Valkyrie,2788.60,0.00,2788.60,0.00,-23.34,-0.23,4.16,48.35,0.00,0.00,95.84,45.01
vs. Artillery,2788.60,0.00,2788.60,0.00,-80.85,-0.81,4.11,36.28,0.00,0.00,95.89,45.53
vs. Advanced Destroyer,2788.60,0.00,2788.60,0.00,-31.42,-0.31,4.15,40.29,0.00,0.00,95.85,45.36
vs. Shade,2788.60,0.00,2788.60,0.00,-91.89,-0.92,4.12,39.35,0.00,0.00,95.88,45.40
vs. Ranking,2788.60,0.00,2788.60,0.00,0.01,0.68,0.00,0.00,100.00,45.15,0.00,0.00
vs. Aggression,2788.60,0.00,2788.60,0.00,0.25,0.25,0.00,0.00,100.00,45.15,0.00,0.00
