Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Recall,2808.53,0.00,2808.53,0.00,-14.14,-0.14,6.09,41.73,0.00,0.00,93.91,45.05
Mammoth,2808.53,0.00,2808.53,0.00,32.64,0.33,6.09,45.45,0.00,0.00,93.91,44.81
Stinger,2808.53,0.00,2808.53,0.00,-37.51,-0.38,5.98,36.55,0.00,0.00,94.02,45.37
Flak Turret,2808.53,0.00,2808.53,0.00,-58.47,-0.58,6.03,37.81,0.00,0.00,93.97,45.30
Bulwark,2808.53,0.00,2808.53,0.00,-24.09,-0.24,1.49,57.48,0.00,0.00,98.51,44.65
Katbus,2808.53,0.00,2808.53,0.00,-52.33,-0.52,1.54,54.09,0.00,0.00,98.46,44.70
Locust,2808.53,0.00,2808.53,0.00,-6.83,-0.07,1.57,47.66,0.00,0.00,98.43,44.80
Kraken,2808.53,0.00,2808.53,0.00,-441.25,-4.41,0.62,80.68,0.00,0.00,99.38,44.62
Predator,2808.53,0.00,2808.53,0.00,-23.23,-0.23,1.54,47.12,0.00,0.00,98.46,44.81
Valkyrie,2808.53,0.00,2808.53,0.00,-14.47,-0.14,1.50,51.65,0.00,0.00,98.50,44.74
Artillery,2808.53,0.00,2808.53,0.00,-23.92,-0.24,1.53,50.03,0.00,0.00,98.47,44.77
Advanced Destroyer,2808.53,0.00,2808.53,0.00,-18.77,-0.19,1.55,52.22,0.00,0.00,98.45,44.73
Shade,2808.53,0.00,2808.53,0.00,-36.47,-0.36,1.58,50.40,0.00,0.00,98.42,44.76
Ranking,2808.53,0.00,2808.53,0.00,0.00,0.19,0.00,0.00,100.00,44.85,0.00,0.00
Aggression,2808.53,0.00,2808.53,0.00,0.57,0.57,0.00,0.00,100.00,44.85,0.00,0.00
vs. Crab,2808.53,0.00,2808.53,0.00,3.54,0.04,13.36,39.99,0.00,0.00,86.64,45.59
vs. Hunter,2808.53,0.00,2808.53,0.00,41.45,0.41,13.37,46.06,0.00,0.00,86.63,44.66
vs. Guardian Shield,2808.53,0.00,2808.53,0.00,132.71,1.33,13.12,45.31,0.00,0.00,86.88,44.78
vs. Recall,2808.53,0.00,2808.53,0.00,7.22,0.07,13.09,37.57,0.00,0.00,86.91,45.94
vs. Recall Hunter,2808.53,0.00,2808.53,0.00,54.73,0.55,13.09,50.59,0.00,0.00,86.91,43.98
vs. Scorpion,2808.53,0.00,2808.53,0.00,3.68,0.04,13.31,38.28,0.00,0.00,86.69,45.85
vs. Beetle,2808.53,0.00,2808.53,0.00,49.41,0.49,13.17,49.07,0.00,0.00,86.83,44.20
vs. Blink,2808.53,0.00,2808.53,0.00,14.48,0.14,13.38,41.38,0.00,0.00,86.62,45.38
vs. Blink Hunter,2808.53,0.00,2808.53,0.00,74.89,0.75,13.38,54.35,0.00,0.00,86.62,43.38
vs. Gunbot,2808.53,0.00,2808.53,0.00,9.48,0.09,13.36,41.63,0.00,0.00,86.64,45.34
vs. Missilebot,2808.53,0.00,2808.53,0.00,52.22,0.52,13.55,50.15,0.00,0.00,86.45,44.02
vs. Wasp,2808.53,0.00,2808.53,0.00,5.40,0.05,13.36,43.19,0.00,0.00,86.64,45.10
vs. Hornet,2808.53,0.00,2808.53,0.00,72.55,0.73,13.26,53.28,0.00,0.00,86.74,43.56
vs. Knight,2808.53,0.00,2808.53,0.00,-39.35,-0.39,13.39,34.64,0.00,0.00,86.61,46.42
vs. Crossbow,2808.53,0.00,2808.53,0.00,38.77,0.39,13.39,47.23,0.00,0.00,86.61,44.48
vs. Ballista,2808.53,0.00,2808.53,0.00,45.14,0.45,5.89,49.50,0.00,0.00,94.11,44.55
vs. King Crab,2808.53,0.00,2808.53,0.00,-68.71,-0.69,5.79,42.80,0.00,0.00,94.21,44.97
vs. Crusader,2808.53,0.00,2808.53,0.00,-101.73,-1.02,5.93,37.91,0.00,0.00,94.07,45.28
vs. Bomber,2808.53,0.00,2808.53,0.00,-0.82,-0.01,5.86,46.10,0.00,0.00,94.14,44.77
vs. Shocker,2808.53,0.00,2808.53,0.00,-4.28,-0.04,5.88,44.49,0.00,0.00,94.12,44.87
vs. Recall Shocker,2808.53,0.00,2808.53,0.00,-42.37,-0.42,5.88,39.61,0.00,0.00,94.12,45.17
vs. Mortar,2808.53,0.00,2808.53,0.00,-99.33,-0.99,6.01,28.28,0.00,0.00,93.99,45.91
vs. Swift Shocker,2808.53,0.00,2808.53,0.00,85.10,0.85,5.80,50.53,0.00,0.00,94.20,44.50
vs. Heavy Hunter,2808.53,0.00,2808.53,0.00,115.83,1.16,5.84,53.08,0.00,0.00,94.16,44.34
vs. Destroyer,2808.53,0.00,2808.53,0.00,8.53,0.09,5.88,43.41,0.00,0.00,94.12,44.94
vs. Raider,2808.53,0.00,2808.53,0.00,219.93,2.20,5.85,62.17,0.00,0.00,94.15,43.77
vs. Turret,2808.53,0.00,2808.53,0.00,-36.60,-0.37,5.95,32.30,0.00,0.00,94.05,45.64
vs. Heavy Ballista,2808.53,0.00,2808.53,0.00,-168.69,-1.69,3.93,36.85,0.00,0.00,96.07,45.17
vs. Gargantua,2808.53,0.00,2808.53,0.00,-175.18,-1.75,3.95,29.82,0.00,0.00,96.05,45.46
vs. Sniper,2808.53,0.00,2808.53,0.00,-93.61,-0.94,3.93,10.99,0.00,0.00,96.07,46.23
vs. Advanced Blink,2808.53,0.00,2808.53,0.00,-8.50,-0.08,3.99,41.68,0.00,0.00,96.01,44.98
vs. Assaultbot,2808.53,0.00,2808.53,0.00,-15.47,-0.15,4.09,31.94,0.00,0.00,95.91,45.40
vs. Advancedbot,2808.53,0.00,2808.53,0.00,6.63,0.07,4.00,39.03,0.00,0.00,96.00,45.09
vs. Behemoth,2808.53,0.00,2808.53,0.00,-97.98,-0.98,3.96,31.66,0.00,0.00,96.04,45.39
vs. Advanced Mortar,2808.53,0.00,2808.53,0.00,-86.30,-0.86,3.87,26.48,0.00,0.00,96.13,45.59
vs. Blaster,2808.53,0.00,2808.53,0.00,-80.63,-0.81,3.97,30.28,0.00,0.00,96.03,45.45
vs. Butterfly,2808.53,0.00,2808.53,0.00,-46.49,-0.46,9.02,45.98,0.00,0.00,90.98,44.73
vs. Dragonfly,2808.53,0.00,2808.53,0.00,-72.56,-0.73,8.79,44.52,0.00,0.00,91.21,44.88
vs. Falcon,2808.53,0.00,2808.53,0.00,-60.64,-0.61,8.98,36.07,0.00,0.00,91.02,45.71
vs. Airship,2808.53,0.00,2808.53,0.00,-17.32,-0.17,8.87,49.23,0.00,0.00,91.13,44.42
vs. Advanced Recall,2808.53,0.00,2808.53,0.00,0.31,0.00,8.87,42.43,0.00,0.00,91.13,45.08
vs. Mammoth,2808.53,0.00,2808.53,0.00,-107.53,-1.08,8.86,34.94,0.00,0.00,91.14,45.81
vs. Stinger,2808.53,0.00,2808.53,0.00,186.49,1.86,8.83,57.57,0.00,0.00,91.17,43.61
vs. Flak Turret,2808.53,0.00,2808.53,0.00,72.18,0.72,8.88,59.45,0.00,0.00,91.12,43.42
vs. Bulwark,2808.53,0.00,2808.53,0.00,-110.46,-1.10,4.00,31.79,0.00,0.00,96.00,45.39
vs. Katbus,2808.53,0.00,2808.53,0.00,-146.23,-1.46,4.05,33.62,0.00,0.00,95.95,45.32
vs. Locust,2808.53,0.00,2808.53,0.00,-33.69,-0.34,4.21,44.43,0.00,0.00,95.79,44.86
vs. Kraken,2808.53,0.00,2808.53,0.00,-940.84,-9.41,1.58,9.29,0.00,0.00,98.42,45.42
vs. Predator,2808.53,0.00,2808.53,0.00,92.24,0.92,4.09,52.77,0.00,0.00,95.91,44.51
vs. Valkyrie,2808.53,0.00,2808.53,0.00,-25.47,-0.25,4.16,47.99,0.00,0.00,95.84,44.71
vs. Artillery,2808.53,0.00,2808.53,0.00,-74.09,-0.74,4.11,38.27,0.00,0.00,95.89,45.13
vs. Advanced Destroyer,2808.53,0.00,2808.53,0.00,-30.43,-0.30,4.15,42.00,0.00,0.00,95.85,44.97
vs. Shade,2808.53,0.00,2808.53,0.00,-95.95,-0.96,4.12,38.46,0.00,0.00,95.88,45.12
vs. Ranking,2808.53,0.00,2808.53,0.00,0.01,0.58,0.00,0.00,100.00,44.85,0.00,0.00
vs. Aggression,2808.53,0.00,2808.53,0.00,0.17,0.17,0.00,0.00,100.00,44.85,0.00,0.00
