Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Blink,2884.33,0.00,2884.33,0.00,0.04,0.00,4.80,49.88,0.00,0.00,95.20,44.88
Assaultbot,2884.33,0.00,2884.33,0.00,-2.88,-0.03,4.86,57.64,0.00,0.00,95.14,44.48
Advancedbot,2884.33,0.00,2884.33,0.00,-4.86,-0.05,4.83,55.81,0.00,0.00,95.17,44.58
Behemoth,2884.33,0.00,2884.33,0.00,53.48,0.53,4.74,57.30,0.00,0.00,95.26,44.52
Advanced Mortar,2884.33,0.00,2884.33,0.00,-34.36,-0.34,4.75,66.47,0.00,0.00,95.25,44.06
Blaster,2884.33,0.00,2884.33,0.00,-36.36,-0.36,4.80,53.51,0.00,0.00,95.20,44.70
Butterfly,2884.33,0.00,2884.33,0.00,-42.02,-0.42,6.10,39.23,0.00,0.00,93.90,45.51
Dragonfly,2884.33,0.00,2884.33,0.00,-41.14,-0.41,6.15,41.33,0.00,0.00,93.85,45.37
Falcon,2884.33,0.00,2884.33,0.00,-37.45,-0.37,6.11,46.82,0.00,0.00,93.89,45.01
Airship,2884.33,0.00,2884.33,0.00,-38.80,-0.39,6.00,42.73,0.00,0.00,94.00,45.28
Advanced Recall,2884.33,0.00,2884.33,0.00,-11.78,-0.12,6.13,42.76,0.00,0.00,93.87,45.28
Mammoth,2884.33,0.00,2884.33,0.00,34.86,0.35,5.99,45.93,0.00,0.00,94.01,45.07
Stinger,2884.33,0.00,2884.33,0.00,-30.10,-0.30,6.08,34.47,0.00,0.00,93.92,45.81
Flak Turret,2884.33,0.00,2884.33,0.00,-61.16,-0.61,6.02,37.98,0.00,0.00,93.98,45.58
Bulwark,2884.33,0.00,2884.33,0.00,-37.12,-0.37,1.54,51.07,0.00,0.00,98.46,45.03
Katbus,2884.33,0.00,2884.33,0.00,-39.97,-0.40,1.52,51.55,0.00,0.00,98.48,45.02
Locust,2884.33,0.00,2884.33,0.00,-7.03,-0.07,1.58,43.51,0.00,0.00,98.42,45.15
Kraken,2884.33,0.00,2884.33,0.00,-398.30,-3.98,0.64,76.50,0.00,0.00,99.36,44.92
Predator,2884.33,0.00,2884.33,0.00,-17.27,-0.17,1.52,46.22,0.00,0.00,98.48,45.11
Valkyrie,2884.33,0.00,2884.33,0.00,-12.05,-0.12,1.57,48.95,0.00,0.00,98.43,45.06
Artillery,2884.33,0.00,2884.33,0.00,-29.04,-0.29,1.57,50.38,0.00,0.00,98.43,45.04
Advanced Destroyer,2884.33,0.00,2884.33,0.00,-34.75,-0.35,1.54,49.06,0.00,0.00,98.46,45.06
Shade,2884.33,0.00,2884.33,0.00,-21.08,-0.21,1.58,46.13,0.00,0.00,98.42,45.11
Ranking,2884.33,0.00,2884.33,0.00,0.01,0.28,50.06,45.16,49.94,45.08,0.00,0.00
Aggression,2884.33,0.00,2884.33,0.00,0.18,0.09,50.12,44.96,49.88,45.29,0.00,0.00
vs. Crab,2884.33,0.00,2884.33,0.00,5.72,0.06,13.26,41.47,0.00,0.00,86.74,45.68
vs. Hunter,2884.33,0.00,2884.33,0.00,55.37,0.55,13.28,51.37,0.00,0.00,86.72,44.17
vs. Guardian Shield,2884.33,0.00,2884.33,0.00,65.73,0.66,13.01,45.61,0.00,0.00,86.99,45.05
vs. Recall,2884.33,0.00,2884.33,0.00,6.56,0.07,13.32,38.35,0.00,0.00,86.68,46.16
vs. Recall Hunter,2884.33,0.00,2884.33,0.00,47.89,0.48,13.31,51.00,0.00,0.00,86.69,44.22
vs. Scorpion,2884.33,0.00,2884.33,0.00,6.07,0.06,13.36,40.60,0.00,0.00,86.64,45.82
vs. Beetle,2884.33,0.00,2884.33,0.00,50.90,0.51,13.28,49.91,0.00,0.00,86.72,44.39
vs. Blink,2884.33,0.00,2884.33,0.00,12.30,0.12,13.35,41.36,0.00,0.00,86.65,45.70
vs. Blink Hunter,2884.33,0.00,2884.33,0.00,60.75,0.61,13.37,51.92,0.00,0.00,86.63,44.08
vs. Gunbot,2884.33,0.00,2884.33,0.00,-1.28,-0.01,13.43,36.79,0.00,0.00,86.57,46.42
vs. Missilebot,2884.33,0.00,2884.33,0.00,44.18,0.44,13.38,48.77,0.00,0.00,86.62,44.56
vs. Wasp,2884.33,0.00,2884.33,0.00,5.54,0.06,13.29,44.78,0.00,0.00,86.71,45.18
vs. Hornet,2884.33,0.00,2884.33,0.00,66.31,0.66,13.36,52.36,0.00,0.00,86.64,44.01
vs. Knight,2884.33,0.00,2884.33,0.00,-38.45,-0.38,13.44,35.89,0.00,0.00,86.56,46.56
vs. Crossbow,2884.33,0.00,2884.33,0.00,30.75,0.31,13.13,46.94,0.00,0.00,86.87,44.85
vs. Ballista,2884.33,0.00,2884.33,0.00,62.16,0.62,5.96,51.30,0.00,0.00,94.04,44.73
vs. King Crab,2884.33,0.00,2884.33,0.00,31.73,0.32,5.96,49.29,0.00,0.00,94.04,44.86
vs. Crusader,2884.33,0.00,2884.33,0.00,-105.30,-1.05,5.88,36.35,0.00,0.00,94.12,45.67
vs. Bomber,2884.33,0.00,2884.33,0.00,57.31,0.57,5.94,56.46,0.00,0.00,94.06,44.41
vs. Shocker,2884.33,0.00,2884.33,0.00,-19.96,-0.20,5.83,43.88,0.00,0.00,94.17,45.20
vs. Recall Shocker,2884.33,0.00,2884.33,0.00,-49.71,-0.50,5.85,38.67,0.00,0.00,94.15,45.53
vs. Mortar,2884.33,0.00,2884.33,0.00,-118.38,-1.18,5.94,25.29,0.00,0.00,94.06,46.38
vs. Swift Shocker,2884.33,0.00,2884.33,0.00,83.82,0.84,6.00,50.39,0.00,0.00,94.00,44.79
vs. Heavy Hunter,2884.33,0.00,2884.33,0.00,103.29,1.03,5.91,53.32,0.00,0.00,94.09,44.61
vs. Destroyer,2884.33,0.00,2884.33,0.00,-2.76,-0.03,5.92,42.47,0.00,0.00,94.08,45.29
vs. Raider,2884.33,0.00,2884.33,0.00,227.23,2.27,5.93,62.23,0.00,0.00,94.07,44.05
vs. Turret,2884.33,0.00,2884.33,0.00,-36.65,-0.37,6.03,33.19,0.00,0.00,93.97,45.89
vs. Heavy Ballista,2884.33,0.00,2884.33,0.00,-183.66,-1.84,3.99,34.56,0.00,0.00,96.01,45.56
vs. Gargantua,2884.33,0.00,2884.33,0.00,-205.75,-2.06,3.91,24.71,0.00,0.00,96.09,45.95
vs. Sniper,2884.33,0.00,2884.33,0.00,-62.82,-0.63,3.93,39.24,0.00,0.00,96.07,45.36
vs. Advanced Blink,2884.33,0.00,2884.33,0.00,-30.98,-0.31,4.07,40.61,0.00,0.00,95.93,45.32
vs. Assaultbot,2884.33,0.00,2884.33,0.00,-16.24,-0.16,4.06,30.89,0.00,0.00,95.94,45.73
vs. Advancedbot,2884.33,0.00,2884.33,0.00,1.41,0.01,4.00,37.12,0.00,0.00,96.00,45.46
vs. Behemoth,2884.33,0.00,2884.33,0.00,-109.65,-1.10,3.98,28.61,0.00,0.00,96.02,45.81
vs. Advanced Mortar,2884.33,0.00,2884.33,0.00,-100.08,-1.00,4.00,23.72,0.00,0.00,96.00,46.02
vs. Blaster,2884.33,0.00,2884.33,0.00,-48.59,-0.49,3.99,35.83,0.00,0.00,96.01,45.51
vs. Butterfly,2884.33,0.00,2884.33,0.00,-56.53,-0.57,8.83,47.99,0.00,0.00,91.17,44.85
vs. Dragonfly,2884.33,0.00,2884.33,0.00,-78.88,-0.79,8.71,46.14,0.00,0.00,91.29,45.03
vs. Falcon,2884.33,0.00,2884.33,0.00,-67.06,-0.67,8.72,36.24,0.00,0.00,91.28,45.97
vs. Airship,2884.33,0.00,2884.33,0.00,-29.45,-0.29,8.73,49.40,0.00,0.00,91.27,44.72
vs. Advanced Recall,2884.33,0.00,2884.33,0.00,0.10,0.00,8.93,42.29,0.00,0.00,91.07,45.40
vs. Mammoth,2884.33,0.00,2884.33,0.00,-109.40,-1.09,8.81,35.41,0.00,0.00,91.19,46.06
vs. Stinger,2884.33,0.00,2884.33,0.00,128.75,1.29,8.92,55.62,0.00,0.00,91.08,44.10
vs. Flak Turret,2884.33,0.00,2884.33,0.00,65.74,0.66,8.71,59.33,0.00,0.00,91.29,43.77
vs. Bulwark,2884.33,0.00,2884.33,0.00,-116.73,-1.17,3.99,33.03,0.00,0.00,96.01,45.63
vs. Katbus,2884.33,0.00,2884.33,0.00,-154.09,-1.54,3.98,32.34,0.00,0.00,96.02,45.65
vs. Locust,2884.33,0.00,2884.33,0.00,-38.03,-0.38,4.18,43.92,0.00,0.00,95.82,45.18
vs. Kraken,2884.33,0.00,2884.33,0.00,-996.36,-9.96,1.59,10.94,0.00,0.00,98.41,45.68
vs. Predator,2884.33,0.00,2884.33,0.00,75.31,0.75,4.14,51.07,0.00,0.00,95.86,44.87
vs. Valkyrie,2884.33,0.00,2884.33,0.00,-32.80,-0.33,4.15,46.56,0.00,0.00,95.85,45.06
vs. Artillery,2884.33,0.00,2884.33,0.00,-80.86,-0.81,4.10,34.40,0.00,0.00,95.90,45.58
vs. Advanced Destroyer,2884.33,0.00,2884.33,0.00,-27.59,-0.28,4.14,41.12,0.00,0.00,95.86,45.30
vs. Shade,2884.33,0.00,2884.33,0.00,-103.43,-1.03,4.18,39.76,0.00,0.00,95.82,45.36
vs. Ranking,2884.33,0.00,2884.33,0.00,0.00,0.15,49.91,44.96,50.09,45.29,0.00,0.00
vs. Aggression,2884.33,0.00,2884.33,0.00,0.98,0.49,49.99,45.00,50.01,45.24,0.00,0.00
