Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Locust,2999.44,0.00,2999.44,0.00,-6.93,-0.07,1.54,48.77,0.00,0.00,98.46,45.97
Kraken,2999.44,0.00,2999.44,0.00,-801.03,-8.01,0.64,87.61,0.00,0.00,99.36,45.75
Predator,2999.44,0.00,2999.44,0.00,-33.55,-0.34,1.55,49.82,0.00,0.00,98.45,45.95
Valkyrie,2999.44,0.00,2999.44,0.00,-29.77,-0.30,1.59,55.09,0.00,0.00,98.41,45.87
Artillery,2999.44,0.00,2999.44,0.00,-36.16,-0.36,1.53,51.62,0.00,0.00,98.47,45.93
Advanced Destroyer,2999.44,0.00,2999.44,0.00,-37.53,-0.38,1.57,52.74,0.00,0.00,98.43,45.91
Shade,2999.44,0.00,2999.44,0.00,-46.74,-0.47,1.53,53.58,0.00,0.00,98.47,45.90
Ranking,2999.44,0.00,2999.44,0.00,0.01,0.83,0.00,0.00,100.00,46.01,0.00,0.00
Aggression,2999.44,0.00,2999.44,0.00,-0.15,-0.15,0.00,0.00,100.00,46.01,0.00,0.00
vs. Crab,2999.44,0.00,2999.44,0.00,7.42,0.07,13.30,41.57,0.00,0.00,86.70,46.70
vs. Hunter,2999.44,0.00,2999.44,0.00,56.86,0.57,13.17,50.70,0.00,0.00,86.83,45.30
vs. Guardian Shield,2999.44,0.00,2999.44,0.00,110.58,1.11,13.07,45.55,0.00,0.00,86.93,46.08
vs. Recall,2999.44,0.00,2999.44,0.00,9.58,0.10,13.26,39.02,0.00,0.00,86.74,47.08
vs. Recall Hunter,2999.44,0.00,2999.44,0.00,55.73,0.56,13.14,51.30,0.00,0.00,86.86,45.22
vs. Scorpion,2999.44,0.00,2999.44,0.00,4.90,0.05,13.66,39.50,0.00,0.00,86.34,47.05
vs. Beetle,2999.44,0.00,2999.44,0.00,52.82,0.53,13.31,49.51,0.00,0.00,86.69,45.48
vs. Blink,2999.44,0.00,2999.44,0.00,17.33,0.17,13.32,42.48,0.00,0.00,86.68,46.56
vs. Blink Hunter,2999.44,0.00,2999.44,0.00,80.31,0.80,13.41,56.04,0.00,0.00,86.59,44.46
vs. Gunbot,2999.44,0.00,2999.44,0.00,10.20,0.10,13.37,42.01,0.00,0.00,86.63,46.63
vs. Missilebot,2999.44,0.00,2999.44,0.00,56.97,0.57,13.51,49.69,0.00,0.00,86.49,45.44
vs. Wasp,2999.44,0.00,2999.44,0.00,6.01,0.06,13.34,44.86,0.00,0.00,86.66,46.19
vs. Hornet,2999.44,0.00,2999.44,0.00,78.77,0.79,13.32,54.20,0.00,0.00,86.68,44.76
vs. Knight,2999.44,0.00,2999.44,0.00,-36.84,-0.37,13.28,35.67,0.00,0.00,86.72,47.60
vs. Crossbow,2999.44,0.00,2999.44,0.00,49.46,0.49,13.15,48.41,0.00,0.00,86.85,45.65
vs. Ballista,2999.44,0.00,2999.44,0.00,57.73,0.58,5.81,50.08,0.00,0.00,94.19,45.76
vs. King Crab,2999.44,0.00,2999.44,0.00,-59.96,-0.60,5.92,44.14,0.00,0.00,94.08,46.13
vs. Crusader,2999.44,0.00,2999.44,0.00,-97.23,-0.97,5.90,38.42,0.00,0.00,94.10,46.49
vs. Bomber,2999.44,0.00,2999.44,0.00,1.64,0.02,5.93,46.74,0.00,0.00,94.07,45.97
vs. Shocker,2999.44,0.00,2999.44,0.00,6.34,0.06,6.00,45.80,0.00,0.00,94.00,46.03
vs. Recall Shocker,2999.44,0.00,2999.44,0.00,-36.93,-0.37,5.79,40.88,0.00,0.00,94.21,46.33
vs. Mortar,2999.44,0.00,2999.44,0.00,-98.60,-0.99,5.90,30.02,0.00,0.00,94.10,47.02
vs. Swift Shocker,2999.44,0.00,2999.44,0.00,85.98,0.86,5.91,50.85,0.00,0.00,94.09,45.71
vs. Heavy Hunter,2999.44,0.00,2999.44,0.00,137.26,1.37,5.76,54.86,0.00,0.00,94.24,45.47
vs. Destroyer,2999.44,0.00,2999.44,0.00,47.07,0.47,5.86,47.09,0.00,0.00,94.14,45.95
vs. Raider,2999.44,0.00,2999.44,0.00,239.40,2.39,5.79,62.88,0.00,0.00,94.21,44.98
vs. Turret,2999.44,0.00,2999.44,0.00,-34.33,-0.34,5.95,34.03,0.00,0.00,94.05,46.77
vs. Heavy Ballista,2999.44,0.00,2999.44,0.00,-166.80,-1.67,3.97,36.33,0.00,0.00,96.03,46.41
vs. Gargantua,2999.44,0.00,2999.44,0.00,-173.56,-1.74,3.94,28.61,0.00,0.00,96.06,46.73
vs. Sniper,2999.44,0.00,2999.44,0.00,-100.94,-1.01,3.98,11.36,0.00,0.00,96.02,47.45
vs. Advanced Blink,2999.44,0.00,2999.44,0.00,0.05,0.00,3.93,42.52,0.00,0.00,96.07,46.16
vs. Assaultbot,2999.44,0.00,2999.44,0.00,-14.86,-0.15,4.08,31.56,0.00,0.00,95.92,46.63
vs. Advancedbot,2999.44,0.00,2999.44,0.00,1.50,0.02,4.12,37.38,0.00,0.00,95.88,46.39
vs. Behemoth,2999.44,0.00,2999.44,0.00,-100.29,-1.00,4.02,31.48,0.00,0.00,95.98,46.62
vs. Advanced Mortar,2999.44,0.00,2999.44,0.00,-84.81,-0.85,3.97,27.51,0.00,0.00,96.03,46.78
vs. Blaster,2999.44,0.00,2999.44,0.00,-78.10,-0.78,4.00,30.99,0.00,0.00,96.00,46.64
vs. Butterfly,2999.44,0.00,2999.44,0.00,-46.66,-0.47,8.73,46.69,0.00,0.00,91.27,45.95
vs. Dragonfly,2999.44,0.00,2999.44,0.00,-68.57,-0.69,8.85,45.81,0.00,0.00,91.15,46.03
vs. Falcon,2999.44,0.00,2999.44,0.00,-62.89,-0.63,8.80,36.35,0.00,0.00,91.20,46.95
vs. Airship,2999.44,0.00,2999.44,0.00,-15.58,-0.16,8.78,50.05,0.00,0.00,91.22,45.63
vs. Advanced Recall,2999.44,0.00,2999.44,0.00,2.36,0.02,8.98,42.89,0.00,0.00,91.02,46.32
vs. Mammoth,2999.44,0.00,2999.44,0.00,-101.88,-1.02,8.72,37.69,0.00,0.00,91.28,46.81
vs. Stinger,2999.44,0.00,2999.44,0.00,196.12,1.96,8.82,59.99,0.00,0.00,91.18,44.66
vs. Flak Turret,2999.44,0.00,2999.44,0.00,82.77,0.83,8.86,61.77,0.00,0.00,91.14,44.48
vs. Bulwark,2999.44,0.00,2999.44,0.00,-97.41,-0.97,4.03,32.92,0.00,0.00,95.97,46.56
vs. Katbus,2999.44,0.00,2999.44,0.00,-135.86,-1.36,4.09,33.28,0.00,0.00,95.91,46.56
vs. Locust,2999.44,0.00,2999.44,0.00,-35.78,-0.36,4.10,46.87,0.00,0.00,95.90,45.98
vs. Kraken,2999.44,0.00,2999.44,0.00,-812.98,-8.13,1.53,8.61,0.00,0.00,98.47,46.60
vs. Predator,2999.44,0.00,2999.44,0.00,94.85,0.95,4.12,52.90,0.00,0.00,95.88,45.72
vs. Valkyrie,2999.44,0.00,2999.44,0.00,-16.80,-0.17,4.10,49.02,0.00,0.00,95.90,45.89
vs. Artillery,2999.44,0.00,2999.44,0.00,-74.00,-0.74,4.02,39.44,0.00,0.00,95.98,46.29
vs. Advanced Destroyer,2999.44,0.00,2999.44,0.00,-29.23,-0.29,4.13,42.17,0.00,0.00,95.87,46.18
vs. Shade,2999.44,0.00,2999.44,0.00,-103.01,-1.03,4.14,38.50,0.00,0.00,95.86,46.34
vs. Ranking,2999.44,0.00,2999.44,0.00,0.01,0.60,0.00,0.00,100.00,46.01,0.00,0.00
vs. Aggression,2999.44,0.00,2999.44,0.00,0.58,0.58,0.00,0.00,100.00,46.01,0.00,0.00
