Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Blink,2208.36,0.00,2208.36,0.00,-21.68,-0.22,1.45,48.66,0.00,0.00,98.55,41.89
Assaultbot,2208.36,0.00,2208.36,0.00,-4.43,-0.04,1.58,51.88,0.00,0.00,98.42,41.83
Advancedbot,2208.36,0.00,2208.36,0.00,-5.67,-0.06,1.56,51.18,0.00,0.00,98.44,41.84
Behemoth,2208.36,0.00,2208.36,0.00,-15.46,-0.15,1.56,52.56,0.00,0.00,98.44,41.82
Advanced Mortar,2208.36,0.00,2208.36,0.00,-28.68,-0.29,1.51,53.72,0.00,0.00,98.49,41.81
Blaster,2208.36,0.00,2208.36,0.00,-49.00,-0.49,1.52,51.88,0.00,0.00,98.48,41.84
Butterfly,2208.36,0.00,2208.36,0.00,-33.04,-0.33,9.38,43.34,0.00,0.00,90.62,41.85
Dragonfly,2208.36,0.00,2208.36,0.00,-29.81,-0.30,9.54,45.64,0.00,0.00,90.46,41.61
Falcon,2208.36,0.00,2208.36,0.00,-38.54,-0.39,9.50,49.83,0.00,0.00,90.50,41.17
Airship,2208.36,0.00,2208.36,0.00,-31.21,-0.31,9.57,43.82,0.00,0.00,90.43,41.80
Advanced Recall,2208.36,0.00,2208.36,0.00,-17.29,-0.17,9.49,42.31,0.00,0.00,90.51,41.96
Mammoth,2208.36,0.00,2208.36,0.00,-33.02,-0.33,9.51,44.65,0.00,0.00,90.49,41.71
Matter,2208.36,0.00,2208.36,0.00,-0.33,-0.42,89.86,41.41,10.13,47.11,0.01,63.64
Energy,2208.36,0.00,2208.36,0.00,-0.13,-0.17,89.85,41.46,10.13,46.68,0.02,50.00
Bandwidth,2208.36,0.00,2208.36,0.00,-2.41,-0.12,90.13,41.51,9.86,46.44,0.01,28.57
Health,2208.36,0.00,2208.36,0.00,0.08,1.21,89.88,41.47,10.10,46.61,0.02,40.00
Radius,2208.36,0.00,2208.36,0.00,-76.39,-1.03,89.76,41.44,10.23,46.83,0.01,34.62
Speed,2208.36,0.00,2208.36,0.00,2.41,0.32,89.85,41.37,10.13,47.46,0.02,35.48
Damage,2208.36,0.00,2208.36,0.00,1.25,1.51,89.80,41.45,10.18,46.71,0.02,55.56
Duration,2208.36,0.00,2208.36,0.00,-308.39,-0.77,89.87,41.45,10.11,46.81,0.02,53.85
Range,2208.36,0.00,2208.36,0.00,32.40,1.94,89.95,41.45,10.03,46.81,0.01,42.86
Splash,2208.36,0.00,2208.36,0.00,0.00,-0.16,0.00,0.00,0.00,0.00,100.00,41.99
Flak Turret,2208.36,0.00,2208.36,0.00,-38.80,-0.39,9.50,32.91,0.00,0.00,90.50,42.94
Bulwark,2208.36,0.00,2208.36,0.00,-70.81,-0.71,4.97,59.16,0.00,0.00,95.03,41.09
Katbus,2208.36,0.00,2208.36,0.00,-92.36,-0.92,4.95,54.67,0.00,0.00,95.05,41.33
Locust,2208.36,0.00,2208.36,0.00,-12.37,-0.12,5.09,46.44,0.00,0.00,94.91,41.75
Kraken,2208.36,0.00,2208.36,0.00,-511.28,-5.11,1.41,86.23,0.00,0.00,98.59,41.36
Predator,2208.36,0.00,2208.36,0.00,-35.73,-0.36,4.95,41.39,0.00,0.00,95.05,42.02
Valkyrie,2208.36,0.00,2208.36,0.00,-34.86,-0.35,4.98,47.78,0.00,0.00,95.02,41.69
Artillery,2208.36,0.00,2208.36,0.00,-51.67,-0.52,4.98,50.39,0.00,0.00,95.02,41.55
Advanced Destroyer,2208.36,0.00,2208.36,0.00,-39.76,-0.40,5.00,48.93,0.00,0.00,95.00,41.63
Shade,2208.36,0.00,2208.36,0.00,-54.80,-0.55,4.99,52.67,0.00,0.00,95.01,41.43
Ranking,2208.36,0.00,2208.36,0.00,0.01,1.09,0.00,0.00,100.00,41.99,0.00,0.00
Aggression,2208.36,0.00,2208.36,0.00,0.95,0.95,0.00,0.00,100.00,41.99,0.00,0.00
vs. Crab,2208.36,0.00,2208.36,0.00,3.91,0.04,13.31,40.34,0.00,0.00,86.69,42.24
vs. Hunter,2208.36,0.00,2208.36,0.00,21.23,0.21,13.29,40.41,0.00,0.00,86.71,42.23
vs. Guardian Shield,2208.36,0.00,2208.36,0.00,4.96,0.05,13.19,43.13,0.00,0.00,86.81,41.82
vs. Recall,2208.36,0.00,2208.36,0.00,-4.48,-0.04,13.30,36.74,0.00,0.00,86.70,42.80
vs. Recall Hunter,2208.36,0.00,2208.36,0.00,24.94,0.25,13.33,42.52,0.00,0.00,86.67,41.91
vs. Scorpion,2208.36,0.00,2208.36,0.00,-1.65,-0.02,13.33,36.88,0.00,0.00,86.67,42.78
vs. Beetle,2208.36,0.00,2208.36,0.00,127.00,1.27,13.35,57.44,0.00,0.00,86.65,39.61
vs. Blink,2208.36,0.00,2208.36,0.00,-3.25,-0.03,13.43,39.37,0.00,0.00,86.57,42.40
vs. Blink Hunter,2208.36,0.00,2208.36,0.00,39.31,0.39,13.38,46.54,0.00,0.00,86.62,41.29
vs. Gunbot,2208.36,0.00,2208.36,0.00,-2.57,-0.03,13.26,37.45,0.00,0.00,86.74,42.68
vs. Missilebot,2208.36,0.00,2208.36,0.00,20.89,0.21,13.29,40.28,0.00,0.00,86.71,42.25
vs. Wasp,2208.36,0.00,2208.36,0.00,-1.32,-0.01,13.37,41.12,0.00,0.00,86.63,42.12
vs. Hornet,2208.36,0.00,2208.36,0.00,42.66,0.43,13.10,46.24,0.00,0.00,86.90,41.35
vs. Knight,2208.36,0.00,2208.36,0.00,-6.04,-0.06,13.30,38.23,0.00,0.00,86.70,42.57
vs. Crossbow,2208.36,0.00,2208.36,0.00,62.30,0.62,13.38,43.21,0.00,0.00,86.62,41.80
vs. Ballista,2208.36,0.00,2208.36,0.00,-22.04,-0.22,5.93,43.28,0.00,0.00,94.07,41.91
vs. King Crab,2208.36,0.00,2208.36,0.00,34.56,0.35,5.87,45.04,0.00,0.00,94.13,41.80
vs. Crusader,2208.36,0.00,2208.36,0.00,15.99,0.16,5.85,41.58,0.00,0.00,94.15,42.02
vs. Bomber,2208.36,0.00,2208.36,0.00,-39.68,-0.40,5.86,34.71,0.00,0.00,94.14,42.44
vs. Shocker,2208.36,0.00,2208.36,0.00,-52.36,-0.52,5.92,40.68,0.00,0.00,94.08,42.07
vs. Recall Shocker,2208.36,0.00,2208.36,0.00,-59.49,-0.59,5.86,37.26,0.00,0.00,94.14,42.28
vs. Mortar,2208.36,0.00,2208.36,0.00,-95.24,-0.95,5.97,30.49,0.00,0.00,94.03,42.72
vs. Swift Shocker,2208.36,0.00,2208.36,0.00,-19.88,-0.20,5.90,43.38,0.00,0.00,94.10,41.90
vs. Heavy Hunter,2208.36,0.00,2208.36,0.00,83.48,0.83,5.88,45.05,0.00,0.00,94.12,41.80
vs. Destroyer,2208.36,0.00,2208.36,0.00,33.02,0.33,5.86,45.59,0.00,0.00,94.14,41.77
vs. Raider,2208.36,0.00,2208.36,0.00,206.68,2.07,5.89,58.44,0.00,0.00,94.11,40.96
vs. Turret,2208.36,0.00,2208.36,0.00,-15.57,-0.16,5.96,35.37,0.00,0.00,94.04,42.41
vs. Heavy Ballista,2208.36,0.00,2208.36,0.00,-134.53,-1.35,3.89,34.15,0.00,0.00,96.11,42.31
vs. Gargantua,2208.36,0.00,2208.36,0.00,-112.88,-1.13,3.91,25.30,0.00,0.00,96.09,42.67
vs. Sniper,2208.36,0.00,2208.36,0.00,-77.31,-0.77,4.07,16.09,0.00,0.00,95.93,43.09
vs. Advanced Blink,2208.36,0.00,2208.36,0.00,74.11,0.74,3.97,40.54,0.00,0.00,96.03,42.05
vs. Assaultbot,2208.36,0.00,2208.36,0.00,-15.03,-0.15,4.07,27.97,0.00,0.00,95.93,42.59
vs. Advancedbot,2208.36,0.00,2208.36,0.00,-8.82,-0.09,4.04,28.31,0.00,0.00,95.96,42.57
vs. Behemoth,2208.36,0.00,2208.36,0.00,-58.92,-0.59,4.06,29.93,0.00,0.00,95.94,42.50
vs. Advanced Mortar,2208.36,0.00,2208.36,0.00,-81.17,-0.81,4.03,22.37,0.00,0.00,95.97,42.81
vs. Blaster,2208.36,0.00,2208.36,0.00,-81.36,-0.81,4.02,26.11,0.00,0.00,95.98,42.66
vs. Butterfly,2208.36,0.00,2208.36,0.00,-29.88,-0.30,8.79,45.89,0.00,0.00,91.21,41.61
vs. Dragonfly,2208.36,0.00,2208.36,0.00,-52.93,-0.53,8.80,41.67,0.00,0.00,91.20,42.02
vs. Falcon,2208.36,0.00,2208.36,0.00,-47.95,-0.48,8.93,36.60,0.00,0.00,91.07,42.52
vs. Airship,2208.36,0.00,2208.36,0.00,-11.17,-0.11,8.89,43.29,0.00,0.00,91.11,41.86
vs. Advanced Recall,2208.36,0.00,2208.36,0.00,-16.58,-0.17,8.82,38.87,0.00,0.00,91.18,42.29
vs. Mammoth,2208.36,0.00,2208.36,0.00,-14.97,-0.15,8.82,37.39,0.00,0.00,91.18,42.43
vs. Stinger,2208.36,0.00,2208.36,0.00,84.05,0.84,8.84,50.02,0.00,0.00,91.16,41.21
vs. Flak Turret,2208.36,0.00,2208.36,0.00,85.39,0.85,8.87,53.01,0.00,0.00,91.13,40.92
vs. Bulwark,2208.36,0.00,2208.36,0.00,-80.62,-0.81,4.04,28.90,0.00,0.00,95.96,42.54
vs. Katbus,2208.36,0.00,2208.36,0.00,-108.66,-1.09,4.10,33.90,0.00,0.00,95.90,42.34
vs. Locust,2208.36,0.00,2208.36,0.00,-27.85,-0.28,4.14,40.44,0.00,0.00,95.86,42.06
vs. Kraken,2208.36,0.00,2208.36,0.00,-672.41,-6.72,1.61,8.46,0.00,0.00,98.39,42.54
vs. Predator,2208.36,0.00,2208.36,0.00,429.95,4.30,4.15,65.42,0.00,0.00,95.85,40.98
vs. Valkyrie,2208.36,0.00,2208.36,0.00,-12.33,-0.12,4.12,41.20,0.00,0.00,95.88,42.02
vs. Artillery,2208.36,0.00,2208.36,0.00,-76.06,-0.76,4.01,36.17,0.00,0.00,95.99,42.23
vs. Advanced Destroyer,2208.36,0.00,2208.36,0.00,-13.18,-0.13,4.10,42.14,0.00,0.00,95.90,41.98
vs. Shade,2208.36,0.00,2208.36,0.00,-102.07,-1.02,4.08,35.58,0.00,0.00,95.92,42.26
vs. Ranking,2208.36,0.00,2208.36,0.00,0.01,0.81,0.00,0.00,100.00,41.99,0.00,0.00
vs. Aggression,2208.36,0.00,2208.36,0.00,0.62,0.62,0.00,0.00,100.00,41.99,0.00,0.00
