Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Airship,2162.18,0.00,2162.18,0.00,-27.03,-0.27,9.48,43.76,0.00,0.00,90.52,41.52
Advanced Recall,2162.18,0.00,2162.18,0.00,-16.65,-0.17,9.55,41.61,0.00,0.00,90.45,41.74
Mammoth,2162.18,0.00,2162.18,0.00,-31.00,-0.31,9.62,44.10,0.00,0.00,90.38,41.48
Matter,2162.18,0.00,2162.18,0.00,-0.01,-0.01,89.87,41.16,10.12,46.78,0.02,46.67
Energy,2162.18,0.00,2162.18,0.00,-0.46,-0.58,89.82,41.16,10.16,46.80,0.01,40.74
Bandwidth,2162.18,0.00,2162.18,0.00,0.02,0.00,90.10,41.18,9.89,46.75,0.02,35.48
Health,2162.18,0.00,2162.18,0.00,0.08,1.26,89.86,41.12,10.13,47.13,0.02,54.84
Radius,2162.18,0.00,2162.18,0.00,-93.21,-1.26,89.89,41.14,10.10,46.95,0.01,57.69
Speed,2162.18,0.00,2162.18,0.00,0.22,0.03,89.77,41.17,10.21,46.60,0.02,44.12
Damage,2162.18,0.00,2162.18,0.00,1.19,1.43,89.79,41.16,10.19,46.69,0.02,68.42
Range,2162.18,0.00,2162.18,0.00,26.48,1.59,89.78,41.13,10.21,46.96,0.02,55.17
Splash,2162.18,0.00,2162.18,0.00,0.00,0.22,0.00,0.00,0.00,0.00,100.00,41.73
Flak Turret,2162.18,0.00,2162.18,0.00,-36.45,-0.36,9.44,32.24,0.00,0.00,90.56,42.72
Bulwark,2162.18,0.00,2162.18,0.00,-73.21,-0.73,4.93,57.95,0.00,0.00,95.07,40.89
Katbus,2162.18,0.00,2162.18,0.00,-77.96,-0.78,4.88,54.31,0.00,0.00,95.12,41.08
Locust,2162.18,0.00,2162.18,0.00,-10.69,-0.11,4.97,46.76,0.00,0.00,95.03,41.47
Kraken,2162.18,0.00,2162.18,0.00,-458.49,-4.58,1.47,83.64,0.00,0.00,98.53,41.10
Predator,2162.18,0.00,2162.18,0.00,-32.26,-0.32,4.89,41.79,0.00,0.00,95.11,41.73
Valkyrie,2162.18,0.00,2162.18,0.00,-25.97,-0.26,5.02,47.96,0.00,0.00,94.98,41.40
Artillery,2162.18,0.00,2162.18,0.00,-45.07,-0.45,5.03,50.15,0.00,0.00,94.97,41.28
Advanced Destroyer,2162.18,0.00,2162.18,0.00,-38.00,-0.38,5.02,47.45,0.00,0.00,94.98,41.43
Shade,2162.18,0.00,2162.18,0.00,-53.64,-0.54,4.95,53.67,0.00,0.00,95.05,41.11
Ranking,2162.18,0.00,2162.18,0.00,0.01,0.69,0.00,0.00,100.00,41.73,0.00,0.00
Aggression,2162.18,0.00,2162.18,0.00,0.83,0.83,0.00,0.00,100.00,41.73,0.00,0.00
vs. Crab,2162.18,0.00,2162.18,0.00,1.89,0.02,13.29,39.35,0.00,0.00,86.71,42.09
vs. Hunter,2162.18,0.00,2162.18,0.00,12.39,0.12,13.41,37.48,0.00,0.00,86.59,42.39
vs. Guardian Shield,2162.18,0.00,2162.18,0.00,29.99,0.30,13.12,43.14,0.00,0.00,86.88,41.52
vs. Recall,2162.18,0.00,2162.18,0.00,-4.51,-0.05,13.26,37.17,0.00,0.00,86.74,42.43
vs. Recall Hunter,2162.18,0.00,2162.18,0.00,23.94,0.24,13.36,42.60,0.00,0.00,86.64,41.59
vs. Scorpion,2162.18,0.00,2162.18,0.00,-2.96,-0.03,13.44,36.14,0.00,0.00,86.56,42.60
vs. Beetle,2162.18,0.00,2162.18,0.00,125.40,1.25,13.21,58.03,0.00,0.00,86.79,39.25
vs. Blink,2162.18,0.00,2162.18,0.00,-3.62,-0.04,13.28,39.12,0.00,0.00,86.72,42.13
vs. Blink Hunter,2162.18,0.00,2162.18,0.00,37.13,0.37,13.21,47.36,0.00,0.00,86.79,40.87
vs. Gunbot,2162.18,0.00,2162.18,0.00,-2.92,-0.03,13.36,38.31,0.00,0.00,86.64,42.26
vs. Missilebot,2162.18,0.00,2162.18,0.00,22.44,0.22,13.44,41.43,0.00,0.00,86.56,41.77
vs. Wasp,2162.18,0.00,2162.18,0.00,-1.73,-0.02,13.20,40.31,0.00,0.00,86.80,41.95
vs. Hornet,2162.18,0.00,2162.18,0.00,39.92,0.40,13.33,45.27,0.00,0.00,86.67,41.18
vs. Knight,2162.18,0.00,2162.18,0.00,-7.14,-0.07,13.37,37.93,0.00,0.00,86.63,42.32
vs. Crossbow,2162.18,0.00,2162.18,0.00,59.20,0.59,13.32,42.59,0.00,0.00,86.68,41.60
vs. Ballista,2162.18,0.00,2162.18,0.00,-24.44,-0.24,5.88,42.89,0.00,0.00,94.12,41.66
vs. King Crab,2162.18,0.00,2162.18,0.00,21.94,0.22,5.92,42.84,0.00,0.00,94.08,41.66
vs. Crusader,2162.18,0.00,2162.18,0.00,9.52,0.10,5.88,40.01,0.00,0.00,94.12,41.84
vs. Bomber,2162.18,0.00,2162.18,0.00,-41.56,-0.42,5.91,33.08,0.00,0.00,94.09,42.27
vs. Shocker,2162.18,0.00,2162.18,0.00,-56.87,-0.57,5.88,39.70,0.00,0.00,94.12,41.86
vs. Recall Shocker,2162.18,0.00,2162.18,0.00,-63.28,-0.63,5.94,37.71,0.00,0.00,94.06,41.98
vs. Mortar,2162.18,0.00,2162.18,0.00,-95.12,-0.95,5.96,30.82,0.00,0.00,94.04,42.42
vs. Swift Shocker,2162.18,0.00,2162.18,0.00,-6.78,-0.07,5.98,42.54,0.00,0.00,94.02,41.68
vs. Heavy Hunter,2162.18,0.00,2162.18,0.00,86.49,0.86,5.94,44.12,0.00,0.00,94.06,41.58
vs. Destroyer,2162.18,0.00,2162.18,0.00,5.96,0.06,5.91,41.25,0.00,0.00,94.09,41.76
vs. Raider,2162.18,0.00,2162.18,0.00,205.70,2.06,5.83,58.51,0.00,0.00,94.17,40.69
vs. Turret,2162.18,0.00,2162.18,0.00,-14.29,-0.14,5.89,35.71,0.00,0.00,94.11,42.11
vs. Heavy Ballista,2162.18,0.00,2162.18,0.00,-149.79,-1.50,3.93,33.27,0.00,0.00,96.07,42.07
vs. Gargantua,2162.18,0.00,2162.18,0.00,-111.48,-1.11,4.02,24.76,0.00,0.00,95.98,42.44
vs. Sniper,2162.18,0.00,2162.18,0.00,-84.56,-0.85,3.91,15.22,0.00,0.00,96.09,42.81
vs. Advanced Blink,2162.18,0.00,2162.18,0.00,74.35,0.74,3.94,40.59,0.00,0.00,96.06,41.78
vs. Assaultbot,2162.18,0.00,2162.18,0.00,-15.49,-0.15,4.03,29.07,0.00,0.00,95.97,42.26
vs. Advancedbot,2162.18,0.00,2162.18,0.00,-6.56,-0.07,4.03,30.05,0.00,0.00,95.97,42.22
vs. Behemoth,2162.18,0.00,2162.18,0.00,-59.41,-0.59,4.04,29.63,0.00,0.00,95.96,42.24
vs. Advanced Mortar,2162.18,0.00,2162.18,0.00,-79.24,-0.79,3.96,22.37,0.00,0.00,96.04,42.53
vs. Blaster,2162.18,0.00,2162.18,0.00,-86.70,-0.87,3.99,24.32,0.00,0.00,96.01,42.45
vs. Butterfly,2162.18,0.00,2162.18,0.00,-28.36,-0.28,8.82,46.13,0.00,0.00,91.18,41.30
vs. Dragonfly,2162.18,0.00,2162.18,0.00,-53.51,-0.54,8.76,40.92,0.00,0.00,91.24,41.81
vs. Falcon,2162.18,0.00,2162.18,0.00,-46.02,-0.46,8.82,37.37,0.00,0.00,91.18,42.15
vs. Airship,2162.18,0.00,2162.18,0.00,-7.80,-0.08,8.87,43.85,0.00,0.00,91.13,41.52
vs. Advanced Recall,2162.18,0.00,2162.18,0.00,-16.14,-0.16,8.92,38.93,0.00,0.00,91.08,42.00
vs. Mammoth,2162.18,0.00,2162.18,0.00,-19.85,-0.20,8.76,37.15,0.00,0.00,91.24,42.17
vs. Stinger,2162.18,0.00,2162.18,0.00,81.15,0.81,8.78,49.95,0.00,0.00,91.22,40.94
vs. Flak Turret,2162.18,0.00,2162.18,0.00,80.49,0.80,8.84,52.42,0.00,0.00,91.16,40.69
vs. Bulwark,2162.18,0.00,2162.18,0.00,-72.90,-0.73,4.12,29.58,0.00,0.00,95.88,42.25
vs. Katbus,2162.18,0.00,2162.18,0.00,-111.24,-1.11,4.04,33.85,0.00,0.00,95.96,42.06
vs. Locust,2162.18,0.00,2162.18,0.00,-27.01,-0.27,4.03,40.97,0.00,0.00,95.97,41.76
vs. Kraken,2162.18,0.00,2162.18,0.00,-705.24,-7.05,1.57,8.34,0.00,0.00,98.43,42.26
vs. Predator,2162.18,0.00,2162.18,0.00,426.87,4.27,3.96,65.10,0.00,0.00,96.04,40.76
vs. Valkyrie,2162.18,0.00,2162.18,0.00,-12.54,-0.13,4.17,41.72,0.00,0.00,95.83,41.73
vs. Artillery,2162.18,0.00,2162.18,0.00,-76.09,-0.76,4.06,36.62,0.00,0.00,95.94,41.94
vs. Advanced Destroyer,2162.18,0.00,2162.18,0.00,-15.91,-0.16,4.09,43.47,0.00,0.00,95.91,41.65
vs. Shade,2162.18,0.00,2162.18,0.00,-99.64,-1.00,4.08,35.00,0.00,0.00,95.92,42.02
vs. Ranking,2162.18,0.00,2162.18,0.00,0.01,0.68,0.00,0.00,100.00,41.73,0.00,0.00
vs. Aggression,2162.18,0.00,2162.18,0.00,0.59,0.59,0.00,0.00,100.00,41.73,0.00,0.00
