Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Mortar,2175.86,0.00,2175.86,0.00,-24.65,-0.25,1.53,53.40,0.00,0.00,98.47,41.47
Blaster,2175.86,0.00,2175.86,0.00,-22.76,-0.23,1.57,53.66,0.00,0.00,98.43,41.46
Butterfly,2175.86,0.00,2175.86,0.00,-32.16,-0.32,9.45,42.41,0.00,0.00,90.55,41.57
Dragonfly,2175.86,0.00,2175.86,0.00,-24.33,-0.24,9.38,45.13,0.00,0.00,90.62,41.29
Falcon,2175.86,0.00,2175.86,0.00,-31.70,-0.32,9.56,49.75,0.00,0.00,90.44,40.79
Airship,2175.86,0.00,2175.86,0.00,-27.38,-0.27,9.48,43.63,0.00,0.00,90.52,41.44
Advanced Recall,2175.86,0.00,2175.86,0.00,-16.59,-0.17,9.55,41.82,0.00,0.00,90.45,41.63
Mammoth,2175.86,0.00,2175.86,0.00,-31.92,-0.32,9.62,43.67,0.00,0.00,90.38,41.43
Matter,2175.86,0.00,2175.86,0.00,-0.03,-0.04,89.87,41.05,10.12,46.99,0.02,50.00
Energy,2175.86,0.00,2175.86,0.00,-0.46,-0.58,89.82,41.06,10.16,46.89,0.01,37.04
Bandwidth,2175.86,0.00,2175.86,0.00,-0.22,-0.01,90.10,41.05,9.89,47.10,0.02,35.48
Health,2175.86,0.00,2175.86,0.00,0.08,1.30,89.86,41.03,10.13,47.15,0.02,54.84
Radius,2175.86,0.00,2175.86,0.00,-98.33,-1.33,89.89,41.03,10.10,47.17,0.01,61.54
Speed,2175.86,0.00,2175.86,0.00,0.45,0.06,89.77,41.05,10.21,46.91,0.02,41.18
Damage,2175.86,0.00,2175.86,0.00,1.19,1.43,89.79,41.06,10.19,46.79,0.02,63.16
Range,2175.86,0.00,2175.86,0.00,27.15,1.63,89.78,41.04,10.21,46.98,0.02,51.72
Splash,2175.86,0.00,2175.86,0.00,0.00,0.24,0.00,0.00,0.00,0.00,100.00,41.65
Flak Turret,2175.86,0.00,2175.86,0.00,-36.00,-0.36,9.44,32.24,0.00,0.00,90.56,42.63
Bulwark,2175.86,0.00,2175.86,0.00,-72.23,-0.72,4.93,58.66,0.00,0.00,95.07,40.77
Katbus,2175.86,0.00,2175.86,0.00,-80.04,-0.80,4.88,54.61,0.00,0.00,95.12,40.98
Locust,2175.86,0.00,2175.86,0.00,-11.30,-0.11,4.97,46.46,0.00,0.00,95.03,41.40
Kraken,2175.86,0.00,2175.86,0.00,-480.48,-4.80,1.47,84.65,0.00,0.00,98.53,41.01
Predator,2175.86,0.00,2175.86,0.00,-31.04,-0.31,4.89,41.94,0.00,0.00,95.11,41.63
Valkyrie,2175.86,0.00,2175.86,0.00,-25.02,-0.25,5.02,48.36,0.00,0.00,94.98,41.29
Artillery,2175.86,0.00,2175.86,0.00,-43.61,-0.44,5.03,50.37,0.00,0.00,94.97,41.19
Advanced Destroyer,2175.86,0.00,2175.86,0.00,-38.10,-0.38,5.02,48.35,0.00,0.00,94.98,41.29
Shade,2175.86,0.00,2175.86,0.00,-54.53,-0.55,4.95,53.12,0.00,0.00,95.05,41.05
Ranking,2175.86,0.00,2175.86,0.00,0.01,0.70,0.00,0.00,100.00,41.65,0.00,0.00
Aggression,2175.86,0.00,2175.86,0.00,0.71,0.71,0.00,0.00,100.00,41.65,0.00,0.00
vs. Crab,2175.86,0.00,2175.86,0.00,4.86,0.05,13.29,39.90,0.00,0.00,86.71,41.92
vs. Hunter,2175.86,0.00,2175.86,0.00,12.11,0.12,13.41,37.19,0.00,0.00,86.59,42.34
vs. Guardian Shield,2175.86,0.00,2175.86,0.00,20.37,0.20,13.12,43.06,0.00,0.00,86.88,41.44
vs. Recall,2175.86,0.00,2175.86,0.00,-4.15,-0.04,13.26,37.06,0.00,0.00,86.74,42.35
vs. Recall Hunter,2175.86,0.00,2175.86,0.00,23.66,0.24,13.36,42.08,0.00,0.00,86.64,41.58
vs. Scorpion,2175.86,0.00,2175.86,0.00,-1.90,-0.02,13.44,36.62,0.00,0.00,86.56,42.43
vs. Beetle,2175.86,0.00,2175.86,0.00,127.34,1.27,13.21,58.00,0.00,0.00,86.79,39.16
vs. Blink,2175.86,0.00,2175.86,0.00,-3.49,-0.03,13.28,39.08,0.00,0.00,86.72,42.04
vs. Blink Hunter,2175.86,0.00,2175.86,0.00,37.22,0.37,13.21,47.00,0.00,0.00,86.79,40.83
vs. Gunbot,2175.86,0.00,2175.86,0.00,-2.76,-0.03,13.36,38.16,0.00,0.00,86.64,42.19
vs. Missilebot,2175.86,0.00,2175.86,0.00,21.86,0.22,13.44,40.69,0.00,0.00,86.56,41.80
vs. Wasp,2175.86,0.00,2175.86,0.00,-0.97,-0.01,13.20,40.86,0.00,0.00,86.80,41.77
vs. Hornet,2175.86,0.00,2175.86,0.00,40.92,0.41,13.33,45.07,0.00,0.00,86.67,41.12
vs. Knight,2175.86,0.00,2175.86,0.00,-5.36,-0.05,13.37,37.83,0.00,0.00,86.63,42.24
vs. Crossbow,2175.86,0.00,2175.86,0.00,59.95,0.60,13.32,42.46,0.00,0.00,86.68,41.52
vs. Ballista,2175.86,0.00,2175.86,0.00,-24.41,-0.24,5.88,43.20,0.00,0.00,94.12,41.55
vs. King Crab,2175.86,0.00,2175.86,0.00,33.16,0.33,5.92,44.29,0.00,0.00,94.08,41.48
vs. Crusader,2175.86,0.00,2175.86,0.00,17.30,0.17,5.88,40.70,0.00,0.00,94.12,41.71
vs. Bomber,2175.86,0.00,2175.86,0.00,-38.28,-0.38,5.91,34.64,0.00,0.00,94.09,42.09
vs. Shocker,2175.86,0.00,2175.86,0.00,-54.71,-0.55,5.88,39.70,0.00,0.00,94.12,41.77
vs. Recall Shocker,2175.86,0.00,2175.86,0.00,-60.46,-0.60,5.94,37.59,0.00,0.00,94.06,41.90
vs. Mortar,2175.86,0.00,2175.86,0.00,-97.88,-0.98,5.96,30.36,0.00,0.00,94.04,42.36
vs. Swift Shocker,2175.86,0.00,2175.86,0.00,-8.29,-0.08,5.98,42.58,0.00,0.00,94.02,41.59
vs. Heavy Hunter,2175.86,0.00,2175.86,0.00,84.49,0.84,5.94,43.66,0.00,0.00,94.06,41.52
vs. Destroyer,2175.86,0.00,2175.86,0.00,3.98,0.04,5.91,41.17,0.00,0.00,94.09,41.68
vs. Raider,2175.86,0.00,2175.86,0.00,214.02,2.14,5.83,58.74,0.00,0.00,94.17,40.59
vs. Turret,2175.86,0.00,2175.86,0.00,-13.75,-0.14,5.89,35.14,0.00,0.00,94.11,42.06
vs. Heavy Ballista,2175.86,0.00,2175.86,0.00,-145.22,-1.45,3.93,33.83,0.00,0.00,96.07,41.97
vs. Gargantua,2175.86,0.00,2175.86,0.00,-109.99,-1.10,4.02,24.61,0.00,0.00,95.98,42.36
vs. Sniper,2175.86,0.00,2175.86,0.00,-84.34,-0.84,3.91,15.18,0.00,0.00,96.09,42.72
vs. Advanced Blink,2175.86,0.00,2175.86,0.00,76.04,0.76,3.94,40.96,0.00,0.00,96.06,41.68
vs. Assaultbot,2175.86,0.00,2175.86,0.00,-15.52,-0.16,4.03,29.46,0.00,0.00,95.97,42.16
vs. Advancedbot,2175.86,0.00,2175.86,0.00,-6.78,-0.07,4.03,29.28,0.00,0.00,95.97,42.17
vs. Behemoth,2175.86,0.00,2175.86,0.00,-57.66,-0.58,4.04,29.72,0.00,0.00,95.96,42.15
vs. Advanced Mortar,2175.86,0.00,2175.86,0.00,-81.48,-0.81,3.96,21.49,0.00,0.00,96.04,42.48
vs. Blaster,2175.86,0.00,2175.86,0.00,-85.55,-0.86,3.99,24.48,0.00,0.00,96.01,42.36
vs. Butterfly,2175.86,0.00,2175.86,0.00,-28.57,-0.29,8.82,46.16,0.00,0.00,91.18,41.21
vs. Dragonfly,2175.86,0.00,2175.86,0.00,-55.83,-0.56,8.76,40.88,0.00,0.00,91.24,41.72
vs. Falcon,2175.86,0.00,2175.86,0.00,-45.57,-0.46,8.82,36.95,0.00,0.00,91.18,42.10
vs. Airship,2175.86,0.00,2175.86,0.00,-8.63,-0.09,8.87,43.33,0.00,0.00,91.13,41.49
vs. Advanced Recall,2175.86,0.00,2175.86,0.00,-17.13,-0.17,8.92,38.44,0.00,0.00,91.08,41.96
vs. Mammoth,2175.86,0.00,2175.86,0.00,-19.07,-0.19,8.76,37.31,0.00,0.00,91.24,42.07
vs. Stinger,2175.86,0.00,2175.86,0.00,84.19,0.84,8.78,49.98,0.00,0.00,91.22,40.85
vs. Flak Turret,2175.86,0.00,2175.86,0.00,80.75,0.81,8.84,52.06,0.00,0.00,91.16,40.64
vs. Bulwark,2175.86,0.00,2175.86,0.00,-70.08,-0.70,4.12,28.81,0.00,0.00,95.88,42.20
vs. Katbus,2175.86,0.00,2175.86,0.00,-109.00,-1.09,4.04,33.41,0.00,0.00,95.96,42.00
vs. Locust,2175.86,0.00,2175.86,0.00,-27.29,-0.27,4.03,40.90,0.00,0.00,95.97,41.68
vs. Kraken,2175.86,0.00,2175.86,0.00,-686.03,-6.86,1.57,7.91,0.00,0.00,98.43,42.19
vs. Predator,2175.86,0.00,2175.86,0.00,439.74,4.40,3.96,64.86,0.00,0.00,96.04,40.69
vs. Valkyrie,2175.86,0.00,2175.86,0.00,-14.26,-0.14,4.17,41.03,0.00,0.00,95.83,41.68
vs. Artillery,2175.86,0.00,2175.86,0.00,-75.58,-0.76,4.06,36.32,0.00,0.00,95.94,41.87
vs. Advanced Destroyer,2175.86,0.00,2175.86,0.00,-21.32,-0.21,4.09,41.82,0.00,0.00,95.91,41.64
vs. Shade,2175.86,0.00,2175.86,0.00,-98.82,-0.99,4.08,34.61,0.00,0.00,95.92,41.95
vs. Ranking,2175.86,0.00,2175.86,0.00,0.01,0.66,0.00,0.00,100.00,41.65,0.00,0.00
vs. Aggression,2175.86,0.00,2175.86,0.00,0.53,0.53,0.00,0.00,100.00,41.65,0.00,0.00
