Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink,2017.94,0.00,2017.94,0.00,-9.99,-0.10,13.26,38.82,0.00,0.00,86.74,41.09
vs. Blink Hunter,2017.94,0.00,2017.94,0.00,17.62,0.18,13.30,43.09,0.00,0.00,86.70,40.43
vs. Gunbot,2017.94,0.00,2017.94,0.00,-6.88,-0.07,13.34,35.06,0.00,0.00,86.66,41.67
vs. Missilebot,2017.94,0.00,2017.94,0.00,10.78,0.11,13.21,39.95,0.00,0.00,86.79,40.92
vs. Wasp,2017.94,0.00,2017.94,0.00,-1.38,-0.01,13.34,42.47,0.00,0.00,86.66,40.53
vs. Hornet,2017.94,0.00,2017.94,0.00,27.17,0.27,13.46,44.05,0.00,0.00,86.54,40.28
vs. Knight,2017.94,0.00,2017.94,0.00,-10.55,-0.11,13.23,39.61,0.00,0.00,86.77,40.97
vs. Crossbow,2017.94,0.00,2017.94,0.00,46.64,0.47,13.34,42.47,0.00,0.00,86.66,40.53
vs. Ballista,2017.94,0.00,2017.94,0.00,7.21,0.07,5.85,46.21,0.00,0.00,94.15,40.45
vs. King Crab,2017.94,0.00,2017.94,0.00,61.74,0.62,5.95,47.08,0.00,0.00,94.05,40.39
vs. Crusader,2017.94,0.00,2017.94,0.00,11.23,0.11,5.81,39.87,0.00,0.00,94.19,40.84
vs. Bomber,2017.94,0.00,2017.94,0.00,-7.08,-0.07,5.92,46.04,0.00,0.00,94.08,40.46
vs. Shocker,2017.94,0.00,2017.94,0.00,-49.38,-0.49,5.88,40.02,0.00,0.00,94.12,40.84
vs. Recall Shocker,2017.94,0.00,2017.94,0.00,-60.19,-0.60,6.00,37.94,0.00,0.00,94.00,40.97
vs. Mortar,2017.94,0.00,2017.94,0.00,-103.79,-1.04,5.99,27.73,0.00,0.00,94.01,41.62
vs. Swift Shocker,2017.94,0.00,2017.94,0.00,3.66,0.04,5.88,43.73,0.00,0.00,94.12,40.60
vs. Heavy Hunter,2017.94,0.00,2017.94,0.00,65.61,0.66,5.91,43.52,0.00,0.00,94.09,40.62
vs. Destroyer,2017.94,0.00,2017.94,0.00,-12.57,-0.13,5.87,41.06,0.00,0.00,94.13,40.77
vs. Raider,2017.94,0.00,2017.94,0.00,206.08,2.06,5.93,59.37,0.00,0.00,94.07,39.62
vs. Turret,2017.94,0.00,2017.94,0.00,-27.67,-0.28,5.82,35.65,0.00,0.00,94.18,41.10
vs. Heavy Ballista,2017.94,0.00,2017.94,0.00,-167.54,-1.68,3.87,33.60,0.00,0.00,96.13,41.08
vs. Gargantua,2017.94,0.00,2017.94,0.00,-157.25,-1.57,3.97,22.22,0.00,0.00,96.03,41.55
vs. Sniper,2017.94,0.00,2017.94,0.00,-71.35,-0.71,4.01,36.83,0.00,0.00,95.99,40.95
vs. Advanced Blink,2017.94,0.00,2017.94,0.00,44.04,0.44,4.05,39.65,0.00,0.00,95.95,40.84
vs. Assaultbot,2017.94,0.00,2017.94,0.00,-15.93,-0.16,4.04,28.74,0.00,0.00,95.96,41.29
vs. Advancedbot,2017.94,0.00,2017.94,0.00,-11.52,-0.12,3.96,27.61,0.00,0.00,96.04,41.33
vs. Behemoth,2017.94,0.00,2017.94,0.00,-67.45,-0.67,3.93,28.44,0.00,0.00,96.07,41.29
vs. Advanced Mortar,2017.94,0.00,2017.94,0.00,-91.00,-0.91,4.00,19.10,0.00,0.00,96.00,41.69
vs. Blaster,2017.94,0.00,2017.94,0.00,-60.13,-0.60,3.94,31.26,0.00,0.00,96.06,41.18
vs. Butterfly,2017.94,0.00,2017.94,0.00,-49.56,-0.50,8.88,47.07,0.00,0.00,91.12,40.17
vs. Dragonfly,2017.94,0.00,2017.94,0.00,-71.31,-0.71,8.80,40.50,0.00,0.00,91.20,40.82
vs. Falcon,2017.94,0.00,2017.94,0.00,-61.35,-0.61,8.95,35.95,0.00,0.00,91.05,41.26
vs. Airship,2017.94,0.00,2017.94,0.00,-31.16,-0.31,8.88,42.33,0.00,0.00,91.12,40.64
vs. Advanced Recall,2017.94,0.00,2017.94,0.00,-25.44,-0.25,8.89,36.81,0.00,0.00,91.11,41.18
vs. Mammoth,2017.94,0.00,2017.94,0.00,-40.72,-0.41,8.81,35.28,0.00,0.00,91.19,41.32
vs. Stinger,2017.94,0.00,2017.94,0.00,68.34,0.68,8.84,49.79,0.00,0.00,91.16,39.91
vs. Flak Turret,2017.94,0.00,2017.94,0.00,63.95,0.64,8.72,51.03,0.00,0.00,91.28,39.81
vs. Bulwark,2017.94,0.00,2017.94,0.00,-116.00,-1.16,3.93,27.23,0.00,0.00,96.07,41.34
vs. Katbus,2017.94,0.00,2017.94,0.00,-141.56,-1.42,4.07,32.75,0.00,0.00,95.93,41.13
vs. Locust,2017.94,0.00,2017.94,0.00,-33.51,-0.34,4.11,38.87,0.00,0.00,95.89,40.87
vs. Kraken,2017.94,0.00,2017.94,0.00,-1021.98,-10.22,1.60,9.26,0.00,0.00,98.40,41.30
vs. Predator,2017.94,0.00,2017.94,0.00,402.91,4.03,4.02,59.89,0.00,0.00,95.98,39.99
vs. Valkyrie,2017.94,0.00,2017.94,0.00,-36.03,-0.36,4.02,40.85,0.00,0.00,95.98,40.78
vs. Artillery,2017.94,0.00,2017.94,0.00,-87.45,-0.87,4.15,34.91,0.00,0.00,95.85,41.04
vs. Advanced Destroyer,2017.94,0.00,2017.94,0.00,-30.76,-0.31,4.10,40.52,0.00,0.00,95.90,40.80
vs. Shade,2017.94,0.00,2017.94,0.00,-93.77,-0.94,4.08,37.18,0.00,0.00,95.92,40.94
vs. Ranking,2017.94,0.00,2017.94,0.00,0.01,0.26,50.18,40.68,49.82,40.90,0.00,0.00
vs. Aggression,2017.94,0.00,2017.94,0.00,0.54,0.27,50.05,40.83,49.95,40.74,0.00,0.00
