Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Blaster,-6.15,-0.06,1.55,49.05,0.00,0.00,98.45,38.97
Butterfly,-25.80,-0.26,9.50,40.23,0.00,0.00,90.50,39.01
Dragonfly,-17.76,-0.18,9.61,42.23,0.00,0.00,90.39,38.79
Falcon,-27.91,-0.28,9.50,46.78,0.00,0.00,90.50,38.32
Airship,-27.90,-0.28,9.54,39.91,0.00,0.00,90.46,39.04
Advanced Recall,-10.98,-0.11,9.39,40.15,0.00,0.00,90.61,39.02
Mammoth,-21.93,-0.22,9.59,42.30,0.00,0.00,90.41,38.79
Matter,-0.25,-0.32,89.75,38.43,10.24,45.20,0.02,52.94
Energy,-0.20,-0.25,89.73,38.43,10.26,45.15,0.02,46.67
Bandwidth,-5.03,-0.25,90.14,38.43,9.84,45.51,0.02,37.14
Health,0.12,1.86,89.76,38.43,10.23,45.21,0.01,39.29
Radius,-75.30,-1.02,89.80,38.41,10.19,45.36,0.02,50.00
Speed,3.21,0.42,89.75,38.40,10.24,45.45,0.01,31.82
Damage,1.54,1.85,89.77,38.44,10.22,45.07,0.01,54.55
Windup,-1034.35,-1.03,89.89,38.36,10.09,45.93,0.02,29.73
Recoil,-791.17,-0.40,89.72,38.42,10.27,45.24,0.01,52.17
Reload,-946.39,-0.95,89.77,38.38,10.21,45.61,0.02,51.72
WeaponSpeed,-0.68,-0.14,89.70,38.43,10.28,45.18,0.01,48.15
Range,41.35,2.48,89.74,38.43,10.24,45.17,0.01,44.44
Splash,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,39.12
Flak Turret,-36.61,-0.37,9.55,28.19,0.00,0.00,90.45,40.28
Bulwark,-57.95,-0.58,4.87,56.94,0.00,0.00,95.13,38.21
Katbus,-53.83,-0.54,5.05,53.15,0.00,0.00,94.95,38.38
Locust,-7.23,-0.07,5.08,42.16,0.00,0.00,94.92,38.96
Kraken,-293.83,-2.94,1.45,85.95,0.00,0.00,98.55,38.43
Predator,-27.39,-0.27,5.05,40.34,0.00,0.00,94.95,39.06
Valkyrie,-28.63,-0.29,4.90,44.84,0.00,0.00,95.10,38.83
Artillery,-27.87,-0.28,4.92,48.98,0.00,0.00,95.08,38.61
Advanced Destroyer,-25.90,-0.26,4.96,46.00,0.00,0.00,95.04,38.76
Shade,-35.02,-0.35,4.96,49.84,0.00,0.00,95.04,38.56
Ranking,0.01,0.56,0.00,0.00,100.00,39.12,0.00,0.00
Aggression,0.77,0.77,0.00,0.00,100.00,39.12,0.00,0.00
vs. Crab,1.80,0.02,13.38,37.96,0.00,0.00,86.62,39.30
vs. Hunter,19.40,0.19,13.20,39.71,0.00,0.00,86.80,39.03
vs. Guardian Shield,63.25,0.63,13.26,41.53,0.00,0.00,86.74,38.75
vs. Recall,-4.95,-0.05,13.48,36.08,0.00,0.00,86.52,39.60
vs. Recall Hunter,21.57,0.22,13.30,41.24,0.00,0.00,86.70,38.80
vs. Scorpion,-3.47,-0.03,13.21,34.02,0.00,0.00,86.79,39.90
vs. Beetle,18.37,0.18,13.24,38.31,0.00,0.00,86.76,39.25
vs. Blink,-4.78,-0.05,13.27,36.77,0.00,0.00,86.73,39.48
vs. Blink Hunter,35.98,0.36,13.26,45.55,0.00,0.00,86.74,38.14
vs. Gunbot,-2.85,-0.03,13.39,36.03,0.00,0.00,86.61,39.60
vs. Missilebot,18.03,0.18,13.44,38.69,0.00,0.00,86.56,39.19
vs. Wasp,-1.79,-0.02,13.42,38.78,0.00,0.00,86.58,39.18
vs. Hornet,39.01,0.39,13.11,45.11,0.00,0.00,86.89,38.22
vs. Knight,-6.84,-0.07,13.27,35.93,0.00,0.00,86.73,39.61
vs. Crossbow,54.71,0.55,13.36,41.19,0.00,0.00,86.64,38.80
vs. Ballista,-24.59,-0.25,5.87,41.54,0.00,0.00,94.13,38.97
vs. King Crab,31.00,0.31,5.88,42.30,0.00,0.00,94.12,38.92
vs. Crusader,10.89,0.11,5.80,38.58,0.00,0.00,94.20,39.16
vs. Bomber,-33.84,-0.34,5.91,34.26,0.00,0.00,94.09,39.43
vs. Shocker,-50.30,-0.50,5.80,39.71,0.00,0.00,94.20,39.09
vs. Recall Shocker,-55.12,-0.55,5.85,35.89,0.00,0.00,94.15,39.32
vs. Mortar,-82.49,-0.82,5.97,29.67,0.00,0.00,94.03,39.72
vs. Swift Shocker,-15.48,-0.15,5.90,40.85,0.00,0.00,94.10,39.01
vs. Heavy Hunter,85.60,0.86,5.83,42.86,0.00,0.00,94.17,38.89
vs. Destroyer,29.23,0.29,5.86,42.62,0.00,0.00,94.14,38.90
vs. Raider,210.64,2.11,5.89,57.57,0.00,0.00,94.11,37.97
vs. Turret,-10.12,-0.10,5.87,35.37,0.00,0.00,94.13,39.36
vs. Heavy Ballista,-137.38,-1.37,3.94,33.25,0.00,0.00,96.06,39.36
vs. Gargantua,-97.89,-0.98,3.98,21.42,0.00,0.00,96.02,39.86
vs. Sniper,-71.00,-0.71,4.03,32.62,0.00,0.00,95.97,39.39
vs. Advanced Blink,65.76,0.66,4.02,37.66,0.00,0.00,95.98,39.18
vs. Assaultbot,-12.78,-0.13,3.99,26.68,0.00,0.00,96.01,39.64
vs. Advancedbot,-7.31,-0.07,4.01,24.66,0.00,0.00,95.99,39.73
vs. Behemoth,-56.84,-0.57,4.01,27.48,0.00,0.00,95.99,39.61
vs. Advanced Mortar,-74.19,-0.74,4.05,19.10,0.00,0.00,95.95,39.97
vs. Blaster,-78.07,-0.78,4.00,23.81,0.00,0.00,96.00,39.76
vs. Butterfly,-33.65,-0.34,8.90,43.15,0.00,0.00,91.10,38.73
vs. Dragonfly,-52.95,-0.53,8.75,38.05,0.00,0.00,91.25,39.22
vs. Falcon,-40.67,-0.41,8.81,33.58,0.00,0.00,91.19,39.66
vs. Airship,-11.14,-0.11,8.90,40.91,0.00,0.00,91.10,38.95
vs. Advanced Recall,-17.05,-0.17,8.81,35.41,0.00,0.00,91.19,39.48
vs. Mammoth,-26.63,-0.27,8.88,33.93,0.00,0.00,91.12,39.63
vs. Stinger,88.12,0.88,8.87,49.49,0.00,0.00,91.13,38.11
vs. Flak Turret,82.27,0.82,8.81,50.69,0.00,0.00,91.19,38.01
vs. Bulwark,-67.38,-0.67,4.17,25.42,0.00,0.00,95.83,39.72
vs. Katbus,-92.57,-0.93,3.95,29.46,0.00,0.00,96.05,39.52
vs. Locust,-24.80,-0.25,4.09,39.05,0.00,0.00,95.91,39.13
vs. Kraken,-654.32,-6.54,1.58,6.41,0.00,0.00,98.42,39.65
vs. Predator,68.79,0.69,4.15,44.82,0.00,0.00,95.85,38.88
vs. Valkyrie,-14.48,-0.14,4.13,39.68,0.00,0.00,95.87,39.10
vs. Artillery,-76.67,-0.77,4.09,32.29,0.00,0.00,95.91,39.41
vs. Advanced Destroyer,-22.15,-0.22,4.10,37.97,0.00,0.00,95.90,39.17
vs. Shade,-92.11,-0.92,4.16,31.98,0.00,0.00,95.84,39.43
vs. Ranking,0.01,0.47,0.00,0.00,100.00,39.12,0.00,0.00
vs. Aggression,0.65,0.65,0.00,0.00,100.00,39.12,0.00,0.00
