Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
King Crab,2082.67,0.00,2082.67,0.00,-6.09,-0.06,4.02,36.43,0.00,0.00,95.98,41.29
Crusader,2082.67,0.00,2082.67,0.00,-0.25,-0.00,3.94,40.69,0.00,0.00,96.06,41.11
Bomber,2082.67,0.00,2082.67,0.00,-4.23,-0.04,4.07,38.22,0.00,0.00,95.93,41.22
Shocker,2082.67,0.00,2082.67,0.00,-38.51,-0.39,4.01,38.50,0.00,0.00,95.99,41.21
Recall Shocker,2082.67,0.00,2082.67,0.00,-36.45,-0.36,4.05,41.44,0.00,0.00,95.95,41.08
Mortar,2082.67,0.00,2082.67,0.00,-36.27,-0.36,4.06,51.30,0.00,0.00,95.94,40.67
Swift Shocker,2082.67,0.00,2082.67,0.00,-50.26,-0.50,4.01,36.61,0.00,0.00,95.99,41.29
Heavy Hunter,2082.67,0.00,2082.67,0.00,-33.97,-0.34,4.06,39.25,0.00,0.00,95.94,41.18
Destroyer,2082.67,0.00,2082.67,0.00,-31.42,-0.31,4.10,40.40,0.00,0.00,95.90,41.13
Raider,2082.67,0.00,2082.67,0.00,-31.25,-0.31,3.96,30.66,0.00,0.00,96.04,41.53
Turret,2082.67,0.00,2082.67,0.00,-24.82,-0.25,4.01,46.54,0.00,0.00,95.99,40.87
Heavy Ballista,2082.67,0.00,2082.67,0.00,-46.33,-0.46,1.51,47.94,0.00,0.00,98.49,40.99
Gargantua,2082.67,0.00,2082.67,0.00,-44.42,-0.44,1.48,55.29,0.00,0.00,98.52,40.88
Sniper,2082.67,0.00,2082.67,0.00,-18.58,-0.19,1.50,75.18,0.00,0.00,98.50,40.58
Advanced Blink,2082.67,0.00,2082.67,0.00,-25.64,-0.26,1.51,48.78,0.00,0.00,98.49,40.98
Assaultbot,2082.67,0.00,2082.67,0.00,-3.43,-0.03,1.57,54.80,0.00,0.00,98.43,40.88
Advancedbot,2082.67,0.00,2082.67,0.00,-2.88,-0.03,1.57,51.73,0.00,0.00,98.43,40.93
Behemoth,2082.67,0.00,2082.67,0.00,-16.63,-0.17,1.48,52.43,0.00,0.00,98.52,40.93
Advanced Mortar,2082.67,0.00,2082.67,0.00,-25.24,-0.25,1.53,55.49,0.00,0.00,98.47,40.87
Blaster,2082.67,0.00,2082.67,0.00,-19.06,-0.19,1.57,54.23,0.00,0.00,98.43,40.89
Butterfly,2082.67,0.00,2082.67,0.00,-32.77,-0.33,9.45,40.65,0.00,0.00,90.55,41.14
Dragonfly,2082.67,0.00,2082.67,0.00,-24.60,-0.25,9.38,43.93,0.00,0.00,90.62,40.81
Falcon,2082.67,0.00,2082.67,0.00,-30.98,-0.31,9.56,49.48,0.00,0.00,90.44,40.21
Airship,2082.67,0.00,2082.67,0.00,-27.67,-0.28,9.48,43.04,0.00,0.00,90.52,40.89
Advanced Recall,2082.67,0.00,2082.67,0.00,-15.95,-0.16,9.55,41.46,0.00,0.00,90.45,41.06
Mammoth,2082.67,0.00,2082.67,0.00,-30.78,-0.31,9.62,42.83,0.00,0.00,90.38,40.91
Matter,2082.67,0.00,2082.67,0.00,-0.07,-0.09,89.87,40.40,10.12,47.27,0.02,46.67
Energy,2082.67,0.00,2082.67,0.00,-0.54,-0.67,89.82,40.41,10.16,47.18,0.01,40.74
Bandwidth,2082.67,0.00,2082.67,0.00,-2.27,-0.11,90.10,40.42,9.89,47.32,0.02,35.48
Health,2082.67,0.00,2082.67,0.00,0.07,1.13,89.86,40.38,10.13,47.49,0.02,51.61
Radius,2082.67,0.00,2082.67,0.00,-88.01,-1.19,89.89,40.38,10.10,47.50,0.01,57.69
Speed,2082.67,0.00,2082.67,0.00,1.76,0.23,89.77,40.41,10.21,47.15,0.02,44.12
Damage,2082.67,0.00,2082.67,0.00,1.10,1.31,89.79,40.41,10.19,47.11,0.02,65.79
Range,2082.67,0.00,2082.67,0.00,28.71,1.72,89.78,40.40,10.21,47.19,0.02,44.83
Splash,2082.67,0.00,2082.67,0.00,0.00,0.24,0.00,0.00,0.00,0.00,100.00,41.10
Flak Turret,2082.67,0.00,2082.67,0.00,-36.39,-0.36,9.44,32.32,0.00,0.00,90.56,42.01
Bulwark,2082.67,0.00,2082.67,0.00,-69.05,-0.69,4.93,58.56,0.00,0.00,95.07,40.19
Katbus,2082.67,0.00,2082.67,0.00,-79.67,-0.80,4.88,53.29,0.00,0.00,95.12,40.47
Locust,2082.67,0.00,2082.67,0.00,-10.69,-0.11,4.97,45.57,0.00,0.00,95.03,40.86
Kraken,2082.67,0.00,2082.67,0.00,-458.56,-4.59,1.47,85.61,0.00,0.00,98.53,40.43
Predator,2082.67,0.00,2082.67,0.00,-33.15,-0.33,4.89,42.74,0.00,0.00,95.11,41.01
Valkyrie,2082.67,0.00,2082.67,0.00,-26.68,-0.27,5.02,48.06,0.00,0.00,94.98,40.73
Artillery,2082.67,0.00,2082.67,0.00,-45.82,-0.46,5.03,52.14,0.00,0.00,94.97,40.51
Advanced Destroyer,2082.67,0.00,2082.67,0.00,-35.68,-0.36,5.02,49.22,0.00,0.00,94.98,40.67
Shade,2082.67,0.00,2082.67,0.00,-53.60,-0.54,4.95,52.32,0.00,0.00,95.05,40.51
Ranking,2082.67,0.00,2082.67,0.00,0.01,0.58,0.00,0.00,100.00,41.10,0.00,0.00
Aggression,2082.67,0.00,2082.67,0.00,0.74,0.74,0.00,0.00,100.00,41.10,0.00,0.00
vs. Crab,2082.67,0.00,2082.67,0.00,9.22,0.09,13.29,41.09,0.00,0.00,86.71,41.10
vs. Hunter,2082.67,0.00,2082.67,0.00,9.27,0.09,13.41,35.54,0.00,0.00,86.59,41.96
vs. Guardian Shield,2082.67,0.00,2082.67,0.00,3.00,0.03,13.12,42.15,0.00,0.00,86.88,40.94
vs. Recall,2082.67,0.00,2082.67,0.00,-5.78,-0.06,13.26,36.31,0.00,0.00,86.74,41.83
vs. Recall Hunter,2082.67,0.00,2082.67,0.00,20.43,0.20,13.36,40.40,0.00,0.00,86.64,41.21
vs. Scorpion,2082.67,0.00,2082.67,0.00,0.15,0.00,13.44,37.80,0.00,0.00,86.56,41.61
vs. Beetle,2082.67,0.00,2082.67,0.00,124.03,1.24,13.21,56.59,0.00,0.00,86.79,38.74
vs. Blink,2082.67,0.00,2082.67,0.00,-4.14,-0.04,13.28,38.55,0.00,0.00,86.72,41.49
vs. Blink Hunter,2082.67,0.00,2082.67,0.00,34.30,0.34,13.21,46.03,0.00,0.00,86.79,40.35
vs. Gunbot,2082.67,0.00,2082.67,0.00,-3.17,-0.03,13.36,38.08,0.00,0.00,86.64,41.56
vs. Missilebot,2082.67,0.00,2082.67,0.00,18.50,0.18,13.44,39.30,0.00,0.00,86.56,41.38
vs. Wasp,2082.67,0.00,2082.67,0.00,0.45,0.00,13.20,41.63,0.00,0.00,86.80,41.02
vs. Hornet,2082.67,0.00,2082.67,0.00,34.52,0.35,13.33,42.76,0.00,0.00,86.67,40.84
vs. Knight,2082.67,0.00,2082.67,0.00,-2.54,-0.03,13.37,38.49,0.00,0.00,86.63,41.50
vs. Crossbow,2082.67,0.00,2082.67,0.00,59.63,0.60,13.32,42.04,0.00,0.00,86.68,40.95
vs. Ballista,2082.67,0.00,2082.67,0.00,-30.64,-0.31,5.88,41.67,0.00,0.00,94.12,41.06
vs. King Crab,2082.67,0.00,2082.67,0.00,64.72,0.65,5.92,45.71,0.00,0.00,94.08,40.81
vs. Crusader,2082.67,0.00,2082.67,0.00,33.69,0.34,5.88,41.47,0.00,0.00,94.12,41.08
vs. Bomber,2082.67,0.00,2082.67,0.00,-23.21,-0.23,5.91,39.53,0.00,0.00,94.09,41.20
vs. Shocker,2082.67,0.00,2082.67,0.00,-54.88,-0.55,5.88,38.96,0.00,0.00,94.12,41.23
vs. Recall Shocker,2082.67,0.00,2082.67,0.00,-59.64,-0.60,5.94,36.06,0.00,0.00,94.06,41.42
vs. Mortar,2082.67,0.00,2082.67,0.00,-97.23,-0.97,5.96,28.48,0.00,0.00,94.04,41.90
vs. Swift Shocker,2082.67,0.00,2082.67,0.00,-13.61,-0.14,5.98,41.94,0.00,0.00,94.02,41.04
vs. Heavy Hunter,2082.67,0.00,2082.67,0.00,81.25,0.81,5.94,42.25,0.00,0.00,94.06,41.03
vs. Destroyer,2082.67,0.00,2082.67,0.00,0.54,0.01,5.91,39.52,0.00,0.00,94.09,41.20
vs. Raider,2082.67,0.00,2082.67,0.00,183.91,1.84,5.83,57.85,0.00,0.00,94.17,40.06
vs. Turret,2082.67,0.00,2082.67,0.00,-12.92,-0.13,5.89,34.12,0.00,0.00,94.11,41.53
vs. Heavy Ballista,2082.67,0.00,2082.67,0.00,-138.51,-1.39,3.93,33.64,0.00,0.00,96.07,41.40
vs. Gargantua,2082.67,0.00,2082.67,0.00,-134.15,-1.34,4.02,22.72,0.00,0.00,95.98,41.87
vs. Sniper,2082.67,0.00,2082.67,0.00,-78.96,-0.79,3.91,14.42,0.00,0.00,96.09,42.18
vs. Advanced Blink,2082.67,0.00,2082.67,0.00,67.76,0.68,3.94,38.85,0.00,0.00,96.06,41.19
vs. Assaultbot,2082.67,0.00,2082.67,0.00,-14.87,-0.15,4.03,29.76,0.00,0.00,95.97,41.57
vs. Advancedbot,2082.67,0.00,2082.67,0.00,-7.65,-0.08,4.03,28.29,0.00,0.00,95.97,41.64
vs. Behemoth,2082.67,0.00,2082.67,0.00,-58.96,-0.59,4.04,29.42,0.00,0.00,95.96,41.59
vs. Advanced Mortar,2082.67,0.00,2082.67,0.00,-78.97,-0.79,3.96,20.80,0.00,0.00,96.04,41.94
vs. Blaster,2082.67,0.00,2082.67,0.00,-81.77,-0.82,3.99,23.88,0.00,0.00,96.01,41.81
vs. Butterfly,2082.67,0.00,2082.67,0.00,-28.01,-0.28,8.82,46.49,0.00,0.00,91.18,40.58
vs. Dragonfly,2082.67,0.00,2082.67,0.00,-53.33,-0.53,8.76,41.24,0.00,0.00,91.24,41.08
vs. Falcon,2082.67,0.00,2082.67,0.00,-42.67,-0.43,8.82,36.68,0.00,0.00,91.18,41.53
vs. Airship,2082.67,0.00,2082.67,0.00,-8.95,-0.09,8.87,43.04,0.00,0.00,91.13,40.91
vs. Advanced Recall,2082.67,0.00,2082.67,0.00,-17.53,-0.18,8.92,38.60,0.00,0.00,91.08,41.34
vs. Mammoth,2082.67,0.00,2082.67,0.00,-11.27,-0.11,8.76,37.76,0.00,0.00,91.24,41.42
vs. Stinger,2082.67,0.00,2082.67,0.00,90.14,0.90,8.78,49.99,0.00,0.00,91.22,40.24
vs. Flak Turret,2082.67,0.00,2082.67,0.00,81.45,0.81,8.84,51.35,0.00,0.00,91.16,40.10
vs. Bulwark,2082.67,0.00,2082.67,0.00,-66.85,-0.67,4.12,28.53,0.00,0.00,95.88,41.64
vs. Katbus,2082.67,0.00,2082.67,0.00,-104.30,-1.04,4.04,33.71,0.00,0.00,95.96,41.41
vs. Locust,2082.67,0.00,2082.67,0.00,-26.34,-0.26,4.03,41.34,0.00,0.00,95.97,41.09
vs. Kraken,2082.67,0.00,2082.67,0.00,-614.56,-6.15,1.57,7.44,0.00,0.00,98.43,41.64
vs. Predator,2082.67,0.00,2082.67,0.00,455.12,4.55,3.96,64.30,0.00,0.00,96.04,40.14
vs. Valkyrie,2082.67,0.00,2082.67,0.00,-13.44,-0.13,4.17,40.77,0.00,0.00,95.83,41.11
vs. Artillery,2082.67,0.00,2082.67,0.00,-78.47,-0.78,4.06,34.67,0.00,0.00,95.94,41.37
vs. Advanced Destroyer,2082.67,0.00,2082.67,0.00,-24.65,-0.25,4.09,40.24,0.00,0.00,95.91,41.13
vs. Shade,2082.67,0.00,2082.67,0.00,-93.03,-0.93,4.08,34.92,0.00,0.00,95.92,41.36
vs. Ranking,2082.67,0.00,2082.67,0.00,0.01,0.59,0.00,0.00,100.00,41.10,0.00,0.00
vs. Aggression,2082.67,0.00,2082.67,0.00,0.52,0.52,0.00,0.00,100.00,41.10,0.00,0.00
