Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Falcon,1786.74,0.00,1786.74,0.00,-30.51,-0.31,9.50,46.80,0.00,0.00,90.50,38.13
Airship,1786.74,0.00,1786.74,0.00,-30.31,-0.30,9.57,39.99,0.00,0.00,90.43,38.84
Advanced Recall,1786.74,0.00,1786.74,0.00,-13.10,-0.13,9.49,40.17,0.00,0.00,90.51,38.82
Mammoth,1786.74,0.00,1786.74,0.00,-25.64,-0.26,9.51,41.84,0.00,0.00,90.49,38.65
Matter,1786.74,0.00,1786.74,0.00,-0.32,-0.41,89.86,38.18,10.13,45.77,0.01,63.64
Energy,1786.74,0.00,1786.74,0.00,-0.35,-0.44,89.85,38.20,10.13,45.57,0.02,50.00
Bandwidth,1786.74,0.00,1786.74,0.00,-3.72,-0.19,90.13,38.26,9.86,45.30,0.01,28.57
Health,1786.74,0.00,1786.74,0.00,0.08,1.35,89.88,38.23,10.10,45.35,0.02,40.00
Radius,1786.74,0.00,1786.74,0.00,-81.65,-1.10,89.76,38.19,10.23,45.62,0.01,30.77
Speed,1786.74,0.00,1786.74,0.00,2.10,0.28,89.85,38.15,10.13,46.06,0.02,32.26
Damage,1786.74,0.00,1786.74,0.00,1.35,1.62,89.80,38.22,10.18,45.34,0.02,55.56
Duration,1786.74,0.00,1786.74,0.00,-354.16,-0.89,89.87,38.22,10.11,45.46,0.02,51.28
Range,1786.74,0.00,1786.74,0.00,33.47,2.01,89.95,38.21,10.03,45.58,0.01,42.86
Splash,1786.74,0.00,1786.74,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,38.95
Flak Turret,1786.74,0.00,1786.74,0.00,-39.99,-0.40,9.50,29.16,0.00,0.00,90.50,39.98
Bulwark,1786.74,0.00,1786.74,0.00,-57.37,-0.57,4.97,57.31,0.00,0.00,95.03,37.99
Katbus,1786.74,0.00,1786.74,0.00,-64.88,-0.65,4.95,54.19,0.00,0.00,95.05,38.16
Locust,1786.74,0.00,1786.74,0.00,-7.41,-0.07,5.09,43.36,0.00,0.00,94.91,38.72
Kraken,1786.74,0.00,1786.74,0.00,-319.92,-3.20,1.41,86.64,0.00,0.00,98.59,38.27
Predator,1786.74,0.00,1786.74,0.00,-27.48,-0.27,4.95,40.29,0.00,0.00,95.05,38.88
Valkyrie,1786.74,0.00,1786.74,0.00,-30.22,-0.30,4.98,44.40,0.00,0.00,95.02,38.67
Artillery,1786.74,0.00,1786.74,0.00,-36.47,-0.36,4.98,48.91,0.00,0.00,95.02,38.43
Advanced Destroyer,1786.74,0.00,1786.74,0.00,-29.13,-0.29,5.00,46.58,0.00,0.00,95.00,38.55
Shade,1786.74,0.00,1786.74,0.00,-35.57,-0.36,4.99,50.26,0.00,0.00,95.01,38.36
Ranking,1786.74,0.00,1786.74,0.00,0.01,1.00,0.00,0.00,100.00,38.95,0.00,0.00
Aggression,1786.74,0.00,1786.74,0.00,0.79,0.79,0.00,0.00,100.00,38.95,0.00,0.00
vs. Crab,1786.74,0.00,1786.74,0.00,1.81,0.02,13.31,38.00,0.00,0.00,86.69,39.10
vs. Hunter,1786.74,0.00,1786.74,0.00,19.01,0.19,13.29,38.87,0.00,0.00,86.71,38.96
vs. Guardian Shield,1786.74,0.00,1786.74,0.00,64.17,0.64,13.19,41.37,0.00,0.00,86.81,38.58
vs. Recall,1786.74,0.00,1786.74,0.00,-4.83,-0.05,13.30,34.77,0.00,0.00,86.70,39.59
vs. Recall Hunter,1786.74,0.00,1786.74,0.00,22.85,0.23,13.33,41.00,0.00,0.00,86.67,38.64
vs. Scorpion,1786.74,0.00,1786.74,0.00,-3.27,-0.03,13.33,33.97,0.00,0.00,86.67,39.72
vs. Beetle,1786.74,0.00,1786.74,0.00,19.75,0.20,13.35,38.22,0.00,0.00,86.65,39.06
vs. Blink,1786.74,0.00,1786.74,0.00,-4.06,-0.04,13.43,37.38,0.00,0.00,86.57,39.20
vs. Blink Hunter,1786.74,0.00,1786.74,0.00,37.46,0.37,13.38,45.14,0.00,0.00,86.62,38.00
vs. Gunbot,1786.74,0.00,1786.74,0.00,-2.99,-0.03,13.26,35.29,0.00,0.00,86.74,39.51
vs. Missilebot,1786.74,0.00,1786.74,0.00,19.10,0.19,13.29,38.56,0.00,0.00,86.71,39.01
vs. Wasp,1786.74,0.00,1786.74,0.00,-2.00,-0.02,13.37,38.82,0.00,0.00,86.63,38.97
vs. Hornet,1786.74,0.00,1786.74,0.00,40.93,0.41,13.10,44.98,0.00,0.00,86.90,38.04
vs. Knight,1786.74,0.00,1786.74,0.00,-7.50,-0.07,13.30,36.22,0.00,0.00,86.70,39.37
vs. Crossbow,1786.74,0.00,1786.74,0.00,59.26,0.59,13.38,41.75,0.00,0.00,86.62,38.52
vs. Ballista,1786.74,0.00,1786.74,0.00,-21.56,-0.22,5.93,41.12,0.00,0.00,94.07,38.81
vs. King Crab,1786.74,0.00,1786.74,0.00,34.82,0.35,5.87,43.02,0.00,0.00,94.13,38.70
vs. Crusader,1786.74,0.00,1786.74,0.00,8.97,0.09,5.85,38.91,0.00,0.00,94.15,38.95
vs. Bomber,1786.74,0.00,1786.74,0.00,-35.21,-0.35,5.86,33.27,0.00,0.00,94.14,39.31
vs. Shocker,1786.74,0.00,1786.74,0.00,-48.34,-0.48,5.92,38.61,0.00,0.00,94.08,38.97
vs. Recall Shocker,1786.74,0.00,1786.74,0.00,-53.83,-0.54,5.86,35.38,0.00,0.00,94.14,39.17
vs. Mortar,1786.74,0.00,1786.74,0.00,-81.61,-0.82,5.97,29.23,0.00,0.00,94.03,39.57
vs. Swift Shocker,1786.74,0.00,1786.74,0.00,-14.85,-0.15,5.90,41.43,0.00,0.00,94.10,38.80
vs. Heavy Hunter,1786.74,0.00,1786.74,0.00,78.51,0.79,5.88,42.86,0.00,0.00,94.12,38.71
vs. Destroyer,1786.74,0.00,1786.74,0.00,30.13,0.30,5.86,43.08,0.00,0.00,94.14,38.69
vs. Raider,1786.74,0.00,1786.74,0.00,204.06,2.04,5.89,56.47,0.00,0.00,94.11,37.86
vs. Turret,1786.74,0.00,1786.74,0.00,-9.53,-0.10,5.96,33.57,0.00,0.00,94.04,39.29
vs. Heavy Ballista,1786.74,0.00,1786.74,0.00,-122.35,-1.22,3.89,32.69,0.00,0.00,96.11,39.21
vs. Gargantua,1786.74,0.00,1786.74,0.00,-101.05,-1.01,3.91,23.82,0.00,0.00,96.09,39.57
vs. Sniper,1786.74,0.00,1786.74,0.00,-68.76,-0.69,4.07,15.56,0.00,0.00,95.93,39.94
vs. Advanced Blink,1786.74,0.00,1786.74,0.00,68.50,0.69,3.97,38.47,0.00,0.00,96.03,38.97
vs. Assaultbot,1786.74,0.00,1786.74,0.00,-13.02,-0.13,4.07,26.77,0.00,0.00,95.93,39.47
vs. Advancedbot,1786.74,0.00,1786.74,0.00,-7.77,-0.08,4.04,27.00,0.00,0.00,95.96,39.46
vs. Behemoth,1786.74,0.00,1786.74,0.00,-57.26,-0.57,4.06,28.19,0.00,0.00,95.94,39.41
vs. Advanced Mortar,1786.74,0.00,1786.74,0.00,-71.19,-0.71,4.03,21.23,0.00,0.00,95.97,39.70
vs. Blaster,1786.74,0.00,1786.74,0.00,-71.72,-0.72,4.02,25.14,0.00,0.00,95.98,39.53
vs. Butterfly,1786.74,0.00,1786.74,0.00,-29.63,-0.30,8.79,43.29,0.00,0.00,91.21,38.53
vs. Dragonfly,1786.74,0.00,1786.74,0.00,-50.99,-0.51,8.80,38.96,0.00,0.00,91.20,38.95
vs. Falcon,1786.74,0.00,1786.74,0.00,-41.50,-0.41,8.93,33.47,0.00,0.00,91.07,39.49
vs. Airship,1786.74,0.00,1786.74,0.00,-11.13,-0.11,8.89,40.82,0.00,0.00,91.11,38.77
vs. Advanced Recall,1786.74,0.00,1786.74,0.00,-15.69,-0.16,8.82,35.73,0.00,0.00,91.18,39.26
vs. Mammoth,1786.74,0.00,1786.74,0.00,-26.68,-0.27,8.82,34.75,0.00,0.00,91.18,39.36
vs. Stinger,1786.74,0.00,1786.74,0.00,88.46,0.88,8.84,50.38,0.00,0.00,91.16,37.84
vs. Flak Turret,1786.74,0.00,1786.74,0.00,83.69,0.84,8.87,50.78,0.00,0.00,91.13,37.80
vs. Bulwark,1786.74,0.00,1786.74,0.00,-69.73,-0.70,4.04,25.30,0.00,0.00,95.96,39.53
vs. Katbus,1786.74,0.00,1786.74,0.00,-99.18,-0.99,4.10,29.10,0.00,0.00,95.90,39.37
vs. Locust,1786.74,0.00,1786.74,0.00,-25.72,-0.26,4.14,37.87,0.00,0.00,95.86,39.00
vs. Kraken,1786.74,0.00,1786.74,0.00,-626.49,-6.26,1.61,6.24,0.00,0.00,98.39,39.49
vs. Predator,1786.74,0.00,1786.74,0.00,73.24,0.73,4.15,44.89,0.00,0.00,95.85,38.69
vs. Valkyrie,1786.74,0.00,1786.74,0.00,-15.78,-0.16,4.12,38.53,0.00,0.00,95.88,38.97
vs. Artillery,1786.74,0.00,1786.74,0.00,-72.69,-0.73,4.01,33.39,0.00,0.00,95.99,39.18
vs. Advanced Destroyer,1786.74,0.00,1786.74,0.00,-13.92,-0.14,4.10,39.23,0.00,0.00,95.90,38.94
vs. Shade,1786.74,0.00,1786.74,0.00,-90.19,-0.90,4.08,32.93,0.00,0.00,95.92,39.21
vs. Ranking,1786.74,0.00,1786.74,0.00,0.01,0.82,0.00,0.00,100.00,38.95,0.00,0.00
vs. Aggression,1786.74,0.00,1786.74,0.00,0.56,0.56,0.00,0.00,100.00,38.95,0.00,0.00
