Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Splash,2660.76,0.00,2660.76,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,45.69
Wasp,2660.76,0.00,2660.76,0.00,8.55,0.09,7.15,48.19,0.00,0.00,92.85,45.50
Hornet,2660.76,0.00,2660.76,0.00,-1.83,-0.02,7.12,33.66,0.00,0.00,92.88,46.62
Knight,2660.76,0.00,2660.76,0.00,56.55,0.57,7.12,55.02,0.00,0.00,92.88,44.98
Crossbow,2660.76,0.00,2660.76,0.00,8.53,0.09,7.15,38.73,0.00,0.00,92.85,46.23
Ballista,2660.76,0.00,2660.76,0.00,28.48,0.28,4.23,46.49,0.00,0.00,95.77,45.66
King Crab,2660.76,0.00,2660.76,0.00,43.38,0.43,4.20,44.56,0.00,0.00,95.80,45.74
Crusader,2660.76,0.00,2660.76,0.00,83.23,0.83,4.20,50.21,0.00,0.00,95.80,45.50
Bomber,2660.76,0.00,2660.76,0.00,8.87,0.09,4.29,44.76,0.00,0.00,95.71,45.74
Shocker,2660.76,0.00,2660.76,0.00,38.50,0.39,4.28,48.98,0.00,0.00,95.72,45.55
Recall Shocker,2660.76,0.00,2660.76,0.00,40.12,0.40,4.21,54.46,0.00,0.00,95.79,45.31
Mortar,2660.76,0.00,2660.76,0.00,54.15,0.54,4.21,64.83,0.00,0.00,95.79,44.85
Swift Shocker,2660.76,0.00,2660.76,0.00,23.55,0.24,4.20,44.06,0.00,0.00,95.80,45.77
Heavy Hunter,2660.76,0.00,2660.76,0.00,-4.38,-0.04,4.23,42.29,0.00,0.00,95.77,45.84
Destroyer,2660.76,0.00,2660.76,0.00,42.27,0.42,4.15,50.24,0.00,0.00,95.85,45.50
Raider,2660.76,0.00,2660.76,0.00,-14.64,-0.15,4.23,34.68,0.00,0.00,95.77,46.18
Turret,2660.76,0.00,2660.76,0.00,12.67,0.13,4.28,57.72,0.00,0.00,95.72,45.16
Heavy Ballista,2660.76,0.00,2660.76,0.00,113.81,1.14,2.80,56.37,0.00,0.00,97.20,45.39
Gargantua,2660.76,0.00,2660.76,0.00,82.01,0.82,2.80,65.74,0.00,0.00,97.20,45.12
Sniper,2660.76,0.00,2660.76,0.00,35.45,0.35,2.84,83.54,0.00,0.00,97.16,44.59
Advanced Blink,2660.76,0.00,2660.76,0.00,58.49,0.58,2.89,51.68,0.00,0.00,97.11,45.52
Assaultbot,2660.76,0.00,2660.76,0.00,11.63,0.12,2.84,62.01,0.00,0.00,97.16,45.22
Advancedbot,2660.76,0.00,2660.76,0.00,3.11,0.03,2.83,54.95,0.00,0.00,97.17,45.42
Behemoth,2660.76,0.00,2660.76,0.00,93.71,0.94,2.82,61.33,0.00,0.00,97.18,45.24
Advanced Mortar,2660.76,0.00,2660.76,0.00,19.57,0.20,2.82,67.19,0.00,0.00,97.18,45.07
Blaster,2660.76,0.00,2660.76,0.00,20.62,0.21,2.89,61.67,0.00,0.00,97.11,45.22
Butterfly,2660.76,0.00,2660.76,0.00,12.75,0.13,6.39,44.08,0.00,0.00,93.61,45.80
Dragonfly,2660.76,0.00,2660.76,0.00,-1.62,-0.02,6.34,44.54,0.00,0.00,93.66,45.77
Falcon,2660.76,0.00,2660.76,0.00,40.08,0.40,6.34,55.25,0.00,0.00,93.66,45.05
Airship,2660.76,0.00,2660.76,0.00,-12.55,-0.13,6.33,43.67,0.00,0.00,93.67,45.83
Advanced Recall,2660.76,0.00,2660.76,0.00,20.85,0.21,6.35,50.60,0.00,0.00,93.65,45.36
Mammoth,2660.76,0.00,2660.76,0.00,104.60,1.05,6.43,54.39,0.00,0.00,93.57,45.10
Stinger,2660.76,0.00,2660.76,0.00,15.62,0.16,6.31,39.92,0.00,0.00,93.69,46.08
Flak Turret,2660.76,0.00,2660.76,0.00,-11.02,-0.11,6.34,37.13,0.00,0.00,93.66,46.27
Bulwark,2660.76,0.00,2660.76,0.00,40.54,0.41,2.87,58.66,0.00,0.00,97.13,45.31
Katbus,2660.76,0.00,2660.76,0.00,85.90,0.86,2.84,54.56,0.00,0.00,97.16,45.43
Locust,2660.76,0.00,2660.76,0.00,4.20,0.04,2.92,44.18,0.00,0.00,97.08,45.74
Kraken,2660.76,0.00,2660.76,0.00,617.87,6.18,1.18,84.36,0.00,0.00,98.82,45.23
Predator,2660.76,0.00,2660.76,0.00,-16.13,-0.16,2.93,41.20,0.00,0.00,97.07,45.83
Valkyrie,2660.76,0.00,2660.76,0.00,-6.80,-0.07,2.88,45.09,0.00,0.00,97.12,45.71
Artillery,2660.76,0.00,2660.76,0.00,45.94,0.46,2.84,56.09,0.00,0.00,97.16,45.39
Advanced Destroyer,2660.76,0.00,2660.76,0.00,38.64,0.39,2.95,52.15,0.00,0.00,97.05,45.50
Shade,2660.76,0.00,2660.76,0.00,34.53,0.35,2.89,51.91,0.00,0.00,97.11,45.51
Ranking,2660.76,0.00,2660.76,0.00,0.01,0.61,0.00,0.00,100.00,45.69,0.00,0.00
Aggression,2660.76,0.00,2660.76,0.00,0.53,0.53,0.00,0.00,100.00,45.69,0.00,0.00
vs. Crab,2660.76,0.00,2660.76,0.00,-26.50,-0.26,13.27,39.71,0.00,0.00,86.73,46.61
vs. Hunter,2660.76,0.00,2660.76,0.00,-15.47,-0.15,13.29,43.81,0.00,0.00,86.71,45.98
vs. Guardian Shield,2660.76,0.00,2660.76,0.00,-10.11,-0.10,13.31,47.01,0.00,0.00,86.69,45.49
vs. Recall,2660.76,0.00,2660.76,0.00,-28.22,-0.28,13.30,36.74,0.00,0.00,86.70,47.07
vs. Recall Hunter,2660.76,0.00,2660.76,0.00,10.76,0.11,13.34,53.34,0.00,0.00,86.66,44.52
vs. Scorpion,2660.76,0.00,2660.76,0.00,-17.59,-0.18,13.17,36.39,0.00,0.00,86.83,47.11
vs. Beetle,2660.76,0.00,2660.76,0.00,7.68,0.08,13.33,52.60,0.00,0.00,86.67,44.63
vs. Blink,2660.76,0.00,2660.76,0.00,-24.23,-0.24,13.30,40.46,0.00,0.00,86.70,46.50
vs. Blink Hunter,2660.76,0.00,2660.76,0.00,23.23,0.23,13.36,58.50,0.00,0.00,86.64,43.72
vs. Gunbot,2660.76,0.00,2660.76,0.00,-8.86,-0.09,13.34,39.84,0.00,0.00,86.66,46.60
vs. Missilebot,2660.76,0.00,2660.76,0.00,3.33,0.03,13.36,49.73,0.00,0.00,86.64,45.07
vs. Wasp,2660.76,0.00,2660.76,0.00,-8.88,-0.09,13.34,41.61,0.00,0.00,86.66,46.32
vs. Hornet,2660.76,0.00,2660.76,0.00,15.66,0.16,13.32,55.20,0.00,0.00,86.68,44.23
vs. Knight,2660.76,0.00,2660.76,0.00,-51.29,-0.51,13.33,38.42,0.00,0.00,86.67,46.81
vs. Crossbow,2660.76,0.00,2660.76,0.00,11.91,0.12,13.32,51.79,0.00,0.00,86.68,44.76
vs. Ballista,2660.76,0.00,2660.76,0.00,-72.57,-0.73,4.20,49.28,0.00,0.00,95.80,45.54
vs. King Crab,2660.76,0.00,2660.76,0.00,-31.37,-0.31,4.27,50.23,0.00,0.00,95.73,45.49
vs. Crusader,2660.76,0.00,2660.76,0.00,-72.43,-0.72,4.26,44.70,0.00,0.00,95.74,45.74
vs. Bomber,2660.76,0.00,2660.76,0.00,-27.19,-0.27,4.21,49.66,0.00,0.00,95.79,45.52
vs. Shocker,2660.76,0.00,2660.76,0.00,-106.04,-1.06,4.22,46.18,0.00,0.00,95.78,45.67
vs. Recall Shocker,2660.76,0.00,2660.76,0.00,-131.95,-1.32,4.22,41.18,0.00,0.00,95.78,45.89
vs. Mortar,2660.76,0.00,2660.76,0.00,-165.66,-1.66,4.26,31.26,0.00,0.00,95.74,46.34
vs. Swift Shocker,2660.76,0.00,2660.76,0.00,-42.26,-0.42,4.20,51.24,0.00,0.00,95.80,45.45
vs. Heavy Hunter,2660.76,0.00,2660.76,0.00,3.80,0.04,4.24,48.90,0.00,0.00,95.76,45.55
vs. Destroyer,2660.76,0.00,2660.76,0.00,-80.50,-0.81,4.25,44.69,0.00,0.00,95.75,45.74
vs. Raider,2660.76,0.00,2660.76,0.00,74.62,0.75,4.20,62.93,0.00,0.00,95.80,44.94
vs. Turret,2660.76,0.00,2660.76,0.00,-130.42,-1.30,4.21,37.73,0.00,0.00,95.79,46.04
vs. Heavy Ballista,2660.76,0.00,2660.76,0.00,-288.16,-2.88,2.81,39.75,0.00,0.00,97.19,45.87
vs. Gargantua,2660.76,0.00,2660.76,0.00,-279.99,-2.80,2.77,28.75,0.00,0.00,97.23,46.18
vs. Sniper,2660.76,0.00,2660.76,0.00,-153.50,-1.54,2.85,15.55,0.00,0.00,97.15,46.58
vs. Advanced Blink,2660.76,0.00,2660.76,0.00,-42.43,-0.42,2.86,42.10,0.00,0.00,97.14,45.80
vs. Assaultbot,2660.76,0.00,2660.76,0.00,-21.60,-0.22,2.86,35.96,0.00,0.00,97.14,45.98
vs. Advancedbot,2660.76,0.00,2660.76,0.00,-17.38,-0.17,2.89,37.40,0.00,0.00,97.11,45.94
vs. Behemoth,2660.76,0.00,2660.76,0.00,-113.43,-1.13,2.87,34.31,0.00,0.00,97.13,46.03
vs. Advanced Mortar,2660.76,0.00,2660.76,0.00,-159.55,-1.60,2.81,25.80,0.00,0.00,97.19,46.27
vs. Blaster,2660.76,0.00,2660.76,0.00,-159.61,-1.60,2.77,31.20,0.00,0.00,97.23,46.11
vs. Butterfly,2660.76,0.00,2660.76,0.00,201.62,2.02,6.31,61.66,0.00,0.00,93.69,44.62
vs. Dragonfly,2660.76,0.00,2660.76,0.00,182.87,1.83,6.31,59.98,0.00,0.00,93.69,44.73
vs. Falcon,2660.76,0.00,2660.76,0.00,-2.58,-0.03,6.34,48.13,0.00,0.00,93.66,45.53
vs. Airship,2660.76,0.00,2660.76,0.00,200.64,2.01,6.27,59.04,0.00,0.00,93.73,44.80
vs. Advanced Recall,2660.76,0.00,2660.76,0.00,-36.47,-0.36,6.40,47.47,0.00,0.00,93.60,45.57
vs. Mammoth,2660.76,0.00,2660.76,0.00,-115.83,-1.16,6.30,44.55,0.00,0.00,93.70,45.77
vs. Stinger,2660.76,0.00,2660.76,0.00,24.35,0.24,6.35,60.19,0.00,0.00,93.65,44.71
vs. Flak Turret,2660.76,0.00,2660.76,0.00,40.10,0.40,6.41,62.67,0.00,0.00,93.59,44.53
vs. Bulwark,2660.76,0.00,2660.76,0.00,-94.50,-0.95,2.88,41.06,0.00,0.00,97.12,45.83
vs. Katbus,2660.76,0.00,2660.76,0.00,-125.24,-1.25,2.85,45.72,0.00,0.00,97.15,45.69
vs. Locust,2660.76,0.00,2660.76,0.00,58.91,0.59,2.87,58.48,0.00,0.00,97.13,45.32
vs. Kraken,2660.76,0.00,2660.76,0.00,-2406.01,-24.06,1.15,13.97,0.00,0.00,98.85,46.06
vs. Predator,2660.76,0.00,2660.76,0.00,-12.34,-0.12,2.84,55.21,0.00,0.00,97.16,45.42
vs. Valkyrie,2660.76,0.00,2660.76,0.00,156.90,1.57,2.92,55.56,0.00,0.00,97.08,45.40
vs. Artillery,2660.76,0.00,2660.76,0.00,-179.90,-1.80,2.90,40.71,0.00,0.00,97.10,45.84
vs. Advanced Destroyer,2660.76,0.00,2660.76,0.00,-124.26,-1.24,2.87,45.54,0.00,0.00,97.13,45.70
vs. Shade,2660.76,0.00,2660.76,0.00,-65.46,-0.65,2.91,47.19,0.00,0.00,97.09,45.65
vs. Ranking,2660.76,0.00,2660.76,0.00,0.01,0.69,0.00,0.00,100.00,45.69,0.00,0.00
vs. Aggression,2660.76,0.00,2660.76,0.00,0.56,0.56,0.00,0.00,100.00,45.69,0.00,0.00
