Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink,2537.73,0.00,2537.73,0.00,-25.45,-0.25,13.30,39.52,0.00,0.00,86.70,45.47
vs. Blink Hunter,2537.73,0.00,2537.73,0.00,24.82,0.25,13.36,58.25,0.00,0.00,86.64,42.58
vs. Gunbot,2537.73,0.00,2537.73,0.00,-10.74,-0.11,13.34,38.04,0.00,0.00,86.66,45.70
vs. Missilebot,2537.73,0.00,2537.73,0.00,6.00,0.06,13.36,49.73,0.00,0.00,86.64,43.89
vs. Wasp,2537.73,0.00,2537.73,0.00,-9.60,-0.10,13.34,39.60,0.00,0.00,86.66,45.45
vs. Hornet,2537.73,0.00,2537.73,0.00,19.69,0.20,13.32,55.94,0.00,0.00,86.68,42.94
vs. Knight,2537.73,0.00,2537.73,0.00,-57.34,-0.57,13.33,36.37,0.00,0.00,86.67,45.95
vs. Crossbow,2537.73,0.00,2537.73,0.00,10.07,0.10,13.32,50.37,0.00,0.00,86.68,43.80
vs. Ballista,2537.73,0.00,2537.73,0.00,-68.56,-0.69,4.20,49.13,0.00,0.00,95.80,44.48
vs. King Crab,2537.73,0.00,2537.73,0.00,-45.13,-0.45,4.27,47.79,0.00,0.00,95.73,44.53
vs. Crusader,2537.73,0.00,2537.73,0.00,-83.84,-0.84,4.26,42.43,0.00,0.00,95.74,44.77
vs. Bomber,2537.73,0.00,2537.73,0.00,-39.67,-0.40,4.21,44.18,0.00,0.00,95.79,44.70
vs. Shocker,2537.73,0.00,2537.73,0.00,-99.39,-0.99,4.22,45.50,0.00,0.00,95.78,44.64
vs. Recall Shocker,2537.73,0.00,2537.73,0.00,-120.25,-1.20,4.22,41.86,0.00,0.00,95.78,44.80
vs. Mortar,2537.73,0.00,2537.73,0.00,-154.66,-1.55,4.26,32.79,0.00,0.00,95.74,45.20
vs. Swift Shocker,2537.73,0.00,2537.73,0.00,-46.48,-0.46,4.20,50.39,0.00,0.00,95.80,44.42
vs. Heavy Hunter,2537.73,0.00,2537.73,0.00,14.44,0.14,4.24,49.29,0.00,0.00,95.76,44.47
vs. Destroyer,2537.73,0.00,2537.73,0.00,-66.61,-0.67,4.25,44.95,0.00,0.00,95.75,44.66
vs. Raider,2537.73,0.00,2537.73,0.00,95.26,0.95,4.20,63.16,0.00,0.00,95.80,43.86
vs. Turret,2537.73,0.00,2537.73,0.00,-123.60,-1.24,4.21,37.40,0.00,0.00,95.79,44.99
vs. Heavy Ballista,2537.73,0.00,2537.73,0.00,-279.47,-2.79,2.81,39.02,0.00,0.00,97.19,44.84
vs. Gargantua,2537.73,0.00,2537.73,0.00,-254.20,-2.54,2.77,29.72,0.00,0.00,97.23,45.10
vs. Sniper,2537.73,0.00,2537.73,0.00,-151.46,-1.51,2.85,15.87,0.00,0.00,97.15,45.52
vs. Advanced Blink,2537.73,0.00,2537.73,0.00,-32.86,-0.33,2.86,42.03,0.00,0.00,97.14,44.75
vs. Assaultbot,2537.73,0.00,2537.73,0.00,-21.63,-0.22,2.86,35.09,0.00,0.00,97.14,44.96
vs. Advancedbot,2537.73,0.00,2537.73,0.00,-16.73,-0.17,2.89,37.36,0.00,0.00,97.11,44.89
vs. Behemoth,2537.73,0.00,2537.73,0.00,-112.07,-1.12,2.87,33.23,0.00,0.00,97.13,45.01
vs. Advanced Mortar,2537.73,0.00,2537.73,0.00,-151.16,-1.51,2.81,26.46,0.00,0.00,97.19,45.20
vs. Blaster,2537.73,0.00,2537.73,0.00,-153.35,-1.53,2.77,30.99,0.00,0.00,97.23,45.06
vs. Butterfly,2537.73,0.00,2537.73,0.00,192.51,1.93,6.31,59.78,0.00,0.00,93.69,43.66
vs. Dragonfly,2537.73,0.00,2537.73,0.00,176.57,1.77,6.31,57.92,0.00,0.00,93.69,43.78
vs. Falcon,2537.73,0.00,2537.73,0.00,-8.11,-0.08,6.34,46.63,0.00,0.00,93.66,44.54
vs. Airship,2537.73,0.00,2537.73,0.00,201.89,2.02,6.27,57.92,0.00,0.00,93.73,43.79
vs. Advanced Recall,2537.73,0.00,2537.73,0.00,-41.25,-0.41,6.40,45.76,0.00,0.00,93.60,44.60
vs. Mammoth,2537.73,0.00,2537.73,0.00,-122.90,-1.23,6.30,42.46,0.00,0.00,93.70,44.82
vs. Stinger,2537.73,0.00,2537.73,0.00,14.35,0.14,6.35,58.73,0.00,0.00,93.65,43.72
vs. Flak Turret,2537.73,0.00,2537.73,0.00,45.41,0.45,6.41,62.14,0.00,0.00,93.59,43.48
vs. Bulwark,2537.73,0.00,2537.73,0.00,-82.77,-0.83,2.88,40.35,0.00,0.00,97.12,44.80
vs. Katbus,2537.73,0.00,2537.73,0.00,-158.53,-1.59,2.85,43.39,0.00,0.00,97.15,44.71
vs. Locust,2537.73,0.00,2537.73,0.00,54.64,0.55,2.87,56.57,0.00,0.00,97.13,44.32
vs. Kraken,2537.73,0.00,2537.73,0.00,-2207.28,-22.07,1.15,13.97,0.00,0.00,98.85,45.03
vs. Predator,2537.73,0.00,2537.73,0.00,5.44,0.05,2.84,55.83,0.00,0.00,97.16,44.35
vs. Valkyrie,2537.73,0.00,2537.73,0.00,158.61,1.59,2.92,54.85,0.00,0.00,97.08,44.37
vs. Artillery,2537.73,0.00,2537.73,0.00,-163.39,-1.63,2.90,42.26,0.00,0.00,97.10,44.75
vs. Advanced Destroyer,2537.73,0.00,2537.73,0.00,-106.46,-1.06,2.87,46.45,0.00,0.00,97.13,44.62
vs. Shade,2537.73,0.00,2537.73,0.00,-73.91,-0.74,2.91,45.42,0.00,0.00,97.09,44.65
vs. Ranking,2537.73,0.00,2537.73,0.00,0.01,0.78,0.00,0.00,100.00,44.67,0.00,0.00
vs. Aggression,2537.73,0.00,2537.73,0.00,0.65,0.65,0.00,0.00,100.00,44.67,0.00,0.00
