Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Turret,10.35,0.10,4.31,55.29,0.00,0.00,95.69,44.82
Heavy Ballista,126.17,1.26,2.83,56.47,0.00,0.00,97.17,44.95
Gargantua,93.58,0.94,2.78,62.97,0.00,0.00,97.22,44.77
Sniper,49.07,0.49,2.85,57.72,0.00,0.00,97.15,44.91
Advanced Blink,63.94,0.64,2.87,50.09,0.00,0.00,97.13,45.13
Assaultbot,14.30,0.14,2.86,62.67,0.00,0.00,97.14,44.76
Advancedbot,5.01,0.05,2.86,56.25,0.00,0.00,97.14,44.95
Behemoth,121.67,1.22,2.83,63.02,0.00,0.00,97.17,44.76
Advanced Mortar,24.25,0.24,2.85,66.30,0.00,0.00,97.15,44.65
Blaster,23.20,0.23,2.84,60.30,0.00,0.00,97.16,44.83
Butterfly,20.23,0.20,6.41,45.42,0.00,0.00,93.59,45.26
Dragonfly,2.14,0.02,6.38,44.23,0.00,0.00,93.62,45.34
Falcon,39.67,0.40,6.32,54.91,0.00,0.00,93.68,44.62
Airship,-10.66,-0.11,6.36,42.36,0.00,0.00,93.64,45.47
Advanced Recall,24.88,0.25,6.35,51.31,0.00,0.00,93.65,44.86
Mammoth,120.81,1.21,6.36,54.59,0.00,0.00,93.64,44.64
Stinger,14.44,0.14,6.31,36.67,0.00,0.00,93.69,45.85
Flak Turret,-10.05,-0.10,6.32,35.70,0.00,0.00,93.68,45.92
Bulwark,46.45,0.46,2.89,59.51,0.00,0.00,97.11,44.85
Katbus,110.27,1.10,2.89,58.44,0.00,0.00,97.11,44.88
Locust,5.85,0.06,2.91,43.50,0.00,0.00,97.09,45.33
Kraken,658.52,6.59,1.18,85.11,0.00,0.00,98.82,44.80
Predator,-8.72,-0.09,2.88,41.75,0.00,0.00,97.12,45.38
Valkyrie,-1.74,-0.02,2.91,44.30,0.00,0.00,97.09,45.30
Artillery,48.05,0.48,2.96,55.83,0.00,0.00,97.04,44.95
Advanced Destroyer,37.96,0.38,2.89,51.79,0.00,0.00,97.11,45.08
Shade,40.19,0.40,2.91,52.77,0.00,0.00,97.09,45.05
Ranking,0.01,0.70,0.00,0.00,100.00,45.27,0.00,0.00
Aggression,0.93,0.93,0.00,0.00,100.00,45.27,0.00,0.00
vs. Crab,-30.43,-0.30,13.37,37.99,0.00,0.00,86.63,46.40
vs. Hunter,2.64,0.03,13.31,50.30,0.00,0.00,86.69,44.50
vs. Guardian Shield,67.86,0.68,13.14,47.35,0.00,0.00,86.86,44.96
vs. Recall,-31.53,-0.32,13.29,35.51,0.00,0.00,86.71,46.77
vs. Recall Hunter,10.99,0.11,13.36,53.67,0.00,0.00,86.64,43.98
vs. Scorpion,-19.36,-0.19,13.33,34.90,0.00,0.00,86.67,46.87
vs. Beetle,-3.23,-0.03,13.31,48.25,0.00,0.00,86.69,44.82
vs. Blink,-27.75,-0.28,13.27,39.78,0.00,0.00,86.73,46.11
vs. Blink Hunter,23.72,0.24,13.36,58.65,0.00,0.00,86.64,43.21
vs. Gunbot,-11.44,-0.11,13.33,38.67,0.00,0.00,86.67,46.29
vs. Missilebot,3.18,0.03,13.33,49.94,0.00,0.00,86.67,44.55
vs. Wasp,-10.23,-0.10,13.31,39.81,0.00,0.00,86.69,46.11
vs. Hornet,19.22,0.19,13.29,56.62,0.00,0.00,86.71,43.53
vs. Knight,-61.69,-0.62,13.42,36.52,0.00,0.00,86.58,46.63
vs. Crossbow,8.19,0.08,13.27,51.15,0.00,0.00,86.73,44.37
vs. Ballista,-72.39,-0.72,4.23,49.20,0.00,0.00,95.77,45.10
vs. King Crab,-54.20,-0.54,4.23,48.76,0.00,0.00,95.77,45.12
vs. Crusader,-92.41,-0.92,4.23,42.52,0.00,0.00,95.77,45.39
vs. Bomber,-42.67,-0.43,4.29,45.25,0.00,0.00,95.71,45.27
vs. Shocker,-106.91,-1.07,4.21,46.37,0.00,0.00,95.79,45.22
vs. Recall Shocker,-128.04,-1.28,4.19,42.64,0.00,0.00,95.81,45.39
vs. Mortar,-171.84,-1.72,4.25,32.34,0.00,0.00,95.75,45.85
vs. Swift Shocker,-59.90,-0.60,4.22,50.48,0.00,0.00,95.78,45.04
vs. Heavy Hunter,9.85,0.10,4.24,49.80,0.00,0.00,95.76,45.07
vs. Destroyer,-61.49,-0.61,4.20,46.27,0.00,0.00,95.80,45.23
vs. Raider,92.17,0.92,4.28,63.12,0.00,0.00,95.72,44.47
vs. Turret,-131.14,-1.31,4.30,38.37,0.00,0.00,95.70,45.58
vs. Heavy Ballista,-303.31,-3.03,2.81,38.85,0.00,0.00,97.19,45.46
vs. Gargantua,-265.16,-2.65,2.83,27.32,0.00,0.00,97.17,45.80
vs. Sniper,-154.71,-1.55,2.87,36.80,0.00,0.00,97.13,45.52
vs. Advanced Blink,-35.74,-0.36,2.83,42.09,0.00,0.00,97.17,45.37
vs. Assaultbot,-24.21,-0.24,2.85,33.52,0.00,0.00,97.15,45.62
vs. Advancedbot,-22.95,-0.23,2.88,33.65,0.00,0.00,97.12,45.62
vs. Behemoth,-120.60,-1.21,2.82,33.53,0.00,0.00,97.18,45.61
vs. Advanced Mortar,-156.22,-1.56,2.89,25.31,0.00,0.00,97.11,45.87
vs. Blaster,-161.40,-1.61,2.83,31.48,0.00,0.00,97.17,45.67
vs. Butterfly,185.72,1.86,6.29,59.60,0.00,0.00,93.71,44.31
vs. Dragonfly,168.76,1.69,6.39,58.02,0.00,0.00,93.61,44.40
vs. Falcon,-10.89,-0.11,6.33,47.06,0.00,0.00,93.67,45.15
vs. Airship,200.12,2.00,6.26,58.50,0.00,0.00,93.74,44.39
vs. Advanced Recall,-45.11,-0.45,6.40,45.30,0.00,0.00,93.60,45.27
vs. Mammoth,-133.34,-1.33,6.34,42.31,0.00,0.00,93.66,45.47
vs. Stinger,20.07,0.20,6.32,60.38,0.00,0.00,93.68,44.25
vs. Flak Turret,38.16,0.38,6.38,62.58,0.00,0.00,93.62,44.09
vs. Bulwark,-85.39,-0.85,2.90,40.57,0.00,0.00,97.10,45.41
vs. Katbus,-179.83,-1.80,2.84,42.05,0.00,0.00,97.16,45.37
vs. Locust,52.83,0.53,2.92,56.75,0.00,0.00,97.08,44.93
vs. Kraken,-2438.68,-24.39,1.19,13.06,0.00,0.00,98.81,45.66
vs. Predator,-5.11,-0.05,2.95,54.61,0.00,0.00,97.05,44.99
vs. Valkyrie,150.75,1.51,2.94,55.17,0.00,0.00,97.06,44.97
vs. Artillery,-178.55,-1.79,2.94,42.07,0.00,0.00,97.06,45.37
vs. Advanced Destroyer,-109.34,-1.09,2.86,46.17,0.00,0.00,97.14,45.25
vs. Shade,-78.38,-0.78,2.88,45.98,0.00,0.00,97.12,45.25
vs. Ranking,0.01,0.76,0.00,0.00,100.00,45.27,0.00,0.00
vs. Aggression,0.73,0.73,0.00,0.00,100.00,45.27,0.00,0.00
