Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Ranking,2615.84,0.00,2615.84,0.00,0.01,1.06,0.00,0.00,100.00,45.38,0.00,0.00
Aggression,2615.84,0.00,2615.84,0.00,0.80,0.80,0.00,0.00,100.00,45.38,0.00,0.00
vs. Crab,2615.84,0.00,2615.84,0.00,-30.17,-0.30,13.34,38.10,0.00,0.00,86.66,46.50
vs. Hunter,2615.84,0.00,2615.84,0.00,5.55,0.06,13.26,50.72,0.00,0.00,86.74,44.56
vs. Guardian Shield,2615.84,0.00,2615.84,0.00,81.02,0.81,13.23,47.39,0.00,0.00,86.77,45.07
vs. Recall,2615.84,0.00,2615.84,0.00,-30.38,-0.30,13.24,36.35,0.00,0.00,86.76,46.76
vs. Recall Hunter,2615.84,0.00,2615.84,0.00,13.43,0.13,13.39,54.11,0.00,0.00,86.61,44.03
vs. Scorpion,2615.84,0.00,2615.84,0.00,-19.27,-0.19,13.26,34.60,0.00,0.00,86.74,47.03
vs. Beetle,2615.84,0.00,2615.84,0.00,-1.62,-0.02,13.32,48.25,0.00,0.00,86.68,44.94
vs. Blink,2615.84,0.00,2615.84,0.00,-26.73,-0.27,13.37,39.90,0.00,0.00,86.63,46.23
vs. Blink Hunter,2615.84,0.00,2615.84,0.00,24.69,0.25,13.39,58.30,0.00,0.00,86.61,43.38
vs. Gunbot,2615.84,0.00,2615.84,0.00,-11.90,-0.12,13.30,38.53,0.00,0.00,86.70,46.43
vs. Missilebot,2615.84,0.00,2615.84,0.00,4.61,0.05,13.30,50.00,0.00,0.00,86.70,44.67
vs. Wasp,2615.84,0.00,2615.84,0.00,-9.95,-0.10,13.32,40.19,0.00,0.00,86.68,46.18
vs. Hornet,2615.84,0.00,2615.84,0.00,20.90,0.21,13.28,56.74,0.00,0.00,86.72,43.64
vs. Knight,2615.84,0.00,2615.84,0.00,-60.58,-0.61,13.34,36.49,0.00,0.00,86.66,46.75
vs. Crossbow,2615.84,0.00,2615.84,0.00,9.98,0.10,13.34,50.89,0.00,0.00,86.66,44.53
vs. Ballista,2615.84,0.00,2615.84,0.00,-67.07,-0.67,4.26,49.49,0.00,0.00,95.74,45.20
vs. King Crab,2615.84,0.00,2615.84,0.00,-49.59,-0.50,4.30,48.38,0.00,0.00,95.70,45.25
vs. Crusader,2615.84,0.00,2615.84,0.00,-91.23,-0.91,4.26,42.28,0.00,0.00,95.74,45.52
vs. Bomber,2615.84,0.00,2615.84,0.00,-43.37,-0.43,4.24,43.91,0.00,0.00,95.76,45.45
vs. Shocker,2615.84,0.00,2615.84,0.00,-100.65,-1.01,4.25,46.18,0.00,0.00,95.75,45.35
vs. Recall Shocker,2615.84,0.00,2615.84,0.00,-124.68,-1.25,4.25,42.67,0.00,0.00,95.75,45.50
vs. Mortar,2615.84,0.00,2615.84,0.00,-166.48,-1.66,4.16,32.85,0.00,0.00,95.84,45.93
vs. Swift Shocker,2615.84,0.00,2615.84,0.00,-56.46,-0.56,4.26,49.81,0.00,0.00,95.74,45.18
vs. Heavy Hunter,2615.84,0.00,2615.84,0.00,15.70,0.16,4.23,50.14,0.00,0.00,95.77,45.17
vs. Destroyer,2615.84,0.00,2615.84,0.00,-53.74,-0.54,4.28,46.17,0.00,0.00,95.72,45.35
vs. Raider,2615.84,0.00,2615.84,0.00,92.06,0.92,4.19,62.93,0.00,0.00,95.81,44.61
vs. Turret,2615.84,0.00,2615.84,0.00,-125.19,-1.25,4.27,38.16,0.00,0.00,95.73,45.70
vs. Heavy Ballista,2615.84,0.00,2615.84,0.00,-284.20,-2.84,2.81,40.18,0.00,0.00,97.19,45.53
vs. Gargantua,2615.84,0.00,2615.84,0.00,-257.77,-2.58,2.82,31.09,0.00,0.00,97.18,45.80
vs. Sniper,2615.84,0.00,2615.84,0.00,-157.36,-1.57,2.83,16.05,0.00,0.00,97.17,46.24
vs. Advanced Blink,2615.84,0.00,2615.84,0.00,-32.10,-0.32,2.84,42.48,0.00,0.00,97.16,45.47
vs. Assaultbot,2615.84,0.00,2615.84,0.00,-23.35,-0.23,2.84,34.21,0.00,0.00,97.16,45.71
vs. Advancedbot,2615.84,0.00,2615.84,0.00,-21.64,-0.22,2.88,34.86,0.00,0.00,97.12,45.69
vs. Behemoth,2615.84,0.00,2615.84,0.00,-115.47,-1.15,2.92,34.23,0.00,0.00,97.08,45.72
vs. Advanced Mortar,2615.84,0.00,2615.84,0.00,-151.93,-1.52,2.90,27.00,0.00,0.00,97.10,45.93
vs. Blaster,2615.84,0.00,2615.84,0.00,-155.38,-1.55,2.85,31.75,0.00,0.00,97.15,45.78
vs. Butterfly,2615.84,0.00,2615.84,0.00,184.71,1.85,6.33,59.34,0.00,0.00,93.67,44.44
vs. Dragonfly,2615.84,0.00,2615.84,0.00,177.11,1.77,6.31,58.91,0.00,0.00,93.69,44.47
vs. Falcon,2615.84,0.00,2615.84,0.00,-10.03,-0.10,6.28,47.28,0.00,0.00,93.72,45.25
vs. Airship,2615.84,0.00,2615.84,0.00,203.43,2.03,6.26,57.95,0.00,0.00,93.74,44.54
vs. Advanced Recall,2615.84,0.00,2615.84,0.00,-42.68,-0.43,6.30,46.06,0.00,0.00,93.70,45.34
vs. Mammoth,2615.84,0.00,2615.84,0.00,-127.98,-1.28,6.29,43.10,0.00,0.00,93.71,45.53
vs. Stinger,2615.84,0.00,2615.84,0.00,22.19,0.22,6.30,61.02,0.00,0.00,93.70,44.33
vs. Flak Turret,2615.84,0.00,2615.84,0.00,45.87,0.46,6.36,62.47,0.00,0.00,93.64,44.22
vs. Bulwark,2615.84,0.00,2615.84,0.00,-83.77,-0.84,2.87,40.64,0.00,0.00,97.13,45.52
vs. Katbus,2615.84,0.00,2615.84,0.00,-174.46,-1.74,2.87,43.07,0.00,0.00,97.13,45.45
vs. Locust,2615.84,0.00,2615.84,0.00,53.05,0.53,2.94,56.24,0.00,0.00,97.06,45.05
vs. Kraken,2615.84,0.00,2615.84,0.00,-2349.31,-23.49,1.16,13.04,0.00,0.00,98.84,45.76
vs. Predator,2615.84,0.00,2615.84,0.00,-3.09,-0.03,2.86,54.43,0.00,0.00,97.14,45.11
vs. Valkyrie,2615.84,0.00,2615.84,0.00,152.66,1.53,2.87,55.10,0.00,0.00,97.13,45.09
vs. Artillery,2615.84,0.00,2615.84,0.00,-166.73,-1.67,2.86,43.19,0.00,0.00,97.14,45.45
vs. Advanced Destroyer,2615.84,0.00,2615.84,0.00,-102.66,-1.03,2.87,47.52,0.00,0.00,97.13,45.32
vs. Shade,2615.84,0.00,2615.84,0.00,-77.48,-0.77,2.86,46.15,0.00,0.00,97.14,45.36
vs. Ranking,2615.84,0.00,2615.84,0.00,0.01,0.85,0.00,0.00,100.00,45.38,0.00,0.00
vs. Aggression,2615.84,0.00,2615.84,0.00,0.62,0.62,0.00,0.00,100.00,45.38,0.00,0.00
