Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Katbus,4264.16,0.00,4264.16,0.00,-14.18,-0.14,8.51,58.03,0.00,0.00,91.49,50.95
Locust,4264.16,0.00,4264.16,0.00,-5.33,-0.05,8.53,49.30,0.00,0.00,91.47,51.76
Kraken,4264.16,0.00,4264.16,0.00,-174.96,-1.75,3.15,86.58,0.00,0.00,96.85,50.41
Predator,4264.16,0.00,4264.16,0.00,5.59,0.06,8.60,43.67,0.00,0.00,91.40,52.29
Valkyrie,4264.16,0.00,4264.16,0.00,8.22,0.08,8.54,51.89,0.00,0.00,91.46,51.52
Artillery,4264.16,0.00,4264.16,0.00,-13.99,-0.14,8.71,52.59,0.00,0.00,91.29,51.45
Matter,4264.16,0.00,4264.16,0.00,0.55,0.69,86.69,52.02,13.29,48.54,0.03,29.17
Energy,4264.16,0.00,4264.16,0.00,1.14,1.42,86.91,52.09,13.07,47.98,0.02,52.94
Bandwidth,4264.16,0.00,4264.16,0.00,0.68,0.03,87.12,52.03,12.86,48.30,0.02,47.06
Health,4264.16,0.00,4264.16,0.00,0.10,1.21,86.73,51.99,13.25,48.66,0.02,64.71
Radius,4264.16,0.00,4264.16,0.00,-3.48,-0.05,86.86,52.05,13.11,48.24,0.02,38.10
Speed,4264.16,0.00,4264.16,0.00,17.45,0.91,86.88,52.02,13.11,48.47,0.02,25.00
Damage,4264.16,0.00,4264.16,0.00,0.18,1.23,86.92,52.07,13.06,48.15,0.02,42.86
Duration,4264.16,0.00,4264.16,0.00,-45.97,-1.15,86.76,52.02,13.21,48.47,0.03,50.00
Range,4264.16,0.00,4264.16,0.00,1.88,0.43,86.84,52.07,13.13,48.14,0.02,52.63
Splash,4264.16,0.00,4264.16,0.00,0.00,0.25,0.00,0.00,0.00,0.00,100.00,51.55
Shade,4264.16,0.00,4264.16,0.00,-22.49,-0.22,8.66,56.04,0.00,0.00,91.34,51.13
Ranking,4264.16,0.00,4264.16,0.00,0.00,0.03,0.00,0.00,100.00,51.55,0.00,0.00
Aggression,4264.16,0.00,4264.16,0.00,0.20,0.20,0.00,0.00,100.00,51.55,0.00,0.00
vs. Crab,4264.16,0.00,4264.16,0.00,-39.94,-0.40,13.35,45.35,0.00,0.00,86.65,52.51
vs. Hunter,4264.16,0.00,4264.16,0.00,22.36,0.22,13.30,52.74,0.00,0.00,86.70,51.37
vs. Guardian Shield,4264.16,0.00,4264.16,0.00,213.31,2.13,12.89,56.01,0.00,0.00,87.11,50.89
vs. Recall,4264.16,0.00,4264.16,0.00,-20.94,-0.21,13.17,48.88,0.00,0.00,86.83,51.96
vs. Recall Hunter,4264.16,0.00,4264.16,0.00,14.68,0.15,13.42,53.95,0.00,0.00,86.58,51.18
vs. Scorpion,4264.16,0.00,4264.16,0.00,-25.49,-0.25,13.22,40.90,0.00,0.00,86.78,53.17
vs. Beetle,4264.16,0.00,4264.16,0.00,22.67,0.23,13.24,53.25,0.00,0.00,86.76,51.29
vs. Blink,4264.16,0.00,4264.16,0.00,-17.14,-0.17,13.40,49.77,0.00,0.00,86.60,51.83
vs. Blink Hunter,4264.16,0.00,4264.16,0.00,25.18,0.25,13.40,56.08,0.00,0.00,86.60,50.85
vs. Gunbot,4264.16,0.00,4264.16,0.00,-10.04,-0.10,13.28,48.90,0.00,0.00,86.72,51.96
vs. Missilebot,4264.16,0.00,4264.16,0.00,22.91,0.23,13.37,52.94,0.00,0.00,86.63,51.34
vs. Wasp,4264.16,0.00,4264.16,0.00,-18.05,-0.18,13.07,45.76,0.00,0.00,86.93,52.42
vs. Hornet,4264.16,0.00,4264.16,0.00,27.60,0.28,13.47,56.87,0.00,0.00,86.53,50.72
vs. Knight,4264.16,0.00,4264.16,0.00,37.62,0.38,13.39,53.44,0.00,0.00,86.61,51.26
vs. Crossbow,4264.16,0.00,4264.16,0.00,141.51,1.42,13.29,58.70,0.00,0.00,86.71,50.45
vs. Ballista,4264.16,0.00,4264.16,0.00,85.01,0.85,6.03,57.82,0.00,0.00,93.97,51.15
vs. King Crab,4264.16,0.00,4264.16,0.00,160.70,1.61,5.98,59.36,0.00,0.00,94.02,51.05
vs. Crusader,4264.16,0.00,4264.16,0.00,149.88,1.50,6.07,59.04,0.00,0.00,93.93,51.07
vs. Bomber,4264.16,0.00,4264.16,0.00,-59.47,-0.59,5.88,47.95,0.00,0.00,94.12,51.78
vs. Shocker,4264.16,0.00,4264.16,0.00,71.10,0.71,6.00,56.81,0.00,0.00,94.00,51.22
vs. Recall Shocker,4264.16,0.00,4264.16,0.00,76.25,0.76,6.06,54.86,0.00,0.00,93.94,51.34
vs. Mortar,4264.16,0.00,4264.16,0.00,-42.16,-0.42,5.86,47.46,0.00,0.00,94.14,51.81
vs. Swift Shocker,4264.16,0.00,4264.16,0.00,53.24,0.53,5.96,58.37,0.00,0.00,94.04,51.12
vs. Heavy Hunter,4264.16,0.00,4264.16,0.00,102.73,1.03,5.99,53.79,0.00,0.00,94.01,51.41
vs. Destroyer,4264.16,0.00,4264.16,0.00,77.25,0.77,6.05,58.50,0.00,0.00,93.95,51.10
vs. Raider,4264.16,0.00,4264.16,0.00,87.67,0.88,5.99,66.35,0.00,0.00,94.01,50.61
vs. Turret,4264.16,0.00,4264.16,0.00,261.51,2.62,5.97,64.56,0.00,0.00,94.03,50.73
vs. Heavy Ballista,4264.16,0.00,4264.16,0.00,322.66,3.23,6.37,55.51,0.00,0.00,93.63,51.28
vs. Gargantua,4264.16,0.00,4264.16,0.00,413.23,4.13,6.20,50.61,0.00,0.00,93.80,51.61
vs. Sniper,4264.16,0.00,4264.16,0.00,-172.28,-1.72,6.36,19.96,0.00,0.00,93.64,53.70
vs. Advanced Blink,4264.16,0.00,4264.16,0.00,217.36,2.17,6.27,58.21,0.00,0.00,93.73,51.11
vs. Assaultbot,4264.16,0.00,4264.16,0.00,-21.77,-0.22,6.45,38.25,0.00,0.00,93.55,52.47
vs. Advancedbot,4264.16,0.00,4264.16,0.00,-6.10,-0.06,6.54,39.38,0.00,0.00,93.46,52.40
vs. Behemoth,4264.16,0.00,4264.16,0.00,26.40,0.26,6.52,47.08,0.00,0.00,93.48,51.86
vs. Advanced Mortar,4264.16,0.00,4264.16,0.00,-69.10,-0.69,6.42,35.29,0.00,0.00,93.58,52.67
vs. Blaster,4264.16,0.00,4264.16,0.00,-11.07,-0.11,6.40,39.95,0.00,0.00,93.60,52.35
vs. Butterfly,4264.16,0.00,4264.16,0.00,-51.76,-0.52,8.96,55.48,0.00,0.00,91.04,51.16
vs. Dragonfly,4264.16,0.00,4264.16,0.00,-60.45,-0.60,8.94,52.62,0.00,0.00,91.06,51.45
vs. Falcon,4264.16,0.00,4264.16,0.00,-113.77,-1.14,9.07,48.32,0.00,0.00,90.93,51.87
vs. Airship,4264.16,0.00,4264.16,0.00,-46.52,-0.47,8.89,50.24,0.00,0.00,91.11,51.68
vs. Advanced Recall,4264.16,0.00,4264.16,0.00,-11.45,-0.11,8.88,51.63,0.00,0.00,91.12,51.54
vs. Mammoth,4264.16,0.00,4264.16,0.00,161.22,1.61,9.00,55.62,0.00,0.00,91.00,51.15
vs. Stinger,4264.16,0.00,4264.16,0.00,38.87,0.39,8.88,57.30,0.00,0.00,91.12,50.99
vs. Flak Turret,4264.16,0.00,4264.16,0.00,217.88,2.18,8.99,60.83,0.00,0.00,91.01,50.63
vs. Bulwark,4264.16,0.00,4264.16,0.00,-270.89,-2.71,6.39,31.69,0.00,0.00,93.61,52.91
vs. Katbus,4264.16,0.00,4264.16,0.00,-269.67,-2.70,6.31,40.72,0.00,0.00,93.69,52.28
vs. Locust,4264.16,0.00,4264.16,0.00,-34.51,-0.35,6.62,48.76,0.00,0.00,93.38,51.75
vs. Kraken,4264.16,0.00,4264.16,0.00,-2864.74,-28.65,2.90,7.99,0.00,0.00,97.10,52.85
vs. Predator,4264.16,0.00,4264.16,0.00,86.62,0.87,6.46,54.82,0.00,0.00,93.54,51.33
vs. Valkyrie,4264.16,0.00,4264.16,0.00,-65.19,-0.65,6.50,45.89,0.00,0.00,93.50,51.94
vs. Artillery,4264.16,0.00,4264.16,0.00,4.43,0.04,6.49,46.77,0.00,0.00,93.51,51.88
vs. Advanced Destroyer,4264.16,0.00,4264.16,0.00,-2.97,-0.03,6.58,49.25,0.00,0.00,93.42,51.71
vs. Shade,4264.16,0.00,4264.16,0.00,-132.75,-1.33,6.50,43.84,0.00,0.00,93.50,52.09
vs. Ranking,4264.16,0.00,4264.16,0.00,-0.01,-0.68,0.00,0.00,100.00,51.55,0.00,0.00
vs. Aggression,4264.16,0.00,4264.16,0.00,-0.49,-0.49,0.00,0.00,100.00,51.55,0.00,0.00
