Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Destroyer,4103.62,0.00,4103.62,0.00,-7.68,-0.08,2.29,54.50,0.00,0.00,97.71,50.06
Raider,4103.62,0.00,4103.62,0.00,44.12,0.44,2.39,48.66,0.00,0.00,97.61,50.20
Turret,4103.62,0.00,4103.62,0.00,2.43,0.02,2.32,56.12,0.00,0.00,97.68,50.02
Heavy Ballista,4103.62,0.00,4103.62,0.00,67.32,0.67,3.12,52.58,0.00,0.00,96.88,50.09
Gargantua,4103.62,0.00,4103.62,0.00,143.10,1.43,2.97,58.66,0.00,0.00,97.03,49.91
Sniper,4103.62,0.00,4103.62,0.00,-17.07,-0.17,3.20,73.49,0.00,0.00,96.80,49.40
Advanced Blink,4103.62,0.00,4103.62,0.00,34.86,0.35,3.18,52.14,0.00,0.00,96.82,50.10
Assaultbot,4103.62,0.00,4103.62,0.00,7.38,0.07,3.09,56.67,0.00,0.00,96.91,49.96
Advancedbot,4103.62,0.00,4103.62,0.00,12.78,0.13,3.08,54.56,0.00,0.00,96.92,50.03
Behemoth,4103.62,0.00,4103.62,0.00,58.39,0.58,3.12,56.29,0.00,0.00,96.88,49.97
Advanced Mortar,4103.62,0.00,4103.62,0.00,36.53,0.37,3.20,60.31,0.00,0.00,96.80,49.83
Blaster,4103.62,0.00,4103.62,0.00,58.64,0.59,3.15,59.01,0.00,0.00,96.85,49.88
Butterfly,4103.62,0.00,4103.62,0.00,-34.04,-0.34,10.92,47.82,0.00,0.00,89.08,50.45
Dragonfly,4103.62,0.00,4103.62,0.00,2.30,0.02,10.90,51.70,0.00,0.00,89.10,49.98
Falcon,4103.62,0.00,4103.62,0.00,8.67,0.09,10.97,55.95,0.00,0.00,89.03,49.45
Airship,4103.62,0.00,4103.62,0.00,8.97,0.09,10.91,52.61,0.00,0.00,89.09,49.87
Advanced Recall,4103.62,0.00,4103.62,0.00,13.63,0.14,10.87,54.40,0.00,0.00,89.13,49.65
Mammoth,4103.62,0.00,4103.62,0.00,77.20,0.77,10.82,59.75,0.00,0.00,89.18,49.00
Stinger,4103.62,0.00,4103.62,0.00,-2.43,-0.02,10.90,47.45,0.00,0.00,89.10,50.50
Flak Turret,4103.62,0.00,4103.62,0.00,-23.20,-0.23,10.96,49.52,0.00,0.00,89.04,50.25
Bulwark,4103.62,0.00,4103.62,0.00,73.04,0.73,8.33,65.49,0.00,0.00,91.67,48.77
Katbus,4103.62,0.00,4103.62,0.00,-1.54,-0.02,8.47,56.86,0.00,0.00,91.53,49.55
Locust,4103.62,0.00,4103.62,0.00,-3.18,-0.03,8.77,48.01,0.00,0.00,91.23,50.37
Kraken,4103.62,0.00,4103.62,0.00,15.49,0.15,3.23,84.23,0.00,0.00,96.77,49.03
Predator,4103.62,0.00,4103.62,0.00,9.47,0.09,8.53,43.28,0.00,0.00,91.47,50.81
Valkyrie,4103.62,0.00,4103.62,0.00,11.10,0.11,8.65,50.62,0.00,0.00,91.35,50.12
Artillery,4103.62,0.00,4103.62,0.00,-11.70,-0.12,8.59,50.58,0.00,0.00,91.41,50.13
Matter,4103.62,0.00,4103.62,0.00,0.12,0.15,86.72,50.49,13.26,48.07,0.03,52.17
Energy,4103.62,0.00,4103.62,0.00,0.37,0.46,86.93,50.45,13.05,48.24,0.01,63.64
Bandwidth,4103.62,0.00,4103.62,0.00,20.11,1.01,87.16,50.54,12.83,47.61,0.01,63.64
Health,4103.62,0.00,4103.62,0.00,0.09,1.04,86.62,50.46,13.36,48.30,0.02,37.50
Radius,4103.62,0.00,4103.62,0.00,1.58,0.02,86.83,50.47,13.15,48.17,0.02,26.67
Speed,4103.62,0.00,4103.62,0.00,7.43,0.39,86.71,50.48,13.27,48.08,0.02,75.00
Damage,4103.62,0.00,4103.62,0.00,0.13,0.90,86.66,50.40,13.33,48.64,0.01,54.55
Range,4103.62,0.00,4103.62,0.00,2.59,0.59,86.72,50.49,13.26,48.06,0.02,27.78
Splash,4103.62,0.00,4103.62,0.00,0.00,-0.24,0.00,0.00,0.00,0.00,100.00,50.17
Shade,4103.62,0.00,4103.62,0.00,-14.18,-0.14,8.48,55.61,0.00,0.00,91.52,49.66
Ranking,4103.62,0.00,4103.62,0.00,-0.01,-0.47,0.00,0.00,100.00,50.17,0.00,0.00
Aggression,4103.62,0.00,4103.62,0.00,-0.73,-0.73,0.00,0.00,100.00,50.17,0.00,0.00
vs. Crab,4103.62,0.00,4103.62,0.00,-42.05,-0.42,13.48,44.71,0.00,0.00,86.52,51.02
vs. Hunter,4103.62,0.00,4103.62,0.00,15.25,0.15,13.29,49.80,0.00,0.00,86.71,50.22
vs. Guardian Shield,4103.62,0.00,4103.62,0.00,197.89,1.98,13.10,54.23,0.00,0.00,86.90,49.55
vs. Recall,4103.62,0.00,4103.62,0.00,-21.44,-0.21,13.13,47.28,0.00,0.00,86.87,50.60
vs. Recall Hunter,4103.62,0.00,4103.62,0.00,14.09,0.14,13.34,52.30,0.00,0.00,86.66,49.84
vs. Scorpion,4103.62,0.00,4103.62,0.00,-26.54,-0.27,13.31,39.53,0.00,0.00,86.69,51.80
vs. Beetle,4103.62,0.00,4103.62,0.00,20.27,0.20,13.09,52.44,0.00,0.00,86.91,49.82
vs. Blink,4103.62,0.00,4103.62,0.00,-20.90,-0.21,13.51,49.00,0.00,0.00,86.49,50.35
vs. Blink Hunter,4103.62,0.00,4103.62,0.00,22.77,0.23,13.22,55.43,0.00,0.00,86.78,49.36
vs. Gunbot,4103.62,0.00,4103.62,0.00,-9.82,-0.10,13.32,48.56,0.00,0.00,86.68,50.41
vs. Missilebot,4103.62,0.00,4103.62,0.00,23.96,0.24,13.47,52.49,0.00,0.00,86.53,49.80
vs. Wasp,4103.62,0.00,4103.62,0.00,-17.80,-0.18,13.43,44.26,0.00,0.00,86.57,51.08
vs. Hornet,4103.62,0.00,4103.62,0.00,24.87,0.25,13.25,54.75,0.00,0.00,86.75,49.47
vs. Knight,4103.62,0.00,4103.62,0.00,26.98,0.27,13.16,51.98,0.00,0.00,86.84,49.89
vs. Crossbow,4103.62,0.00,4103.62,0.00,141.43,1.41,13.15,56.17,0.00,0.00,86.85,49.26
vs. Ballista,4103.62,0.00,4103.62,0.00,75.05,0.75,6.00,58.13,0.00,0.00,94.00,49.66
vs. King Crab,4103.62,0.00,4103.62,0.00,153.55,1.54,5.84,56.85,0.00,0.00,94.16,49.75
vs. Crusader,4103.62,0.00,4103.62,0.00,135.34,1.35,5.85,56.08,0.00,0.00,94.15,49.80
vs. Bomber,4103.62,0.00,4103.62,0.00,-62.41,-0.62,5.99,44.86,0.00,0.00,94.01,50.50
vs. Shocker,4103.62,0.00,4103.62,0.00,45.07,0.45,6.05,54.36,0.00,0.00,93.95,49.90
vs. Recall Shocker,4103.62,0.00,4103.62,0.00,54.33,0.54,5.96,53.60,0.00,0.00,94.04,49.95
vs. Mortar,4103.62,0.00,4103.62,0.00,-47.11,-0.47,6.04,46.42,0.00,0.00,93.96,50.41
vs. Swift Shocker,4103.62,0.00,4103.62,0.00,44.94,0.45,6.03,57.12,0.00,0.00,93.97,49.72
vs. Heavy Hunter,4103.62,0.00,4103.62,0.00,79.87,0.80,6.05,51.86,0.00,0.00,93.95,50.06
vs. Destroyer,4103.62,0.00,4103.62,0.00,52.30,0.52,5.82,55.15,0.00,0.00,94.18,49.86
vs. Raider,4103.62,0.00,4103.62,0.00,82.97,0.83,5.91,63.52,0.00,0.00,94.09,49.33
vs. Turret,4103.62,0.00,4103.62,0.00,262.41,2.62,5.95,63.06,0.00,0.00,94.05,49.35
vs. Heavy Ballista,4103.62,0.00,4103.62,0.00,310.22,3.10,6.41,54.11,0.00,0.00,93.59,49.90
vs. Gargantua,4103.62,0.00,4103.62,0.00,374.57,3.75,6.30,48.03,0.00,0.00,93.70,50.31
vs. Sniper,4103.62,0.00,4103.62,0.00,-170.86,-1.71,6.34,20.53,0.00,0.00,93.66,52.17
vs. Advanced Blink,4103.62,0.00,4103.62,0.00,207.46,2.07,6.44,56.82,0.00,0.00,93.56,49.71
vs. Assaultbot,4103.62,0.00,4103.62,0.00,-20.30,-0.20,6.50,38.17,0.00,0.00,93.50,51.00
vs. Advancedbot,4103.62,0.00,4103.62,0.00,-2.19,-0.02,6.39,40.21,0.00,0.00,93.61,50.85
vs. Behemoth,4103.62,0.00,4103.62,0.00,13.12,0.13,6.55,46.44,0.00,0.00,93.45,50.43
vs. Advanced Mortar,4103.62,0.00,4103.62,0.00,-74.80,-0.75,6.49,33.92,0.00,0.00,93.51,51.29
vs. Blaster,4103.62,0.00,4103.62,0.00,-52.93,-0.53,6.27,35.83,0.00,0.00,93.73,51.12
vs. Butterfly,4103.62,0.00,4103.62,0.00,-52.56,-0.53,8.98,54.10,0.00,0.00,91.02,49.78
vs. Dragonfly,4103.62,0.00,4103.62,0.00,-60.55,-0.61,8.87,51.30,0.00,0.00,91.13,50.06
vs. Falcon,4103.62,0.00,4103.62,0.00,-106.16,-1.06,8.90,48.07,0.00,0.00,91.10,50.37
vs. Airship,4103.62,0.00,4103.62,0.00,-46.99,-0.47,8.92,48.56,0.00,0.00,91.08,50.32
vs. Advanced Recall,4103.62,0.00,4103.62,0.00,-11.83,-0.12,8.85,50.93,0.00,0.00,91.15,50.09
vs. Mammoth,4103.62,0.00,4103.62,0.00,145.38,1.45,8.90,54.85,0.00,0.00,91.10,49.71
vs. Stinger,4103.62,0.00,4103.62,0.00,31.36,0.31,8.83,57.03,0.00,0.00,91.17,49.50
vs. Flak Turret,4103.62,0.00,4103.62,0.00,220.35,2.20,9.04,60.17,0.00,0.00,90.96,49.17
vs. Bulwark,4103.62,0.00,4103.62,0.00,-269.78,-2.70,6.51,30.57,0.00,0.00,93.49,51.53
vs. Katbus,4103.62,0.00,4103.62,0.00,-264.74,-2.65,6.50,40.46,0.00,0.00,93.50,50.84
vs. Locust,4103.62,0.00,4103.62,0.00,-37.26,-0.37,6.58,47.79,0.00,0.00,93.42,50.33
vs. Kraken,4103.62,0.00,4103.62,0.00,-2864.73,-28.65,3.01,8.20,0.00,0.00,96.99,51.47
vs. Predator,4103.62,0.00,4103.62,0.00,90.41,0.90,6.41,53.09,0.00,0.00,93.59,49.97
vs. Valkyrie,4103.62,0.00,4103.62,0.00,-76.49,-0.76,6.60,44.19,0.00,0.00,93.40,50.59
vs. Artillery,4103.62,0.00,4103.62,0.00,-14.07,-0.14,6.36,45.88,0.00,0.00,93.64,50.46
vs. Advanced Destroyer,4103.62,0.00,4103.62,0.00,3.42,0.03,6.60,50.03,0.00,0.00,93.40,50.18
vs. Shade,4103.62,0.00,4103.62,0.00,-142.87,-1.43,6.64,42.26,0.00,0.00,93.36,50.73
vs. Ranking,4103.62,0.00,4103.62,0.00,-0.01,-0.80,0.00,0.00,100.00,50.17,0.00,0.00
vs. Aggression,4103.62,0.00,4103.62,0.00,-0.70,-0.70,0.00,0.00,100.00,50.17,0.00,0.00
