Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Knight,4257.88,0.00,4257.88,0.00,38.55,0.39,13.39,53.53,0.00,0.00,86.61,51.22
vs. Crossbow,4257.88,0.00,4257.88,0.00,143.07,1.43,13.29,58.88,0.00,0.00,86.71,50.41
vs. Ballista,4257.88,0.00,4257.88,0.00,86.98,0.87,6.03,58.01,0.00,0.00,93.97,51.12
vs. King Crab,4257.88,0.00,4257.88,0.00,162.78,1.63,5.98,59.43,0.00,0.00,94.02,51.03
vs. Crusader,4257.88,0.00,4257.88,0.00,152.03,1.52,6.07,59.16,0.00,0.00,93.93,51.04
vs. Bomber,4257.88,0.00,4257.88,0.00,-58.74,-0.59,5.88,48.13,0.00,0.00,94.12,51.75
vs. Shocker,4257.88,0.00,4257.88,0.00,72.24,0.72,6.00,56.73,0.00,0.00,94.00,51.20
vs. Recall Shocker,4257.88,0.00,4257.88,0.00,77.59,0.78,6.06,54.92,0.00,0.00,93.94,51.31
vs. Mortar,4257.88,0.00,4257.88,0.00,-40.82,-0.41,5.86,47.25,0.00,0.00,94.14,51.80
vs. Swift Shocker,4257.88,0.00,4257.88,0.00,55.76,0.56,5.96,58.62,0.00,0.00,94.04,51.08
vs. Heavy Hunter,4257.88,0.00,4257.88,0.00,103.56,1.04,5.99,53.77,0.00,0.00,94.01,51.39
vs. Destroyer,4257.88,0.00,4257.88,0.00,78.76,0.79,6.05,58.65,0.00,0.00,93.95,51.07
vs. Raider,4257.88,0.00,4257.88,0.00,89.10,0.89,5.99,66.37,0.00,0.00,94.01,50.59
vs. Turret,4257.88,0.00,4257.88,0.00,262.10,2.62,5.97,64.64,0.00,0.00,94.03,50.70
vs. Heavy Ballista,4257.88,0.00,4257.88,0.00,326.40,3.26,6.37,55.33,0.00,0.00,93.63,51.27
vs. Gargantua,4257.88,0.00,4257.88,0.00,418.30,4.18,6.20,50.57,0.00,0.00,93.80,51.60
vs. Sniper,4257.88,0.00,4257.88,0.00,-170.29,-1.70,6.36,19.94,0.00,0.00,93.64,53.68
vs. Advanced Blink,4257.88,0.00,4257.88,0.00,219.31,2.19,6.27,58.05,0.00,0.00,93.73,51.10
vs. Assaultbot,4257.88,0.00,4257.88,0.00,-21.56,-0.22,6.45,38.04,0.00,0.00,93.55,52.46
vs. Advancedbot,4257.88,0.00,4257.88,0.00,-5.71,-0.06,6.54,38.96,0.00,0.00,93.46,52.41
vs. Behemoth,4257.88,0.00,4257.88,0.00,27.37,0.27,6.52,47.04,0.00,0.00,93.48,51.85
vs. Advanced Mortar,4257.88,0.00,4257.88,0.00,-67.43,-0.67,6.42,35.22,0.00,0.00,93.58,52.65
vs. Blaster,4257.88,0.00,4257.88,0.00,-9.13,-0.09,6.40,39.84,0.00,0.00,93.60,52.33
vs. Butterfly,4257.88,0.00,4257.88,0.00,-51.17,-0.51,8.96,55.46,0.00,0.00,91.04,51.15
vs. Dragonfly,4257.88,0.00,4257.88,0.00,-59.15,-0.59,8.94,52.54,0.00,0.00,91.06,51.43
vs. Falcon,4257.88,0.00,4257.88,0.00,-112.41,-1.12,9.07,48.33,0.00,0.00,90.93,51.85
vs. Airship,4257.88,0.00,4257.88,0.00,-46.00,-0.46,8.89,50.38,0.00,0.00,91.11,51.65
vs. Advanced Recall,4257.88,0.00,4257.88,0.00,-10.76,-0.11,8.88,51.62,0.00,0.00,91.12,51.52
vs. Mammoth,4257.88,0.00,4257.88,0.00,157.29,1.57,9.00,56.72,0.00,0.00,91.00,51.02
vs. Stinger,4257.88,0.00,4257.88,0.00,46.56,0.47,8.88,60.58,0.00,0.00,91.12,50.65
vs. Flak Turret,4257.88,0.00,4257.88,0.00,219.06,2.19,8.99,60.73,0.00,0.00,91.01,50.62
vs. Bulwark,4257.88,0.00,4257.88,0.00,-268.18,-2.68,6.39,31.44,0.00,0.00,93.61,52.91
vs. Katbus,4257.88,0.00,4257.88,0.00,-274.09,-2.74,6.31,38.43,0.00,0.00,93.69,52.42
vs. Locust,4257.88,0.00,4257.88,0.00,-33.94,-0.34,6.62,48.83,0.00,0.00,93.38,51.72
vs. Kraken,4257.88,0.00,4257.88,0.00,-2836.77,-28.37,2.90,6.92,0.00,0.00,97.10,52.87
vs. Predator,4257.88,0.00,4257.88,0.00,91.42,0.91,6.46,52.97,0.00,0.00,93.54,51.43
vs. Valkyrie,4257.88,0.00,4257.88,0.00,-63.84,-0.64,6.50,45.72,0.00,0.00,93.50,51.94
vs. Artillery,4257.88,0.00,4257.88,0.00,5.81,0.06,6.49,46.77,0.00,0.00,93.51,51.86
vs. Advanced Destroyer,4257.88,0.00,4257.88,0.00,-0.60,-0.01,6.58,49.46,0.00,0.00,93.42,51.68
vs. Shade,4257.88,0.00,4257.88,0.00,-130.97,-1.31,6.50,43.82,0.00,0.00,93.50,52.07
vs. Ranking,4257.88,0.00,4257.88,0.00,-0.01,-0.70,0.00,0.00,100.00,51.53,0.00,0.00
vs. Aggression,4257.88,0.00,4257.88,0.00,-0.42,-0.42,0.00,0.00,100.00,51.53,0.00,0.00
