Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bulwark,4497.42,0.00,4497.42,0.00,66.19,0.66,8.33,68.68,0.00,0.00,91.67,51.44
Katbus,4497.42,0.00,4497.42,0.00,-36.58,-0.37,8.47,58.59,0.00,0.00,91.53,52.35
Locust,4497.42,0.00,4497.42,0.00,-8.72,-0.09,8.77,49.00,0.00,0.00,91.23,53.25
Kraken,4497.42,0.00,4497.42,0.00,-198.60,-1.99,3.23,87.63,0.00,0.00,96.77,51.72
Predator,4497.42,0.00,4497.42,0.00,5.47,0.05,8.53,48.10,0.00,0.00,91.47,53.32
Valkyrie,4497.42,0.00,4497.42,0.00,5.63,0.06,8.65,53.65,0.00,0.00,91.35,52.80
Artillery,4497.42,0.00,4497.42,0.00,-43.15,-0.43,8.59,54.84,0.00,0.00,91.41,52.69
Matter,4497.42,0.00,4497.42,0.00,0.15,0.19,86.72,53.42,13.26,49.36,0.03,52.17
Energy,4497.42,0.00,4497.42,0.00,0.31,0.38,86.93,53.36,13.05,49.65,0.01,63.64
Bandwidth,4497.42,0.00,4497.42,0.00,18.32,0.92,87.16,53.44,12.83,49.00,0.01,72.73
Health,4497.42,0.00,4497.42,0.00,0.06,0.66,86.62,53.40,13.36,49.50,0.02,37.50
Radius,4497.42,0.00,4497.42,0.00,13.21,0.20,86.83,53.39,13.15,49.53,0.02,33.33
Speed,4497.42,0.00,4497.42,0.00,7.27,0.38,86.71,53.41,13.27,49.36,0.02,68.75
Damage,4497.42,0.00,4497.42,0.00,0.13,0.89,86.66,53.33,13.33,49.91,0.01,54.55
Range,4497.42,0.00,4497.42,0.00,5.96,1.37,86.72,53.43,13.26,49.28,0.02,27.78
Splash,4497.42,0.00,4497.42,0.00,0.00,-0.07,0.00,0.00,0.00,0.00,100.00,52.88
Shade,4497.42,0.00,4497.42,0.00,-38.63,-0.39,8.48,56.55,0.00,0.00,91.52,52.54
Ranking,4497.42,0.00,4497.42,0.00,-0.01,-0.50,0.00,0.00,100.00,52.88,0.00,0.00
Aggression,4497.42,0.00,4497.42,0.00,-0.89,-0.89,0.00,0.00,100.00,52.88,0.00,0.00
vs. Crab,4497.42,0.00,4497.42,0.00,-36.08,-0.36,13.48,48.59,0.00,0.00,86.52,53.55
vs. Hunter,4497.42,0.00,4497.42,0.00,21.74,0.22,13.29,52.08,0.00,0.00,86.71,53.00
vs. Guardian Shield,4497.42,0.00,4497.42,0.00,106.90,1.07,13.10,56.18,0.00,0.00,86.90,52.38
vs. Recall,4497.42,0.00,4497.42,0.00,-18.59,-0.19,13.13,49.29,0.00,0.00,86.87,53.42
vs. Recall Hunter,4497.42,0.00,4497.42,0.00,14.40,0.14,13.34,53.72,0.00,0.00,86.66,52.75
vs. Scorpion,4497.42,0.00,4497.42,0.00,-24.60,-0.25,13.31,43.40,0.00,0.00,86.69,54.33
vs. Beetle,4497.42,0.00,4497.42,0.00,26.35,0.26,13.09,55.76,0.00,0.00,86.91,52.44
vs. Blink,4497.42,0.00,4497.42,0.00,-13.74,-0.14,13.51,52.15,0.00,0.00,86.49,52.99
vs. Blink Hunter,4497.42,0.00,4497.42,0.00,26.66,0.27,13.22,57.60,0.00,0.00,86.78,52.16
vs. Gunbot,4497.42,0.00,4497.42,0.00,-6.93,-0.07,13.32,51.64,0.00,0.00,86.68,53.07
vs. Missilebot,4497.42,0.00,4497.42,0.00,28.90,0.29,13.47,55.09,0.00,0.00,86.53,52.53
vs. Wasp,4497.42,0.00,4497.42,0.00,-15.57,-0.16,13.43,47.53,0.00,0.00,86.57,53.71
vs. Hornet,4497.42,0.00,4497.42,0.00,30.78,0.31,13.25,56.32,0.00,0.00,86.75,52.35
vs. Knight,4497.42,0.00,4497.42,0.00,43.61,0.44,13.16,55.56,0.00,0.00,86.84,52.47
vs. Crossbow,4497.42,0.00,4497.42,0.00,141.92,1.42,13.15,58.73,0.00,0.00,86.85,51.99
vs. Ballista,4497.42,0.00,4497.42,0.00,108.82,1.09,6.00,62.15,0.00,0.00,94.00,52.29
vs. King Crab,4497.42,0.00,4497.42,0.00,178.43,1.78,5.84,61.65,0.00,0.00,94.16,52.33
vs. Crusader,4497.42,0.00,4497.42,0.00,160.02,1.60,5.85,60.81,0.00,0.00,94.15,52.38
vs. Bomber,4497.42,0.00,4497.42,0.00,-40.32,-0.40,5.99,53.15,0.00,0.00,94.01,52.86
vs. Shocker,4497.42,0.00,4497.42,0.00,80.71,0.81,6.05,57.87,0.00,0.00,93.95,52.56
vs. Recall Shocker,4497.42,0.00,4497.42,0.00,94.38,0.94,5.96,57.69,0.00,0.00,94.04,52.57
vs. Mortar,4497.42,0.00,4497.42,0.00,-49.76,-0.50,6.04,46.76,0.00,0.00,93.96,53.27
vs. Swift Shocker,4497.42,0.00,4497.42,0.00,68.75,0.69,6.03,60.44,0.00,0.00,93.97,52.39
vs. Heavy Hunter,4497.42,0.00,4497.42,0.00,94.49,0.94,6.05,53.20,0.00,0.00,93.95,52.86
vs. Destroyer,4497.42,0.00,4497.42,0.00,82.76,0.83,5.82,57.39,0.00,0.00,94.18,52.60
vs. Raider,4497.42,0.00,4497.42,0.00,81.17,0.81,5.91,66.50,0.00,0.00,94.09,52.02
vs. Turret,4497.42,0.00,4497.42,0.00,261.41,2.61,5.95,64.56,0.00,0.00,94.05,52.14
vs. Heavy Ballista,4497.42,0.00,4497.42,0.00,405.20,4.05,6.41,58.28,0.00,0.00,93.59,52.51
vs. Gargantua,4497.42,0.00,4497.42,0.00,398.10,3.98,6.30,49.68,0.00,0.00,93.70,53.09
vs. Sniper,4497.42,0.00,4497.42,0.00,-173.70,-1.74,6.34,20.43,0.00,0.00,93.66,55.07
vs. Advanced Blink,4497.42,0.00,4497.42,0.00,219.70,2.20,6.44,59.63,0.00,0.00,93.56,52.41
vs. Assaultbot,4497.42,0.00,4497.42,0.00,-15.62,-0.16,6.50,41.64,0.00,0.00,93.50,53.66
vs. Advancedbot,4497.42,0.00,4497.42,0.00,4.24,0.04,6.39,42.86,0.00,0.00,93.61,53.56
vs. Behemoth,4497.42,0.00,4497.42,0.00,41.79,0.42,6.55,50.59,0.00,0.00,93.45,53.04
vs. Advanced Mortar,4497.42,0.00,4497.42,0.00,-44.79,-0.45,6.49,35.45,0.00,0.00,93.51,54.09
vs. Blaster,4497.42,0.00,4497.42,0.00,7.99,0.08,6.27,39.50,0.00,0.00,93.73,53.77
vs. Butterfly,4497.42,0.00,4497.42,0.00,-42.53,-0.43,8.98,57.97,0.00,0.00,91.02,52.37
vs. Dragonfly,4497.42,0.00,4497.42,0.00,-56.38,-0.56,8.87,54.09,0.00,0.00,91.13,52.76
vs. Falcon,4497.42,0.00,4497.42,0.00,-106.55,-1.07,8.90,49.99,0.00,0.00,91.10,53.16
vs. Airship,4497.42,0.00,4497.42,0.00,-49.22,-0.49,8.92,50.63,0.00,0.00,91.08,53.10
vs. Advanced Recall,4497.42,0.00,4497.42,0.00,-4.65,-0.05,8.85,54.06,0.00,0.00,91.15,52.76
vs. Mammoth,4497.42,0.00,4497.42,0.00,172.22,1.72,8.90,58.20,0.00,0.00,91.10,52.36
vs. Stinger,4497.42,0.00,4497.42,0.00,55.39,0.55,8.83,59.27,0.00,0.00,91.17,52.26
vs. Flak Turret,4497.42,0.00,4497.42,0.00,211.68,2.12,9.04,61.92,0.00,0.00,90.96,51.98
vs. Bulwark,4497.42,0.00,4497.42,0.00,-281.47,-2.81,6.51,31.20,0.00,0.00,93.49,54.39
vs. Katbus,4497.42,0.00,4497.42,0.00,-255.87,-2.56,6.50,42.86,0.00,0.00,93.50,53.57
vs. Locust,4497.42,0.00,4497.42,0.00,-33.31,-0.33,6.58,50.03,0.00,0.00,93.42,53.08
vs. Kraken,4497.42,0.00,4497.42,0.00,-2914.03,-29.14,3.01,7.93,0.00,0.00,96.99,54.27
vs. Predator,4497.42,0.00,4497.42,0.00,95.95,0.96,6.41,53.77,0.00,0.00,93.59,52.82
vs. Valkyrie,4497.42,0.00,4497.42,0.00,-80.48,-0.80,6.60,46.16,0.00,0.00,93.40,53.35
vs. Artillery,4497.42,0.00,4497.42,0.00,4.50,0.05,6.36,46.33,0.00,0.00,93.64,53.32
vs. Advanced Destroyer,4497.42,0.00,4497.42,0.00,-0.27,-0.00,6.60,49.89,0.00,0.00,93.40,53.09
vs. Shade,4497.42,0.00,4497.42,0.00,-132.18,-1.32,6.64,44.88,0.00,0.00,93.36,53.45
vs. Ranking,4497.42,0.00,4497.42,0.00,-0.01,-0.90,0.00,0.00,100.00,52.88,0.00,0.00
vs. Aggression,4497.42,0.00,4497.42,0.00,-0.93,-0.93,0.00,0.00,100.00,52.88,0.00,0.00
