Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Falcon,4290.29,0.00,4290.29,0.00,9.15,0.09,10.97,57.08,0.00,0.00,89.03,50.76
Airship,4290.29,0.00,4290.29,0.00,5.41,0.05,10.91,53.70,0.00,0.00,89.09,51.18
Advanced Recall,4290.29,0.00,4290.29,0.00,12.10,0.12,10.87,55.47,0.00,0.00,89.13,50.96
Mammoth,4290.29,0.00,4290.29,0.00,62.70,0.63,10.82,60.14,0.00,0.00,89.18,50.40
Stinger,4290.29,0.00,4290.29,0.00,-7.77,-0.08,10.90,48.35,0.00,0.00,89.10,51.83
Flak Turret,4290.29,0.00,4290.29,0.00,-21.89,-0.22,10.96,51.02,0.00,0.00,89.04,51.51
Bulwark,4290.29,0.00,4290.29,0.00,74.43,0.74,8.33,67.05,0.00,0.00,91.67,50.04
Katbus,4290.29,0.00,4290.29,0.00,-10.89,-0.11,8.47,57.69,0.00,0.00,91.53,50.88
Locust,4290.29,0.00,4290.29,0.00,-5.16,-0.05,8.77,48.79,0.00,0.00,91.23,51.71
Kraken,4290.29,0.00,4290.29,0.00,-53.59,-0.54,3.23,86.28,0.00,0.00,96.77,50.29
Predator,4290.29,0.00,4290.29,0.00,11.72,0.12,8.53,45.27,0.00,0.00,91.47,52.03
Valkyrie,4290.29,0.00,4290.29,0.00,10.39,0.10,8.65,51.92,0.00,0.00,91.35,51.41
Artillery,4290.29,0.00,4290.29,0.00,-16.99,-0.17,8.59,51.66,0.00,0.00,91.41,51.43
Matter,4290.29,0.00,4290.29,0.00,0.11,0.14,86.72,51.87,13.26,48.74,0.03,52.17
Energy,4290.29,0.00,4290.29,0.00,0.41,0.52,86.93,51.91,13.05,48.43,0.01,63.64
Bandwidth,4290.29,0.00,4290.29,0.00,20.78,1.04,87.16,51.92,12.83,48.28,0.01,81.82
Health,4290.29,0.00,4290.29,0.00,0.07,0.86,86.62,51.85,13.36,48.89,0.02,37.50
Radius,4290.29,0.00,4290.29,0.00,-4.80,-0.07,86.83,51.84,13.15,48.94,0.02,33.33
Speed,4290.29,0.00,4290.29,0.00,7.26,0.38,86.71,51.90,13.27,48.54,0.02,68.75
Damage,4290.29,0.00,4290.29,0.00,0.13,0.94,86.66,51.84,13.33,48.96,0.01,54.55
Range,4290.29,0.00,4290.29,0.00,4.32,0.99,86.72,51.92,13.26,48.42,0.02,22.22
Splash,4290.29,0.00,4290.29,0.00,0.00,-0.29,0.00,0.00,0.00,0.00,100.00,51.45
Shade,4290.29,0.00,4290.29,0.00,-21.07,-0.21,8.48,56.13,0.00,0.00,91.52,51.02
Ranking,4290.29,0.00,4290.29,0.00,-0.01,-0.54,0.00,0.00,100.00,51.45,0.00,0.00
Aggression,4290.29,0.00,4290.29,0.00,-0.60,-0.60,0.00,0.00,100.00,51.45,0.00,0.00
vs. Crab,4290.29,0.00,4290.29,0.00,-40.32,-0.40,13.48,46.28,0.00,0.00,86.52,52.26
vs. Hunter,4290.29,0.00,4290.29,0.00,17.72,0.18,13.29,51.11,0.00,0.00,86.71,51.51
vs. Guardian Shield,4290.29,0.00,4290.29,0.00,150.03,1.50,13.10,55.23,0.00,0.00,86.90,50.88
vs. Recall,4290.29,0.00,4290.29,0.00,-20.73,-0.21,13.13,48.22,0.00,0.00,86.87,51.94
vs. Recall Hunter,4290.29,0.00,4290.29,0.00,13.31,0.13,13.34,53.26,0.00,0.00,86.66,51.18
vs. Scorpion,4290.29,0.00,4290.29,0.00,-26.28,-0.26,13.31,40.82,0.00,0.00,86.69,53.09
vs. Beetle,4290.29,0.00,4290.29,0.00,21.68,0.22,13.09,53.58,0.00,0.00,86.91,51.13
vs. Blink,4290.29,0.00,4290.29,0.00,-18.30,-0.18,13.51,50.45,0.00,0.00,86.49,51.61
vs. Blink Hunter,4290.29,0.00,4290.29,0.00,23.48,0.23,13.22,56.89,0.00,0.00,86.78,50.63
vs. Gunbot,4290.29,0.00,4290.29,0.00,-9.07,-0.09,13.32,49.96,0.00,0.00,86.68,51.68
vs. Missilebot,4290.29,0.00,4290.29,0.00,25.04,0.25,13.47,53.89,0.00,0.00,86.53,51.07
vs. Wasp,4290.29,0.00,4290.29,0.00,-17.07,-0.17,13.43,45.70,0.00,0.00,86.57,52.35
vs. Hornet,4290.29,0.00,4290.29,0.00,26.79,0.27,13.25,55.90,0.00,0.00,86.75,50.77
vs. Knight,4290.29,0.00,4290.29,0.00,34.96,0.35,13.16,53.32,0.00,0.00,86.84,51.17
vs. Crossbow,4290.29,0.00,4290.29,0.00,141.81,1.42,13.15,57.62,0.00,0.00,86.85,50.52
vs. Ballista,4290.29,0.00,4290.29,0.00,91.82,0.92,6.00,60.11,0.00,0.00,94.00,50.90
vs. King Crab,4290.29,0.00,4290.29,0.00,168.59,1.69,5.84,59.20,0.00,0.00,94.16,50.97
vs. Crusader,4290.29,0.00,4290.29,0.00,151.60,1.52,5.85,58.50,0.00,0.00,94.15,51.01
vs. Bomber,4290.29,0.00,4290.29,0.00,-56.83,-0.57,5.99,47.84,0.00,0.00,94.01,51.68
vs. Shocker,4290.29,0.00,4290.29,0.00,62.57,0.63,6.05,56.34,0.00,0.00,93.95,51.14
vs. Recall Shocker,4290.29,0.00,4290.29,0.00,66.52,0.67,5.96,55.50,0.00,0.00,94.04,51.20
vs. Mortar,4290.29,0.00,4290.29,0.00,-41.95,-0.42,6.04,47.46,0.00,0.00,93.96,51.71
vs. Swift Shocker,4290.29,0.00,4290.29,0.00,55.27,0.55,6.03,58.79,0.00,0.00,93.97,50.98
vs. Heavy Hunter,4290.29,0.00,4290.29,0.00,86.09,0.86,6.05,52.69,0.00,0.00,93.95,51.37
vs. Destroyer,4290.29,0.00,4290.29,0.00,60.70,0.61,5.82,56.57,0.00,0.00,94.18,51.14
vs. Raider,4290.29,0.00,4290.29,0.00,83.72,0.84,5.91,64.58,0.00,0.00,94.09,50.63
vs. Turret,4290.29,0.00,4290.29,0.00,264.95,2.65,5.95,63.70,0.00,0.00,94.05,50.68
vs. Heavy Ballista,4290.29,0.00,4290.29,0.00,354.57,3.55,6.41,56.42,0.00,0.00,93.59,51.11
vs. Gargantua,4290.29,0.00,4290.29,0.00,391.11,3.91,6.30,50.14,0.00,0.00,93.70,51.54
vs. Sniper,4290.29,0.00,4290.29,0.00,-174.47,-1.74,6.34,20.59,0.00,0.00,93.66,53.54
vs. Advanced Blink,4290.29,0.00,4290.29,0.00,207.68,2.08,6.44,57.87,0.00,0.00,93.56,51.01
vs. Assaultbot,4290.29,0.00,4290.29,0.00,-19.34,-0.19,6.50,39.55,0.00,0.00,93.50,52.28
vs. Advancedbot,4290.29,0.00,4290.29,0.00,-0.60,-0.01,6.39,41.44,0.00,0.00,93.61,52.14
vs. Behemoth,4290.29,0.00,4290.29,0.00,26.46,0.26,6.55,48.13,0.00,0.00,93.45,51.69
vs. Advanced Mortar,4290.29,0.00,4290.29,0.00,-74.61,-0.75,6.49,34.13,0.00,0.00,93.51,52.65
vs. Blaster,4290.29,0.00,4290.29,0.00,-26.58,-0.27,6.27,37.84,0.00,0.00,93.73,52.36
vs. Butterfly,4290.29,0.00,4290.29,0.00,-54.37,-0.54,8.98,55.27,0.00,0.00,91.02,51.08
vs. Dragonfly,4290.29,0.00,4290.29,0.00,-60.06,-0.60,8.87,52.58,0.00,0.00,91.13,51.34
vs. Falcon,4290.29,0.00,4290.29,0.00,-108.28,-1.08,8.90,49.22,0.00,0.00,91.10,51.67
vs. Airship,4290.29,0.00,4290.29,0.00,-48.43,-0.48,8.92,49.55,0.00,0.00,91.08,51.64
vs. Advanced Recall,4290.29,0.00,4290.29,0.00,-9.59,-0.10,8.85,51.94,0.00,0.00,91.15,51.41
vs. Mammoth,4290.29,0.00,4290.29,0.00,155.43,1.55,8.90,56.09,0.00,0.00,91.10,51.00
vs. Stinger,4290.29,0.00,4290.29,0.00,41.19,0.41,8.83,58.00,0.00,0.00,91.17,50.82
vs. Flak Turret,4290.29,0.00,4290.29,0.00,220.78,2.21,9.04,61.34,0.00,0.00,90.96,50.47
vs. Bulwark,4290.29,0.00,4290.29,0.00,-278.79,-2.79,6.51,30.59,0.00,0.00,93.49,52.91
vs. Katbus,4290.29,0.00,4290.29,0.00,-266.52,-2.67,6.50,40.66,0.00,0.00,93.50,52.20
vs. Locust,4290.29,0.00,4290.29,0.00,-36.82,-0.37,6.58,48.56,0.00,0.00,93.42,51.66
vs. Kraken,4290.29,0.00,4290.29,0.00,-2939.66,-29.40,3.01,7.74,0.00,0.00,96.99,52.81
vs. Predator,4290.29,0.00,4290.29,0.00,91.49,0.91,6.41,53.58,0.00,0.00,93.59,51.31
vs. Valkyrie,4290.29,0.00,4290.29,0.00,-79.78,-0.80,6.60,44.79,0.00,0.00,93.40,51.92
vs. Artillery,4290.29,0.00,4290.29,0.00,4.33,0.04,6.36,47.15,0.00,0.00,93.64,51.75
vs. Advanced Destroyer,4290.29,0.00,4290.29,0.00,-0.50,-0.01,6.60,50.11,0.00,0.00,93.40,51.55
vs. Shade,4290.29,0.00,4290.29,0.00,-138.52,-1.39,6.64,43.69,0.00,0.00,93.36,52.00
vs. Ranking,4290.29,0.00,4290.29,0.00,-0.01,-0.91,0.00,0.00,100.00,51.45,0.00,0.00
vs. Aggression,4290.29,0.00,4290.29,0.00,-0.79,-0.79,0.00,0.00,100.00,51.45,0.00,0.00
