Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Recall,4097.78,0.00,4097.78,0.00,-24.71,-0.25,13.39,47.65,0.00,0.00,86.61,52.40
vs. Recall Hunter,4097.78,0.00,4097.78,0.00,8.36,0.08,13.37,52.84,0.00,0.00,86.63,51.60
vs. Scorpion,4097.78,0.00,4097.78,0.00,-26.08,-0.26,13.28,41.97,0.00,0.00,86.72,53.26
vs. Beetle,4097.78,0.00,4097.78,0.00,13.14,0.13,13.39,53.28,0.00,0.00,86.61,51.53
vs. Blink,4097.78,0.00,4097.78,0.00,-22.59,-0.23,13.12,49.86,0.00,0.00,86.88,52.05
vs. Blink Hunter,4097.78,0.00,4097.78,0.00,12.85,0.13,13.30,54.67,0.00,0.00,86.70,51.32
vs. Gunbot,4097.78,0.00,4097.78,0.00,-9.31,-0.09,13.26,48.80,0.00,0.00,86.74,52.22
vs. Missilebot,4097.78,0.00,4097.78,0.00,16.27,0.16,13.49,53.16,0.00,0.00,86.51,51.55
vs. Wasp,4097.78,0.00,4097.78,0.00,-16.99,-0.17,13.32,47.56,0.00,0.00,86.68,52.41
vs. Hornet,4097.78,0.00,4097.78,0.00,20.53,0.21,13.36,55.56,0.00,0.00,86.64,51.18
vs. Knight,4097.78,0.00,4097.78,0.00,27.81,0.28,13.11,55.61,0.00,0.00,86.89,51.18
vs. Crossbow,4097.78,0.00,4097.78,0.00,119.68,1.20,13.21,59.01,0.00,0.00,86.79,50.66
vs. Ballista,4097.78,0.00,4097.78,0.00,80.46,0.80,5.95,63.45,0.00,0.00,94.05,51.02
vs. King Crab,4097.78,0.00,4097.78,0.00,-46.88,-0.47,6.04,53.82,0.00,0.00,93.96,51.63
vs. Crusader,4097.78,0.00,4097.78,0.00,139.50,1.39,5.87,57.44,0.00,0.00,94.13,51.41
vs. Bomber,4097.78,0.00,4097.78,0.00,-42.56,-0.43,5.94,54.45,0.00,0.00,94.06,51.59
vs. Shocker,4097.78,0.00,4097.78,0.00,49.79,0.50,6.00,56.84,0.00,0.00,94.00,51.44
vs. Recall Shocker,4097.78,0.00,4097.78,0.00,64.85,0.65,5.88,55.92,0.00,0.00,94.12,51.50
vs. Mortar,4097.78,0.00,4097.78,0.00,-87.04,-0.87,5.97,44.35,0.00,0.00,94.03,52.23
vs. Swift Shocker,4097.78,0.00,4097.78,0.00,45.17,0.45,5.88,57.94,0.00,0.00,94.12,51.38
vs. Heavy Hunter,4097.78,0.00,4097.78,0.00,57.52,0.58,5.92,51.94,0.00,0.00,94.08,51.75
vs. Destroyer,4097.78,0.00,4097.78,0.00,51.95,0.52,5.89,56.68,0.00,0.00,94.11,51.46
vs. Raider,4097.78,0.00,4097.78,0.00,75.42,0.75,5.97,66.80,0.00,0.00,94.03,50.81
vs. Turret,4097.78,0.00,4097.78,0.00,182.58,1.83,5.87,63.93,0.00,0.00,94.13,51.00
vs. Heavy Ballista,4097.78,0.00,4097.78,0.00,336.21,3.36,6.25,58.11,0.00,0.00,93.75,51.34
vs. Gargantua,4097.78,0.00,4097.78,0.00,329.75,3.30,6.35,48.40,0.00,0.00,93.65,51.99
vs. Sniper,4097.78,0.00,4097.78,0.00,-57.04,-0.57,6.40,50.53,0.00,0.00,93.60,51.85
vs. Advanced Blink,4097.78,0.00,4097.78,0.00,192.21,1.92,6.47,58.59,0.00,0.00,93.53,51.29
vs. Assaultbot,4097.78,0.00,4097.78,0.00,-19.48,-0.19,6.57,38.53,0.00,0.00,93.43,52.69
vs. Advancedbot,4097.78,0.00,4097.78,0.00,-4.54,-0.05,6.47,42.05,0.00,0.00,93.53,52.43
vs. Behemoth,4097.78,0.00,4097.78,0.00,23.09,0.23,6.37,47.55,0.00,0.00,93.63,52.05
vs. Advanced Mortar,4097.78,0.00,4097.78,0.00,-100.67,-1.01,6.43,32.33,0.00,0.00,93.57,53.10
vs. Blaster,4097.78,0.00,4097.78,0.00,33.39,0.33,6.41,46.91,0.00,0.00,93.59,52.10
vs. Butterfly,4097.78,0.00,4097.78,0.00,-72.24,-0.72,9.07,57.13,0.00,0.00,90.93,51.23
vs. Dragonfly,4097.78,0.00,4097.78,0.00,-78.84,-0.79,8.83,51.54,0.00,0.00,91.17,51.79
vs. Falcon,4097.78,0.00,4097.78,0.00,-123.41,-1.23,8.81,47.66,0.00,0.00,91.19,52.16
vs. Airship,4097.78,0.00,4097.78,0.00,-72.89,-0.73,9.05,48.64,0.00,0.00,90.95,52.07
vs. Advanced Recall,4097.78,0.00,4097.78,0.00,-13.47,-0.13,8.89,51.67,0.00,0.00,91.11,51.77
vs. Mammoth,4097.78,0.00,4097.78,0.00,135.34,1.35,8.85,56.39,0.00,0.00,91.15,51.31
vs. Stinger,4097.78,0.00,4097.78,0.00,22.15,0.22,8.95,57.17,0.00,0.00,91.05,51.23
vs. Flak Turret,4097.78,0.00,4097.78,0.00,-11.41,-0.11,9.01,57.70,0.00,0.00,90.99,51.18
vs. Bulwark,4097.78,0.00,4097.78,0.00,-285.31,-2.85,6.39,33.02,0.00,0.00,93.61,53.04
vs. Katbus,4097.78,0.00,4097.78,0.00,-296.67,-2.97,6.38,39.83,0.00,0.00,93.62,52.58
vs. Locust,4097.78,0.00,4097.78,0.00,-38.01,-0.38,6.58,48.52,0.00,0.00,93.42,51.99
vs. Kraken,4097.78,0.00,4097.78,0.00,-3301.00,-33.01,2.95,10.31,0.00,0.00,97.05,53.03
vs. Predator,4097.78,0.00,4097.78,0.00,63.45,0.63,6.62,51.04,0.00,0.00,93.38,51.81
vs. Valkyrie,4097.78,0.00,4097.78,0.00,-92.72,-0.93,6.55,45.45,0.00,0.00,93.45,52.21
vs. Artillery,4097.78,0.00,4097.78,0.00,-43.93,-0.44,6.44,45.90,0.00,0.00,93.56,52.17
vs. Advanced Destroyer,4097.78,0.00,4097.78,0.00,-11.38,-0.11,6.52,50.33,0.00,0.00,93.48,51.86
vs. Shade,4097.78,0.00,4097.78,0.00,-133.05,-1.33,6.55,47.68,0.00,0.00,93.45,52.05
vs. Ranking,4097.78,0.00,4097.78,0.00,-0.01,-0.22,50.05,51.69,49.95,51.84,0.00,0.00
vs. Aggression,4097.78,0.00,4097.78,0.00,-0.81,-0.41,49.86,51.77,50.14,51.76,0.00,0.00
