Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advancedbot,14.33,0.14,3.05,57.50,0.00,0.00,96.95,52.23
Behemoth,63.67,0.64,3.03,58.77,0.00,0.00,96.97,52.19
Advanced Mortar,60.07,0.60,3.08,62.44,0.00,0.00,96.92,52.07
Blaster,62.00,0.62,3.04,60.23,0.00,0.00,96.96,52.14
Butterfly,-29.20,-0.29,10.74,51.08,0.00,0.00,89.26,52.55
Dragonfly,6.00,0.06,10.77,53.27,0.00,0.00,89.23,52.28
Falcon,15.22,0.15,10.81,57.91,0.00,0.00,89.19,51.72
Airship,22.97,0.23,11.00,54.85,0.00,0.00,89.00,52.09
Advanced Recall,15.43,0.15,10.83,55.87,0.00,0.00,89.17,51.97
Mammoth,76.44,0.76,11.05,59.31,0.00,0.00,88.95,51.53
Stinger,0.62,0.01,10.77,46.00,0.00,0.00,89.23,53.16
Flak Turret,-4.87,-0.05,11.03,51.44,0.00,0.00,88.97,52.51
Bulwark,96.56,0.97,8.58,67.63,0.00,0.00,91.42,50.96
Katbus,10.30,0.10,8.53,60.11,0.00,0.00,91.47,51.67
Locust,0.06,0.00,8.47,48.74,0.00,0.00,91.53,52.73
Kraken,223.53,2.24,3.27,86.49,0.00,0.00,96.73,51.24
Predator,25.69,0.26,8.61,45.59,0.00,0.00,91.39,53.03
Valkyrie,25.13,0.25,8.48,54.12,0.00,0.00,91.52,52.23
Artillery,5.91,0.06,8.65,54.34,0.00,0.00,91.35,52.21
Matter,0.49,0.61,86.77,52.90,13.21,49.07,0.02,40.00
Energy,0.71,0.89,86.57,53.02,13.41,48.33,0.02,47.37
Bandwidth,4.78,0.24,87.09,52.91,12.89,48.93,0.02,40.00
Health,0.07,0.88,86.67,52.93,13.30,48.88,0.03,56.52
Radius,34.48,0.52,86.59,52.92,13.39,48.99,0.02,52.63
Speed,22.93,1.20,86.76,52.93,13.22,48.89,0.02,31.25
Damage,0.19,1.30,86.74,52.94,13.24,48.79,0.02,55.00
Windup,-675.01,-0.68,86.74,52.92,13.24,48.93,0.03,54.17
Recoil,-149.20,-0.75,86.69,52.90,13.29,49.08,0.02,31.58
Reload,-57.38,-1.09,86.76,52.97,13.22,48.63,0.01,36.36
WeaponSpeed,5.62,0.56,86.72,52.88,13.26,49.22,0.02,44.44
Range,5.71,1.31,86.64,52.93,13.34,48.84,0.02,61.11
Splash,0.00,0.24,0.00,0.00,0.00,0.00,100.00,52.39
Shade,-9.50,-0.10,8.58,56.57,0.00,0.00,91.42,52.00
Ranking,-0.00,-0.11,0.00,0.00,100.00,52.39,0.00,0.00
Aggression,-0.69,-0.69,0.00,0.00,100.00,52.39,0.00,0.00
vs. Crab,-43.86,-0.44,13.51,45.96,0.00,0.00,86.49,53.40
vs. Hunter,16.41,0.16,13.34,54.35,0.00,0.00,86.66,52.09
vs. Guardian Shield,189.87,1.90,13.00,56.59,0.00,0.00,87.00,51.76
vs. Recall,-25.18,-0.25,13.22,48.94,0.00,0.00,86.78,52.92
vs. Recall Hunter,7.29,0.07,13.28,55.16,0.00,0.00,86.72,51.97
vs. Scorpion,-28.15,-0.28,13.34,40.81,0.00,0.00,86.66,54.17
vs. Beetle,15.45,0.15,13.44,53.68,0.00,0.00,86.56,52.19
vs. Blink,-20.10,-0.20,13.43,51.10,0.00,0.00,86.57,52.59
vs. Blink Hunter,19.26,0.19,13.24,57.85,0.00,0.00,86.76,51.56
vs. Gunbot,-12.02,-0.12,13.19,49.45,0.00,0.00,86.81,52.84
vs. Missilebot,15.91,0.16,13.28,53.53,0.00,0.00,86.72,52.22
vs. Wasp,-18.48,-0.18,13.39,46.21,0.00,0.00,86.61,53.35
vs. Hornet,22.98,0.23,13.26,58.57,0.00,0.00,86.74,51.45
vs. Knight,33.13,0.33,13.18,54.99,0.00,0.00,86.82,52.00
vs. Crossbow,128.07,1.28,13.19,59.43,0.00,0.00,86.81,51.32
vs. Ballista,73.78,0.74,6.03,60.57,0.00,0.00,93.97,51.87
vs. King Crab,153.03,1.53,5.89,62.72,0.00,0.00,94.11,51.74
vs. Crusader,142.27,1.42,5.97,58.24,0.00,0.00,94.03,52.02
vs. Bomber,-64.69,-0.65,6.13,48.75,0.00,0.00,93.87,52.63
vs. Shocker,46.02,0.46,6.00,58.54,0.00,0.00,94.00,52.00
vs. Recall Shocker,59.32,0.59,6.04,58.87,0.00,0.00,93.96,51.97
vs. Mortar,-55.19,-0.55,5.89,49.07,0.00,0.00,94.11,52.60
vs. Swift Shocker,48.86,0.49,6.00,59.74,0.00,0.00,94.00,51.92
vs. Heavy Hunter,67.41,0.67,6.02,53.08,0.00,0.00,93.98,52.35
vs. Destroyer,71.88,0.72,5.86,58.19,0.00,0.00,94.14,52.03
vs. Raider,71.92,0.72,5.83,66.82,0.00,0.00,94.17,51.50
vs. Turret,264.39,2.64,5.97,65.33,0.00,0.00,94.03,51.57
vs. Heavy Ballista,294.40,2.94,6.20,56.33,0.00,0.00,93.80,52.13
vs. Gargantua,382.38,3.82,6.17,51.15,0.00,0.00,93.83,52.47
vs. Sniper,-103.24,-1.03,6.61,47.18,0.00,0.00,93.39,52.76
vs. Advanced Blink,181.45,1.81,6.32,58.94,0.00,0.00,93.68,51.95
vs. Assaultbot,-24.59,-0.25,6.44,39.60,0.00,0.00,93.56,53.27
vs. Advancedbot,-10.73,-0.11,6.41,39.73,0.00,0.00,93.59,53.26
vs. Behemoth,12.11,0.12,6.27,47.15,0.00,0.00,93.73,52.74
vs. Advanced Mortar,-90.32,-0.90,6.43,34.96,0.00,0.00,93.57,53.59
vs. Blaster,-34.93,-0.35,6.45,38.70,0.00,0.00,93.55,53.33
vs. Butterfly,-66.82,-0.67,8.92,56.23,0.00,0.00,91.08,52.01
vs. Dragonfly,-82.87,-0.83,9.00,51.97,0.00,0.00,91.00,52.43
vs. Falcon,-126.21,-1.26,8.95,48.68,0.00,0.00,91.05,52.75
vs. Airship,-68.64,-0.69,8.97,49.88,0.00,0.00,91.03,52.64
vs. Advanced Recall,-17.79,-0.18,8.98,51.50,0.00,0.00,91.02,52.48
vs. Mammoth,133.75,1.34,8.98,56.71,0.00,0.00,91.02,51.96
vs. Stinger,25.66,0.26,8.94,60.99,0.00,0.00,91.06,51.55
vs. Flak Turret,206.88,2.07,8.83,62.33,0.00,0.00,91.17,51.43
vs. Bulwark,-317.97,-3.18,6.51,31.76,0.00,0.00,93.49,53.83
vs. Katbus,-328.42,-3.28,6.40,37.82,0.00,0.00,93.60,53.39
vs. Locust,-42.06,-0.42,6.45,50.19,0.00,0.00,93.55,52.54
vs. Kraken,-3371.67,-33.72,2.87,7.06,0.00,0.00,97.13,53.73
vs. Predator,77.20,0.77,6.26,53.33,0.00,0.00,93.74,52.33
vs. Valkyrie,-92.14,-0.92,6.70,45.35,0.00,0.00,93.30,52.90
vs. Artillery,-8.52,-0.09,6.56,47.48,0.00,0.00,93.44,52.74
vs. Advanced Destroyer,-21.53,-0.22,6.49,50.48,0.00,0.00,93.51,52.52
vs. Shade,-151.14,-1.51,6.51,44.57,0.00,0.00,93.49,52.94
vs. Ranking,-0.00,-0.15,0.00,0.00,100.00,52.39,0.00,0.00
vs. Aggression,-1.05,-1.05,0.00,0.00,100.00,52.39,0.00,0.00
