Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Sniper,1544.40,0.00,1544.40,0.00,-13.74,-0.14,2.82,81.52,0.00,0.00,97.18,54.47
Advanced Blink,1544.40,0.00,1544.40,0.00,1.88,0.02,2.88,57.66,0.00,0.00,97.12,55.17
Assaultbot,1544.40,0.00,1544.40,0.00,-2.74,-0.03,2.86,63.43,0.00,0.00,97.14,55.00
Advancedbot,1544.40,0.00,1544.40,0.00,-0.28,-0.00,2.89,63.62,0.00,0.00,97.11,54.99
Behemoth,1544.40,0.00,1544.40,0.00,-12.73,-0.13,2.86,63.22,0.00,0.00,97.14,55.00
Advanced Mortar,1544.40,0.00,1544.40,0.00,-3.33,-0.03,2.89,69.86,0.00,0.00,97.11,54.80
Blaster,1544.40,0.00,1544.40,0.00,-8.57,-0.09,2.86,68.25,0.00,0.00,97.14,54.86
Butterfly,1544.40,0.00,1544.40,0.00,-15.49,-0.15,6.33,51.74,0.00,0.00,93.67,55.47
Dragonfly,1544.40,0.00,1544.40,0.00,-12.07,-0.12,6.29,56.10,0.00,0.00,93.71,55.18
Falcon,1544.40,0.00,1544.40,0.00,-13.83,-0.14,6.27,57.24,0.00,0.00,93.73,55.10
Airship,1544.40,0.00,1544.40,0.00,-9.96,-0.10,6.34,52.75,0.00,0.00,93.66,55.41
Advanced Recall,1544.40,0.00,1544.40,0.00,-6.42,-0.06,6.31,54.03,0.00,0.00,93.69,55.32
Mammoth,1544.40,0.00,1544.40,0.00,-12.81,-0.13,6.34,56.51,0.00,0.00,93.66,55.15
Stinger,1544.40,0.00,1544.40,0.00,-15.62,-0.16,6.24,46.76,0.00,0.00,93.76,55.80
Flak Turret,1544.40,0.00,1544.40,0.00,-19.54,-0.20,6.34,42.42,0.00,0.00,93.66,56.11
Bulwark,1544.40,0.00,1544.40,0.00,-17.41,-0.17,2.89,64.57,0.00,0.00,97.11,54.96
Katbus,1544.40,0.00,1544.40,0.00,-30.15,-0.30,2.87,60.19,0.00,0.00,97.13,55.09
Locust,1544.40,0.00,1544.40,0.00,-4.65,-0.05,2.92,55.06,0.00,0.00,97.08,55.24
Kraken,1544.40,0.00,1544.40,0.00,139.75,1.40,1.15,85.48,0.00,0.00,98.85,54.88
Predator,1544.40,0.00,1544.40,0.00,-10.88,-0.11,2.89,47.38,0.00,0.00,97.11,55.47
Valkyrie,1544.40,0.00,1544.40,0.00,-7.79,-0.08,2.91,53.82,0.00,0.00,97.09,55.28
Artillery,1544.40,0.00,1544.40,0.00,-13.54,-0.14,2.93,55.22,0.00,0.00,97.07,55.24
Advanced Destroyer,1544.40,0.00,1544.40,0.00,-12.95,-0.13,2.88,52.33,0.00,0.00,97.12,55.32
Shade,1544.40,0.00,1544.40,0.00,-14.73,-0.15,2.93,57.90,0.00,0.00,97.07,55.16
Ranking,1544.40,0.00,1544.40,0.00,0.03,2.51,0.00,0.00,100.00,55.24,0.00,0.00
Aggression,1544.40,0.00,1544.40,0.00,2.56,2.56,0.00,0.00,100.00,55.24,0.00,0.00
vs. Crab,1544.40,0.00,1544.40,0.00,-2.55,-0.03,13.20,49.83,0.00,0.00,86.80,56.06
vs. Hunter,1544.40,0.00,1544.40,0.00,2.62,0.03,13.30,59.97,0.00,0.00,86.70,54.51
vs. Guardian Shield,1544.40,0.00,1544.40,0.00,-78.62,-0.79,13.21,53.60,0.00,0.00,86.79,55.49
vs. Recall,1544.40,0.00,1544.40,0.00,-25.82,-0.26,13.24,44.43,0.00,0.00,86.76,56.89
vs. Recall Hunter,1544.40,0.00,1544.40,0.00,5.31,0.05,13.23,62.45,0.00,0.00,86.77,54.14
vs. Scorpion,1544.40,0.00,1544.40,0.00,-1.61,-0.02,13.38,48.02,0.00,0.00,86.62,56.35
vs. Beetle,1544.40,0.00,1544.40,0.00,12.64,0.13,13.34,63.20,0.00,0.00,86.66,54.01
vs. Blink,1544.40,0.00,1544.40,0.00,-16.19,-0.16,13.30,50.24,0.00,0.00,86.70,56.00
vs. Blink Hunter,1544.40,0.00,1544.40,0.00,21.29,0.21,13.39,67.31,0.00,0.00,86.61,53.37
vs. Gunbot,1544.40,0.00,1544.40,0.00,-14.12,-0.14,13.39,43.79,0.00,0.00,86.61,57.01
vs. Missilebot,1544.40,0.00,1544.40,0.00,11.42,0.11,13.31,62.77,0.00,0.00,86.69,54.08
vs. Wasp,1544.40,0.00,1544.40,0.00,-1.23,-0.01,13.39,49.94,0.00,0.00,86.61,56.06
vs. Hornet,1544.40,0.00,1544.40,0.00,15.15,0.15,13.31,65.62,0.00,0.00,86.69,53.64
vs. Knight,1544.40,0.00,1544.40,0.00,-50.37,-0.50,13.35,43.01,0.00,0.00,86.65,57.12
vs. Crossbow,1544.40,0.00,1544.40,0.00,47.51,0.48,13.37,64.48,0.00,0.00,86.63,53.81
vs. Ballista,1544.40,0.00,1544.40,0.00,-60.92,-0.61,4.22,59.44,0.00,0.00,95.78,55.05
vs. King Crab,1544.40,0.00,1544.40,0.00,-59.16,-0.59,4.25,54.77,0.00,0.00,95.75,55.26
vs. Crusader,1544.40,0.00,1544.40,0.00,-39.89,-0.40,4.20,52.17,0.00,0.00,95.80,55.37
vs. Bomber,1544.40,0.00,1544.40,0.00,-28.02,-0.28,4.21,53.69,0.00,0.00,95.79,55.31
vs. Shocker,1544.40,0.00,1544.40,0.00,-70.58,-0.71,4.17,56.30,0.00,0.00,95.83,55.19
vs. Recall Shocker,1544.40,0.00,1544.40,0.00,-74.39,-0.74,4.29,52.23,0.00,0.00,95.71,55.37
vs. Mortar,1544.40,0.00,1544.40,0.00,-93.22,-0.93,4.24,43.17,0.00,0.00,95.76,55.77
vs. Swift Shocker,1544.40,0.00,1544.40,0.00,-51.08,-0.51,4.22,60.18,0.00,0.00,95.78,55.02
vs. Heavy Hunter,1544.40,0.00,1544.40,0.00,41.70,0.42,4.26,60.87,0.00,0.00,95.74,54.99
vs. Destroyer,1544.40,0.00,1544.40,0.00,-0.68,-0.01,4.26,58.17,0.00,0.00,95.74,55.11
vs. Raider,1544.40,0.00,1544.40,0.00,55.05,0.55,4.15,68.96,0.00,0.00,95.85,54.64
vs. Turret,1544.40,0.00,1544.40,0.00,-76.86,-0.77,4.19,45.83,0.00,0.00,95.81,55.65
vs. Heavy Ballista,1544.40,0.00,1544.40,0.00,-171.76,-1.72,2.80,47.80,0.00,0.00,97.20,55.45
vs. Gargantua,1544.40,0.00,1544.40,0.00,-146.76,-1.47,2.84,38.76,0.00,0.00,97.16,55.72
vs. Sniper,1544.40,0.00,1544.40,0.00,-86.25,-0.86,2.84,20.29,0.00,0.00,97.16,56.26
vs. Advanced Blink,1544.40,0.00,1544.40,0.00,13.74,0.14,2.86,53.96,0.00,0.00,97.14,55.28
vs. Assaultbot,1544.40,0.00,1544.40,0.00,-16.46,-0.16,2.82,40.53,0.00,0.00,97.18,55.66
vs. Advancedbot,1544.40,0.00,1544.40,0.00,-13.69,-0.14,2.81,45.29,0.00,0.00,97.19,55.53
vs. Behemoth,1544.40,0.00,1544.40,0.00,-62.89,-0.63,2.84,41.62,0.00,0.00,97.16,55.64
vs. Advanced Mortar,1544.40,0.00,1544.40,0.00,-81.72,-0.82,2.81,37.60,0.00,0.00,97.19,55.75
vs. Blaster,1544.40,0.00,1544.40,0.00,-85.78,-0.86,2.85,40.34,0.00,0.00,97.15,55.67
vs. Butterfly,1544.40,0.00,1544.40,0.00,-47.92,-0.48,6.31,50.84,0.00,0.00,93.69,55.53
vs. Dragonfly,1544.40,0.00,1544.40,0.00,-51.45,-0.51,6.36,48.79,0.00,0.00,93.64,55.68
vs. Falcon,1544.40,0.00,1544.40,0.00,-78.76,-0.79,6.33,46.03,0.00,0.00,93.67,55.86
vs. Airship,1544.40,0.00,1544.40,0.00,-33.08,-0.33,6.27,50.99,0.00,0.00,93.73,55.52
vs. Advanced Recall,1544.40,0.00,1544.40,0.00,-32.64,-0.33,6.34,51.51,0.00,0.00,93.66,55.49
vs. Mammoth,1544.40,0.00,1544.40,0.00,-44.86,-0.45,6.31,49.28,0.00,0.00,93.69,55.64
vs. Stinger,1544.40,0.00,1544.40,0.00,-28.63,-0.29,6.37,61.24,0.00,0.00,93.63,54.83
vs. Flak Turret,1544.40,0.00,1544.40,0.00,21.02,0.21,6.37,61.73,0.00,0.00,93.63,54.80
vs. Bulwark,1544.40,0.00,1544.40,0.00,-131.17,-1.31,2.90,40.74,0.00,0.00,97.10,55.67
vs. Katbus,1544.40,0.00,1544.40,0.00,-137.11,-1.37,2.86,46.85,0.00,0.00,97.14,55.49
vs. Locust,1544.40,0.00,1544.40,0.00,-24.00,-0.24,2.88,52.07,0.00,0.00,97.12,55.33
vs. Kraken,1544.40,0.00,1544.40,0.00,-1434.93,-14.35,1.17,20.31,0.00,0.00,98.83,55.65
vs. Predator,1544.40,0.00,1544.40,0.00,41.79,0.42,2.91,59.83,0.00,0.00,97.09,55.10
vs. Valkyrie,1544.40,0.00,1544.40,0.00,-29.56,-0.30,2.93,51.57,0.00,0.00,97.07,55.35
vs. Artillery,1544.40,0.00,1544.40,0.00,-79.88,-0.80,2.89,50.74,0.00,0.00,97.11,55.37
vs. Advanced Destroyer,1544.40,0.00,1544.40,0.00,0.18,0.00,2.90,56.89,0.00,0.00,97.10,55.19
vs. Shade,1544.40,0.00,1544.40,0.00,-88.91,-0.89,2.90,47.03,0.00,0.00,97.10,55.48
vs. Ranking,1544.40,0.00,1544.40,0.00,0.03,2.55,0.00,0.00,100.00,55.24,0.00,0.00
vs. Aggression,1544.40,0.00,1544.40,0.00,2.58,2.58,0.00,0.00,100.00,55.24,0.00,0.00
Crab,3102.14,0.00,3102.14,0.00,43.11,0.43,7.13,55.86,0.00,0.00,92.87,47.92
Matter,3102.14,0.00,3102.14,0.00,-0.43,-0.22,95.43,48.50,4.56,48.20,0.01,58.33
Energy,3102.14,0.00,3102.14,0.00,-0.54,-0.27,95.44,48.51,4.56,47.98,0.00,58.82
Bandwidth,3102.14,0.00,3102.14,0.00,-7.80,-0.16,95.59,48.49,4.40,48.37,0.01,60.00
Health,3102.14,0.00,3102.14,0.00,0.04,0.35,95.38,48.52,4.61,47.81,0.01,40.54
Radius,3102.14,0.00,3102.14,0.00,-96.97,-0.87,95.42,48.51,4.58,48.01,0.01,53.57
Speed,3102.14,0.00,3102.14,0.00,2.48,0.20,95.37,48.52,4.63,47.81,0.01,48.39
Damage,3102.14,0.00,3102.14,0.00,0.68,0.68,95.40,48.50,4.59,48.29,0.01,48.15
Range,3102.14,0.00,3102.14,0.00,18.32,1.83,95.39,48.50,4.60,48.27,0.01,47.22
Splash,3102.14,0.00,3102.14,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,48.49
Guardian Shield,3102.14,0.00,3102.14,0.00,-116.41,-1.16,7.09,46.59,0.00,0.00,92.91,48.63
Recall,3102.14,0.00,3102.14,0.00,29.25,0.29,7.12,58.15,0.00,0.00,92.88,47.75
Recall Hunter,3102.14,0.00,3102.14,0.00,4.94,0.05,7.12,39.20,0.00,0.00,92.88,49.20
Scorpion,3102.14,0.00,3102.14,0.00,26.23,0.26,7.14,59.10,0.00,0.00,92.86,47.67
Beetle,3102.14,0.00,3102.14,0.00,4.77,0.05,7.13,41.69,0.00,0.00,92.87,49.01
Blink,3102.14,0.00,3102.14,0.00,27.40,0.27,7.14,55.22,0.00,0.00,92.86,47.97
Blink Hunter,3102.14,0.00,3102.14,0.00,3.56,0.04,7.17,35.47,0.00,0.00,92.83,49.50
Gunbot,3102.14,0.00,3102.14,0.00,14.65,0.15,7.21,58.68,0.00,0.00,92.79,47.70
Missilebot,3102.14,0.00,3102.14,0.00,5.42,0.05,7.12,41.05,0.00,0.00,92.88,49.06
Wasp,3102.14,0.00,3102.14,0.00,11.10,0.11,7.09,53.23,0.00,0.00,92.91,48.13
Hornet,3102.14,0.00,3102.14,0.00,-3.42,-0.03,7.14,35.77,0.00,0.00,92.86,49.47
Knight,3102.14,0.00,3102.14,0.00,61.02,0.61,7.10,58.74,0.00,0.00,92.90,47.71
Crossbow,3102.14,0.00,3102.14,0.00,3.89,0.04,7.15,40.02,0.00,0.00,92.85,49.14
Ballista,3102.14,0.00,3102.14,0.00,23.91,0.24,4.21,46.38,0.00,0.00,95.79,48.58
King Crab,3102.14,0.00,3102.14,0.00,61.66,0.62,4.28,48.56,0.00,0.00,95.72,48.49
Crusader,3102.14,0.00,3102.14,0.00,115.67,1.16,4.21,53.47,0.00,0.00,95.79,48.27
Bomber,3102.14,0.00,3102.14,0.00,13.24,0.13,4.27,52.39,0.00,0.00,95.73,48.32
Shocker,3102.14,0.00,3102.14,0.00,33.19,0.33,4.24,49.65,0.00,0.00,95.76,48.44
Recall Shocker,3102.14,0.00,3102.14,0.00,30.46,0.30,4.20,54.34,0.00,0.00,95.80,48.23
Mortar,3102.14,0.00,3102.14,0.00,44.81,0.45,4.28,63.29,0.00,0.00,95.72,47.83
Swift Shocker,3102.14,0.00,3102.14,0.00,22.62,0.23,4.22,45.00,0.00,0.00,95.78,48.64
Heavy Hunter,3102.14,0.00,3102.14,0.00,-1.57,-0.02,4.20,43.35,0.00,0.00,95.80,48.72
Destroyer,3102.14,0.00,3102.14,0.00,34.04,0.34,4.21,51.21,0.00,0.00,95.79,48.37
Raider,3102.14,0.00,3102.14,0.00,-0.94,-0.01,4.25,35.16,0.00,0.00,95.75,49.08
Turret,3102.14,0.00,3102.14,0.00,-1.72,-0.02,4.19,56.49,0.00,0.00,95.81,48.14
Heavy Ballista,3102.14,0.00,3102.14,0.00,104.77,1.05,2.83,56.93,0.00,0.00,97.17,48.24
Gargantua,3102.14,0.00,3102.14,0.00,89.78,0.90,2.82,64.28,0.00,0.00,97.18,48.03
Sniper,3102.14,0.00,3102.14,0.00,32.98,0.33,2.83,82.89,0.00,0.00,97.17,47.49
Advanced Blink,3102.14,0.00,3102.14,0.00,70.41,0.70,2.86,52.26,0.00,0.00,97.14,48.38
Assaultbot,3102.14,0.00,3102.14,0.00,11.34,0.11,2.87,61.67,0.00,0.00,97.13,48.10
Advancedbot,3102.14,0.00,3102.14,0.00,5.23,0.05,2.89,55.02,0.00,0.00,97.11,48.30
Behemoth,3102.14,0.00,3102.14,0.00,113.15,1.13,2.86,62.96,0.00,0.00,97.14,48.06
Advanced Mortar,3102.14,0.00,3102.14,0.00,19.75,0.20,2.84,64.77,0.00,0.00,97.16,48.01
Blaster,3102.14,0.00,3102.14,0.00,19.75,0.20,2.82,62.99,0.00,0.00,97.18,48.07
Butterfly,3102.14,0.00,3102.14,0.00,12.81,0.13,6.34,46.94,0.00,0.00,93.66,48.59
Dragonfly,3102.14,0.00,3102.14,0.00,-2.69,-0.03,6.32,46.37,0.00,0.00,93.68,48.63
Falcon,3102.14,0.00,3102.14,0.00,31.78,0.32,6.30,55.99,0.00,0.00,93.70,47.99
Airship,3102.14,0.00,3102.14,0.00,-11.51,-0.12,6.28,45.60,0.00,0.00,93.72,48.68
Advanced Recall,3102.14,0.00,3102.14,0.00,20.20,0.20,6.39,51.05,0.00,0.00,93.61,48.31
Mammoth,3102.14,0.00,3102.14,0.00,132.79,1.33,6.34,57.86,0.00,0.00,93.66,47.86
Stinger,3102.14,0.00,3102.14,0.00,19.71,0.20,6.33,41.33,0.00,0.00,93.67,48.97
Flak Turret,3102.14,0.00,3102.14,0.00,-20.71,-0.21,6.34,38.26,0.00,0.00,93.66,49.18
Bulwark,3102.14,0.00,3102.14,0.00,30.23,0.30,2.86,58.80,0.00,0.00,97.14,48.19
Katbus,3102.14,0.00,3102.14,0.00,84.60,0.85,2.82,56.28,0.00,0.00,97.18,48.26
Locust,3102.14,0.00,3102.14,0.00,3.12,0.03,2.96,44.84,0.00,0.00,97.04,48.60
Kraken,3102.14,0.00,3102.14,0.00,584.67,5.85,1.20,83.20,0.00,0.00,98.80,48.07
Predator,3102.14,0.00,3102.14,0.00,-11.96,-0.12,2.90,41.15,0.00,0.00,97.10,48.71
Valkyrie,3102.14,0.00,3102.14,0.00,-7.66,-0.08,2.84,45.49,0.00,0.00,97.16,48.58
Artillery,3102.14,0.00,3102.14,0.00,36.55,0.37,2.89,54.81,0.00,0.00,97.11,48.30
Advanced Destroyer,3102.14,0.00,3102.14,0.00,28.47,0.28,2.89,50.81,0.00,0.00,97.11,48.42
Shade,3102.14,0.00,3102.14,0.00,27.01,0.27,2.92,52.96,0.00,0.00,97.08,48.36
Ranking,3102.14,0.00,3102.14,0.00,0.01,0.90,0.00,0.00,100.00,48.49,0.00,0.00
Aggression,3102.14,0.00,3102.14,0.00,1.07,1.07,0.00,0.00,100.00,48.49,0.00,0.00
vs. Crab,3102.14,0.00,3102.14,0.00,-33.68,-0.34,13.36,40.17,0.00,0.00,86.64,49.77
vs. Hunter,3102.14,0.00,3102.14,0.00,-2.91,-0.03,13.28,49.76,0.00,0.00,86.72,48.30
vs. Guardian Shield,3102.14,0.00,3102.14,0.00,81.78,0.82,13.21,49.83,0.00,0.00,86.79,48.29
vs. Recall,3102.14,0.00,3102.14,0.00,-31.07,-0.31,13.29,39.31,0.00,0.00,86.71,49.90
vs. Recall Hunter,3102.14,0.00,3102.14,0.00,19.49,0.19,13.39,57.64,0.00,0.00,86.61,47.08
vs. Scorpion,3102.14,0.00,3102.14,0.00,-21.45,-0.21,13.33,36.65,0.00,0.00,86.67,50.31
vs. Beetle,3102.14,0.00,3102.14,0.00,10.95,0.11,13.19,54.86,0.00,0.00,86.81,47.52
vs. Blink,3102.14,0.00,3102.14,0.00,-27.56,-0.28,13.35,42.62,0.00,0.00,86.65,49.39
vs. Blink Hunter,3102.14,0.00,3102.14,0.00,30.21,0.30,13.28,62.03,0.00,0.00,86.72,46.42
vs. Gunbot,3102.14,0.00,3102.14,0.00,-11.13,-0.11,13.37,42.04,0.00,0.00,86.63,49.48
vs. Missilebot,3102.14,0.00,3102.14,0.00,14.23,0.14,13.43,55.62,0.00,0.00,86.57,47.38
vs. Wasp,3102.14,0.00,3102.14,0.00,-11.43,-0.11,13.29,41.97,0.00,0.00,86.71,49.49
vs. Hornet,3102.14,0.00,3102.14,0.00,26.78,0.27,13.32,60.37,0.00,0.00,86.68,46.66
vs. Knight,3102.14,0.00,3102.14,0.00,-65.82,-0.66,13.32,38.67,0.00,0.00,86.68,50.00
vs. Crossbow,3102.14,0.00,3102.14,0.00,27.85,0.28,13.27,55.93,0.00,0.00,86.73,47.35
vs. Ballista,3102.14,0.00,3102.14,0.00,-71.00,-0.71,4.22,51.39,0.00,0.00,95.78,48.36
vs. King Crab,3102.14,0.00,3102.14,0.00,-55.90,-0.56,4.25,50.04,0.00,0.00,95.75,48.42
vs. Crusader,3102.14,0.00,3102.14,0.00,-104.26,-1.04,4.27,44.49,0.00,0.00,95.73,48.67
vs. Bomber,3102.14,0.00,3102.14,0.00,-56.52,-0.57,4.26,44.98,0.00,0.00,95.74,48.65
vs. Shocker,3102.14,0.00,3102.14,0.00,-115.92,-1.16,4.22,47.90,0.00,0.00,95.78,48.52
vs. Recall Shocker,3102.14,0.00,3102.14,0.00,-136.92,-1.37,4.27,43.97,0.00,0.00,95.73,48.69
vs. Mortar,3102.14,0.00,3102.14,0.00,-185.78,-1.86,4.20,34.74,0.00,0.00,95.80,49.09
vs. Swift Shocker,3102.14,0.00,3102.14,0.00,-45.53,-0.46,4.21,52.68,0.00,0.00,95.79,48.31
vs. Heavy Hunter,3102.14,0.00,3102.14,0.00,24.92,0.25,4.25,53.29,0.00,0.00,95.75,48.28
vs. Destroyer,3102.14,0.00,3102.14,0.00,-60.06,-0.60,4.19,47.92,0.00,0.00,95.81,48.51
vs. Raider,3102.14,0.00,3102.14,0.00,107.38,1.07,4.17,66.28,0.00,0.00,95.83,47.72
vs. Turret,3102.14,0.00,3102.14,0.00,-141.80,-1.42,4.27,39.85,0.00,0.00,95.73,48.88
vs. Heavy Ballista,3102.14,0.00,3102.14,0.00,-327.62,-3.28,2.82,40.06,0.00,0.00,97.18,48.73
vs. Gargantua,3102.14,0.00,3102.14,0.00,-291.35,-2.91,2.78,30.88,0.00,0.00,97.22,48.99
vs. Sniper,3102.14,0.00,3102.14,0.00,-185.65,-1.86,2.85,15.78,0.00,0.00,97.15,49.45
vs. Advanced Blink,3102.14,0.00,3102.14,0.00,-25.83,-0.26,2.81,45.73,0.00,0.00,97.19,48.57
vs. Assaultbot,3102.14,0.00,3102.14,0.00,-25.60,-0.26,2.85,36.62,0.00,0.00,97.15,48.84
vs. Advancedbot,3102.14,0.00,3102.14,0.00,-17.96,-0.18,2.84,38.23,0.00,0.00,97.16,48.79
vs. Behemoth,3102.14,0.00,3102.14,0.00,-131.64,-1.32,2.81,35.22,0.00,0.00,97.19,48.87
vs. Advanced Mortar,3102.14,0.00,3102.14,0.00,-174.10,-1.74,2.88,28.77,0.00,0.00,97.12,49.07
vs. Blaster,3102.14,0.00,3102.14,0.00,-183.71,-1.84,2.84,32.34,0.00,0.00,97.16,48.96
vs. Butterfly,3102.14,0.00,3102.14,0.00,164.49,1.64,6.29,60.98,0.00,0.00,93.71,47.65
vs. Dragonfly,3102.14,0.00,3102.14,0.00,151.18,1.51,6.31,59.71,0.00,0.00,93.69,47.73
vs. Falcon,3102.14,0.00,3102.14,0.00,-32.01,-0.32,6.29,49.42,0.00,0.00,93.71,48.43
vs. Airship,3102.14,0.00,3102.14,0.00,182.20,1.82,6.32,59.39,0.00,0.00,93.68,47.75
vs. Advanced Recall,3102.14,0.00,3102.14,0.00,-41.06,-0.41,6.37,49.31,0.00,0.00,93.63,48.43
vs. Mammoth,3102.14,0.00,3102.14,0.00,-139.87,-1.40,6.34,44.99,0.00,0.00,93.66,48.73
vs. Stinger,3102.14,0.00,3102.14,0.00,24.46,0.24,6.35,61.86,0.00,0.00,93.65,47.58
vs. Flak Turret,3102.14,0.00,3102.14,0.00,33.71,0.34,6.33,64.37,0.00,0.00,93.67,47.42
vs. Bulwark,3102.14,0.00,3102.14,0.00,-116.67,-1.17,2.87,42.68,0.00,0.00,97.13,48.66
vs. Katbus,3102.14,0.00,3102.14,0.00,-244.39,-2.44,2.88,43.49,0.00,0.00,97.12,48.64
vs. Locust,3102.14,0.00,3102.14,0.00,45.14,0.45,2.86,58.34,0.00,0.00,97.14,48.20
vs. Kraken,3102.14,0.00,3102.14,0.00,-2670.44,-26.70,1.19,15.18,0.00,0.00,98.81,48.89
vs. Predator,3102.14,0.00,3102.14,0.00,10.43,0.10,2.93,59.18,0.00,0.00,97.07,48.17
vs. Valkyrie,3102.14,0.00,3102.14,0.00,147.80,1.48,2.91,56.21,0.00,0.00,97.09,48.26
vs. Artillery,3102.14,0.00,3102.14,0.00,-189.29,-1.89,2.93,44.06,0.00,0.00,97.07,48.62
vs. Advanced Destroyer,3102.14,0.00,3102.14,0.00,-104.41,-1.04,2.90,49.62,0.00,0.00,97.10,48.46
vs. Shade,3102.14,0.00,3102.14,0.00,-116.98,-1.17,2.87,46.00,0.00,0.00,97.13,48.56
vs. Ranking,3102.14,0.00,3102.14,0.00,0.01,1.10,0.00,0.00,100.00,48.49,0.00,0.00
vs. Aggression,3102.14,0.00,3102.14,0.00,0.97,0.97,0.00,0.00,100.00,48.49,0.00,0.00
