Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Advanced Blink,-39.53,-0.40,2.86,41.50,0.00,0.00,97.14,45.14
vs. Assaultbot,-23.52,-0.24,2.85,33.57,0.00,0.00,97.15,45.37
vs. Advancedbot,-22.07,-0.22,2.85,33.44,0.00,0.00,97.15,45.37
vs. Behemoth,-121.35,-1.21,2.87,32.91,0.00,0.00,97.13,45.39
vs. Advanced Mortar,-153.77,-1.54,2.88,25.76,0.00,0.00,97.12,45.60
vs. Blaster,-154.12,-1.54,2.84,31.08,0.00,0.00,97.16,45.44
vs. Butterfly,188.82,1.89,6.34,59.24,0.00,0.00,93.66,44.07
vs. Dragonfly,182.57,1.83,6.31,58.34,0.00,0.00,93.69,44.14
vs. Falcon,-5.25,-0.05,6.37,47.15,0.00,0.00,93.63,44.89
vs. Airship,207.83,2.08,6.39,57.63,0.00,0.00,93.61,44.17
vs. Advanced Recall,-43.61,-0.44,6.36,45.26,0.00,0.00,93.64,45.02
vs. Mammoth,-137.49,-1.37,6.36,42.07,0.00,0.00,93.64,45.23
vs. Stinger,18.99,0.19,6.29,60.34,0.00,0.00,93.71,44.00
vs. Flak Turret,48.00,0.48,6.35,62.33,0.00,0.00,93.65,43.86
vs. Bulwark,-78.29,-0.78,2.86,39.81,0.00,0.00,97.14,45.19
vs. Katbus,-183.28,-1.83,2.85,41.49,0.00,0.00,97.15,45.14
vs. Locust,58.34,0.58,2.91,58.36,0.00,0.00,97.09,44.63
vs. Kraken,-2248.25,-22.48,1.17,13.28,0.00,0.00,98.83,45.41
vs. Predator,-1.44,-0.01,2.91,53.65,0.00,0.00,97.09,44.77
vs. Valkyrie,158.84,1.59,2.91,55.03,0.00,0.00,97.09,44.73
vs. Artillery,-166.25,-1.66,2.88,42.52,0.00,0.00,97.12,45.11
vs. Advanced Destroyer,-103.48,-1.03,2.91,46.16,0.00,0.00,97.09,45.00
vs. Shade,-70.07,-0.70,2.95,46.03,0.00,0.00,97.05,45.00
vs. Ranking,0.01,0.62,0.00,0.00,100.00,45.03,0.00,0.00
vs. Aggression,0.72,0.72,0.00,0.00,100.00,45.03,0.00,0.00
Crab,-6.87,-0.07,7.16,55.23,0.00,0.00,92.84,48.98
Hunter,-5.62,-0.06,7.14,39.62,0.00,0.00,92.86,50.18
Matter,0.00,0.71,0.00,0.00,0.00,0.00,100.00,49.42
Energy,0.00,0.85,0.00,0.00,0.00,0.00,100.00,49.42
Bandwidth,0.00,-0.35,0.00,0.00,0.00,0.00,100.00,49.42
Health,0.00,0.44,0.00,0.00,0.00,0.00,100.00,49.42
Radius,0.00,-1.93,0.00,0.00,0.00,0.00,100.00,49.42
Speed,0.00,-2.32,0.00,0.00,0.00,0.00,100.00,49.42
Damage,-0.81,-0.81,50.07,49.28,49.86,49.57,0.07,49.82
Windup,0.00,0.93,0.00,0.00,0.00,0.00,100.00,49.42
Recoil,0.00,-3.00,0.00,0.00,0.00,0.00,100.00,49.42
Reload,-538.91,-2.69,49.86,49.37,50.06,49.48,0.08,48.43
WeaponSpeed,0.00,-2.90,0.00,0.00,0.00,0.00,100.00,49.42
Range,17.02,3.75,49.94,49.60,49.98,49.24,0.08,50.15
Splash,0.00,-0.17,0.00,0.00,0.00,0.00,100.00,49.42
Recall,2.30,0.02,7.16,69.51,0.00,0.00,92.84,47.88
Recall Hunter,18.85,0.19,7.18,42.22,0.00,0.00,92.82,49.98
Scorpion,-3.43,-0.03,7.17,59.30,0.00,0.00,92.83,48.66
Beetle,-6.18,-0.06,7.12,42.80,0.00,0.00,92.88,49.93
Blink,-6.65,-0.07,7.14,57.46,0.00,0.00,92.86,48.81
Blink Hunter,-7.25,-0.07,7.10,29.52,0.00,0.00,92.90,50.94
Gunbot,-3.17,-0.03,7.14,61.33,0.00,0.00,92.86,48.51
Missilebot,-2.88,-0.03,7.12,41.34,0.00,0.00,92.88,50.04
Wasp,-2.20,-0.02,7.13,59.33,0.00,0.00,92.87,48.66
Hornet,-8.71,-0.09,7.07,30.92,0.00,0.00,92.93,50.83
Knight,-12.79,-0.13,7.20,62.80,0.00,0.00,92.80,48.39
Crossbow,-11.92,-0.12,7.16,40.07,0.00,0.00,92.84,50.15
Ballista,-13.95,-0.14,4.17,42.00,0.00,0.00,95.83,49.75
King Crab,-18.31,-0.18,4.20,45.01,0.00,0.00,95.80,49.62
Crusader,-20.66,-0.21,4.24,49.80,0.00,0.00,95.76,49.41
Bomber,-7.35,-0.07,4.29,49.56,0.00,0.00,95.71,49.42
Shocker,-15.02,-0.15,4.23,46.35,0.00,0.00,95.77,49.56
Recall Shocker,34.47,0.34,4.29,54.14,0.00,0.00,95.71,49.21
Mortar,-18.14,-0.18,4.26,61.11,0.00,0.00,95.74,48.90
Swift Shocker,-16.55,-0.17,4.24,43.12,0.00,0.00,95.76,49.70
Heavy Hunter,0.39,0.00,4.24,43.52,0.00,0.00,95.76,49.69
Destroyer,-10.55,-0.11,4.27,45.99,0.00,0.00,95.73,49.58
Raider,38.80,0.39,4.31,31.08,0.00,0.00,95.69,50.25
Turret,25.38,0.25,4.17,61.27,0.00,0.00,95.83,48.91
Heavy Ballista,-43.35,-0.43,2.74,55.34,0.00,0.00,97.26,49.26
Gargantua,-55.98,-0.56,2.79,68.28,0.00,0.00,97.21,48.88
Sniper,-8.69,-0.09,2.85,56.16,0.00,0.00,97.15,49.23
Advanced Blink,-23.24,-0.23,2.85,51.98,0.00,0.00,97.15,49.35
Assaultbot,-3.77,-0.04,2.89,61.26,0.00,0.00,97.11,49.07
Advancedbot,-5.45,-0.05,2.86,62.01,0.00,0.00,97.14,49.05
Behemoth,-17.69,-0.18,2.83,60.93,0.00,0.00,97.17,49.09
Advanced Mortar,-25.11,-0.25,2.86,69.61,0.00,0.00,97.14,48.83
Blaster,-28.27,-0.28,2.83,64.03,0.00,0.00,97.17,49.00
Butterfly,-9.44,-0.09,6.30,45.94,0.00,0.00,93.70,49.66
Dragonfly,-12.34,-0.12,6.25,46.27,0.00,0.00,93.75,49.63
Falcon,-7.89,-0.08,6.29,53.81,0.00,0.00,93.71,49.13
Airship,-3.09,-0.03,6.32,45.82,0.00,0.00,93.68,49.67
Advanced Recall,4.54,0.05,6.32,54.01,0.00,0.00,93.68,49.11
Mammoth,-21.45,-0.21,6.31,53.02,0.00,0.00,93.69,49.18
Stinger,-15.18,-0.15,6.19,36.27,0.00,0.00,93.81,50.29
Flak Turret,65.16,0.65,6.28,40.53,0.00,0.00,93.72,50.02
Bulwark,-40.93,-0.41,2.76,61.98,0.00,0.00,97.24,49.07
Katbus,-42.90,-0.43,2.84,58.65,0.00,0.00,97.16,49.15
Locust,-7.44,-0.07,2.87,46.77,0.00,0.00,97.13,49.50
Kraken,-271.97,-2.72,1.09,88.70,0.00,0.00,98.91,48.99
Predator,16.15,0.16,2.93,44.62,0.00,0.00,97.07,49.57
Valkyrie,-7.28,-0.07,2.84,48.98,0.00,0.00,97.16,49.44
Artillery,-13.96,-0.14,2.89,52.90,0.00,0.00,97.11,49.32
Advanced Destroyer,0.68,0.01,2.87,50.63,0.00,0.00,97.13,49.39
Shade,-21.96,-0.22,2.83,52.85,0.00,0.00,97.17,49.32
Ranking,-0.00,-0.31,0.00,0.00,100.00,49.42,0.00,0.00
Aggression,-0.26,-0.26,0.00,0.00,100.00,49.42,0.00,0.00
vs. Crab,14.62,0.15,13.31,46.24,0.00,0.00,86.69,49.91
vs. Hunter,5.71,0.06,13.20,53.05,0.00,0.00,86.80,48.87
vs. Guardian Shield,55.70,0.56,13.19,50.20,0.00,0.00,86.81,49.31
vs. Recall,2.39,0.02,13.31,41.30,0.00,0.00,86.69,50.67
vs. Recall Hunter,0.83,0.01,13.36,54.03,0.00,0.00,86.64,48.71
vs. Scorpion,8.16,0.08,13.35,43.63,0.00,0.00,86.65,50.32
vs. Beetle,6.13,0.06,13.33,51.66,0.00,0.00,86.67,49.08
vs. Blink,11.09,0.11,13.37,46.76,0.00,0.00,86.63,49.84
vs. Blink Hunter,5.03,0.05,13.30,58.75,0.00,0.00,86.70,47.99
vs. Gunbot,3.69,0.04,13.35,43.64,0.00,0.00,86.65,50.32
vs. Missilebot,4.44,0.04,13.35,52.30,0.00,0.00,86.65,48.98
vs. Wasp,7.02,0.07,13.35,47.12,0.00,0.00,86.65,49.78
vs. Hornet,8.19,0.08,13.26,57.90,0.00,0.00,86.74,48.13
vs. Knight,23.25,0.23,13.28,42.16,0.00,0.00,86.72,50.54
vs. Crossbow,11.85,0.12,13.40,52.76,0.00,0.00,86.60,48.91
vs. Ballista,10.29,0.10,4.22,54.13,0.00,0.00,95.78,49.22
vs. King Crab,30.82,0.31,4.27,52.45,0.00,0.00,95.73,49.29
vs. Crusader,50.97,0.51,4.23,47.89,0.00,0.00,95.77,49.49
vs. Bomber,8.62,0.09,4.23,50.17,0.00,0.00,95.77,49.39
vs. Shocker,10.15,0.10,4.21,51.71,0.00,0.00,95.79,49.32
vs. Recall Shocker,-2.95,-0.03,4.22,47.32,0.00,0.00,95.78,49.52
vs. Mortar,2.21,0.02,4.20,37.14,0.00,0.00,95.80,49.96
vs. Swift Shocker,18.81,0.19,4.17,54.20,0.00,0.00,95.83,49.22
vs. Heavy Hunter,3.61,0.04,4.20,52.99,0.00,0.00,95.80,49.27
vs. Destroyer,28.40,0.28,4.18,50.75,0.00,0.00,95.82,49.37
vs. Raider,-1.69,-0.02,4.23,63.83,0.00,0.00,95.77,48.79
vs. Turret,-6.63,-0.07,4.23,43.15,0.00,0.00,95.77,49.70
vs. Heavy Ballista,24.80,0.25,2.80,44.42,0.00,0.00,97.20,49.57
vs. Gargantua,62.74,0.63,2.78,33.99,0.00,0.00,97.22,49.87
vs. Sniper,-0.67,-0.01,2.84,41.43,0.00,0.00,97.16,49.66
vs. Advanced Blink,55.60,0.56,2.77,45.80,0.00,0.00,97.23,49.53
vs. Assaultbot,2.93,0.03,2.84,38.83,0.00,0.00,97.16,49.73
vs. Advancedbot,4.09,0.04,2.88,39.54,0.00,0.00,97.12,49.72
vs. Behemoth,46.14,0.46,2.83,38.24,0.00,0.00,97.17,49.75
