Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,1436.02,0.00,1436.02,0.00,-2.28,-0.02,4.21,49.91,0.00,0.00,95.79,53.52
Bomber,1436.02,0.00,1436.02,0.00,-2.20,-0.02,4.34,45.86,0.00,0.00,95.66,53.70
Shocker,1436.02,0.00,1436.02,0.00,-16.85,-0.17,4.20,49.60,0.00,0.00,95.80,53.53
Recall Shocker,1436.02,0.00,1436.02,0.00,-14.16,-0.14,4.23,52.99,0.00,0.00,95.77,53.38
Mortar,1436.02,0.00,1436.02,0.00,-11.80,-0.12,4.21,62.21,0.00,0.00,95.79,52.98
Swift Shocker,1436.02,0.00,1436.02,0.00,-17.80,-0.18,4.27,47.62,0.00,0.00,95.73,53.62
Heavy Hunter,1436.02,0.00,1436.02,0.00,-9.66,-0.10,4.25,50.10,0.00,0.00,95.75,53.51
Destroyer,1436.02,0.00,1436.02,0.00,-13.79,-0.14,4.26,51.18,0.00,0.00,95.74,53.46
Raider,1436.02,0.00,1436.02,0.00,-18.64,-0.19,4.23,35.23,0.00,0.00,95.77,54.16
Turret,1436.02,0.00,1436.02,0.00,-11.66,-0.12,4.18,57.52,0.00,0.00,95.82,53.18
Heavy Ballista,1436.02,0.00,1436.02,0.00,-29.47,-0.29,2.76,55.90,0.00,0.00,97.24,53.29
Gargantua,1436.02,0.00,1436.02,0.00,-12.63,-0.13,2.80,70.63,0.00,0.00,97.20,52.87
Sniper,1436.02,0.00,1436.02,0.00,-12.20,-0.12,2.82,81.54,0.00,0.00,97.18,52.54
Advanced Blink,1436.02,0.00,1436.02,0.00,-0.89,-0.01,2.88,56.94,0.00,0.00,97.12,53.26
Assaultbot,1436.02,0.00,1436.02,0.00,-2.50,-0.02,2.86,61.66,0.00,0.00,97.14,53.12
Advancedbot,1436.02,0.00,1436.02,0.00,-0.61,-0.01,2.89,63.19,0.00,0.00,97.11,53.07
Behemoth,1436.02,0.00,1436.02,0.00,-13.21,-0.13,2.86,61.56,0.00,0.00,97.14,53.12
Advanced Mortar,1436.02,0.00,1436.02,0.00,-3.72,-0.04,2.89,70.21,0.00,0.00,97.11,52.86
Blaster,1436.02,0.00,1436.02,0.00,-9.27,-0.09,2.86,66.90,0.00,0.00,97.14,52.97
Butterfly,1436.02,0.00,1436.02,0.00,-15.34,-0.15,6.33,48.39,0.00,0.00,93.67,53.70
Dragonfly,1436.02,0.00,1436.02,0.00,-12.89,-0.13,6.29,52.73,0.00,0.00,93.71,53.41
Falcon,1436.02,0.00,1436.02,0.00,-13.63,-0.14,6.27,55.14,0.00,0.00,93.73,53.24
Airship,1436.02,0.00,1436.02,0.00,-11.73,-0.12,6.34,51.02,0.00,0.00,93.66,53.52
Advanced Recall,1436.02,0.00,1436.02,0.00,-6.03,-0.06,6.31,52.23,0.00,0.00,93.69,53.44
Mammoth,1436.02,0.00,1436.02,0.00,-13.15,-0.13,6.34,54.01,0.00,0.00,93.66,53.32
Stinger,1436.02,0.00,1436.02,0.00,-15.32,-0.15,6.24,44.47,0.00,0.00,93.76,53.96
Flak Turret,1436.02,0.00,1436.02,0.00,-20.47,-0.20,6.34,41.10,0.00,0.00,93.66,54.19
Bulwark,1436.02,0.00,1436.02,0.00,-19.26,-0.19,2.89,63.51,0.00,0.00,97.11,53.06
Katbus,1436.02,0.00,1436.02,0.00,-28.27,-0.28,2.87,58.06,0.00,0.00,97.13,53.22
Locust,1436.02,0.00,1436.02,0.00,-5.12,-0.05,2.92,51.80,0.00,0.00,97.08,53.41
Kraken,1436.02,0.00,1436.02,0.00,100.22,1.00,1.15,86.32,0.00,0.00,98.85,52.98
Predator,1436.02,0.00,1436.02,0.00,-11.46,-0.11,2.89,47.23,0.00,0.00,97.11,53.55
Valkyrie,1436.02,0.00,1436.02,0.00,-9.41,-0.09,2.91,52.21,0.00,0.00,97.09,53.40
Artillery,1436.02,0.00,1436.02,0.00,-13.29,-0.13,2.93,55.61,0.00,0.00,97.07,53.30
Advanced Destroyer,1436.02,0.00,1436.02,0.00,-11.62,-0.12,2.88,53.19,0.00,0.00,97.12,53.37
Shade,1436.02,0.00,1436.02,0.00,-15.16,-0.15,2.93,56.00,0.00,0.00,97.07,53.28
Ranking,1436.02,0.00,1436.02,0.00,0.03,2.41,0.00,0.00,100.00,53.36,0.00,0.00
Aggression,1436.02,0.00,1436.02,0.00,2.42,2.42,0.00,0.00,100.00,53.36,0.00,0.00
vs. Crab,1436.02,0.00,1436.02,0.00,0.52,0.01,13.20,49.78,0.00,0.00,86.80,53.91
vs. Hunter,1436.02,0.00,1436.02,0.00,-0.25,-0.00,13.30,56.23,0.00,0.00,86.70,52.92
vs. Guardian Shield,1436.02,0.00,1436.02,0.00,-70.16,-0.70,13.21,51.77,0.00,0.00,86.79,53.61
vs. Recall,1436.02,0.00,1436.02,0.00,-26.94,-0.27,13.24,41.14,0.00,0.00,86.76,55.23
vs. Recall Hunter,1436.02,0.00,1436.02,0.00,1.59,0.02,13.23,59.28,0.00,0.00,86.77,52.46
vs. Scorpion,1436.02,0.00,1436.02,0.00,0.55,0.01,13.38,48.69,0.00,0.00,86.62,54.08
vs. Beetle,1436.02,0.00,1436.02,0.00,16.07,0.16,13.34,62.34,0.00,0.00,86.66,51.98
vs. Blink,1436.02,0.00,1436.02,0.00,-18.26,-0.18,13.30,47.05,0.00,0.00,86.70,54.33
vs. Blink Hunter,1436.02,0.00,1436.02,0.00,21.58,0.22,13.39,65.24,0.00,0.00,86.61,51.53
vs. Gunbot,1436.02,0.00,1436.02,0.00,-14.02,-0.14,13.39,41.68,0.00,0.00,86.61,55.17
vs. Missilebot,1436.02,0.00,1436.02,0.00,9.63,0.10,13.31,59.81,0.00,0.00,86.69,52.37
vs. Wasp,1436.02,0.00,1436.02,0.00,0.47,0.00,13.39,50.29,0.00,0.00,86.61,53.84
vs. Hornet,1436.02,0.00,1436.02,0.00,14.27,0.14,13.31,62.70,0.00,0.00,86.69,51.93
vs. Knight,1436.02,0.00,1436.02,0.00,-51.35,-0.51,13.35,41.91,0.00,0.00,86.65,55.13
vs. Crossbow,1436.02,0.00,1436.02,0.00,48.08,0.48,13.37,62.57,0.00,0.00,86.63,51.94
vs. Ballista,1436.02,0.00,1436.02,0.00,-62.68,-0.63,4.22,56.58,0.00,0.00,95.78,53.22
vs. King Crab,1436.02,0.00,1436.02,0.00,-59.11,-0.59,4.25,54.43,0.00,0.00,95.75,53.32
vs. Crusader,1436.02,0.00,1436.02,0.00,-39.69,-0.40,4.20,51.50,0.00,0.00,95.80,53.45
vs. Bomber,1436.02,0.00,1436.02,0.00,-16.53,-0.17,4.21,58.24,0.00,0.00,95.79,53.15
vs. Shocker,1436.02,0.00,1436.02,0.00,-69.27,-0.69,4.17,54.11,0.00,0.00,95.83,53.33
vs. Recall Shocker,1436.02,0.00,1436.02,0.00,-72.09,-0.72,4.29,49.34,0.00,0.00,95.71,53.54
vs. Mortar,1436.02,0.00,1436.02,0.00,-90.59,-0.91,4.24,38.42,0.00,0.00,95.76,54.03
vs. Swift Shocker,1436.02,0.00,1436.02,0.00,-55.46,-0.55,4.22,58.17,0.00,0.00,95.78,53.15
vs. Heavy Hunter,1436.02,0.00,1436.02,0.00,41.40,0.41,4.26,57.80,0.00,0.00,95.74,53.17
vs. Destroyer,1436.02,0.00,1436.02,0.00,-7.32,-0.07,4.26,54.94,0.00,0.00,95.74,53.29
vs. Raider,1436.02,0.00,1436.02,0.00,94.70,0.95,4.15,67.31,0.00,0.00,95.85,52.76
vs. Turret,1436.02,0.00,1436.02,0.00,-69.71,-0.70,4.19,44.01,0.00,0.00,95.81,53.77
vs. Heavy Ballista,1436.02,0.00,1436.02,0.00,-159.41,-1.59,2.80,46.93,0.00,0.00,97.20,53.55
vs. Gargantua,1436.02,0.00,1436.02,0.00,-148.50,-1.49,2.84,35.70,0.00,0.00,97.16,53.88
vs. Sniper,1436.02,0.00,1436.02,0.00,-79.51,-0.80,2.84,19.21,0.00,0.00,97.16,54.36
vs. Advanced Blink,1436.02,0.00,1436.02,0.00,9.62,0.10,2.86,51.40,0.00,0.00,97.14,53.42
vs. Assaultbot,1436.02,0.00,1436.02,0.00,-15.32,-0.15,2.82,40.12,0.00,0.00,97.18,53.75
vs. Advancedbot,1436.02,0.00,1436.02,0.00,-14.18,-0.14,2.81,42.11,0.00,0.00,97.19,53.69
vs. Behemoth,1436.02,0.00,1436.02,0.00,-62.03,-0.62,2.84,40.60,0.00,0.00,97.16,53.74
vs. Advanced Mortar,1436.02,0.00,1436.02,0.00,-77.36,-0.77,2.81,33.93,0.00,0.00,97.19,53.93
vs. Blaster,1436.02,0.00,1436.02,0.00,-79.34,-0.79,2.85,38.22,0.00,0.00,97.15,53.81
vs. Butterfly,1436.02,0.00,1436.02,0.00,-46.77,-0.47,6.31,49.89,0.00,0.00,93.69,53.60
vs. Dragonfly,1436.02,0.00,1436.02,0.00,-49.94,-0.50,6.36,47.48,0.00,0.00,93.64,53.76
vs. Falcon,1436.02,0.00,1436.02,0.00,-74.92,-0.75,6.33,44.07,0.00,0.00,93.67,53.99
vs. Airship,1436.02,0.00,1436.02,0.00,-31.63,-0.32,6.27,49.17,0.00,0.00,93.73,53.64
vs. Advanced Recall,1436.02,0.00,1436.02,0.00,-32.84,-0.33,6.34,49.11,0.00,0.00,93.66,53.65
vs. Mammoth,1436.02,0.00,1436.02,0.00,-47.51,-0.48,6.31,48.27,0.00,0.00,93.69,53.71
vs. Stinger,1436.02,0.00,1436.02,0.00,-37.66,-0.38,6.37,59.26,0.00,0.00,93.63,52.96
vs. Flak Turret,1436.02,0.00,1436.02,0.00,24.59,0.25,6.37,59.94,0.00,0.00,93.63,52.92
vs. Bulwark,1436.02,0.00,1436.02,0.00,-124.85,-1.25,2.90,38.60,0.00,0.00,97.10,53.80
vs. Katbus,1436.02,0.00,1436.02,0.00,-130.21,-1.30,2.86,45.35,0.00,0.00,97.14,53.60
vs. Locust,1436.02,0.00,1436.02,0.00,-24.03,-0.24,2.88,50.79,0.00,0.00,97.12,53.44
vs. Kraken,1436.02,0.00,1436.02,0.00,-1320.92,-13.21,1.17,18.02,0.00,0.00,98.83,53.78
vs. Predator,1436.02,0.00,1436.02,0.00,46.10,0.46,2.91,57.01,0.00,0.00,97.09,53.25
vs. Valkyrie,1436.02,0.00,1436.02,0.00,-28.99,-0.29,2.93,49.68,0.00,0.00,97.07,53.47
vs. Artillery,1436.02,0.00,1436.02,0.00,-76.01,-0.76,2.89,47.20,0.00,0.00,97.11,53.55
vs. Advanced Destroyer,1436.02,0.00,1436.02,0.00,-5.41,-0.05,2.90,52.25,0.00,0.00,97.10,53.40
vs. Shade,1436.02,0.00,1436.02,0.00,-82.22,-0.82,2.90,46.09,0.00,0.00,97.10,53.58
vs. Ranking,1436.02,0.00,1436.02,0.00,0.03,2.48,0.00,0.00,100.00,53.36,0.00,0.00
vs. Aggression,1436.02,0.00,1436.02,0.00,2.47,2.47,0.00,0.00,100.00,53.36,0.00,0.00
Crab,3328.69,0.00,3328.69,0.00,35.03,0.35,7.13,55.14,0.00,0.00,92.87,49.95
Matter,3328.69,0.00,3328.69,0.00,-0.75,-0.38,95.43,50.37,4.56,49.10,0.01,62.50
Energy,3328.69,0.00,3328.69,0.00,-0.71,-0.35,95.44,50.38,4.56,49.05,0.00,52.94
Bandwidth,3328.69,0.00,3328.69,0.00,-14.70,-0.29,95.59,50.36,4.40,49.42,0.01,56.67
Health,3328.69,0.00,3328.69,0.00,0.03,0.26,95.38,50.38,4.61,49.01,0.01,40.54
Radius,3328.69,0.00,3328.69,0.00,-108.86,-0.98,95.42,50.38,4.58,49.00,0.01,50.00
Speed,3328.69,0.00,3328.69,0.00,2.53,0.20,95.37,50.38,4.63,48.99,0.01,54.84
Damage,3328.69,0.00,3328.69,0.00,0.65,0.65,95.40,50.36,4.59,49.31,0.01,51.85
Range,3328.69,0.00,3328.69,0.00,25.80,2.58,95.39,50.38,4.60,48.97,0.01,44.44
Splash,3328.69,0.00,3328.69,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,50.32
Guardian Shield,3328.69,0.00,3328.69,0.00,-53.86,-0.54,7.09,50.16,0.00,0.00,92.91,50.33
Recall,3328.69,0.00,3328.69,0.00,28.79,0.29,7.12,61.86,0.00,0.00,92.88,49.43
Recall Hunter,3328.69,0.00,3328.69,0.00,5.00,0.05,7.12,41.89,0.00,0.00,92.88,50.96
Scorpion,3328.69,0.00,3328.69,0.00,21.59,0.22,7.14,58.24,0.00,0.00,92.86,49.71
Beetle,3328.69,0.00,3328.69,0.00,3.54,0.04,7.13,42.83,0.00,0.00,92.87,50.89
Blink,3328.69,0.00,3328.69,0.00,25.01,0.25,7.14,57.37,0.00,0.00,92.86,49.77
Blink Hunter,3328.69,0.00,3328.69,0.00,2.99,0.03,7.17,37.76,0.00,0.00,92.83,51.29
Gunbot,3328.69,0.00,3328.69,0.00,14.23,0.14,7.21,60.88,0.00,0.00,92.79,49.49
Missilebot,3328.69,0.00,3328.69,0.00,5.82,0.06,7.12,44.25,0.00,0.00,92.88,50.78
Wasp,3328.69,0.00,3328.69,0.00,8.59,0.09,7.09,53.57,0.00,0.00,92.91,50.07
Hornet,3328.69,0.00,3328.69,0.00,-4.50,-0.04,7.14,39.04,0.00,0.00,92.86,51.18
Knight,3328.69,0.00,3328.69,0.00,53.16,0.53,7.10,59.34,0.00,0.00,92.90,49.63
Crossbow,3328.69,0.00,3328.69,0.00,1.55,0.02,7.15,42.02,0.00,0.00,92.85,50.95
Ballista,3328.69,0.00,3328.69,0.00,24.74,0.25,4.21,48.53,0.00,0.00,95.79,50.39
King Crab,3328.69,0.00,3328.69,0.00,46.63,0.47,4.28,47.52,0.00,0.00,95.72,50.44
Crusader,3328.69,0.00,3328.69,0.00,97.40,0.97,4.21,52.53,0.00,0.00,95.79,50.22
Bomber,3328.69,0.00,3328.69,0.00,6.65,0.07,4.27,46.89,0.00,0.00,95.73,50.47
Shocker,3328.69,0.00,3328.69,0.00,32.43,0.32,4.24,51.07,0.00,0.00,95.76,50.28
Recall Shocker,3328.69,0.00,3328.69,0.00,30.52,0.31,4.20,57.11,0.00,0.00,95.80,50.02
Mortar,3328.69,0.00,3328.69,0.00,43.37,0.43,4.28,66.97,0.00,0.00,95.72,49.57
Swift Shocker,3328.69,0.00,3328.69,0.00,17.35,0.17,4.22,45.84,0.00,0.00,95.78,50.51
Heavy Hunter,3328.69,0.00,3328.69,0.00,-4.49,-0.04,4.20,46.26,0.00,0.00,95.80,50.49
Destroyer,3328.69,0.00,3328.69,0.00,36.31,0.36,4.21,53.46,0.00,0.00,95.79,50.18
Raider,3328.69,0.00,3328.69,0.00,-19.11,-0.19,4.25,36.53,0.00,0.00,95.75,50.93
Turret,3328.69,0.00,3328.69,0.00,0.37,0.00,4.19,58.89,0.00,0.00,95.81,49.94
Heavy Ballista,3328.69,0.00,3328.69,0.00,98.30,0.98,2.83,57.81,0.00,0.00,97.17,50.10
Gargantua,3328.69,0.00,3328.69,0.00,87.80,0.88,2.82,67.14,0.00,0.00,97.18,49.83
Sniper,3328.69,0.00,3328.69,0.00,33.03,0.33,2.83,84.04,0.00,0.00,97.17,49.33
Advanced Blink,3328.69,0.00,3328.69,0.00,70.38,0.70,2.86,54.46,0.00,0.00,97.14,50.19
Assaultbot,3328.69,0.00,3328.69,0.00,9.74,0.10,2.87,62.04,0.00,0.00,97.13,49.97
Advancedbot,3328.69,0.00,3328.69,0.00,5.28,0.05,2.89,57.38,0.00,0.00,97.11,50.11
Behemoth,3328.69,0.00,3328.69,0.00,95.61,0.96,2.86,63.31,0.00,0.00,97.14,49.93
Advanced Mortar,3328.69,0.00,3328.69,0.00,17.02,0.17,2.84,67.80,0.00,0.00,97.16,49.81
Blaster,3328.69,0.00,3328.69,0.00,17.56,0.18,2.82,64.49,0.00,0.00,97.18,49.90
Butterfly,3328.69,0.00,3328.69,0.00,10.95,0.11,6.34,47.16,0.00,0.00,93.66,50.53
Dragonfly,3328.69,0.00,3328.69,0.00,-4.89,-0.05,6.32,46.94,0.00,0.00,93.68,50.54
Falcon,3328.69,0.00,3328.69,0.00,32.25,0.32,6.30,57.11,0.00,0.00,93.70,49.86
Airship,3328.69,0.00,3328.69,0.00,-13.43,-0.13,6.28,47.37,0.00,0.00,93.72,50.51
Advanced Recall,3328.69,0.00,3328.69,0.00,18.35,0.18,6.39,52.55,0.00,0.00,93.61,50.16
Mammoth,3328.69,0.00,3328.69,0.00,117.05,1.17,6.34,57.34,0.00,0.00,93.66,49.84
Stinger,3328.69,0.00,3328.69,0.00,13.67,0.14,6.33,41.99,0.00,0.00,93.67,50.88
Flak Turret,3328.69,0.00,3328.69,0.00,-21.32,-0.21,6.34,39.63,0.00,0.00,93.66,51.04
Bulwark,3328.69,0.00,3328.69,0.00,31.98,0.32,2.86,60.99,0.00,0.00,97.14,50.00
Katbus,3328.69,0.00,3328.69,0.00,79.05,0.79,2.82,57.32,0.00,0.00,97.18,50.11
Locust,3328.69,0.00,3328.69,0.00,2.99,0.03,2.96,45.39,0.00,0.00,97.04,50.47
Kraken,3328.69,0.00,3328.69,0.00,589.80,5.90,1.20,85.10,0.00,0.00,98.80,49.89
Predator,3328.69,0.00,3328.69,0.00,-15.53,-0.16,2.90,43.91,0.00,0.00,97.10,50.51
Valkyrie,3328.69,0.00,3328.69,0.00,-9.27,-0.09,2.84,47.30,0.00,0.00,97.16,50.40
Artillery,3328.69,0.00,3328.69,0.00,36.95,0.37,2.89,58.12,0.00,0.00,97.11,50.08
Advanced Destroyer,3328.69,0.00,3328.69,0.00,30.57,0.31,2.89,55.10,0.00,0.00,97.11,50.17
Shade,3328.69,0.00,3328.69,0.00,22.18,0.22,2.92,53.14,0.00,0.00,97.08,50.23
Ranking,3328.69,0.00,3328.69,0.00,0.01,0.90,0.00,0.00,100.00,50.32,0.00,0.00
Aggression,3328.69,0.00,3328.69,0.00,0.95,0.95,0.00,0.00,100.00,50.32,0.00,0.00
vs. Crab,3328.69,0.00,3328.69,0.00,-28.86,-0.29,13.36,43.51,0.00,0.00,86.64,51.37
vs. Hunter,3328.69,0.00,3328.69,0.00,-6.91,-0.07,13.28,49.78,0.00,0.00,86.72,50.40
vs. Guardian Shield,3328.69,0.00,3328.69,0.00,-32.21,-0.32,13.21,50.51,0.00,0.00,86.79,50.29
vs. Recall,3328.69,0.00,3328.69,0.00,-29.02,-0.29,13.29,40.85,0.00,0.00,86.71,51.77
vs. Recall Hunter,3328.69,0.00,3328.69,0.00,16.27,0.16,13.39,58.27,0.00,0.00,86.61,49.09
vs. Scorpion,3328.69,0.00,3328.69,0.00,-20.02,-0.20,13.33,39.78,0.00,0.00,86.67,51.94
vs. Beetle,3328.69,0.00,3328.69,0.00,15.55,0.16,13.19,58.38,0.00,0.00,86.81,49.09
vs. Blink,3328.69,0.00,3328.69,0.00,-25.29,-0.25,13.35,44.37,0.00,0.00,86.65,51.23
vs. Blink Hunter,3328.69,0.00,3328.69,0.00,28.92,0.29,13.28,63.23,0.00,0.00,86.72,48.34
vs. Gunbot,3328.69,0.00,3328.69,0.00,-8.38,-0.08,13.37,44.87,0.00,0.00,86.63,51.16
vs. Missilebot,3328.69,0.00,3328.69,0.00,11.20,0.11,13.43,56.17,0.00,0.00,86.57,49.41
vs. Wasp,3328.69,0.00,3328.69,0.00,-9.87,-0.10,13.29,45.26,0.00,0.00,86.71,51.09
vs. Hornet,3328.69,0.00,3328.69,0.00,23.26,0.23,13.32,60.36,0.00,0.00,86.68,48.77
vs. Knight,3328.69,0.00,3328.69,0.00,-54.58,-0.55,13.32,41.85,0.00,0.00,86.68,51.62
vs. Crossbow,3328.69,0.00,3328.69,0.00,29.96,0.30,13.27,57.69,0.00,0.00,86.73,49.19
vs. Ballista,3328.69,0.00,3328.69,0.00,-70.91,-0.71,4.22,52.74,0.00,0.00,95.78,50.21
vs. King Crab,3328.69,0.00,3328.69,0.00,-25.75,-0.26,4.25,54.13,0.00,0.00,95.75,50.15
vs. Crusader,3328.69,0.00,3328.69,0.00,-82.63,-0.83,4.27,48.46,0.00,0.00,95.73,50.40
vs. Bomber,3328.69,0.00,3328.69,0.00,-33.64,-0.34,4.26,53.07,0.00,0.00,95.74,50.19
vs. Shocker,3328.69,0.00,3328.69,0.00,-120.09,-1.20,4.22,48.78,0.00,0.00,95.78,50.38
vs. Recall Shocker,3328.69,0.00,3328.69,0.00,-151.03,-1.51,4.27,43.68,0.00,0.00,95.73,50.61
vs. Mortar,3328.69,0.00,3328.69,0.00,-205.36,-2.05,4.20,32.85,0.00,0.00,95.80,51.08
vs. Swift Shocker,3328.69,0.00,3328.69,0.00,-31.71,-0.32,4.21,55.13,0.00,0.00,95.79,50.10
vs. Heavy Hunter,3328.69,0.00,3328.69,0.00,11.54,0.12,4.25,53.09,0.00,0.00,95.75,50.19
vs. Destroyer,3328.69,0.00,3328.69,0.00,-76.04,-0.76,4.19,48.01,0.00,0.00,95.81,50.42
vs. Raider,3328.69,0.00,3328.69,0.00,95.53,0.96,4.17,66.35,0.00,0.00,95.83,49.62
vs. Turret,3328.69,0.00,3328.69,0.00,-152.93,-1.53,4.27,39.89,0.00,0.00,95.73,50.78
vs. Heavy Ballista,3328.69,0.00,3328.69,0.00,-335.04,-3.35,2.82,41.48,0.00,0.00,97.18,50.57
vs. Gargantua,3328.69,0.00,3328.69,0.00,-327.27,-3.27,2.78,30.33,0.00,0.00,97.22,50.89
vs. Sniper,3328.69,0.00,3328.69,0.00,-192.03,-1.92,2.85,15.48,0.00,0.00,97.15,51.34
vs. Advanced Blink,3328.69,0.00,3328.69,0.00,-32.99,-0.33,2.81,45.78,0.00,0.00,97.19,50.45
vs. Assaultbot,3328.69,0.00,3328.69,0.00,-25.82,-0.26,2.85,37.48,0.00,0.00,97.15,50.69
vs. Advancedbot,3328.69,0.00,3328.69,0.00,-18.47,-0.18,2.84,38.88,0.00,0.00,97.16,50.65
vs. Behemoth,3328.69,0.00,3328.69,0.00,-134.17,-1.34,2.81,36.26,0.00,0.00,97.19,50.72
vs. Advanced Mortar,3328.69,0.00,3328.69,0.00,-188.09,-1.88,2.88,27.71,0.00,0.00,97.12,50.99
vs. Blaster,3328.69,0.00,3328.69,0.00,-193.41,-1.93,2.84,32.82,0.00,0.00,97.16,50.83
vs. Butterfly,3328.69,0.00,3328.69,0.00,180.65,1.81,6.29,64.01,0.00,0.00,93.71,49.40
vs. Dragonfly,3328.69,0.00,3328.69,0.00,161.81,1.62,6.31,62.58,0.00,0.00,93.69,49.49
vs. Falcon,3328.69,0.00,3328.69,0.00,-27.18,-0.27,6.29,51.32,0.00,0.00,93.71,50.25
vs. Airship,3328.69,0.00,3328.69,0.00,180.83,1.81,6.32,61.01,0.00,0.00,93.68,49.59
vs. Advanced Recall,3328.69,0.00,3328.69,0.00,-32.58,-0.33,6.37,52.02,0.00,0.00,93.63,50.20
vs. Mammoth,3328.69,0.00,3328.69,0.00,-128.43,-1.28,6.34,47.98,0.00,0.00,93.66,50.47
vs. Stinger,3328.69,0.00,3328.69,0.00,37.11,0.37,6.35,64.36,0.00,0.00,93.65,49.36
vs. Flak Turret,3328.69,0.00,3328.69,0.00,26.60,0.27,6.33,65.35,0.00,0.00,93.67,49.30
vs. Bulwark,3328.69,0.00,3328.69,0.00,-127.59,-1.28,2.87,43.11,0.00,0.00,97.13,50.53
vs. Katbus,3328.69,0.00,3328.69,0.00,-213.88,-2.14,2.88,46.31,0.00,0.00,97.12,50.43
vs. Locust,3328.69,0.00,3328.69,0.00,50.13,0.50,2.86,60.34,0.00,0.00,97.14,50.02
vs. Kraken,3328.69,0.00,3328.69,0.00,-3009.96,-30.10,1.19,13.19,0.00,0.00,98.81,50.76
vs. Predator,3328.69,0.00,3328.69,0.00,-10.22,-0.10,2.93,58.01,0.00,0.00,97.07,50.08
vs. Valkyrie,3328.69,0.00,3328.69,0.00,140.55,1.41,2.91,57.26,0.00,0.00,97.09,50.11
vs. Artillery,3328.69,0.00,3328.69,0.00,-211.82,-2.12,2.93,42.78,0.00,0.00,97.07,50.54
vs. Advanced Destroyer,3328.69,0.00,3328.69,0.00,-135.97,-1.36,2.90,47.95,0.00,0.00,97.10,50.39
vs. Shade,3328.69,0.00,3328.69,0.00,-103.59,-1.04,2.87,48.59,0.00,0.00,97.13,50.37
vs. Ranking,3328.69,0.00,3328.69,0.00,0.01,1.03,0.00,0.00,100.00,50.32,0.00,0.00
vs. Aggression,3328.69,0.00,3328.69,0.00,0.96,0.96,0.00,0.00,100.00,50.32,0.00,0.00
