Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Beetle,1527.29,0.00,1527.29,0.00,15.44,0.15,13.34,62.22,0.00,0.00,86.66,53.01
vs. Blink,1527.29,0.00,1527.29,0.00,-21.86,-0.22,13.39,46.59,0.00,0.00,86.61,55.42
vs. Blink Hunter,1527.29,0.00,1527.29,0.00,13.66,0.14,13.33,63.70,0.00,0.00,86.67,52.79
vs. Gunbot,1527.29,0.00,1527.29,0.00,-14.74,-0.15,13.33,40.83,0.00,0.00,86.67,56.30
vs. Missilebot,1527.29,0.00,1527.29,0.00,5.89,0.06,13.50,60.44,0.00,0.00,86.50,53.27
vs. Wasp,1527.29,0.00,1527.29,0.00,0.47,0.00,13.26,51.37,0.00,0.00,86.74,54.68
vs. Hornet,1527.29,0.00,1527.29,0.00,10.46,0.10,13.35,63.48,0.00,0.00,86.65,52.82
vs. Knight,1527.29,0.00,1527.29,0.00,-57.65,-0.58,13.22,42.03,0.00,0.00,86.78,56.10
vs. Crossbow,1527.29,0.00,1527.29,0.00,40.19,0.40,13.24,62.54,0.00,0.00,86.76,52.98
vs. Ballista,1527.29,0.00,1527.29,0.00,-49.37,-0.49,4.25,60.85,0.00,0.00,95.75,53.95
vs. King Crab,1527.29,0.00,1527.29,0.00,-68.74,-0.69,4.23,53.40,0.00,0.00,95.77,54.28
vs. Crusader,1527.29,0.00,1527.29,0.00,-54.99,-0.55,4.26,49.45,0.00,0.00,95.74,54.45
vs. Bomber,1527.29,0.00,1527.29,0.00,-17.99,-0.18,4.28,62.06,0.00,0.00,95.72,53.89
vs. Shocker,1527.29,0.00,1527.29,0.00,-75.97,-0.76,4.28,54.45,0.00,0.00,95.72,54.23
vs. Recall Shocker,1527.29,0.00,1527.29,0.00,-77.72,-0.78,4.23,50.15,0.00,0.00,95.77,54.42
vs. Mortar,1527.29,0.00,1527.29,0.00,-101.99,-1.02,4.25,37.41,0.00,0.00,95.75,54.99
vs. Swift Shocker,1527.29,0.00,1527.29,0.00,-62.38,-0.62,4.21,58.38,0.00,0.00,95.79,54.06
vs. Heavy Hunter,1527.29,0.00,1527.29,0.00,35.92,0.36,4.31,59.68,0.00,0.00,95.69,54.00
vs. Destroyer,1527.29,0.00,1527.29,0.00,-16.73,-0.17,4.15,56.33,0.00,0.00,95.85,54.15
vs. Raider,1527.29,0.00,1527.29,0.00,57.16,0.57,4.20,69.04,0.00,0.00,95.80,53.59
vs. Turret,1527.29,0.00,1527.29,0.00,-81.83,-0.82,4.23,45.94,0.00,0.00,95.77,54.61
vs. Heavy Ballista,1527.29,0.00,1527.29,0.00,-178.50,-1.78,2.81,46.16,0.00,0.00,97.19,54.47
vs. Gargantua,1527.29,0.00,1527.29,0.00,-163.21,-1.63,2.81,35.94,0.00,0.00,97.19,54.77
vs. Sniper,1527.29,0.00,1527.29,0.00,-62.72,-0.63,2.85,51.74,0.00,0.00,97.15,54.31
vs. Advanced Blink,1527.29,0.00,1527.29,0.00,5.40,0.05,2.86,52.87,0.00,0.00,97.14,54.28
vs. Assaultbot,1527.29,0.00,1527.29,0.00,-16.80,-0.17,2.85,38.79,0.00,0.00,97.15,54.69
vs. Advancedbot,1527.29,0.00,1527.29,0.00,-16.14,-0.16,2.85,41.55,0.00,0.00,97.15,54.61
vs. Behemoth,1527.29,0.00,1527.29,0.00,-68.63,-0.69,2.84,39.38,0.00,0.00,97.16,54.68
vs. Advanced Mortar,1527.29,0.00,1527.29,0.00,-85.22,-0.85,2.86,32.65,0.00,0.00,97.14,54.88
vs. Blaster,1527.29,0.00,1527.29,0.00,-67.85,-0.68,2.82,48.10,0.00,0.00,97.18,54.42
vs. Butterfly,1527.29,0.00,1527.29,0.00,-56.41,-0.56,6.35,51.48,0.00,0.00,93.65,54.43
vs. Dragonfly,1527.29,0.00,1527.29,0.00,-61.46,-0.61,6.27,47.08,0.00,0.00,93.73,54.72
vs. Falcon,1527.29,0.00,1527.29,0.00,-83.68,-0.84,6.28,43.20,0.00,0.00,93.72,54.98
vs. Airship,1527.29,0.00,1527.29,0.00,-38.73,-0.39,6.33,49.20,0.00,0.00,93.67,54.58
vs. Advanced Recall,1527.29,0.00,1527.29,0.00,-36.51,-0.37,6.34,48.95,0.00,0.00,93.66,54.60
vs. Mammoth,1527.29,0.00,1527.29,0.00,-60.83,-0.61,6.34,45.77,0.00,0.00,93.66,54.81
vs. Stinger,1527.29,0.00,1527.29,0.00,-50.80,-0.51,6.31,58.74,0.00,0.00,93.69,53.94
vs. Flak Turret,1527.29,0.00,1527.29,0.00,16.54,0.17,6.34,59.70,0.00,0.00,93.66,53.87
vs. Bulwark,1527.29,0.00,1527.29,0.00,-141.10,-1.41,2.88,39.20,0.00,0.00,97.12,54.69
vs. Katbus,1527.29,0.00,1527.29,0.00,-150.05,-1.50,2.85,43.01,0.00,0.00,97.15,54.57
vs. Locust,1527.29,0.00,1527.29,0.00,-28.97,-0.29,2.89,49.26,0.00,0.00,97.11,54.39
vs. Kraken,1527.29,0.00,1527.29,0.00,-1515.69,-15.16,1.20,21.39,0.00,0.00,98.80,54.64
vs. Predator,1527.29,0.00,1527.29,0.00,36.42,0.36,2.86,57.69,0.00,0.00,97.14,54.14
vs. Valkyrie,1527.29,0.00,1527.29,0.00,-36.30,-0.36,2.92,49.50,0.00,0.00,97.08,54.38
vs. Artillery,1527.29,0.00,1527.29,0.00,-82.55,-0.83,2.91,47.47,0.00,0.00,97.09,54.44
vs. Advanced Destroyer,1527.29,0.00,1527.29,0.00,0.41,0.00,2.89,53.96,0.00,0.00,97.11,54.25
vs. Shade,1527.29,0.00,1527.29,0.00,-81.49,-0.81,2.92,48.91,0.00,0.00,97.08,54.40
vs. Ranking,1527.29,0.00,1527.29,0.00,0.03,1.25,49.99,54.28,50.01,54.20,0.00,0.00
vs. Aggression,1527.29,0.00,1527.29,0.00,2.54,1.27,49.98,54.25,50.02,54.23,0.00,0.00
Crab,2261.46,0.00,2261.46,0.00,39.14,0.39,7.15,47.62,0.00,0.00,92.85,41.36
Matter,2261.46,0.00,2261.46,0.00,-0.73,-0.36,95.39,41.55,4.60,47.27,0.01,50.00
Energy,2261.46,0.00,2261.46,0.00,-0.63,-0.32,95.39,41.52,4.60,47.89,0.01,60.00
Bandwidth,2261.46,0.00,2261.46,0.00,-9.24,-0.18,95.57,41.55,4.42,47.52,0.01,54.55
Health,2261.46,0.00,2261.46,0.00,0.03,0.34,95.42,41.51,4.57,48.06,0.01,53.85
Radius,2261.46,0.00,2261.46,0.00,-91.75,-0.83,95.39,41.52,4.60,47.87,0.01,56.67
Speed,2261.46,0.00,2261.46,0.00,2.32,0.18,95.39,41.54,4.60,47.35,0.01,36.36
Damage,2261.46,0.00,2261.46,0.00,0.63,0.56,95.38,41.52,4.61,47.93,0.01,45.71
Range,2261.46,0.00,2261.46,0.00,17.69,1.77,95.39,41.52,4.60,47.91,0.01,46.15
Splash,2261.46,0.00,2261.46,0.00,2.49,0.00,50.03,41.77,49.89,41.85,0.08,41.88
Guardian Shield,2261.46,0.00,2261.46,0.00,-195.64,-1.96,7.06,35.15,0.00,0.00,92.94,42.32
Recall,2261.46,0.00,2261.46,0.00,31.52,0.32,7.13,52.14,0.00,0.00,92.87,41.02
Recall Hunter,2261.46,0.00,2261.46,0.00,9.64,0.10,7.17,32.28,0.00,0.00,92.83,42.55
Scorpion,2261.46,0.00,2261.46,0.00,22.78,0.23,7.19,49.81,0.00,0.00,92.81,41.19
Beetle,2261.46,0.00,2261.46,0.00,11.07,0.11,7.20,34.76,0.00,0.00,92.80,42.36
Blink,2261.46,0.00,2261.46,0.00,31.26,0.31,7.18,48.49,0.00,0.00,92.82,41.29
Blink Hunter,2261.46,0.00,2261.46,0.00,9.21,0.09,7.06,31.90,0.00,0.00,92.94,42.57
Gunbot,2261.46,0.00,2261.46,0.00,13.14,0.13,7.17,55.85,0.00,0.00,92.83,40.73
Missilebot,2261.46,0.00,2261.46,0.00,12.05,0.12,7.08,36.06,0.00,0.00,92.92,42.25
Wasp,2261.46,0.00,2261.46,0.00,10.76,0.11,7.09,43.78,0.00,0.00,92.91,41.66
Hornet,2261.46,0.00,2261.46,0.00,3.33,0.03,7.10,30.47,0.00,0.00,92.90,42.68
Knight,2261.46,0.00,2261.46,0.00,63.95,0.64,7.13,51.39,0.00,0.00,92.87,41.08
Crossbow,2261.46,0.00,2261.46,0.00,16.63,0.17,7.12,35.26,0.00,0.00,92.88,42.31
Ballista,2261.46,0.00,2261.46,0.00,36.15,0.36,4.21,41.38,0.00,0.00,95.79,41.83
King Crab,2261.46,0.00,2261.46,0.00,69.06,0.69,4.21,43.73,0.00,0.00,95.79,41.73
Crusader,2261.46,0.00,2261.46,0.00,114.81,1.15,4.19,50.02,0.00,0.00,95.81,41.45
Bomber,2261.46,0.00,2261.46,0.00,13.03,0.13,4.23,39.90,0.00,0.00,95.77,41.90
Shocker,2261.46,0.00,2261.46,0.00,52.06,0.52,4.20,47.11,0.00,0.00,95.80,41.58
Recall Shocker,2261.46,0.00,2261.46,0.00,52.92,0.53,4.24,51.82,0.00,0.00,95.76,41.37
Mortar,2261.46,0.00,2261.46,0.00,76.34,0.76,4.25,65.84,0.00,0.00,95.75,40.74
Swift Shocker,2261.46,0.00,2261.46,0.00,39.48,0.39,4.24,41.14,0.00,0.00,95.76,41.84
Heavy Hunter,2261.46,0.00,2261.46,0.00,8.27,0.08,4.24,40.23,0.00,0.00,95.76,41.88
Destroyer,2261.46,0.00,2261.46,0.00,55.28,0.55,4.23,48.51,0.00,0.00,95.77,41.52
Raider,2261.46,0.00,2261.46,0.00,6.19,0.06,4.22,30.71,0.00,0.00,95.78,42.30
Turret,2261.46,0.00,2261.46,0.00,18.08,0.18,4.24,55.25,0.00,0.00,95.76,41.22
Heavy Ballista,2261.46,0.00,2261.46,0.00,133.86,1.34,2.78,56.20,0.00,0.00,97.22,41.40
Gargantua,2261.46,0.00,2261.46,0.00,124.60,1.25,2.77,63.79,0.00,0.00,97.23,41.18
Sniper,2261.46,0.00,2261.46,0.00,43.05,0.43,2.85,51.98,0.00,0.00,97.15,41.51
Advanced Blink,2261.46,0.00,2261.46,0.00,77.83,0.78,2.82,49.22,0.00,0.00,97.18,41.60
Assaultbot,2261.46,0.00,2261.46,0.00,16.55,0.17,2.86,60.95,0.00,0.00,97.14,41.25
Advancedbot,2261.46,0.00,2261.46,0.00,9.09,0.09,2.87,55.58,0.00,0.00,97.13,41.41
Behemoth,2261.46,0.00,2261.46,0.00,129.96,1.30,2.81,61.36,0.00,0.00,97.19,41.25
Advanced Mortar,2261.46,0.00,2261.46,0.00,42.42,0.42,2.89,68.14,0.00,0.00,97.11,41.03
Blaster,2261.46,0.00,2261.46,0.00,35.42,0.35,2.87,53.55,0.00,0.00,97.13,41.46
Butterfly,2261.46,0.00,2261.46,0.00,20.06,0.20,6.36,40.96,0.00,0.00,93.64,41.87
Dragonfly,2261.46,0.00,2261.46,0.00,11.29,0.11,6.35,42.36,0.00,0.00,93.65,41.77
Falcon,2261.46,0.00,2261.46,0.00,40.81,0.41,6.34,52.10,0.00,0.00,93.66,41.12
Airship,2261.46,0.00,2261.46,0.00,-1.54,-0.02,6.34,41.27,0.00,0.00,93.66,41.85
Advanced Recall,2261.46,0.00,2261.46,0.00,26.31,0.26,6.39,48.30,0.00,0.00,93.61,41.37
Mammoth,2261.46,0.00,2261.46,0.00,127.99,1.28,6.32,53.05,0.00,0.00,93.68,41.05
Stinger,2261.46,0.00,2261.46,0.00,29.76,0.30,6.34,36.07,0.00,0.00,93.66,42.20
Flak Turret,2261.46,0.00,2261.46,0.00,-0.65,-0.01,6.36,34.27,0.00,0.00,93.64,42.32
Bulwark,2261.46,0.00,2261.46,0.00,63.56,0.64,2.88,55.82,0.00,0.00,97.12,41.40
Katbus,2261.46,0.00,2261.46,0.00,108.83,1.09,2.91,54.41,0.00,0.00,97.09,41.43
Locust,2261.46,0.00,2261.46,0.00,10.43,0.10,2.94,42.56,0.00,0.00,97.06,41.79
Kraken,2261.46,0.00,2261.46,0.00,774.92,7.75,1.15,80.72,0.00,0.00,98.85,41.36
Predator,2261.46,0.00,2261.46,0.00,2.31,0.02,2.96,41.87,0.00,0.00,97.04,41.81
Valkyrie,2261.46,0.00,2261.46,0.00,6.71,0.07,2.90,43.30,0.00,0.00,97.10,41.77
Artillery,2261.46,0.00,2261.46,0.00,65.28,0.65,2.89,55.22,0.00,0.00,97.11,41.41
Advanced Destroyer,2261.46,0.00,2261.46,0.00,41.75,0.42,2.92,49.30,0.00,0.00,97.08,41.59
Shade,2261.46,0.00,2261.46,0.00,42.81,0.43,2.94,47.11,0.00,0.00,97.06,41.65
Ranking,2261.46,0.00,2261.46,0.00,0.00,0.07,50.07,41.81,49.93,41.82,0.00,0.00
Aggression,2261.46,0.00,2261.46,0.00,0.13,0.07,49.97,41.82,50.03,41.80,0.00,0.00
vs. Crab,2261.46,0.00,2261.46,0.00,-30.61,-0.31,13.34,36.18,0.00,0.00,86.66,42.68
vs. Hunter,2261.46,0.00,2261.46,0.00,6.59,0.07,13.40,49.77,0.00,0.00,86.60,40.58
vs. Guardian Shield,2261.46,0.00,2261.46,0.00,27.26,0.27,13.09,43.76,0.00,0.00,86.91,41.52
vs. Recall,2261.46,0.00,2261.46,0.00,-30.09,-0.30,13.34,34.78,0.00,0.00,86.66,42.89
vs. Recall Hunter,2261.46,0.00,2261.46,0.00,3.03,0.03,13.25,49.21,0.00,0.00,86.75,40.68
vs. Scorpion,2261.46,0.00,2261.46,0.00,-17.39,-0.17,13.38,34.22,0.00,0.00,86.62,42.99
vs. Beetle,2261.46,0.00,2261.46,0.00,-2.76,-0.03,13.40,45.70,0.00,0.00,86.60,41.21
vs. Blink,2261.46,0.00,2261.46,0.00,-29.61,-0.30,13.40,36.68,0.00,0.00,86.60,42.61
vs. Blink Hunter,2261.46,0.00,2261.46,0.00,1.19,0.01,13.27,48.75,0.00,0.00,86.73,40.75
vs. Gunbot,2261.46,0.00,2261.46,0.00,-15.59,-0.16,13.37,33.24,0.00,0.00,86.63,43.13
vs. Missilebot,2261.46,0.00,2261.46,0.00,-7.55,-0.08,13.26,44.36,0.00,0.00,86.74,41.42
vs. Wasp,2261.46,0.00,2261.46,0.00,-8.88,-0.09,13.26,38.74,0.00,0.00,86.74,42.28
vs. Hornet,2261.46,0.00,2261.46,0.00,7.22,0.07,13.33,50.21,0.00,0.00,86.67,40.52
vs. Knight,2261.46,0.00,2261.46,0.00,-57.29,-0.57,13.38,35.68,0.00,0.00,86.62,42.76
vs. Crossbow,2261.46,0.00,2261.46,0.00,-10.25,-0.10,13.25,45.96,0.00,0.00,86.75,41.18
vs. Ballista,2261.46,0.00,2261.46,0.00,-49.59,-0.50,4.26,48.77,0.00,0.00,95.74,41.50
vs. King Crab,2261.46,0.00,2261.46,0.00,-56.02,-0.56,4.23,46.60,0.00,0.00,95.77,41.60
vs. Crusader,2261.46,0.00,2261.46,0.00,-100.85,-1.01,4.25,39.38,0.00,0.00,95.75,41.92
vs. Bomber,2261.46,0.00,2261.46,0.00,-19.13,-0.19,4.30,50.20,0.00,0.00,95.70,41.43
vs. Shocker,2261.46,0.00,2261.46,0.00,-101.02,-1.01,4.26,43.63,0.00,0.00,95.74,41.73
vs. Recall Shocker,2261.46,0.00,2261.46,0.00,-116.20,-1.16,4.19,40.19,0.00,0.00,95.81,41.88
vs. Mortar,2261.46,0.00,2261.46,0.00,-153.53,-1.54,4.29,28.34,0.00,0.00,95.71,42.42
vs. Swift Shocker,2261.46,0.00,2261.46,0.00,-50.44,-0.50,4.25,48.45,0.00,0.00,95.75,41.52
vs. Heavy Hunter,2261.46,0.00,2261.46,0.00,-5.04,-0.05,4.23,46.10,0.00,0.00,95.77,41.62
vs. Destroyer,2261.46,0.00,2261.46,0.00,-81.55,-0.82,4.23,42.66,0.00,0.00,95.77,41.77
vs. Raider,2261.46,0.00,2261.46,0.00,98.71,0.99,4.25,62.24,0.00,0.00,95.75,40.90
vs. Turret,2261.46,0.00,2261.46,0.00,-107.71,-1.08,4.23,37.90,0.00,0.00,95.77,41.98
vs. Heavy Ballista,2261.46,0.00,2261.46,0.00,-254.26,-2.54,2.80,37.69,0.00,0.00,97.20,41.93
vs. Gargantua,2261.46,0.00,2261.46,0.00,-252.25,-2.52,2.83,26.22,0.00,0.00,97.17,42.27
vs. Sniper,2261.46,0.00,2261.46,0.00,-115.67,-1.16,2.84,39.09,0.00,0.00,97.16,41.89
vs. Advanced Blink,2261.46,0.00,2261.46,0.00,-66.16,-0.66,2.90,39.15,0.00,0.00,97.10,41.89
vs. Assaultbot,2261.46,0.00,2261.46,0.00,-20.08,-0.20,2.88,33.37,0.00,0.00,97.12,42.06
vs. Advancedbot,2261.46,0.00,2261.46,0.00,-19.31,-0.19,2.91,34.72,0.00,0.00,97.09,42.02
vs. Behemoth,2261.46,0.00,2261.46,0.00,-107.64,-1.08,2.86,31.39,0.00,0.00,97.14,42.12
vs. Advanced Mortar,2261.46,0.00,2261.46,0.00,-141.24,-1.41,2.84,23.15,0.00,0.00,97.16,42.36
vs. Blaster,2261.46,0.00,2261.46,0.00,-113.50,-1.14,2.86,36.25,0.00,0.00,97.14,41.98
vs. Butterfly,2261.46,0.00,2261.46,0.00,199.44,1.99,6.35,58.86,0.00,0.00,93.65,40.66
vs. Dragonfly,2261.46,0.00,2261.46,0.00,175.74,1.76,6.26,55.70,0.00,0.00,93.74,40.88
vs. Falcon,2261.46,0.00,2261.46,0.00,-4.20,-0.04,6.31,45.04,0.00,0.00,93.69,41.59
vs. Airship,2261.46,0.00,2261.46,0.00,202.43,2.02,6.32,55.45,0.00,0.00,93.68,40.89
vs. Advanced Recall,2261.46,0.00,2261.46,0.00,-36.55,-0.37,6.40,44.15,0.00,0.00,93.60,41.65
vs. Mammoth,2261.46,0.00,2261.46,0.00,-134.73,-1.35,6.31,39.49,0.00,0.00,93.69,41.97
vs. Stinger,2261.46,0.00,2261.46,0.00,3.47,0.03,6.35,56.04,0.00,0.00,93.65,40.85
vs. Flak Turret,2261.46,0.00,2261.46,0.00,43.41,0.43,6.37,59.49,0.00,0.00,93.63,40.61
vs. Bulwark,2261.46,0.00,2261.46,0.00,-79.28,-0.79,2.82,39.07,0.00,0.00,97.18,41.89
vs. Katbus,2261.46,0.00,2261.46,0.00,-181.50,-1.82,2.85,40.39,0.00,0.00,97.15,41.85
vs. Locust,2261.46,0.00,2261.46,0.00,52.90,0.53,2.93,54.35,0.00,0.00,97.07,41.43
vs. Kraken,2261.46,0.00,2261.46,0.00,-2129.57,-21.30,1.18,14.81,0.00,0.00,98.82,42.13
vs. Predator,2261.46,0.00,2261.46,0.00,-9.56,-0.10,2.88,51.28,0.00,0.00,97.12,41.53
vs. Valkyrie,2261.46,0.00,2261.46,0.00,147.80,1.48,2.90,53.23,0.00,0.00,97.10,41.47
vs. Artillery,2261.46,0.00,2261.46,0.00,-159.93,-1.60,2.90,39.30,0.00,0.00,97.10,41.89
vs. Advanced Destroyer,2261.46,0.00,2261.46,0.00,-94.07,-0.94,2.89,44.73,0.00,0.00,97.11,41.73
vs. Shade,2261.46,0.00,2261.46,0.00,-2.88,-0.03,2.91,48.60,0.00,0.00,97.09,41.61
vs. Ranking,2261.46,0.00,2261.46,0.00,0.00,0.04,50.06,41.70,49.94,41.92,0.00,0.00
vs. Aggression,2261.46,0.00,2261.46,0.00,0.23,0.11,49.98,41.90,50.02,41.72,0.00,0.00
Crab,455.91,0.00,455.91,0.00,-10.17,-0.10,7.18,55.23,0.00,0.00,92.82,49.29
