Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Artillery,1515.41,0.00,1515.41,0.00,-11.35,-0.11,2.93,54.71,0.00,0.00,97.07,54.67
Advanced Destroyer,1515.41,0.00,1515.41,0.00,-12.49,-0.12,2.88,52.94,0.00,0.00,97.12,54.73
Shade,1515.41,0.00,1515.41,0.00,-14.72,-0.15,2.93,57.17,0.00,0.00,97.07,54.60
Ranking,1515.41,0.00,1515.41,0.00,0.03,2.45,0.00,0.00,100.00,54.68,0.00,0.00
Aggression,1515.41,0.00,1515.41,0.00,2.50,2.50,0.00,0.00,100.00,54.68,0.00,0.00
vs. Crab,1515.41,0.00,1515.41,0.00,-1.88,-0.02,13.20,49.92,0.00,0.00,86.80,55.40
vs. Hunter,1515.41,0.00,1515.41,0.00,2.12,0.02,13.30,58.96,0.00,0.00,86.70,54.02
vs. Guardian Shield,1515.41,0.00,1515.41,0.00,-62.89,-0.63,13.21,53.15,0.00,0.00,86.79,54.91
vs. Recall,1515.41,0.00,1515.41,0.00,-26.18,-0.26,13.24,43.44,0.00,0.00,86.76,56.39
vs. Recall Hunter,1515.41,0.00,1515.41,0.00,4.35,0.04,13.23,61.54,0.00,0.00,86.77,53.63
vs. Scorpion,1515.41,0.00,1515.41,0.00,-1.04,-0.01,13.38,48.17,0.00,0.00,86.62,55.68
vs. Beetle,1515.41,0.00,1515.41,0.00,12.81,0.13,13.34,62.55,0.00,0.00,86.66,53.46
vs. Blink,1515.41,0.00,1515.41,0.00,-16.91,-0.17,13.30,49.18,0.00,0.00,86.70,55.52
vs. Blink Hunter,1515.41,0.00,1515.41,0.00,21.70,0.22,13.39,66.82,0.00,0.00,86.61,52.80
vs. Gunbot,1515.41,0.00,1515.41,0.00,-14.17,-0.14,13.39,43.00,0.00,0.00,86.61,56.48
vs. Missilebot,1515.41,0.00,1515.41,0.00,11.12,0.11,13.31,61.89,0.00,0.00,86.69,53.57
vs. Wasp,1515.41,0.00,1515.41,0.00,-0.71,-0.01,13.39,50.18,0.00,0.00,86.61,55.37
vs. Hornet,1515.41,0.00,1515.41,0.00,15.32,0.15,13.31,65.01,0.00,0.00,86.69,53.09
vs. Knight,1515.41,0.00,1515.41,0.00,-51.00,-0.51,13.35,42.61,0.00,0.00,86.65,56.53
vs. Crossbow,1515.41,0.00,1515.41,0.00,47.70,0.48,13.37,63.80,0.00,0.00,86.63,53.27
vs. Ballista,1515.41,0.00,1515.41,0.00,-58.88,-0.59,4.22,58.73,0.00,0.00,95.78,54.50
vs. King Crab,1515.41,0.00,1515.41,0.00,-58.81,-0.59,4.25,54.86,0.00,0.00,95.75,54.67
vs. Crusader,1515.41,0.00,1515.41,0.00,-40.16,-0.40,4.20,52.04,0.00,0.00,95.80,54.79
vs. Bomber,1515.41,0.00,1515.41,0.00,-25.52,-0.26,4.21,55.10,0.00,0.00,95.79,54.66
vs. Shocker,1515.41,0.00,1515.41,0.00,-67.95,-0.68,4.17,56.06,0.00,0.00,95.83,54.62
vs. Recall Shocker,1515.41,0.00,1515.41,0.00,-72.23,-0.72,4.29,51.99,0.00,0.00,95.71,54.80
vs. Mortar,1515.41,0.00,1515.41,0.00,-92.38,-0.92,4.24,41.87,0.00,0.00,95.76,55.24
vs. Swift Shocker,1515.41,0.00,1515.41,0.00,-49.17,-0.49,4.22,60.12,0.00,0.00,95.78,54.44
vs. Heavy Hunter,1515.41,0.00,1515.41,0.00,41.76,0.42,4.26,60.37,0.00,0.00,95.74,54.42
vs. Destroyer,1515.41,0.00,1515.41,0.00,-3.67,-0.04,4.26,57.51,0.00,0.00,95.74,54.55
vs. Raider,1515.41,0.00,1515.41,0.00,56.66,0.57,4.15,68.65,0.00,0.00,95.85,54.07
vs. Turret,1515.41,0.00,1515.41,0.00,-75.73,-0.76,4.19,45.15,0.00,0.00,95.81,55.09
vs. Heavy Ballista,1515.41,0.00,1515.41,0.00,-167.78,-1.68,2.80,47.88,0.00,0.00,97.20,54.87
vs. Gargantua,1515.41,0.00,1515.41,0.00,-147.55,-1.48,2.84,38.47,0.00,0.00,97.16,55.15
vs. Sniper,1515.41,0.00,1515.41,0.00,-85.00,-0.85,2.84,19.87,0.00,0.00,97.16,55.69
vs. Advanced Blink,1515.41,0.00,1515.41,0.00,13.83,0.14,2.86,53.87,0.00,0.00,97.14,54.70
vs. Assaultbot,1515.41,0.00,1515.41,0.00,-16.22,-0.16,2.82,40.31,0.00,0.00,97.18,55.09
vs. Advancedbot,1515.41,0.00,1515.41,0.00,-14.02,-0.14,2.81,44.15,0.00,0.00,97.19,54.98
vs. Behemoth,1515.41,0.00,1515.41,0.00,-62.25,-0.62,2.84,41.59,0.00,0.00,97.16,55.06
vs. Advanced Mortar,1515.41,0.00,1515.41,0.00,-80.68,-0.81,2.81,35.80,0.00,0.00,97.19,55.22
vs. Blaster,1515.41,0.00,1515.41,0.00,-84.11,-0.84,2.85,39.68,0.00,0.00,97.15,55.12
vs. Butterfly,1515.41,0.00,1515.41,0.00,-48.15,-0.48,6.31,50.32,0.00,0.00,93.69,54.97
vs. Dragonfly,1515.41,0.00,1515.41,0.00,-51.69,-0.52,6.36,48.38,0.00,0.00,93.64,55.10
vs. Falcon,1515.41,0.00,1515.41,0.00,-78.09,-0.78,6.33,45.23,0.00,0.00,93.67,55.31
vs. Airship,1515.41,0.00,1515.41,0.00,-33.03,-0.33,6.27,49.99,0.00,0.00,93.73,54.99
vs. Advanced Recall,1515.41,0.00,1515.41,0.00,-33.45,-0.33,6.34,50.19,0.00,0.00,93.66,54.98
vs. Mammoth,1515.41,0.00,1515.41,0.00,-45.92,-0.46,6.31,48.78,0.00,0.00,93.69,55.07
vs. Stinger,1515.41,0.00,1515.41,0.00,-32.55,-0.33,6.37,60.64,0.00,0.00,93.63,54.27
vs. Flak Turret,1515.41,0.00,1515.41,0.00,22.67,0.23,6.37,61.22,0.00,0.00,93.63,54.23
vs. Bulwark,1515.41,0.00,1515.41,0.00,-131.20,-1.31,2.90,39.43,0.00,0.00,97.10,55.13
vs. Katbus,1515.41,0.00,1515.41,0.00,-136.05,-1.36,2.86,45.77,0.00,0.00,97.14,54.94
vs. Locust,1515.41,0.00,1515.41,0.00,-24.28,-0.24,2.88,51.49,0.00,0.00,97.12,54.77
vs. Kraken,1515.41,0.00,1515.41,0.00,-1407.18,-14.07,1.17,18.77,0.00,0.00,98.83,55.10
vs. Predator,1515.41,0.00,1515.41,0.00,43.55,0.44,2.91,59.03,0.00,0.00,97.09,54.54
vs. Valkyrie,1515.41,0.00,1515.41,0.00,-29.56,-0.30,2.93,50.67,0.00,0.00,97.07,54.80
vs. Artillery,1515.41,0.00,1515.41,0.00,-78.28,-0.78,2.89,50.03,0.00,0.00,97.11,54.81
vs. Advanced Destroyer,1515.41,0.00,1515.41,0.00,-3.77,-0.04,2.90,55.21,0.00,0.00,97.10,54.66
vs. Shade,1515.41,0.00,1515.41,0.00,-87.00,-0.87,2.90,47.02,0.00,0.00,97.10,54.90
vs. Ranking,1515.41,0.00,1515.41,0.00,0.03,2.56,0.00,0.00,100.00,54.68,0.00,0.00
vs. Aggression,1515.41,0.00,1515.41,0.00,2.56,2.56,0.00,0.00,100.00,54.68,0.00,0.00
Crab,3150.21,0.00,3150.21,0.00,41.17,0.41,7.13,55.52,0.00,0.00,92.87,48.32
Matter,3150.21,0.00,3150.21,0.00,-0.52,-0.26,95.43,48.85,4.56,48.49,0.01,62.50
Energy,3150.21,0.00,3150.21,0.00,-0.59,-0.29,95.44,48.86,4.56,48.33,0.00,58.82
Bandwidth,3150.21,0.00,3150.21,0.00,-8.67,-0.17,95.59,48.83,4.40,48.87,0.01,60.00
Health,3150.21,0.00,3150.21,0.00,0.04,0.37,95.38,48.86,4.61,48.29,0.01,37.84
Radius,3150.21,0.00,3150.21,0.00,-101.01,-0.91,95.42,48.85,4.58,48.44,0.01,50.00
Speed,3150.21,0.00,3150.21,0.00,2.53,0.20,95.37,48.86,4.63,48.29,0.01,51.61
Damage,3150.21,0.00,3150.21,0.00,0.70,0.70,95.40,48.84,4.59,48.67,0.01,55.56
Range,3150.21,0.00,3150.21,0.00,19.42,1.94,95.39,48.85,4.60,48.45,0.01,38.89
Splash,3150.21,0.00,3150.21,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,48.83
Guardian Shield,3150.21,0.00,3150.21,0.00,-106.62,-1.07,7.09,47.32,0.00,0.00,92.91,48.95
Recall,3150.21,0.00,3150.21,0.00,28.83,0.29,7.12,59.08,0.00,0.00,92.88,48.05
Recall Hunter,3150.21,0.00,3150.21,0.00,4.56,0.05,7.12,39.69,0.00,0.00,92.88,49.53
Scorpion,3150.21,0.00,3150.21,0.00,25.21,0.25,7.14,58.90,0.00,0.00,92.86,48.06
Beetle,3150.21,0.00,3150.21,0.00,4.18,0.04,7.13,42.25,0.00,0.00,92.87,49.34
Blink,3150.21,0.00,3150.21,0.00,26.52,0.27,7.14,55.61,0.00,0.00,92.86,48.31
Blink Hunter,3150.21,0.00,3150.21,0.00,2.76,0.03,7.17,35.80,0.00,0.00,92.83,49.84
Gunbot,3150.21,0.00,3150.21,0.00,14.35,0.14,7.21,59.11,0.00,0.00,92.79,48.03
Missilebot,3150.21,0.00,3150.21,0.00,5.47,0.05,7.12,41.72,0.00,0.00,92.88,49.38
Wasp,3150.21,0.00,3150.21,0.00,10.12,0.10,7.09,53.04,0.00,0.00,92.91,48.51
Hornet,3150.21,0.00,3150.21,0.00,-4.08,-0.04,7.14,36.08,0.00,0.00,92.86,49.81
Knight,3150.21,0.00,3150.21,0.00,58.59,0.59,7.10,58.82,0.00,0.00,92.90,48.07
Crossbow,3150.21,0.00,3150.21,0.00,3.49,0.03,7.15,40.58,0.00,0.00,92.85,49.47
Ballista,3150.21,0.00,3150.21,0.00,20.65,0.21,4.21,45.96,0.00,0.00,95.79,48.96
King Crab,3150.21,0.00,3150.21,0.00,56.88,0.57,4.28,48.13,0.00,0.00,95.72,48.86
Crusader,3150.21,0.00,3150.21,0.00,109.00,1.09,4.21,53.04,0.00,0.00,95.79,48.65
Bomber,3150.21,0.00,3150.21,0.00,10.67,0.11,4.27,50.86,0.00,0.00,95.73,48.74
Shocker,3150.21,0.00,3150.21,0.00,29.90,0.30,4.24,49.40,0.00,0.00,95.76,48.81
Recall Shocker,3150.21,0.00,3150.21,0.00,28.02,0.28,4.20,54.41,0.00,0.00,95.80,48.59
Mortar,3150.21,0.00,3150.21,0.00,42.52,0.43,4.28,63.98,0.00,0.00,95.72,48.15
Swift Shocker,3150.21,0.00,3150.21,0.00,19.56,0.20,4.22,44.84,0.00,0.00,95.78,49.01
Heavy Hunter,3150.21,0.00,3150.21,0.00,-4.26,-0.04,4.20,43.67,0.00,0.00,95.80,49.06
Destroyer,3150.21,0.00,3150.21,0.00,33.31,0.33,4.21,51.19,0.00,0.00,95.79,48.73
Raider,3150.21,0.00,3150.21,0.00,-2.42,-0.02,4.25,35.21,0.00,0.00,95.75,49.44
Turret,3150.21,0.00,3150.21,0.00,-1.54,-0.02,4.19,57.27,0.00,0.00,95.81,48.46
Heavy Ballista,3150.21,0.00,3150.21,0.00,95.66,0.96,2.83,56.34,0.00,0.00,97.17,48.61
Gargantua,3150.21,0.00,3150.21,0.00,81.19,0.81,2.82,64.62,0.00,0.00,97.18,48.37
Sniper,3150.21,0.00,3150.21,0.00,33.24,0.33,2.83,83.09,0.00,0.00,97.17,47.83
Advanced Blink,3150.21,0.00,3150.21,0.00,67.29,0.67,2.86,52.14,0.00,0.00,97.14,48.74
Assaultbot,3150.21,0.00,3150.21,0.00,11.17,0.11,2.87,61.74,0.00,0.00,97.13,48.45
Advancedbot,3150.21,0.00,3150.21,0.00,5.19,0.05,2.89,55.84,0.00,0.00,97.11,48.62
Behemoth,3150.21,0.00,3150.21,0.00,109.78,1.10,2.86,62.89,0.00,0.00,97.14,48.42
Advanced Mortar,3150.21,0.00,3150.21,0.00,19.55,0.20,2.84,65.77,0.00,0.00,97.16,48.34
Blaster,3150.21,0.00,3150.21,0.00,18.85,0.19,2.82,63.13,0.00,0.00,97.18,48.42
Butterfly,3150.21,0.00,3150.21,0.00,12.49,0.12,6.34,47.32,0.00,0.00,93.66,48.93
Dragonfly,3150.21,0.00,3150.21,0.00,-3.29,-0.03,6.32,46.60,0.00,0.00,93.68,48.98
Falcon,3150.21,0.00,3150.21,0.00,32.85,0.33,6.30,56.70,0.00,0.00,93.70,48.30
Airship,3150.21,0.00,3150.21,0.00,-12.00,-0.12,6.28,46.22,0.00,0.00,93.72,49.01
Advanced Recall,3150.21,0.00,3150.21,0.00,19.74,0.20,6.39,51.43,0.00,0.00,93.61,48.66
Mammoth,3150.21,0.00,3150.21,0.00,129.41,1.29,6.34,57.74,0.00,0.00,93.66,48.23
Stinger,3150.21,0.00,3150.21,0.00,16.90,0.17,6.33,41.74,0.00,0.00,93.67,49.31
Flak Turret,3150.21,0.00,3150.21,0.00,-20.87,-0.21,6.34,38.68,0.00,0.00,93.66,49.52
Bulwark,3150.21,0.00,3150.21,0.00,30.33,0.30,2.86,59.54,0.00,0.00,97.14,48.52
Katbus,3150.21,0.00,3150.21,0.00,85.09,0.85,2.82,57.23,0.00,0.00,97.18,48.59
Locust,3150.21,0.00,3150.21,0.00,2.87,0.03,2.96,44.89,0.00,0.00,97.04,48.95
Kraken,3150.21,0.00,3150.21,0.00,586.61,5.87,1.20,84.68,0.00,0.00,98.80,48.40
Predator,3150.21,0.00,3150.21,0.00,-15.84,-0.16,2.90,41.99,0.00,0.00,97.10,49.04
Valkyrie,3150.21,0.00,3150.21,0.00,-7.98,-0.08,2.84,46.24,0.00,0.00,97.16,48.91
Artillery,3150.21,0.00,3150.21,0.00,35.37,0.35,2.89,55.03,0.00,0.00,97.11,48.65
Advanced Destroyer,3150.21,0.00,3150.21,0.00,28.41,0.28,2.89,52.76,0.00,0.00,97.11,48.72
Shade,3150.21,0.00,3150.21,0.00,25.96,0.26,2.92,52.96,0.00,0.00,97.08,48.71
Ranking,3150.21,0.00,3150.21,0.00,0.01,0.91,0.00,0.00,100.00,48.83,0.00,0.00
Aggression,3150.21,0.00,3150.21,0.00,0.99,0.99,0.00,0.00,100.00,48.83,0.00,0.00
vs. Crab,3150.21,0.00,3150.21,0.00,-31.85,-0.32,13.36,40.98,0.00,0.00,86.64,50.04
vs. Hunter,3150.21,0.00,3150.21,0.00,-3.30,-0.03,13.28,49.83,0.00,0.00,86.72,48.68
vs. Guardian Shield,3150.21,0.00,3150.21,0.00,60.90,0.61,13.21,49.92,0.00,0.00,86.79,48.67
vs. Recall,3150.21,0.00,3150.21,0.00,-31.05,-0.31,13.29,39.49,0.00,0.00,86.71,50.26
vs. Recall Hunter,3150.21,0.00,3150.21,0.00,19.46,0.19,13.39,57.84,0.00,0.00,86.61,47.44
vs. Scorpion,3150.21,0.00,3150.21,0.00,-20.95,-0.21,13.33,37.46,0.00,0.00,86.67,50.58
vs. Beetle,3150.21,0.00,3150.21,0.00,10.63,0.11,13.19,55.20,0.00,0.00,86.81,47.86
vs. Blink,3150.21,0.00,3150.21,0.00,-27.31,-0.27,13.35,42.75,0.00,0.00,86.65,49.77
vs. Blink Hunter,3150.21,0.00,3150.21,0.00,30.72,0.31,13.28,62.27,0.00,0.00,86.72,46.77
vs. Gunbot,3150.21,0.00,3150.21,0.00,-11.07,-0.11,13.37,42.36,0.00,0.00,86.63,49.83
vs. Missilebot,3150.21,0.00,3150.21,0.00,13.73,0.14,13.43,55.57,0.00,0.00,86.57,47.79
vs. Wasp,3150.21,0.00,3150.21,0.00,-10.88,-0.11,13.29,43.01,0.00,0.00,86.71,49.72
vs. Hornet,3150.21,0.00,3150.21,0.00,26.90,0.27,13.32,60.51,0.00,0.00,86.68,47.04
vs. Knight,3150.21,0.00,3150.21,0.00,-63.01,-0.63,13.32,39.29,0.00,0.00,86.68,50.30
vs. Crossbow,3150.21,0.00,3150.21,0.00,28.21,0.28,13.27,56.16,0.00,0.00,86.73,47.71
vs. Ballista,3150.21,0.00,3150.21,0.00,-65.75,-0.66,4.22,52.27,0.00,0.00,95.78,48.68
vs. King Crab,3150.21,0.00,3150.21,0.00,-43.23,-0.43,4.25,51.70,0.00,0.00,95.75,48.70
vs. Crusader,3150.21,0.00,3150.21,0.00,-95.19,-0.95,4.27,45.95,0.00,0.00,95.73,48.96
vs. Bomber,3150.21,0.00,3150.21,0.00,-50.83,-0.51,4.26,46.92,0.00,0.00,95.74,48.92
vs. Shocker,3150.21,0.00,3150.21,0.00,-111.33,-1.11,4.22,48.64,0.00,0.00,95.78,48.84
vs. Recall Shocker,3150.21,0.00,3150.21,0.00,-135.96,-1.36,4.27,44.45,0.00,0.00,95.73,49.03
vs. Mortar,3150.21,0.00,3150.21,0.00,-188.02,-1.88,4.20,34.50,0.00,0.00,95.80,49.46
vs. Swift Shocker,3150.21,0.00,3150.21,0.00,-38.05,-0.38,4.21,53.86,0.00,0.00,95.79,48.61
vs. Heavy Hunter,3150.21,0.00,3150.21,0.00,23.90,0.24,4.25,53.30,0.00,0.00,95.75,48.63
vs. Destroyer,3150.21,0.00,3150.21,0.00,-61.21,-0.61,4.19,47.99,0.00,0.00,95.81,48.87
vs. Raider,3150.21,0.00,3150.21,0.00,109.23,1.09,4.17,66.57,0.00,0.00,95.83,48.06
vs. Turret,3150.21,0.00,3150.21,0.00,-143.94,-1.44,4.27,39.67,0.00,0.00,95.73,49.24
vs. Heavy Ballista,3150.21,0.00,3150.21,0.00,-323.99,-3.24,2.82,40.76,0.00,0.00,97.18,49.07
vs. Gargantua,3150.21,0.00,3150.21,0.00,-293.08,-2.93,2.78,31.24,0.00,0.00,97.22,49.34
vs. Sniper,3150.21,0.00,3150.21,0.00,-185.90,-1.86,2.85,15.86,0.00,0.00,97.15,49.80
vs. Advanced Blink,3150.21,0.00,3150.21,0.00,-23.61,-0.24,2.81,45.84,0.00,0.00,97.19,48.92
vs. Assaultbot,3150.21,0.00,3150.21,0.00,-25.76,-0.26,2.85,36.47,0.00,0.00,97.15,49.20
vs. Advancedbot,3150.21,0.00,3150.21,0.00,-18.21,-0.18,2.84,38.42,0.00,0.00,97.16,49.14
vs. Behemoth,3150.21,0.00,3150.21,0.00,-131.80,-1.32,2.81,35.41,0.00,0.00,97.19,49.22
vs. Advanced Mortar,3150.21,0.00,3150.21,0.00,-175.47,-1.75,2.88,28.34,0.00,0.00,97.12,49.44
vs. Blaster,3150.21,0.00,3150.21,0.00,-182.46,-1.82,2.84,32.79,0.00,0.00,97.16,49.30
vs. Butterfly,3150.21,0.00,3150.21,0.00,169.73,1.70,6.29,61.47,0.00,0.00,93.71,47.98
vs. Dragonfly,3150.21,0.00,3150.21,0.00,153.86,1.54,6.31,60.21,0.00,0.00,93.69,48.07
vs. Falcon,3150.21,0.00,3150.21,0.00,-33.28,-0.33,6.29,49.45,0.00,0.00,93.71,48.79
vs. Airship,3150.21,0.00,3150.21,0.00,183.66,1.84,6.32,59.65,0.00,0.00,93.68,48.10
vs. Advanced Recall,3150.21,0.00,3150.21,0.00,-41.13,-0.41,6.37,49.45,0.00,0.00,93.63,48.79
vs. Mammoth,3150.21,0.00,3150.21,0.00,-137.91,-1.38,6.34,45.33,0.00,0.00,93.66,49.07
vs. Stinger,3150.21,0.00,3150.21,0.00,28.71,0.29,6.35,62.53,0.00,0.00,93.65,47.90
vs. Flak Turret,3150.21,0.00,3150.21,0.00,33.85,0.34,6.33,64.57,0.00,0.00,93.67,47.77
vs. Bulwark,3150.21,0.00,3150.21,0.00,-121.43,-1.21,2.87,42.22,0.00,0.00,97.13,49.03
vs. Katbus,3150.21,0.00,3150.21,0.00,-240.13,-2.40,2.88,43.55,0.00,0.00,97.12,48.99
vs. Locust,3150.21,0.00,3150.21,0.00,47.00,0.47,2.86,58.86,0.00,0.00,97.14,48.54
vs. Kraken,3150.21,0.00,3150.21,0.00,-2769.16,-27.69,1.19,13.65,0.00,0.00,98.81,49.26
vs. Predator,3150.21,0.00,3150.21,0.00,7.87,0.08,2.93,58.52,0.00,0.00,97.07,48.54
vs. Valkyrie,3150.21,0.00,3150.21,0.00,146.41,1.46,2.91,56.31,0.00,0.00,97.09,48.61
vs. Artillery,3150.21,0.00,3150.21,0.00,-188.42,-1.88,2.93,44.58,0.00,0.00,97.07,48.96
vs. Advanced Destroyer,3150.21,0.00,3150.21,0.00,-115.20,-1.15,2.90,48.93,0.00,0.00,97.10,48.83
vs. Shade,3150.21,0.00,3150.21,0.00,-109.10,-1.09,2.87,46.54,0.00,0.00,97.13,48.90
vs. Ranking,3150.21,0.00,3150.21,0.00,0.01,1.02,0.00,0.00,100.00,48.83,0.00,0.00
vs. Aggression,3150.21,0.00,3150.21,0.00,0.97,0.97,0.00,0.00,100.00,48.83,0.00,0.00
