Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,1552.92,0.00,1552.92,0.00,-17.17,-0.17,4.23,49.78,0.00,0.00,95.77,55.05
Recall Shocker,1552.92,0.00,1552.92,0.00,-13.01,-0.13,4.21,52.90,0.00,0.00,95.79,54.91
Mortar,1552.92,0.00,1552.92,0.00,-11.30,-0.11,4.19,60.94,0.00,0.00,95.81,54.56
Swift Shocker,1552.92,0.00,1552.92,0.00,-16.61,-0.17,4.23,49.27,0.00,0.00,95.77,55.08
Heavy Hunter,1552.92,0.00,1552.92,0.00,-9.52,-0.10,4.24,49.28,0.00,0.00,95.76,55.08
Destroyer,1552.92,0.00,1552.92,0.00,-13.87,-0.14,4.21,49.22,0.00,0.00,95.79,55.08
Raider,1552.92,0.00,1552.92,0.00,-14.15,-0.14,4.22,35.73,0.00,0.00,95.78,55.67
Turret,1552.92,0.00,1552.92,0.00,-9.82,-0.10,4.17,57.22,0.00,0.00,95.83,54.73
Heavy Ballista,1552.92,0.00,1552.92,0.00,-27.04,-0.27,2.81,57.56,0.00,0.00,97.19,54.75
Gargantua,1552.92,0.00,1552.92,0.00,-12.29,-0.12,2.77,69.33,0.00,0.00,97.23,54.42
Sniper,1552.92,0.00,1552.92,0.00,-12.57,-0.13,2.85,80.92,0.00,0.00,97.15,54.06
Advanced Blink,1552.92,0.00,1552.92,0.00,4.09,0.04,2.79,56.31,0.00,0.00,97.21,54.79
Assaultbot,1552.92,0.00,1552.92,0.00,-3.11,-0.03,2.86,62.69,0.00,0.00,97.14,54.60
Advancedbot,1552.92,0.00,1552.92,0.00,0.02,0.00,2.84,65.95,0.00,0.00,97.16,54.50
Behemoth,1552.92,0.00,1552.92,0.00,-11.17,-0.11,2.85,62.63,0.00,0.00,97.15,54.60
Advanced Mortar,1552.92,0.00,1552.92,0.00,-3.96,-0.04,2.85,70.43,0.00,0.00,97.15,54.37
Blaster,1552.92,0.00,1552.92,0.00,-6.36,-0.06,2.85,65.79,0.00,0.00,97.15,54.51
Butterfly,1552.92,0.00,1552.92,0.00,-14.67,-0.15,6.32,51.71,0.00,0.00,93.68,55.04
Dragonfly,1552.92,0.00,1552.92,0.00,-12.79,-0.13,6.32,55.50,0.00,0.00,93.68,54.78
Falcon,1552.92,0.00,1552.92,0.00,-11.36,-0.11,6.40,57.77,0.00,0.00,93.60,54.63
Airship,1552.92,0.00,1552.92,0.00,-9.05,-0.09,6.32,52.66,0.00,0.00,93.68,54.98
Advanced Recall,1552.92,0.00,1552.92,0.00,-5.91,-0.06,6.33,54.18,0.00,0.00,93.67,54.87
Mammoth,1552.92,0.00,1552.92,0.00,-12.03,-0.12,6.34,55.18,0.00,0.00,93.66,54.81
Stinger,1552.92,0.00,1552.92,0.00,-16.76,-0.17,6.37,43.96,0.00,0.00,93.63,55.57
Flak Turret,1552.92,0.00,1552.92,0.00,-17.56,-0.18,6.36,42.32,0.00,0.00,93.64,55.68
Bulwark,1552.92,0.00,1552.92,0.00,-16.58,-0.17,2.83,64.72,0.00,0.00,97.17,54.54
Katbus,1552.92,0.00,1552.92,0.00,-30.41,-0.30,2.85,60.96,0.00,0.00,97.15,54.65
Locust,1552.92,0.00,1552.92,0.00,-4.52,-0.05,2.92,53.86,0.00,0.00,97.08,54.86
Kraken,1552.92,0.00,1552.92,0.00,161.11,1.61,1.16,88.56,0.00,0.00,98.84,54.43
Predator,1552.92,0.00,1552.92,0.00,-6.66,-0.07,2.93,48.32,0.00,0.00,97.07,55.03
Valkyrie,1552.92,0.00,1552.92,0.00,-5.60,-0.06,2.91,53.64,0.00,0.00,97.09,54.87
Artillery,1552.92,0.00,1552.92,0.00,-12.77,-0.13,2.91,55.08,0.00,0.00,97.09,54.82
Advanced Destroyer,1552.92,0.00,1552.92,0.00,-11.07,-0.11,2.87,54.00,0.00,0.00,97.13,54.85
Shade,1552.92,0.00,1552.92,0.00,-15.28,-0.15,2.90,58.09,0.00,0.00,97.10,54.73
Ranking,1552.92,0.00,1552.92,0.00,0.03,2.54,0.00,0.00,100.00,54.83,0.00,0.00
Aggression,1552.92,0.00,1552.92,0.00,2.59,2.59,0.00,0.00,100.00,54.83,0.00,0.00
vs. Crab,1552.92,0.00,1552.92,0.00,-2.39,-0.02,13.31,50.25,0.00,0.00,86.69,55.53
vs. Hunter,1552.92,0.00,1552.92,0.00,10.99,0.11,13.36,62.28,0.00,0.00,86.64,53.68
vs. Guardian Shield,1552.92,0.00,1552.92,0.00,-80.12,-0.80,13.21,53.24,0.00,0.00,86.79,55.07
vs. Recall,1552.92,0.00,1552.92,0.00,-26.63,-0.27,13.29,43.65,0.00,0.00,86.71,56.54
vs. Recall Hunter,1552.92,0.00,1552.92,0.00,3.08,0.03,13.29,61.77,0.00,0.00,86.71,53.77
vs. Scorpion,1552.92,0.00,1552.92,0.00,-1.50,-0.02,13.39,47.70,0.00,0.00,86.61,55.93
vs. Beetle,1552.92,0.00,1552.92,0.00,12.21,0.12,13.34,61.98,0.00,0.00,86.66,53.73
vs. Blink,1552.92,0.00,1552.92,0.00,-17.48,-0.17,13.28,49.22,0.00,0.00,86.72,55.69
vs. Blink Hunter,1552.92,0.00,1552.92,0.00,21.61,0.22,13.31,66.54,0.00,0.00,86.69,53.03
vs. Gunbot,1552.92,0.00,1552.92,0.00,-14.62,-0.15,13.32,42.37,0.00,0.00,86.68,56.74
vs. Missilebot,1552.92,0.00,1552.92,0.00,10.18,0.10,13.34,61.70,0.00,0.00,86.66,53.77
vs. Wasp,1552.92,0.00,1552.92,0.00,-1.08,-0.01,13.39,50.34,0.00,0.00,86.61,55.52
vs. Hornet,1552.92,0.00,1552.92,0.00,14.59,0.15,13.22,65.01,0.00,0.00,86.78,53.28
vs. Knight,1552.92,0.00,1552.92,0.00,-52.12,-0.52,13.40,43.04,0.00,0.00,86.60,56.65
vs. Crossbow,1552.92,0.00,1552.92,0.00,45.24,0.45,13.26,63.63,0.00,0.00,86.74,53.48
vs. Ballista,1552.92,0.00,1552.92,0.00,-61.42,-0.61,4.27,59.26,0.00,0.00,95.73,54.63
vs. King Crab,1552.92,0.00,1552.92,0.00,-60.80,-0.61,4.24,54.95,0.00,0.00,95.76,54.82
vs. Crusader,1552.92,0.00,1552.92,0.00,-41.31,-0.41,4.28,51.56,0.00,0.00,95.72,54.98
vs. Bomber,1552.92,0.00,1552.92,0.00,-26.68,-0.27,4.23,55.81,0.00,0.00,95.77,54.79
vs. Shocker,1552.92,0.00,1552.92,0.00,-69.26,-0.69,4.27,56.25,0.00,0.00,95.73,54.77
vs. Recall Shocker,1552.92,0.00,1552.92,0.00,-75.50,-0.76,4.15,52.07,0.00,0.00,95.85,54.95
vs. Mortar,1552.92,0.00,1552.92,0.00,-98.37,-0.98,4.18,42.12,0.00,0.00,95.82,55.38
vs. Swift Shocker,1552.92,0.00,1552.92,0.00,-56.28,-0.56,4.19,59.08,0.00,0.00,95.81,54.64
vs. Heavy Hunter,1552.92,0.00,1552.92,0.00,39.20,0.39,4.20,60.58,0.00,0.00,95.80,54.58
vs. Destroyer,1552.92,0.00,1552.92,0.00,4.66,0.05,4.19,58.78,0.00,0.00,95.81,54.66
vs. Raider,1552.92,0.00,1552.92,0.00,57.38,0.57,4.23,68.54,0.00,0.00,95.77,54.22
vs. Turret,1552.92,0.00,1552.92,0.00,-77.48,-0.77,4.27,45.49,0.00,0.00,95.73,55.25
vs. Heavy Ballista,1552.92,0.00,1552.92,0.00,-172.47,-1.72,2.81,47.42,0.00,0.00,97.19,55.04
vs. Gargantua,1552.92,0.00,1552.92,0.00,-151.46,-1.51,2.79,38.00,0.00,0.00,97.21,55.31
vs. Sniper,1552.92,0.00,1552.92,0.00,-88.22,-0.88,2.83,20.85,0.00,0.00,97.17,55.82
vs. Advanced Blink,1552.92,0.00,1552.92,0.00,10.08,0.10,2.83,53.11,0.00,0.00,97.17,54.88
vs. Assaultbot,1552.92,0.00,1552.92,0.00,-16.89,-0.17,2.83,38.98,0.00,0.00,97.17,55.29
vs. Advancedbot,1552.92,0.00,1552.92,0.00,-15.89,-0.16,2.82,41.84,0.00,0.00,97.18,55.21
vs. Behemoth,1552.92,0.00,1552.92,0.00,-64.39,-0.64,2.85,42.25,0.00,0.00,97.15,55.20
vs. Advanced Mortar,1552.92,0.00,1552.92,0.00,-87.76,-0.88,2.81,35.35,0.00,0.00,97.19,55.39
vs. Blaster,1552.92,0.00,1552.92,0.00,-87.59,-0.88,2.83,40.89,0.00,0.00,97.17,55.24
vs. Butterfly,1552.92,0.00,1552.92,0.00,-50.12,-0.50,6.32,51.18,0.00,0.00,93.68,55.08
vs. Dragonfly,1552.92,0.00,1552.92,0.00,-55.59,-0.56,6.34,48.31,0.00,0.00,93.66,55.27
vs. Falcon,1552.92,0.00,1552.92,0.00,-78.29,-0.78,6.30,45.18,0.00,0.00,93.70,55.48
vs. Airship,1552.92,0.00,1552.92,0.00,-36.09,-0.36,6.37,50.18,0.00,0.00,93.63,55.15
vs. Advanced Recall,1552.92,0.00,1552.92,0.00,-34.53,-0.35,6.29,50.75,0.00,0.00,93.71,55.10
vs. Mammoth,1552.92,0.00,1552.92,0.00,-46.41,-0.46,6.34,50.29,0.00,0.00,93.66,55.14
vs. Stinger,1552.92,0.00,1552.92,0.00,-33.29,-0.33,6.33,62.54,0.00,0.00,93.67,54.31
vs. Flak Turret,1552.92,0.00,1552.92,0.00,18.51,0.19,6.41,61.14,0.00,0.00,93.59,54.40
vs. Bulwark,1552.92,0.00,1552.92,0.00,-134.50,-1.34,2.82,39.76,0.00,0.00,97.18,55.27
vs. Katbus,1552.92,0.00,1552.92,0.00,-141.75,-1.42,2.88,43.60,0.00,0.00,97.12,55.16
vs. Locust,1552.92,0.00,1552.92,0.00,-25.66,-0.26,2.95,49.65,0.00,0.00,97.05,54.99
vs. Kraken,1552.92,0.00,1552.92,0.00,-1528.60,-15.29,1.18,16.30,0.00,0.00,98.82,55.29
vs. Predator,1552.92,0.00,1552.92,0.00,35.92,0.36,2.86,59.08,0.00,0.00,97.14,54.70
vs. Valkyrie,1552.92,0.00,1552.92,0.00,-34.34,-0.34,2.94,51.01,0.00,0.00,97.06,54.95
vs. Artillery,1552.92,0.00,1552.92,0.00,-81.96,-0.82,2.88,49.65,0.00,0.00,97.12,54.98
vs. Advanced Destroyer,1552.92,0.00,1552.92,0.00,-5.81,-0.06,2.91,54.99,0.00,0.00,97.09,54.83
vs. Shade,1552.92,0.00,1552.92,0.00,-90.25,-0.90,2.87,46.13,0.00,0.00,97.13,55.09
vs. Ranking,1552.92,0.00,1552.92,0.00,0.03,2.50,0.00,0.00,100.00,54.83,0.00,0.00
vs. Aggression,1552.92,0.00,1552.92,0.00,2.68,2.68,0.00,0.00,100.00,54.83,0.00,0.00
Crab,2605.07,0.00,2605.07,0.00,40.51,0.41,7.15,51.63,0.00,0.00,92.85,44.42
Matter,2605.07,0.00,2605.07,0.00,-0.50,-0.25,95.45,44.75,4.55,48.84,0.01,54.17
Energy,2605.07,0.00,2605.07,0.00,-0.58,-0.29,95.42,44.75,4.57,48.78,0.01,42.86
Bandwidth,2605.07,0.00,2605.07,0.00,-4.02,-0.08,95.54,44.74,4.45,49.22,0.01,40.54
Health,2605.07,0.00,2605.07,0.00,0.05,0.54,95.42,44.75,4.57,48.77,0.01,31.03
Radius,2605.07,0.00,2605.07,0.00,-81.65,-0.73,95.41,44.75,4.58,48.83,0.01,38.71
Speed,2605.07,0.00,2605.07,0.00,3.96,0.31,95.44,44.74,4.55,48.93,0.01,55.56
Damage,2605.07,0.00,2605.07,0.00,1.00,0.75,95.42,44.73,4.58,49.09,0.01,66.67
Duration,2605.07,0.00,2605.07,0.00,-69.06,-0.69,95.39,44.76,4.61,48.55,0.01,48.15
Range,2605.07,0.00,2605.07,0.00,17.11,1.71,95.40,44.75,4.59,48.67,0.00,70.59
Splash,2605.07,0.00,2605.07,0.00,0.00,0.10,0.00,0.00,0.00,0.00,100.00,44.93
Guardian Shield,2605.07,0.00,2605.07,0.00,-176.98,-1.77,7.05,40.03,0.00,0.00,92.95,45.31
Recall,2605.07,0.00,2605.07,0.00,27.97,0.28,7.08,55.60,0.00,0.00,92.92,44.12
Recall Hunter,2605.07,0.00,2605.07,0.00,4.61,0.05,7.12,35.35,0.00,0.00,92.88,45.67
Scorpion,2605.07,0.00,2605.07,0.00,23.79,0.24,7.13,55.28,0.00,0.00,92.87,44.14
Beetle,2605.07,0.00,2605.07,0.00,5.02,0.05,7.20,40.01,0.00,0.00,92.80,45.32
Blink,2605.07,0.00,2605.07,0.00,27.21,0.27,7.17,50.81,0.00,0.00,92.83,44.48
Blink Hunter,2605.07,0.00,2605.07,0.00,1.39,0.01,7.14,31.91,0.00,0.00,92.86,45.94
Gunbot,2605.07,0.00,2605.07,0.00,14.54,0.15,7.11,55.54,0.00,0.00,92.89,44.12
Missilebot,2605.07,0.00,2605.07,0.00,5.80,0.06,7.11,38.41,0.00,0.00,92.89,45.43
Wasp,2605.07,0.00,2605.07,0.00,10.57,0.11,7.16,49.09,0.00,0.00,92.84,44.61
Hornet,2605.07,0.00,2605.07,0.00,-4.21,-0.04,7.14,31.97,0.00,0.00,92.86,45.93
Knight,2605.07,0.00,2605.07,0.00,60.11,0.60,7.18,55.40,0.00,0.00,92.82,44.13
Crossbow,2605.07,0.00,2605.07,0.00,6.16,0.06,7.10,37.95,0.00,0.00,92.90,45.47
Ballista,2605.07,0.00,2605.07,0.00,27.82,0.28,4.20,45.14,0.00,0.00,95.80,44.93
King Crab,2605.07,0.00,2605.07,0.00,60.26,0.60,4.24,45.59,0.00,0.00,95.76,44.91
Crusader,2605.07,0.00,2605.07,0.00,106.14,1.06,4.20,51.90,0.00,0.00,95.80,44.63
Bomber,2605.07,0.00,2605.07,0.00,13.36,0.13,4.21,48.43,0.00,0.00,95.79,44.78
Shocker,2605.07,0.00,2605.07,0.00,39.65,0.40,4.29,47.94,0.00,0.00,95.71,44.80
Recall Shocker,2605.07,0.00,2605.07,0.00,32.61,0.33,4.22,51.56,0.00,0.00,95.78,44.64
Mortar,2605.07,0.00,2605.07,0.00,49.52,0.50,4.27,62.81,0.00,0.00,95.73,44.14
Swift Shocker,2605.07,0.00,2605.07,0.00,29.77,0.30,4.27,44.39,0.00,0.00,95.73,44.96
Heavy Hunter,2605.07,0.00,2605.07,0.00,-3.37,-0.03,4.22,41.23,0.00,0.00,95.78,45.10
Destroyer,2605.07,0.00,2605.07,0.00,34.08,0.34,4.21,47.57,0.00,0.00,95.79,44.82
Raider,2605.07,0.00,2605.07,0.00,-4.05,-0.04,4.25,32.97,0.00,0.00,95.75,45.47
Turret,2605.07,0.00,2605.07,0.00,0.42,0.00,4.25,55.90,0.00,0.00,95.75,44.45
Heavy Ballista,2605.07,0.00,2605.07,0.00,88.36,0.88,2.85,55.81,0.00,0.00,97.15,44.62
Gargantua,2605.07,0.00,2605.07,0.00,78.70,0.79,2.80,62.41,0.00,0.00,97.20,44.43
Sniper,2605.07,0.00,2605.07,0.00,35.69,0.36,2.86,82.87,0.00,0.00,97.14,43.82
Advanced Blink,2605.07,0.00,2605.07,0.00,63.06,0.63,2.82,50.18,0.00,0.00,97.18,44.78
Assaultbot,2605.07,0.00,2605.07,0.00,13.88,0.14,2.86,61.57,0.00,0.00,97.14,44.44
Advancedbot,2605.07,0.00,2605.07,0.00,4.27,0.04,2.87,56.44,0.00,0.00,97.13,44.59
Behemoth,2605.07,0.00,2605.07,0.00,114.19,1.14,2.83,62.27,0.00,0.00,97.17,44.43
Advanced Mortar,2605.07,0.00,2605.07,0.00,21.54,0.22,2.85,64.47,0.00,0.00,97.15,44.36
Blaster,2605.07,0.00,2605.07,0.00,24.37,0.24,2.85,59.33,0.00,0.00,97.15,44.51
Butterfly,2605.07,0.00,2605.07,0.00,13.52,0.14,6.42,44.46,0.00,0.00,93.58,44.97
Dragonfly,2605.07,0.00,2605.07,0.00,-1.00,-0.01,6.28,44.02,0.00,0.00,93.72,45.00
Falcon,2605.07,0.00,2605.07,0.00,33.36,0.33,6.35,55.12,0.00,0.00,93.65,44.24
Airship,2605.07,0.00,2605.07,0.00,-13.43,-0.13,6.37,42.56,0.00,0.00,93.63,45.10
Advanced Recall,2605.07,0.00,2605.07,0.00,22.61,0.23,6.32,50.35,0.00,0.00,93.68,44.57
Mammoth,2605.07,0.00,2605.07,0.00,119.27,1.19,6.32,53.89,0.00,0.00,93.68,44.33
Stinger,2605.07,0.00,2605.07,0.00,14.36,0.14,6.41,36.71,0.00,0.00,93.59,45.50
Flak Turret,2605.07,0.00,2605.07,0.00,-19.59,-0.20,6.34,35.76,0.00,0.00,93.66,45.56
Bulwark,2605.07,0.00,2605.07,0.00,35.09,0.35,2.90,58.46,0.00,0.00,97.10,44.53
Katbus,2605.07,0.00,2605.07,0.00,87.55,0.88,2.89,58.42,0.00,0.00,97.11,44.53
Locust,2605.07,0.00,2605.07,0.00,2.95,0.03,2.94,44.00,0.00,0.00,97.06,44.96
Kraken,2605.07,0.00,2605.07,0.00,559.85,5.60,1.17,86.96,0.00,0.00,98.83,44.44
Predator,2605.07,0.00,2605.07,0.00,-12.32,-0.12,2.94,40.53,0.00,0.00,97.06,45.07
Valkyrie,2605.07,0.00,2605.07,0.00,-8.08,-0.08,2.92,44.15,0.00,0.00,97.08,44.96
Artillery,2605.07,0.00,2605.07,0.00,37.77,0.38,2.94,52.87,0.00,0.00,97.06,44.69
Advanced Destroyer,2605.07,0.00,2605.07,0.00,29.39,0.29,2.93,50.56,0.00,0.00,97.07,44.77
Shade,2605.07,0.00,2605.07,0.00,35.33,0.35,2.90,51.72,0.00,0.00,97.10,44.73
Ranking,2605.07,0.00,2605.07,0.00,0.01,0.83,0.00,0.00,100.00,44.93,0.00,0.00
Aggression,2605.07,0.00,2605.07,0.00,0.68,0.68,0.00,0.00,100.00,44.93,0.00,0.00
vs. Crab,2605.07,0.00,2605.07,0.00,-31.74,-0.32,13.31,37.31,0.00,0.00,86.69,46.11
vs. Hunter,2605.07,0.00,2605.07,0.00,6.74,0.07,13.29,50.00,0.00,0.00,86.71,44.16
vs. Guardian Shield,2605.07,0.00,2605.07,0.00,86.47,0.86,13.15,46.80,0.00,0.00,86.85,44.65
vs. Recall,2605.07,0.00,2605.07,0.00,-30.60,-0.31,13.29,36.40,0.00,0.00,86.71,46.24
vs. Recall Hunter,2605.07,0.00,2605.07,0.00,14.15,0.14,13.36,53.37,0.00,0.00,86.64,43.63
vs. Scorpion,2605.07,0.00,2605.07,0.00,-19.74,-0.20,13.42,34.45,0.00,0.00,86.58,46.56
vs. Beetle,2605.07,0.00,2605.07,0.00,0.01,0.00,13.33,47.91,0.00,0.00,86.67,44.48
vs. Blink,2605.07,0.00,2605.07,0.00,-27.95,-0.28,13.31,39.33,0.00,0.00,86.69,45.80
vs. Blink Hunter,2605.07,0.00,2605.07,0.00,26.27,0.26,13.28,58.01,0.00,0.00,86.72,42.93
vs. Gunbot,2605.07,0.00,2605.07,0.00,-12.62,-0.13,13.27,37.85,0.00,0.00,86.73,46.02
vs. Missilebot,2605.07,0.00,2605.07,0.00,5.59,0.06,13.47,49.55,0.00,0.00,86.53,44.22
vs. Wasp,2605.07,0.00,2605.07,0.00,-10.07,-0.10,13.32,40.09,0.00,0.00,86.68,45.68
vs. Hornet,2605.07,0.00,2605.07,0.00,23.78,0.24,13.24,56.47,0.00,0.00,86.76,43.17
vs. Knight,2605.07,0.00,2605.07,0.00,-63.53,-0.64,13.33,36.17,0.00,0.00,86.67,46.28
vs. Crossbow,2605.07,0.00,2605.07,0.00,9.42,0.09,13.30,50.36,0.00,0.00,86.70,44.10
vs. Ballista,2605.07,0.00,2605.07,0.00,-64.99,-0.65,4.27,49.26,0.00,0.00,95.73,44.74
vs. King Crab,2605.07,0.00,2605.07,0.00,-52.97,-0.53,4.25,47.60,0.00,0.00,95.75,44.82
vs. Crusader,2605.07,0.00,2605.07,0.00,-93.91,-0.94,4.25,42.23,0.00,0.00,95.75,45.06
vs. Bomber,2605.07,0.00,2605.07,0.00,-44.06,-0.44,4.21,43.93,0.00,0.00,95.79,44.98
vs. Shocker,2605.07,0.00,2605.07,0.00,-94.00,-0.94,4.23,46.84,0.00,0.00,95.77,44.85
vs. Recall Shocker,2605.07,0.00,2605.07,0.00,-115.86,-1.16,4.22,42.83,0.00,0.00,95.78,45.03
vs. Mortar,2605.07,0.00,2605.07,0.00,-157.37,-1.57,4.24,32.83,0.00,0.00,95.76,45.47
vs. Swift Shocker,2605.07,0.00,2605.07,0.00,-54.55,-0.55,4.25,50.20,0.00,0.00,95.75,44.70
vs. Heavy Hunter,2605.07,0.00,2605.07,0.00,24.02,0.24,4.25,50.87,0.00,0.00,95.75,44.67
vs. Destroyer,2605.07,0.00,2605.07,0.00,-44.90,-0.45,4.24,46.86,0.00,0.00,95.76,44.85
vs. Raider,2605.07,0.00,2605.07,0.00,101.64,1.02,4.14,62.52,0.00,0.00,95.86,44.18
vs. Turret,2605.07,0.00,2605.07,0.00,-117.83,-1.18,4.27,38.41,0.00,0.00,95.73,45.23
vs. Heavy Ballista,2605.07,0.00,2605.07,0.00,-276.37,-2.76,2.80,40.08,0.00,0.00,97.20,45.07
vs. Gargantua,2605.07,0.00,2605.07,0.00,-248.92,-2.49,2.78,29.34,0.00,0.00,97.22,45.38
vs. Sniper,2605.07,0.00,2605.07,0.00,-156.54,-1.57,2.83,16.35,0.00,0.00,97.17,45.77
vs. Advanced Blink,2605.07,0.00,2605.07,0.00,-38.03,-0.38,2.84,42.39,0.00,0.00,97.16,45.01
vs. Assaultbot,2605.07,0.00,2605.07,0.00,-23.26,-0.23,2.88,33.88,0.00,0.00,97.12,45.26
vs. Advancedbot,2605.07,0.00,2605.07,0.00,-20.44,-0.20,2.85,35.43,0.00,0.00,97.15,45.21
vs. Behemoth,2605.07,0.00,2605.07,0.00,-114.48,-1.14,2.83,34.73,0.00,0.00,97.17,45.23
vs. Advanced Mortar,2605.07,0.00,2605.07,0.00,-145.55,-1.46,2.87,25.94,0.00,0.00,97.13,45.50
vs. Blaster,2605.07,0.00,2605.07,0.00,-143.60,-1.44,2.90,32.88,0.00,0.00,97.10,45.29
vs. Butterfly,2605.07,0.00,2605.07,0.00,193.42,1.93,6.32,58.96,0.00,0.00,93.68,43.99
vs. Dragonfly,2605.07,0.00,2605.07,0.00,185.38,1.85,6.40,57.77,0.00,0.00,93.60,44.06
vs. Falcon,2605.07,0.00,2605.07,0.00,-4.36,-0.04,6.38,46.85,0.00,0.00,93.62,44.80
vs. Airship,2605.07,0.00,2605.07,0.00,209.68,2.10,6.35,57.85,0.00,0.00,93.65,44.06
vs. Advanced Recall,2605.07,0.00,2605.07,0.00,-40.99,-0.41,6.42,45.90,0.00,0.00,93.58,44.87
vs. Mammoth,2605.07,0.00,2605.07,0.00,-132.01,-1.32,6.39,42.62,0.00,0.00,93.61,45.09
vs. Stinger,2605.07,0.00,2605.07,0.00,20.86,0.21,6.36,60.17,0.00,0.00,93.64,43.90
vs. Flak Turret,2605.07,0.00,2605.07,0.00,52.78,0.53,6.30,62.58,0.00,0.00,93.70,43.75
vs. Bulwark,2605.07,0.00,2605.07,0.00,-80.14,-0.80,2.91,39.75,0.00,0.00,97.09,45.09
vs. Katbus,2605.07,0.00,2605.07,0.00,-171.99,-1.72,2.92,43.01,0.00,0.00,97.08,44.99
vs. Locust,2605.07,0.00,2605.07,0.00,61.04,0.61,2.95,57.35,0.00,0.00,97.05,44.56
vs. Kraken,2605.07,0.00,2605.07,0.00,-2183.83,-21.84,1.17,12.44,0.00,0.00,98.83,45.32
vs. Predator,2605.07,0.00,2605.07,0.00,-1.22,-0.01,2.92,54.72,0.00,0.00,97.08,44.64
vs. Valkyrie,2605.07,0.00,2605.07,0.00,166.56,1.67,2.90,54.61,0.00,0.00,97.10,44.65
vs. Artillery,2605.07,0.00,2605.07,0.00,-164.25,-1.64,2.92,43.05,0.00,0.00,97.08,44.99
vs. Advanced Destroyer,2605.07,0.00,2605.07,0.00,-100.21,-1.00,2.91,46.84,0.00,0.00,97.09,44.88
vs. Shade,2605.07,0.00,2605.07,0.00,-64.13,-0.64,2.92,46.06,0.00,0.00,97.08,44.90
