Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Assaultbot,2768.33,0.00,2768.33,0.00,7.63,0.08,4.02,37.02,0.00,0.00,95.98,45.42
vs. Advancedbot,2768.33,0.00,2768.33,0.00,-18.38,-0.18,3.98,26.29,0.00,0.00,96.02,45.87
vs. Behemoth,2768.33,0.00,2768.33,0.00,115.65,1.16,4.03,39.25,0.00,0.00,95.97,45.33
vs. Advanced Mortar,2768.33,0.00,2768.33,0.00,-87.44,-0.87,4.05,19.66,0.00,0.00,95.95,46.16
vs. Blaster,2768.33,0.00,2768.33,0.00,-63.60,-0.64,4.02,31.27,0.00,0.00,95.98,45.67
vs. Butterfly,2768.33,0.00,2768.33,0.00,40.96,0.41,8.79,50.24,0.00,0.00,91.21,44.59
vs. Dragonfly,2768.33,0.00,2768.33,0.00,-61.37,-0.61,8.85,41.02,0.00,0.00,91.15,45.48
vs. Falcon,2768.33,0.00,2768.33,0.00,46.76,0.47,8.81,39.22,0.00,0.00,91.19,45.65
vs. Airship,2768.33,0.00,2768.33,0.00,-77.43,-0.77,8.83,36.87,0.00,0.00,91.17,45.88
vs. Advanced Recall,2768.33,0.00,2768.33,0.00,51.99,0.52,8.88,43.90,0.00,0.00,91.12,45.20
vs. Mammoth,2768.33,0.00,2768.33,0.00,249.89,2.50,8.93,48.16,0.00,0.00,91.07,44.79
vs. Stinger,2768.33,0.00,2768.33,0.00,129.57,1.30,8.85,53.34,0.00,0.00,91.15,44.28
vs. Flak Turret,2768.33,0.00,2768.33,0.00,-53.40,-0.53,8.75,45.60,0.00,0.00,91.25,45.04
vs. Bulwark,2768.33,0.00,2768.33,0.00,-95.22,-0.95,4.10,26.32,0.00,0.00,95.90,45.89
vs. Katbus,2768.33,0.00,2768.33,0.00,76.93,0.77,4.04,34.69,0.00,0.00,95.96,45.52
vs. Locust,2768.33,0.00,2768.33,0.00,-20.36,-0.20,4.19,38.88,0.00,0.00,95.81,45.36
vs. Kraken,2768.33,0.00,2768.33,0.00,-365.04,-3.65,1.62,9.84,0.00,0.00,98.38,45.67
vs. Predator,2768.33,0.00,2768.33,0.00,-25.00,-0.25,4.10,37.77,0.00,0.00,95.90,45.40
vs. Valkyrie,2768.33,0.00,2768.33,0.00,-62.84,-0.63,4.09,36.37,0.00,0.00,95.91,45.46
vs. Artillery,2768.33,0.00,2768.33,0.00,133.79,1.34,4.03,37.44,0.00,0.00,95.97,45.41
vs. Advanced Destroyer,2768.33,0.00,2768.33,0.00,147.31,1.47,4.14,41.91,0.00,0.00,95.86,45.22
vs. Shade,2768.33,0.00,2768.33,0.00,34.56,0.35,4.14,39.94,0.00,0.00,95.86,45.31
vs. Ranking,2768.33,0.00,2768.33,0.00,0.01,0.47,49.89,44.93,50.11,45.24,0.00,0.00
vs. Aggression,2768.33,0.00,2768.33,0.00,0.78,0.39,49.99,45.02,50.01,45.16,0.00,0.00
