Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Destroyer,3202.15,0.00,3202.15,0.00,152.32,1.52,5.87,51.74,0.00,0.00,94.13,47.11
vs. Raider,3202.15,0.00,3202.15,0.00,138.62,1.39,5.89,63.03,0.00,0.00,94.11,46.41
vs. Turret,3202.15,0.00,3202.15,0.00,186.44,1.86,5.95,52.03,0.00,0.00,94.05,47.09
vs. Heavy Ballista,3202.15,0.00,3202.15,0.00,485.00,4.85,3.89,48.34,0.00,0.00,96.11,47.35
vs. Gargantua,3202.15,0.00,3202.15,0.00,125.99,1.26,3.93,33.80,0.00,0.00,96.07,47.94
vs. Sniper,3202.15,0.00,3202.15,0.00,45.27,0.45,4.06,26.06,0.00,0.00,95.94,48.29
vs. Advanced Blink,3202.15,0.00,3202.15,0.00,207.53,2.08,3.96,49.97,0.00,0.00,96.04,47.28
vs. Assaultbot,3202.15,0.00,3202.15,0.00,2.21,0.02,4.03,36.19,0.00,0.00,95.97,47.86
vs. Advancedbot,3202.15,0.00,3202.15,0.00,-22.60,-0.23,4.07,27.35,0.00,0.00,95.93,48.24
vs. Behemoth,3202.15,0.00,3202.15,0.00,98.34,0.98,4.04,42.11,0.00,0.00,95.96,47.61
vs. Advanced Mortar,3202.15,0.00,3202.15,0.00,-110.08,-1.10,4.01,23.08,0.00,0.00,95.99,48.40
vs. Blaster,3202.15,0.00,3202.15,0.00,-111.21,-1.11,4.02,27.25,0.00,0.00,95.98,48.23
vs. Butterfly,3202.15,0.00,3202.15,0.00,34.01,0.34,8.73,49.80,0.00,0.00,91.27,47.15
vs. Dragonfly,3202.15,0.00,3202.15,0.00,-84.95,-0.85,8.84,41.09,0.00,0.00,91.16,48.00
vs. Falcon,3202.15,0.00,3202.15,0.00,42.26,0.42,8.90,41.65,0.00,0.00,91.10,47.95
vs. Airship,3202.15,0.00,3202.15,0.00,-100.49,-1.00,8.84,38.80,0.00,0.00,91.16,48.22
vs. Advanced Recall,3202.15,0.00,3202.15,0.00,45.05,0.45,8.89,46.41,0.00,0.00,91.11,47.48
vs. Mammoth,3202.15,0.00,3202.15,0.00,262.11,2.62,8.82,50.38,0.00,0.00,91.18,47.10
vs. Stinger,3202.15,0.00,3202.15,0.00,132.35,1.32,8.81,53.56,0.00,0.00,91.19,46.79
vs. Flak Turret,3202.15,0.00,3202.15,0.00,70.28,0.70,8.77,55.86,0.00,0.00,91.23,46.57
vs. Bulwark,3202.15,0.00,3202.15,0.00,-147.60,-1.48,4.06,26.43,0.00,0.00,95.94,48.27
vs. Katbus,3202.15,0.00,3202.15,0.00,67.09,0.67,4.03,37.72,0.00,0.00,95.97,47.79
vs. Locust,3202.15,0.00,3202.15,0.00,-28.80,-0.29,4.10,39.64,0.00,0.00,95.90,47.72
vs. Kraken,3202.15,0.00,3202.15,0.00,-717.81,-7.18,1.60,7.82,0.00,0.00,98.40,48.03
vs. Predator,3202.15,0.00,3202.15,0.00,-34.50,-0.34,4.06,42.21,0.00,0.00,95.94,47.60
vs. Valkyrie,3202.15,0.00,3202.15,0.00,-82.89,-0.83,4.11,36.58,0.00,0.00,95.89,47.85
vs. Artillery,3202.15,0.00,3202.15,0.00,125.36,1.25,4.03,41.74,0.00,0.00,95.97,47.62
vs. Advanced Destroyer,3202.15,0.00,3202.15,0.00,135.96,1.36,4.04,44.33,0.00,0.00,95.96,47.51
vs. Shade,3202.15,0.00,3202.15,0.00,22.95,0.23,4.06,39.97,0.00,0.00,95.94,47.70
vs. Ranking,3202.15,0.00,3202.15,0.00,0.01,0.76,0.00,0.00,100.00,47.38,0.00,0.00
vs. Aggression,3202.15,0.00,3202.15,0.00,0.74,0.74,0.00,0.00,100.00,47.38,0.00,0.00
