Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Falcon,2962.32,0.00,2962.32,0.00,-66.95,-0.67,9.55,48.86,0.00,0.00,90.45,45.75
Airship,2962.32,0.00,2962.32,0.00,-46.79,-0.47,9.43,43.25,0.00,0.00,90.57,46.33
Advanced Recall,2962.32,0.00,2962.32,0.00,-27.42,-0.27,9.49,49.20,0.00,0.00,90.51,45.71
Mammoth,2962.32,0.00,2962.32,0.00,34.29,0.34,9.55,56.13,0.00,0.00,90.45,44.98
Stinger,2962.32,0.00,2962.32,0.00,-30.50,-0.31,9.43,40.65,0.00,0.00,90.57,46.60
Flak Turret,2962.32,0.00,2962.32,0.00,-36.25,-0.36,9.56,39.64,0.00,0.00,90.44,46.72
Bulwark,2962.32,0.00,2962.32,0.00,-126.86,-1.27,5.03,58.70,0.00,0.00,94.97,45.37
Katbus,2962.32,0.00,2962.32,0.00,-139.78,-1.40,4.95,53.61,0.00,0.00,95.05,45.65
Locust,2962.32,0.00,2962.32,0.00,-27.99,-0.28,5.01,45.83,0.00,0.00,94.99,46.05
Kraken,2962.32,0.00,2962.32,0.00,-1309.73,-13.10,1.49,83.43,0.00,0.00,98.51,45.48
Predator,2962.32,0.00,2962.32,0.00,-29.28,-0.29,4.97,46.34,0.00,0.00,95.03,46.03
Valkyrie,2962.32,0.00,2962.32,0.00,-46.14,-0.46,5.05,47.83,0.00,0.00,94.95,45.95
Artillery,2962.32,0.00,2962.32,0.00,-71.75,-0.72,4.94,57.07,0.00,0.00,95.06,45.47
Advanced Destroyer,2962.32,0.00,2962.32,0.00,-82.47,-0.82,5.02,49.71,0.00,0.00,94.98,45.85
Shade,2962.32,0.00,2962.32,0.00,-59.19,-0.59,4.92,51.76,0.00,0.00,95.08,45.75
Ranking,2962.32,0.00,2962.32,0.00,0.01,0.56,0.00,0.00,100.00,46.04,0.00,0.00
Aggression,2962.32,0.00,2962.32,0.00,0.80,0.80,0.00,0.00,100.00,46.04,0.00,0.00
vs. Crab,2962.32,0.00,2962.32,0.00,28.67,0.29,13.31,49.38,0.00,0.00,86.69,45.53
vs. Hunter,2962.32,0.00,2962.32,0.00,-29.13,-0.29,13.26,35.61,0.00,0.00,86.74,47.64
vs. Guardian Shield,2962.32,0.00,2962.32,0.00,448.37,4.48,13.10,51.26,0.00,0.00,86.90,45.26
vs. Recall,2962.32,0.00,2962.32,0.00,31.59,0.32,13.29,48.44,0.00,0.00,86.71,45.67
vs. Recall Hunter,2962.32,0.00,2962.32,0.00,-22.28,-0.22,13.34,40.21,0.00,0.00,86.66,46.94
vs. Scorpion,2962.32,0.00,2962.32,0.00,13.47,0.13,13.28,46.91,0.00,0.00,86.72,45.91
vs. Beetle,2962.32,0.00,2962.32,0.00,-22.94,-0.23,13.24,41.78,0.00,0.00,86.76,46.69
vs. Blink,2962.32,0.00,2962.32,0.00,34.13,0.34,13.21,50.60,0.00,0.00,86.79,45.35
vs. Blink Hunter,2962.32,0.00,2962.32,0.00,-19.36,-0.19,13.32,44.59,0.00,0.00,86.68,46.27
vs. Gunbot,2962.32,0.00,2962.32,0.00,18.25,0.18,13.34,50.80,0.00,0.00,86.66,45.31
vs. Missilebot,2962.32,0.00,2962.32,0.00,-24.46,-0.24,13.36,38.45,0.00,0.00,86.64,47.21
vs. Wasp,2962.32,0.00,2962.32,0.00,9.26,0.09,13.34,51.23,0.00,0.00,86.66,45.25
vs. Hornet,2962.32,0.00,2962.32,0.00,-29.77,-0.30,13.40,40.26,0.00,0.00,86.60,46.94
vs. Knight,2962.32,0.00,2962.32,0.00,134.71,1.35,13.48,55.33,0.00,0.00,86.52,44.60
vs. Crossbow,2962.32,0.00,2962.32,0.00,48.03,0.48,13.30,45.68,0.00,0.00,86.70,46.10
vs. Ballista,2962.32,0.00,2962.32,0.00,149.30,1.49,5.87,52.50,0.00,0.00,94.13,45.64
vs. King Crab,2962.32,0.00,2962.32,0.00,273.27,2.73,5.87,58.21,0.00,0.00,94.13,45.28
vs. Crusader,2962.32,0.00,2962.32,0.00,260.33,2.60,5.92,55.17,0.00,0.00,94.08,45.47
vs. Bomber,2962.32,0.00,2962.32,0.00,29.37,0.29,5.89,49.36,0.00,0.00,94.11,45.84
vs. Shocker,2962.32,0.00,2962.32,0.00,137.99,1.38,5.98,49.52,0.00,0.00,94.02,45.82
vs. Recall Shocker,2962.32,0.00,2962.32,0.00,133.09,1.33,5.89,46.41,0.00,0.00,94.11,46.02
vs. Mortar,2962.32,0.00,2962.32,0.00,141.54,1.42,5.93,40.88,0.00,0.00,94.07,46.37
vs. Swift Shocker,2962.32,0.00,2962.32,0.00,132.38,1.32,5.94,51.80,0.00,0.00,94.06,45.68
vs. Heavy Hunter,2962.32,0.00,2962.32,0.00,-74.51,-0.75,5.93,38.85,0.00,0.00,94.07,46.50
vs. Destroyer,2962.32,0.00,2962.32,0.00,150.37,1.50,5.86,48.90,0.00,0.00,94.14,45.86
vs. Raider,2962.32,0.00,2962.32,0.00,134.77,1.35,5.85,62.72,0.00,0.00,94.15,45.01
vs. Turret,2962.32,0.00,2962.32,0.00,164.22,1.64,5.77,49.15,0.00,0.00,94.23,45.85
vs. Heavy Ballista,2962.32,0.00,2962.32,0.00,440.69,4.41,3.98,46.24,0.00,0.00,96.02,46.03
vs. Gargantua,2962.32,0.00,2962.32,0.00,95.58,0.96,3.98,31.50,0.00,0.00,96.02,46.65
vs. Sniper,2962.32,0.00,2962.32,0.00,22.94,0.23,4.03,22.72,0.00,0.00,95.97,47.02
vs. Advanced Blink,2962.32,0.00,2962.32,0.00,195.45,1.95,4.06,48.26,0.00,0.00,95.94,45.95
vs. Assaultbot,2962.32,0.00,2962.32,0.00,3.61,0.04,4.07,36.50,0.00,0.00,95.93,46.45
vs. Advancedbot,2962.32,0.00,2962.32,0.00,-23.34,-0.23,4.08,26.87,0.00,0.00,95.92,46.86
vs. Behemoth,2962.32,0.00,2962.32,0.00,95.77,0.96,4.00,41.11,0.00,0.00,96.00,46.25
vs. Advanced Mortar,2962.32,0.00,2962.32,0.00,-110.81,-1.11,4.09,22.04,0.00,0.00,95.91,47.07
vs. Blaster,2962.32,0.00,2962.32,0.00,-110.53,-1.11,3.98,24.41,0.00,0.00,96.02,46.94
vs. Butterfly,2962.32,0.00,2962.32,0.00,33.18,0.33,8.85,49.84,0.00,0.00,91.15,45.67
vs. Dragonfly,2962.32,0.00,2962.32,0.00,-82.65,-0.83,8.69,40.77,0.00,0.00,91.31,46.54
vs. Falcon,2962.32,0.00,2962.32,0.00,32.01,0.32,8.80,41.53,0.00,0.00,91.20,46.48
vs. Airship,2962.32,0.00,2962.32,0.00,-101.03,-1.01,8.92,38.18,0.00,0.00,91.08,46.81
vs. Advanced Recall,2962.32,0.00,2962.32,0.00,43.11,0.43,8.77,45.82,0.00,0.00,91.23,46.06
vs. Mammoth,2962.32,0.00,2962.32,0.00,256.85,2.57,8.85,50.35,0.00,0.00,91.15,45.62
vs. Stinger,2962.32,0.00,2962.32,0.00,130.19,1.30,8.89,52.89,0.00,0.00,91.11,45.37
vs. Flak Turret,2962.32,0.00,2962.32,0.00,36.24,0.36,8.87,53.57,0.00,0.00,91.13,45.31
vs. Bulwark,2962.32,0.00,2962.32,0.00,-147.63,-1.48,4.07,25.18,0.00,0.00,95.93,46.93
vs. Katbus,2962.32,0.00,2962.32,0.00,39.24,0.39,4.08,36.24,0.00,0.00,95.92,46.46
vs. Locust,2962.32,0.00,2962.32,0.00,-29.62,-0.30,4.10,41.26,0.00,0.00,95.90,46.25
vs. Kraken,2962.32,0.00,2962.32,0.00,-804.52,-8.05,1.62,7.28,0.00,0.00,98.38,46.68
vs. Predator,2962.32,0.00,2962.32,0.00,-47.16,-0.47,4.17,39.05,0.00,0.00,95.83,46.35
vs. Valkyrie,2962.32,0.00,2962.32,0.00,-78.16,-0.78,4.10,36.86,0.00,0.00,95.90,46.44
vs. Artillery,2962.32,0.00,2962.32,0.00,118.07,1.18,4.10,39.48,0.00,0.00,95.90,46.32
vs. Advanced Destroyer,2962.32,0.00,2962.32,0.00,118.93,1.19,4.05,42.95,0.00,0.00,95.95,46.17
vs. Shade,2962.32,0.00,2962.32,0.00,9.83,0.10,4.19,38.38,0.00,0.00,95.81,46.38
vs. Ranking,2962.32,0.00,2962.32,0.00,0.00,0.22,0.00,0.00,100.00,46.04,0.00,0.00
vs. Aggression,2962.32,0.00,2962.32,0.00,0.57,0.57,0.00,0.00,100.00,46.04,0.00,0.00
