Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mortar,3207.82,0.00,3207.82,0.00,-70.32,-0.70,4.09,53.35,0.00,0.00,95.91,47.02
Swift Shocker,3207.82,0.00,3207.82,0.00,-55.67,-0.56,4.03,42.66,0.00,0.00,95.97,47.47
Heavy Hunter,3207.82,0.00,3207.82,0.00,-46.27,-0.46,3.94,43.95,0.00,0.00,96.06,47.42
Destroyer,3207.82,0.00,3207.82,0.00,-70.38,-0.70,4.04,44.11,0.00,0.00,95.96,47.41
Raider,3207.82,0.00,3207.82,0.00,-46.33,-0.46,4.10,35.07,0.00,0.00,95.90,47.80
Turret,3207.82,0.00,3207.82,0.00,-74.25,-0.74,4.08,49.59,0.00,0.00,95.92,47.18
Heavy Ballista,3207.82,0.00,3207.82,0.00,-107.79,-1.08,1.53,49.50,0.00,0.00,98.47,47.24
Gargantua,3207.82,0.00,3207.82,0.00,-119.54,-1.20,1.48,56.11,0.00,0.00,98.52,47.15
Sniper,3207.82,0.00,3207.82,0.00,-82.32,-0.82,1.55,74.17,0.00,0.00,98.45,46.86
Advanced Blink,3207.82,0.00,3207.82,0.00,-70.95,-0.71,1.54,48.42,0.00,0.00,98.46,47.26
Assaultbot,3207.82,0.00,3207.82,0.00,-8.55,-0.09,1.55,52.25,0.00,0.00,98.45,47.20
Advancedbot,3207.82,0.00,3207.82,0.00,-10.93,-0.11,1.60,52.81,0.00,0.00,98.40,47.19
Behemoth,3207.82,0.00,3207.82,0.00,24.45,0.24,1.55,55.44,0.00,0.00,98.45,47.15
Advanced Mortar,3207.82,0.00,3207.82,0.00,-63.63,-0.64,1.57,56.74,0.00,0.00,98.43,47.13
Blaster,3207.82,0.00,3207.82,0.00,-57.99,-0.58,1.54,55.19,0.00,0.00,98.46,47.16
Matter,3207.82,0.00,3207.82,0.00,-0.46,-0.58,89.73,47.02,10.26,49.53,0.01,56.00
Energy,3207.82,0.00,3207.82,0.00,-0.51,-0.64,89.73,46.96,10.25,50.09,0.02,47.06
Bandwidth,3207.82,0.00,3207.82,0.00,-3.13,-0.16,90.08,47.04,9.91,49.45,0.01,42.31
Health,3207.82,0.00,3207.82,0.00,0.06,0.74,89.71,47.04,10.26,49.33,0.02,53.85
Radius,3207.82,0.00,3207.82,0.00,-53.34,-0.53,89.83,46.99,10.15,49.85,0.02,46.67
Speed,3207.82,0.00,3207.82,0.00,8.50,0.70,89.74,46.94,10.24,50.27,0.02,58.33
Damage,3207.82,0.00,3207.82,0.00,0.44,0.33,89.80,47.00,10.18,49.74,0.02,53.12
Range,3207.82,0.00,3207.82,0.00,36.37,2.91,89.76,47.02,10.23,49.56,0.02,45.71
Splash,3207.82,0.00,3207.82,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,100.00,47.28
Dragonfly,3207.82,0.00,3207.82,0.00,-46.47,-0.46,9.46,46.04,0.00,0.00,90.54,47.41
Falcon,3207.82,0.00,3207.82,0.00,-72.88,-0.73,9.55,49.63,0.00,0.00,90.45,47.03
Airship,3207.82,0.00,3207.82,0.00,-54.96,-0.55,9.43,44.34,0.00,0.00,90.57,47.59
Advanced Recall,3207.82,0.00,3207.82,0.00,-26.28,-0.26,9.49,50.48,0.00,0.00,90.51,46.94
Mammoth,3207.82,0.00,3207.82,0.00,40.72,0.41,9.55,58.50,0.00,0.00,90.45,46.10
Stinger,3207.82,0.00,3207.82,0.00,-26.77,-0.27,9.43,42.64,0.00,0.00,90.57,47.76
Flak Turret,3207.82,0.00,3207.82,0.00,-44.53,-0.45,9.56,40.25,0.00,0.00,90.44,48.02
Bulwark,3207.82,0.00,3207.82,0.00,-139.46,-1.39,5.03,58.78,0.00,0.00,94.97,46.67
Katbus,3207.82,0.00,3207.82,0.00,-144.81,-1.45,4.95,54.50,0.00,0.00,95.05,46.90
Locust,3207.82,0.00,3207.82,0.00,-26.37,-0.26,5.01,47.23,0.00,0.00,94.99,47.28
Kraken,3207.82,0.00,3207.82,0.00,-1437.87,-14.38,1.49,82.45,0.00,0.00,98.51,46.75
Predator,3207.82,0.00,3207.82,0.00,-39.95,-0.40,4.97,45.76,0.00,0.00,95.03,47.36
Valkyrie,3207.82,0.00,3207.82,0.00,-49.98,-0.50,5.05,48.28,0.00,0.00,94.95,47.23
Artillery,3207.82,0.00,3207.82,0.00,-72.36,-0.72,4.94,55.16,0.00,0.00,95.06,46.87
Advanced Destroyer,3207.82,0.00,3207.82,0.00,-83.41,-0.83,5.02,47.82,0.00,0.00,94.98,47.25
Shade,3207.82,0.00,3207.82,0.00,-57.14,-0.57,4.92,53.71,0.00,0.00,95.08,46.95
Ranking,3207.82,0.00,3207.82,0.00,0.01,0.63,0.00,0.00,100.00,47.28,0.00,0.00
Aggression,3207.82,0.00,3207.82,0.00,0.74,0.74,0.00,0.00,100.00,47.28,0.00,0.00
vs. Crab,3207.82,0.00,3207.82,0.00,25.70,0.26,13.31,48.83,0.00,0.00,86.69,47.04
vs. Hunter,3207.82,0.00,3207.82,0.00,-26.61,-0.27,13.26,38.43,0.00,0.00,86.74,48.63
vs. Guardian Shield,3207.82,0.00,3207.82,0.00,511.39,5.11,13.10,53.16,0.00,0.00,86.90,46.39
vs. Recall,3207.82,0.00,3207.82,0.00,30.23,0.30,13.29,49.59,0.00,0.00,86.71,46.93
vs. Recall Hunter,3207.82,0.00,3207.82,0.00,-19.95,-0.20,13.34,42.80,0.00,0.00,86.66,47.97
vs. Scorpion,3207.82,0.00,3207.82,0.00,11.83,0.12,13.28,46.05,0.00,0.00,86.72,47.47
vs. Beetle,3207.82,0.00,3207.82,0.00,-24.41,-0.24,13.24,41.65,0.00,0.00,86.76,48.14
vs. Blink,3207.82,0.00,3207.82,0.00,32.20,0.32,13.21,51.05,0.00,0.00,86.79,46.71
vs. Blink Hunter,3207.82,0.00,3207.82,0.00,-16.23,-0.16,13.32,46.46,0.00,0.00,86.68,47.41
vs. Gunbot,3207.82,0.00,3207.82,0.00,17.60,0.18,13.34,51.01,0.00,0.00,86.66,46.71
vs. Missilebot,3207.82,0.00,3207.82,0.00,-22.16,-0.22,13.36,41.07,0.00,0.00,86.64,48.24
vs. Wasp,3207.82,0.00,3207.82,0.00,8.36,0.08,13.34,50.67,0.00,0.00,86.66,46.76
vs. Hornet,3207.82,0.00,3207.82,0.00,-24.57,-0.25,13.40,43.64,0.00,0.00,86.60,47.84
vs. Knight,3207.82,0.00,3207.82,0.00,138.13,1.38,13.48,56.00,0.00,0.00,86.52,45.92
vs. Crossbow,3207.82,0.00,3207.82,0.00,81.52,0.82,13.30,48.66,0.00,0.00,86.70,47.07
vs. Ballista,3207.82,0.00,3207.82,0.00,146.41,1.46,5.87,53.71,0.00,0.00,94.13,46.88
vs. King Crab,3207.82,0.00,3207.82,0.00,280.21,2.80,5.87,58.75,0.00,0.00,94.13,46.56
vs. Crusader,3207.82,0.00,3207.82,0.00,260.79,2.61,5.92,54.79,0.00,0.00,94.08,46.81
vs. Bomber,3207.82,0.00,3207.82,0.00,22.78,0.23,5.89,45.02,0.00,0.00,94.11,47.42
vs. Shocker,3207.82,0.00,3207.82,0.00,135.51,1.36,5.98,51.07,0.00,0.00,94.02,47.04
vs. Recall Shocker,3207.82,0.00,3207.82,0.00,136.82,1.37,5.89,48.48,0.00,0.00,94.11,47.20
vs. Mortar,3207.82,0.00,3207.82,0.00,149.78,1.50,5.93,43.76,0.00,0.00,94.07,47.50
vs. Swift Shocker,3207.82,0.00,3207.82,0.00,128.35,1.28,5.94,52.57,0.00,0.00,94.06,46.95
vs. Heavy Hunter,3207.82,0.00,3207.82,0.00,-71.92,-0.72,5.93,41.35,0.00,0.00,94.07,47.65
vs. Destroyer,3207.82,0.00,3207.82,0.00,150.92,1.51,5.86,51.07,0.00,0.00,94.14,47.04
vs. Raider,3207.82,0.00,3207.82,0.00,137.79,1.38,5.85,63.95,0.00,0.00,94.15,46.24
vs. Turret,3207.82,0.00,3207.82,0.00,180.71,1.81,5.77,52.19,0.00,0.00,94.23,46.98
vs. Heavy Ballista,3207.82,0.00,3207.82,0.00,447.69,4.48,3.98,47.14,0.00,0.00,96.02,47.29
vs. Gargantua,3207.82,0.00,3207.82,0.00,139.72,1.40,3.98,34.59,0.00,0.00,96.02,47.80
vs. Sniper,3207.82,0.00,3207.82,0.00,23.66,0.24,4.03,24.62,0.00,0.00,95.97,48.23
vs. Advanced Blink,3207.82,0.00,3207.82,0.00,205.38,2.05,4.06,50.54,0.00,0.00,95.94,47.14
vs. Assaultbot,3207.82,0.00,3207.82,0.00,1.54,0.02,4.07,36.51,0.00,0.00,95.93,47.74
vs. Advancedbot,3207.82,0.00,3207.82,0.00,-24.78,-0.25,4.08,28.13,0.00,0.00,95.92,48.09
vs. Behemoth,3207.82,0.00,3207.82,0.00,87.83,0.88,4.00,41.90,0.00,0.00,96.00,47.50
vs. Advanced Mortar,3207.82,0.00,3207.82,0.00,-119.10,-1.19,4.09,23.95,0.00,0.00,95.91,48.27
vs. Blaster,3207.82,0.00,3207.82,0.00,-122.51,-1.23,3.98,25.18,0.00,0.00,96.02,48.19
vs. Butterfly,3207.82,0.00,3207.82,0.00,33.60,0.34,8.85,49.70,0.00,0.00,91.15,47.04
vs. Dragonfly,3207.82,0.00,3207.82,0.00,-90.44,-0.90,8.69,40.73,0.00,0.00,91.31,47.90
vs. Falcon,3207.82,0.00,3207.82,0.00,34.10,0.34,8.80,43.14,0.00,0.00,91.20,47.68
vs. Airship,3207.82,0.00,3207.82,0.00,-107.27,-1.07,8.92,38.91,0.00,0.00,91.08,48.10
vs. Advanced Recall,3207.82,0.00,3207.82,0.00,38.94,0.39,8.77,46.52,0.00,0.00,91.23,47.35
vs. Mammoth,3207.82,0.00,3207.82,0.00,255.42,2.55,8.85,50.73,0.00,0.00,91.15,46.94
vs. Stinger,3207.82,0.00,3207.82,0.00,123.05,1.23,8.89,53.56,0.00,0.00,91.11,46.67
vs. Flak Turret,3207.82,0.00,3207.82,0.00,70.66,0.71,8.87,55.66,0.00,0.00,91.13,46.46
vs. Bulwark,3207.82,0.00,3207.82,0.00,-165.50,-1.66,4.07,25.68,0.00,0.00,95.93,48.19
vs. Katbus,3207.82,0.00,3207.82,0.00,34.44,0.34,4.08,36.49,0.00,0.00,95.92,47.74
vs. Locust,3207.82,0.00,3207.82,0.00,-33.81,-0.34,4.10,40.64,0.00,0.00,95.90,47.56
vs. Kraken,3207.82,0.00,3207.82,0.00,-940.50,-9.40,1.62,7.93,0.00,0.00,98.38,47.93
vs. Predator,3207.82,0.00,3207.82,0.00,-47.74,-0.48,4.17,41.69,0.00,0.00,95.83,47.52
vs. Valkyrie,3207.82,0.00,3207.82,0.00,-87.00,-0.87,4.10,37.28,0.00,0.00,95.90,47.71
vs. Artillery,3207.82,0.00,3207.82,0.00,123.08,1.23,4.10,42.32,0.00,0.00,95.90,47.49
vs. Advanced Destroyer,3207.82,0.00,3207.82,0.00,122.51,1.23,4.05,46.23,0.00,0.00,95.95,47.32
vs. Shade,3207.82,0.00,3207.82,0.00,5.64,0.06,4.19,38.19,0.00,0.00,95.81,47.68
vs. Ranking,3207.82,0.00,3207.82,0.00,0.00,0.28,0.00,0.00,100.00,47.28,0.00,0.00
vs. Aggression,3207.82,0.00,3207.82,0.00,0.62,0.62,0.00,0.00,100.00,47.28,0.00,0.00
