Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advancedbot,3156.96,0.00,3156.96,0.00,-11.56,-0.12,1.60,51.50,0.00,0.00,98.40,47.08
Behemoth,3156.96,0.00,3156.96,0.00,25.01,0.25,1.55,55.61,0.00,0.00,98.45,47.02
Advanced Mortar,3156.96,0.00,3156.96,0.00,-64.91,-0.65,1.57,57.61,0.00,0.00,98.43,46.99
Blaster,3156.96,0.00,3156.96,0.00,-60.10,-0.60,1.54,55.15,0.00,0.00,98.46,47.03
Matter,3156.96,0.00,3156.96,0.00,-0.56,-0.70,89.73,46.83,10.26,49.93,0.01,64.00
Energy,3156.96,0.00,3156.96,0.00,-0.55,-0.69,89.73,46.78,10.25,50.42,0.02,52.94
Bandwidth,3156.96,0.00,3156.96,0.00,-5.48,-0.27,90.08,46.90,9.91,49.42,0.01,42.31
Health,3156.96,0.00,3156.96,0.00,0.07,0.79,89.71,46.87,10.26,49.59,0.02,48.72
Radius,3156.96,0.00,3156.96,0.00,-58.33,-0.58,89.83,46.79,10.15,50.35,0.02,46.67
Speed,3156.96,0.00,3156.96,0.00,9.91,0.82,89.74,46.78,10.24,50.44,0.02,58.33
Damage,3156.96,0.00,3156.96,0.00,0.40,0.30,89.80,46.82,10.18,50.12,0.02,56.25
Range,3156.96,0.00,3156.96,0.00,38.37,3.07,89.76,46.85,10.23,49.81,0.02,48.57
Splash,3156.96,0.00,3156.96,0.00,0.00,-0.21,0.00,0.00,0.00,0.00,100.00,47.15
Dragonfly,3156.96,0.00,3156.96,0.00,-47.29,-0.47,9.46,45.67,0.00,0.00,90.54,47.31
Falcon,3156.96,0.00,3156.96,0.00,-72.28,-0.72,9.55,49.53,0.00,0.00,90.45,46.90
Airship,3156.96,0.00,3156.96,0.00,-53.07,-0.53,9.43,44.06,0.00,0.00,90.57,47.47
Advanced Recall,3156.96,0.00,3156.96,0.00,-26.74,-0.27,9.49,50.91,0.00,0.00,90.51,46.76
Mammoth,3156.96,0.00,3156.96,0.00,40.52,0.41,9.55,58.15,0.00,0.00,90.45,45.99
Stinger,3156.96,0.00,3156.96,0.00,-28.87,-0.29,9.43,42.41,0.00,0.00,90.57,47.65
Flak Turret,3156.96,0.00,3156.96,0.00,-43.43,-0.43,9.56,40.21,0.00,0.00,90.44,47.89
Bulwark,3156.96,0.00,3156.96,0.00,-136.98,-1.37,5.03,58.78,0.00,0.00,94.97,46.54
Katbus,3156.96,0.00,3156.96,0.00,-144.60,-1.45,4.95,54.65,0.00,0.00,95.05,46.76
Locust,3156.96,0.00,3156.96,0.00,-26.89,-0.27,5.01,47.13,0.00,0.00,94.99,47.15
Kraken,3156.96,0.00,3156.96,0.00,-1414.64,-14.15,1.49,83.12,0.00,0.00,98.51,46.61
Predator,3156.96,0.00,3156.96,0.00,-38.32,-0.38,4.97,45.98,0.00,0.00,95.03,47.21
Valkyrie,3156.96,0.00,3156.96,0.00,-51.22,-0.51,5.05,48.41,0.00,0.00,94.95,47.09
Artillery,3156.96,0.00,3156.96,0.00,-71.92,-0.72,4.94,55.47,0.00,0.00,95.06,46.72
Advanced Destroyer,3156.96,0.00,3156.96,0.00,-83.66,-0.84,5.02,49.21,0.00,0.00,94.98,47.04
Shade,3156.96,0.00,3156.96,0.00,-57.53,-0.58,4.92,53.14,0.00,0.00,95.08,46.84
Ranking,3156.96,0.00,3156.96,0.00,0.01,0.54,0.00,0.00,100.00,47.15,0.00,0.00
Aggression,3156.96,0.00,3156.96,0.00,0.83,0.83,0.00,0.00,100.00,47.15,0.00,0.00
vs. Crab,3156.96,0.00,3156.96,0.00,26.66,0.27,13.31,49.12,0.00,0.00,86.69,46.85
vs. Hunter,3156.96,0.00,3156.96,0.00,-27.10,-0.27,13.26,37.93,0.00,0.00,86.74,48.56
vs. Guardian Shield,3156.96,0.00,3156.96,0.00,504.59,5.05,13.10,52.95,0.00,0.00,86.90,46.28
vs. Recall,3156.96,0.00,3156.96,0.00,30.69,0.31,13.29,49.50,0.00,0.00,86.71,46.79
vs. Recall Hunter,3156.96,0.00,3156.96,0.00,-20.40,-0.20,13.34,42.33,0.00,0.00,86.66,47.90
vs. Scorpion,3156.96,0.00,3156.96,0.00,12.47,0.12,13.28,46.59,0.00,0.00,86.72,47.24
vs. Beetle,3156.96,0.00,3156.96,0.00,-24.78,-0.25,13.24,41.43,0.00,0.00,86.76,48.03
vs. Blink,3156.96,0.00,3156.96,0.00,32.69,0.33,13.21,51.08,0.00,0.00,86.79,46.56
vs. Blink Hunter,3156.96,0.00,3156.96,0.00,-16.62,-0.17,13.32,46.13,0.00,0.00,86.68,47.31
vs. Gunbot,3156.96,0.00,3156.96,0.00,18.13,0.18,13.34,51.09,0.00,0.00,86.66,46.55
vs. Missilebot,3156.96,0.00,3156.96,0.00,-22.95,-0.23,13.36,40.56,0.00,0.00,86.64,48.17
vs. Wasp,3156.96,0.00,3156.96,0.00,8.64,0.09,13.34,51.13,0.00,0.00,86.66,46.54
vs. Hornet,3156.96,0.00,3156.96,0.00,-25.16,-0.25,13.40,43.02,0.00,0.00,86.60,47.79
vs. Knight,3156.96,0.00,3156.96,0.00,137.59,1.38,13.48,56.21,0.00,0.00,86.52,45.74
vs. Crossbow,3156.96,0.00,3156.96,0.00,75.75,0.76,13.30,48.12,0.00,0.00,86.70,47.00
vs. Ballista,3156.96,0.00,3156.96,0.00,150.51,1.51,5.87,54.29,0.00,0.00,94.13,46.71
vs. King Crab,3156.96,0.00,3156.96,0.00,279.04,2.79,5.87,59.07,0.00,0.00,94.13,46.41
vs. Crusader,3156.96,0.00,3156.96,0.00,261.31,2.61,5.92,55.33,0.00,0.00,94.08,46.64
vs. Bomber,3156.96,0.00,3156.96,0.00,24.87,0.25,5.89,46.42,0.00,0.00,94.11,47.20
vs. Shocker,3156.96,0.00,3156.96,0.00,137.09,1.37,5.98,51.52,0.00,0.00,94.02,46.88
vs. Recall Shocker,3156.96,0.00,3156.96,0.00,137.74,1.38,5.89,48.84,0.00,0.00,94.11,47.05
vs. Mortar,3156.96,0.00,3156.96,0.00,151.21,1.51,5.93,43.36,0.00,0.00,94.07,47.39
vs. Swift Shocker,3156.96,0.00,3156.96,0.00,129.68,1.30,5.94,52.93,0.00,0.00,94.06,46.79
vs. Heavy Hunter,3156.96,0.00,3156.96,0.00,-72.93,-0.73,5.93,41.27,0.00,0.00,94.07,47.52
vs. Destroyer,3156.96,0.00,3156.96,0.00,151.28,1.51,5.86,50.84,0.00,0.00,94.14,46.92
vs. Raider,3156.96,0.00,3156.96,0.00,138.94,1.39,5.85,63.93,0.00,0.00,94.15,46.11
vs. Turret,3156.96,0.00,3156.96,0.00,177.29,1.77,5.77,51.17,0.00,0.00,94.23,46.91
vs. Heavy Ballista,3156.96,0.00,3156.96,0.00,451.29,4.51,3.98,47.42,0.00,0.00,96.02,47.14
vs. Gargantua,3156.96,0.00,3156.96,0.00,148.41,1.48,3.98,35.13,0.00,0.00,96.02,47.65
vs. Sniper,3156.96,0.00,3156.96,0.00,23.17,0.23,4.03,24.00,0.00,0.00,95.97,48.12
vs. Advanced Blink,3156.96,0.00,3156.96,0.00,205.03,2.05,4.06,50.52,0.00,0.00,95.94,47.01
vs. Assaultbot,3156.96,0.00,3156.96,0.00,2.33,0.02,4.07,36.60,0.00,0.00,95.93,47.60
vs. Advancedbot,3156.96,0.00,3156.96,0.00,-24.39,-0.24,4.08,27.80,0.00,0.00,95.92,47.98
vs. Behemoth,3156.96,0.00,3156.96,0.00,91.77,0.92,4.00,42.00,0.00,0.00,96.00,47.37
vs. Advanced Mortar,3156.96,0.00,3156.96,0.00,-117.44,-1.17,4.09,22.90,0.00,0.00,95.91,48.19
vs. Blaster,3156.96,0.00,3156.96,0.00,-118.76,-1.19,3.98,25.15,0.00,0.00,96.02,48.06
vs. Butterfly,3156.96,0.00,3156.96,0.00,32.52,0.33,8.85,49.66,0.00,0.00,91.15,46.91
vs. Dragonfly,3156.96,0.00,3156.96,0.00,-88.93,-0.89,8.69,40.59,0.00,0.00,91.31,47.78
vs. Falcon,3156.96,0.00,3156.96,0.00,34.35,0.34,8.80,42.56,0.00,0.00,91.20,47.60
vs. Airship,3156.96,0.00,3156.96,0.00,-106.33,-1.06,8.92,38.55,0.00,0.00,91.08,48.00
vs. Advanced Recall,3156.96,0.00,3156.96,0.00,39.70,0.40,8.77,46.19,0.00,0.00,91.23,47.25
vs. Mammoth,3156.96,0.00,3156.96,0.00,257.42,2.57,8.85,50.57,0.00,0.00,91.15,46.82
vs. Stinger,3156.96,0.00,3156.96,0.00,125.55,1.26,8.89,53.56,0.00,0.00,91.11,46.53
vs. Flak Turret,3156.96,0.00,3156.96,0.00,60.36,0.60,8.87,55.21,0.00,0.00,91.13,46.37
vs. Bulwark,3156.96,0.00,3156.96,0.00,-160.07,-1.60,4.07,25.29,0.00,0.00,95.93,48.08
vs. Katbus,3156.96,0.00,3156.96,0.00,36.58,0.37,4.08,36.51,0.00,0.00,95.92,47.61
vs. Locust,3156.96,0.00,3156.96,0.00,-32.89,-0.33,4.10,40.64,0.00,0.00,95.90,47.43
vs. Kraken,3156.96,0.00,3156.96,0.00,-903.62,-9.04,1.62,7.24,0.00,0.00,98.38,47.81
vs. Predator,3156.96,0.00,3156.96,0.00,-47.54,-0.48,4.17,40.58,0.00,0.00,95.83,47.44
vs. Valkyrie,3156.96,0.00,3156.96,0.00,-84.59,-0.85,4.10,36.80,0.00,0.00,95.90,47.60
vs. Artillery,3156.96,0.00,3156.96,0.00,126.95,1.27,4.10,41.72,0.00,0.00,95.90,47.39
vs. Advanced Destroyer,3156.96,0.00,3156.96,0.00,122.63,1.23,4.05,44.83,0.00,0.00,95.95,47.25
vs. Shade,3156.96,0.00,3156.96,0.00,7.03,0.07,4.19,38.70,0.00,0.00,95.81,47.52
vs. Ranking,3156.96,0.00,3156.96,0.00,0.00,0.15,0.00,0.00,100.00,47.15,0.00,0.00
vs. Aggression,3156.96,0.00,3156.96,0.00,0.67,0.67,0.00,0.00,100.00,47.15,0.00,0.00
