Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink Hunter,3167.31,0.00,3167.31,0.00,-13.55,-0.14,13.29,46.34,0.00,0.00,86.71,47.31
vs. Gunbot,3167.31,0.00,3167.31,0.00,18.53,0.19,13.32,50.86,0.00,0.00,86.68,46.61
vs. Missilebot,3167.31,0.00,3167.31,0.00,-20.94,-0.21,13.36,40.00,0.00,0.00,86.64,48.29
vs. Wasp,3167.31,0.00,3167.31,0.00,9.37,0.09,13.35,51.35,0.00,0.00,86.65,46.54
vs. Hornet,3167.31,0.00,3167.31,0.00,-19.59,-0.20,13.10,43.93,0.00,0.00,86.90,47.67
vs. Knight,3167.31,0.00,3167.31,0.00,142.61,1.43,13.23,55.76,0.00,0.00,86.77,45.87
vs. Crossbow,3167.31,0.00,3167.31,0.00,82.68,0.83,13.24,48.68,0.00,0.00,86.76,46.95
vs. Ballista,3167.31,0.00,3167.31,0.00,157.16,1.57,5.89,53.95,0.00,0.00,94.11,46.76
vs. King Crab,3167.31,0.00,3167.31,0.00,289.99,2.90,5.87,58.28,0.00,0.00,94.13,46.49
vs. Crusader,3167.31,0.00,3167.31,0.00,276.21,2.76,5.93,54.92,0.00,0.00,94.07,46.69
vs. Bomber,3167.31,0.00,3167.31,0.00,30.55,0.31,5.90,47.33,0.00,0.00,94.10,47.17
vs. Shocker,3167.31,0.00,3167.31,0.00,149.52,1.50,5.90,51.82,0.00,0.00,94.10,46.89
vs. Recall Shocker,3167.31,0.00,3167.31,0.00,147.82,1.48,6.00,49.07,0.00,0.00,94.00,47.06
vs. Mortar,3167.31,0.00,3167.31,0.00,154.45,1.54,5.96,43.71,0.00,0.00,94.04,47.40
vs. Swift Shocker,3167.31,0.00,3167.31,0.00,138.98,1.39,5.99,52.98,0.00,0.00,94.01,46.81
vs. Heavy Hunter,3167.31,0.00,3167.31,0.00,-60.12,-0.60,5.94,42.65,0.00,0.00,94.06,47.47
vs. Destroyer,3167.31,0.00,3167.31,0.00,152.68,1.53,5.87,51.73,0.00,0.00,94.13,46.90
vs. Raider,3167.31,0.00,3167.31,0.00,138.80,1.39,5.89,62.77,0.00,0.00,94.11,46.20
vs. Turret,3167.31,0.00,3167.31,0.00,186.53,1.87,5.95,51.93,0.00,0.00,94.05,46.88
vs. Heavy Ballista,3167.31,0.00,3167.31,0.00,486.29,4.86,3.89,48.13,0.00,0.00,96.11,47.14
vs. Gargantua,3167.31,0.00,3167.31,0.00,127.28,1.27,3.93,33.60,0.00,0.00,96.07,47.74
vs. Sniper,3167.31,0.00,3167.31,0.00,45.98,0.46,4.06,26.04,0.00,0.00,95.94,48.08
vs. Advanced Blink,3167.31,0.00,3167.31,0.00,208.45,2.08,3.96,49.74,0.00,0.00,96.04,47.07
vs. Assaultbot,3167.31,0.00,3167.31,0.00,2.32,0.02,4.03,35.99,0.00,0.00,95.97,47.65
vs. Advancedbot,3167.31,0.00,3167.31,0.00,-22.32,-0.22,4.07,27.07,0.00,0.00,95.93,48.03
vs. Behemoth,3167.31,0.00,3167.31,0.00,98.79,0.99,4.04,41.88,0.00,0.00,95.96,47.40
vs. Advanced Mortar,3167.31,0.00,3167.31,0.00,-108.45,-1.08,4.01,22.99,0.00,0.00,95.99,48.19
vs. Blaster,3167.31,0.00,3167.31,0.00,-109.66,-1.10,4.02,27.14,0.00,0.00,95.98,48.02
vs. Butterfly,3167.31,0.00,3167.31,0.00,34.10,0.34,8.73,49.85,0.00,0.00,91.27,46.92
vs. Dragonfly,3167.31,0.00,3167.31,0.00,-83.32,-0.83,8.84,40.96,0.00,0.00,91.16,47.78
vs. Falcon,3167.31,0.00,3167.31,0.00,41.92,0.42,8.90,41.40,0.00,0.00,91.10,47.74
vs. Airship,3167.31,0.00,3167.31,0.00,-99.31,-0.99,8.84,38.65,0.00,0.00,91.16,48.01
vs. Advanced Recall,3167.31,0.00,3167.31,0.00,45.35,0.45,8.89,46.13,0.00,0.00,91.11,47.28
vs. Mammoth,3167.31,0.00,3167.31,0.00,253.34,2.53,8.82,51.32,0.00,0.00,91.18,46.78
vs. Stinger,3167.31,0.00,3167.31,0.00,124.83,1.25,8.81,56.13,0.00,0.00,91.19,46.32
vs. Flak Turret,3167.31,0.00,3167.31,0.00,69.41,0.69,8.77,55.72,0.00,0.00,91.23,46.36
vs. Bulwark,3167.31,0.00,3167.31,0.00,-143.76,-1.44,4.06,26.20,0.00,0.00,95.94,48.07
vs. Katbus,3167.31,0.00,3167.31,0.00,66.76,0.67,4.03,35.95,0.00,0.00,95.97,47.65
vs. Locust,3167.31,0.00,3167.31,0.00,-28.02,-0.28,4.10,39.69,0.00,0.00,95.90,47.50
vs. Kraken,3167.31,0.00,3167.31,0.00,-700.07,-7.00,1.60,6.38,0.00,0.00,98.40,47.84
vs. Predator,3167.31,0.00,3167.31,0.00,-52.03,-0.52,4.06,40.21,0.00,0.00,95.94,47.47
vs. Valkyrie,3167.31,0.00,3167.31,0.00,-81.03,-0.81,4.11,36.57,0.00,0.00,95.89,47.63
vs. Artillery,3167.31,0.00,3167.31,0.00,124.88,1.25,4.03,41.45,0.00,0.00,95.97,47.42
vs. Advanced Destroyer,3167.31,0.00,3167.31,0.00,137.71,1.38,4.04,44.45,0.00,0.00,95.96,47.29
vs. Shade,3167.31,0.00,3167.31,0.00,21.41,0.21,4.06,39.75,0.00,0.00,95.94,47.49
vs. Ranking,3167.31,0.00,3167.31,0.00,0.01,0.81,0.00,0.00,100.00,47.18,0.00,0.00
vs. Aggression,3167.31,0.00,3167.31,0.00,0.71,0.71,0.00,0.00,100.00,47.18,0.00,0.00
