Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Valkyrie,-63.56,-0.64,4.97,49.28,0.00,0.00,95.03,47.56
Artillery,-80.63,-0.81,5.05,55.08,0.00,0.00,94.95,47.25
Advanced Destroyer,-93.08,-0.93,4.92,51.08,0.00,0.00,95.08,47.47
Shade,-74.24,-0.74,4.89,53.38,0.00,0.00,95.11,47.35
Ranking,0.00,0.34,0.00,0.00,100.00,47.64,0.00,0.00
Aggression,0.24,0.24,0.00,0.00,100.00,47.64,0.00,0.00
vs. Crab,28.57,0.29,13.34,49.51,0.00,0.00,86.66,47.36
vs. Hunter,-23.46,-0.23,13.31,41.02,0.00,0.00,86.69,48.66
vs. Guardian Shield,470.19,4.70,13.10,53.13,0.00,0.00,86.90,46.82
vs. Recall,33.10,0.33,13.50,50.44,0.00,0.00,86.50,47.21
vs. Recall Hunter,-19.13,-0.19,13.53,42.87,0.00,0.00,86.47,48.39
vs. Scorpion,12.75,0.13,13.34,46.57,0.00,0.00,86.66,47.81
vs. Beetle,-28.08,-0.28,13.23,38.90,0.00,0.00,86.77,48.98
vs. Blink,33.00,0.33,13.16,51.93,0.00,0.00,86.84,46.99
vs. Blink Hunter,-16.68,-0.17,13.23,46.45,0.00,0.00,86.77,47.83
vs. Gunbot,18.28,0.18,13.41,51.82,0.00,0.00,86.59,47.00
vs. Missilebot,-23.20,-0.23,13.39,40.73,0.00,0.00,86.61,48.71
vs. Wasp,9.46,0.09,13.31,51.48,0.00,0.00,86.69,47.05
vs. Hornet,-22.67,-0.23,13.30,44.17,0.00,0.00,86.70,48.18
vs. Knight,143.04,1.43,13.19,56.97,0.00,0.00,86.81,46.23
vs. Crossbow,78.85,0.79,13.24,48.86,0.00,0.00,86.76,47.46
vs. Ballista,148.09,1.48,5.89,54.07,0.00,0.00,94.11,47.24
vs. King Crab,283.46,2.83,5.84,58.55,0.00,0.00,94.16,46.97
vs. Crusader,268.11,2.68,5.98,55.05,0.00,0.00,94.02,47.17
vs. Bomber,28.39,0.28,5.95,46.97,0.00,0.00,94.05,47.69
vs. Shocker,148.09,1.48,5.88,53.17,0.00,0.00,94.12,47.30
vs. Recall Shocker,143.85,1.44,5.96,50.62,0.00,0.00,94.04,47.45
vs. Mortar,152.75,1.53,5.85,43.61,0.00,0.00,94.15,47.89
vs. Swift Shocker,135.20,1.35,5.86,53.91,0.00,0.00,94.14,47.25
vs. Heavy Hunter,-66.72,-0.67,5.84,41.14,0.00,0.00,94.16,48.05
vs. Destroyer,148.72,1.49,5.88,52.50,0.00,0.00,94.12,47.34
vs. Raider,140.51,1.41,5.99,63.86,0.00,0.00,94.01,46.61
vs. Turret,183.56,1.84,5.95,52.23,0.00,0.00,94.05,47.35
vs. Heavy Ballista,481.47,4.81,3.96,48.69,0.00,0.00,96.04,47.60
vs. Gargantua,139.73,1.40,3.99,34.62,0.00,0.00,96.01,48.18
vs. Sniper,138.37,1.38,4.04,43.17,0.00,0.00,95.96,47.83
vs. Advanced Blink,205.39,2.05,4.04,50.88,0.00,0.00,95.96,47.51
vs. Assaultbot,1.37,0.01,4.02,36.11,0.00,0.00,95.98,48.13
vs. Advancedbot,-24.46,-0.24,3.98,25.16,0.00,0.00,96.02,48.58
vs. Behemoth,100.06,1.00,3.95,42.46,0.00,0.00,96.05,47.86
vs. Advanced Mortar,-115.55,-1.16,4.00,22.63,0.00,0.00,96.00,48.69
vs. Blaster,-112.93,-1.13,4.03,26.57,0.00,0.00,95.97,48.53
vs. Butterfly,33.22,0.33,8.72,50.87,0.00,0.00,91.28,47.33
vs. Dragonfly,-86.02,-0.86,8.88,40.86,0.00,0.00,91.12,48.30
vs. Falcon,35.93,0.36,8.85,42.11,0.00,0.00,91.15,48.18
vs. Airship,-100.45,-1.00,8.96,39.10,0.00,0.00,91.04,48.48
vs. Advanced Recall,42.87,0.43,8.88,45.33,0.00,0.00,91.12,47.87
vs. Mammoth,253.96,2.54,8.89,51.20,0.00,0.00,91.11,47.30
vs. Stinger,121.07,1.21,8.78,57.04,0.00,0.00,91.22,46.74
vs. Flak Turret,74.59,0.75,8.93,56.03,0.00,0.00,91.07,46.82
vs. Bulwark,-146.73,-1.47,4.05,25.87,0.00,0.00,95.95,48.56
vs. Katbus,52.12,0.52,4.10,34.77,0.00,0.00,95.90,48.19
vs. Locust,-29.18,-0.29,4.08,40.54,0.00,0.00,95.92,47.95
vs. Kraken,-761.53,-7.62,1.58,6.38,0.00,0.00,98.42,48.31
vs. Predator,-53.13,-0.53,4.10,40.03,0.00,0.00,95.90,47.97
vs. Valkyrie,-83.59,-0.84,4.16,36.46,0.00,0.00,95.84,48.13
vs. Artillery,128.80,1.29,4.09,41.30,0.00,0.00,95.91,47.91
vs. Advanced Destroyer,134.16,1.34,4.13,44.42,0.00,0.00,95.87,47.78
vs. Shade,16.95,0.17,4.12,40.29,0.00,0.00,95.88,47.96
vs. Ranking,0.01,0.76,0.00,0.00,100.00,47.64,0.00,0.00
vs. Aggression,1.08,1.08,0.00,0.00,100.00,47.64,0.00,0.00
