Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Swift Shocker,4894.89,0.00,4894.89,0.00,149.56,1.50,5.94,65.51,0.00,0.00,94.06,56.73
vs. Heavy Hunter,4894.89,0.00,4894.89,0.00,-14.85,-0.15,6.04,53.56,0.00,0.00,93.96,57.49
vs. Destroyer,4894.89,0.00,4894.89,0.00,196.40,1.96,5.98,64.10,0.00,0.00,94.02,56.82
vs. Raider,4894.89,0.00,4894.89,0.00,137.24,1.37,5.98,71.59,0.00,0.00,94.02,56.34
vs. Turret,4894.89,0.00,4894.89,0.00,67.58,0.68,5.98,63.38,0.00,0.00,94.02,56.86
vs. Heavy Ballista,4894.89,0.00,4894.89,0.00,361.24,3.61,6.42,61.80,0.00,0.00,93.58,56.94
vs. Gargantua,4894.89,0.00,4894.89,0.00,-237.15,-2.37,6.35,37.63,0.00,0.00,93.65,58.58
vs. Sniper,4894.89,0.00,4894.89,0.00,17.79,0.18,6.47,39.85,0.00,0.00,93.53,58.46
vs. Advanced Blink,4894.89,0.00,4894.89,0.00,-86.58,-0.87,6.31,50.49,0.00,0.00,93.69,57.71
vs. Assaultbot,4894.89,0.00,4894.89,0.00,11.03,0.11,6.46,51.02,0.00,0.00,93.54,57.68
vs. Advancedbot,4894.89,0.00,4894.89,0.00,-32.03,-0.32,6.63,36.66,0.00,0.00,93.37,58.72
vs. Behemoth,4894.89,0.00,4894.89,0.00,2.24,0.02,6.36,48.30,0.00,0.00,93.64,57.86
vs. Advanced Mortar,4894.89,0.00,4894.89,0.00,-21.89,-0.22,6.44,43.34,0.00,0.00,93.56,58.21
vs. Blaster,4894.89,0.00,4894.89,0.00,61.22,0.61,6.34,47.76,0.00,0.00,93.66,57.90
vs. Butterfly,4894.89,0.00,4894.89,0.00,7.32,0.07,8.90,63.32,0.00,0.00,91.10,56.66
vs. Dragonfly,4894.89,0.00,4894.89,0.00,-79.65,-0.80,9.04,56.32,0.00,0.00,90.96,57.35
vs. Falcon,4894.89,0.00,4894.89,0.00,1.93,0.02,8.97,57.53,0.00,0.00,91.03,57.23
vs. Airship,4894.89,0.00,4894.89,0.00,-144.05,-1.44,8.68,49.61,0.00,0.00,91.32,57.98
vs. Advanced Recall,4894.89,0.00,4894.89,0.00,67.50,0.68,8.96,64.03,0.00,0.00,91.04,56.59
vs. Mammoth,4894.89,0.00,4894.89,0.00,83.66,0.84,8.96,56.12,0.00,0.00,91.04,57.37
vs. Stinger,4894.89,0.00,4894.89,0.00,156.71,1.57,8.95,66.34,0.00,0.00,91.05,56.36
vs. Flak Turret,4894.89,0.00,4894.89,0.00,-160.97,-1.61,8.97,53.76,0.00,0.00,91.03,57.60
vs. Bulwark,4894.89,0.00,4894.89,0.00,-310.78,-3.11,6.39,36.29,0.00,0.00,93.61,58.68
vs. Katbus,4894.89,0.00,4894.89,0.00,-26.71,-0.27,6.25,50.16,0.00,0.00,93.75,57.73
vs. Locust,4894.89,0.00,4894.89,0.00,-40.68,-0.41,6.53,52.26,0.00,0.00,93.47,57.60
vs. Kraken,4894.89,0.00,4894.89,0.00,-2840.68,-28.41,2.87,11.97,0.00,0.00,97.13,58.59
vs. Predator,4894.89,0.00,4894.89,0.00,-35.85,-0.36,6.30,54.25,0.00,0.00,93.70,57.46
vs. Valkyrie,4894.89,0.00,4894.89,0.00,-175.22,-1.75,6.43,43.09,0.00,0.00,93.57,58.23
vs. Artillery,4894.89,0.00,4894.89,0.00,199.01,1.99,6.51,57.49,0.00,0.00,93.49,57.24
vs. Advanced Destroyer,4894.89,0.00,4894.89,0.00,194.04,1.94,6.56,61.04,0.00,0.00,93.44,56.99
vs. Shade,4894.89,0.00,4894.89,0.00,-11.64,-0.12,6.54,51.75,0.00,0.00,93.46,57.64
vs. Ranking,4894.89,0.00,4894.89,0.00,0.00,0.13,0.00,0.00,100.00,57.25,0.00,0.00
vs. Aggression,4894.89,0.00,4894.89,0.00,0.59,0.59,0.00,0.00,100.00,57.25,0.00,0.00
