Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Destroyer,4871.97,0.00,4871.97,0.00,-38.35,-0.38,2.35,58.98,0.00,0.00,97.65,56.88
Raider,4871.97,0.00,4871.97,0.00,-20.32,-0.20,2.28,50.92,0.00,0.00,97.72,57.07
Turret,4871.97,0.00,4871.97,0.00,-48.48,-0.48,2.33,60.89,0.00,0.00,97.67,56.83
Heavy Ballista,4871.97,0.00,4871.97,0.00,-82.03,-0.82,3.03,55.84,0.00,0.00,96.97,56.96
Gargantua,4871.97,0.00,4871.97,0.00,-22.66,-0.23,2.98,62.60,0.00,0.00,97.02,56.75
Sniper,4871.97,0.00,4871.97,0.00,-77.26,-0.77,3.13,77.17,0.00,0.00,96.87,56.28
Advanced Blink,4871.97,0.00,4871.97,0.00,15.13,0.15,3.10,54.96,0.00,0.00,96.90,56.99
Assaultbot,4871.97,0.00,4871.97,0.00,-1.57,-0.02,3.08,58.53,0.00,0.00,96.92,56.88
Advancedbot,4871.97,0.00,4871.97,0.00,-1.73,-0.02,3.13,58.32,0.00,0.00,96.87,56.88
Behemoth,4871.97,0.00,4871.97,0.00,17.00,0.17,3.03,59.81,0.00,0.00,96.97,56.84
Advanced Mortar,4871.97,0.00,4871.97,0.00,-37.82,-0.38,3.16,62.17,0.00,0.00,96.84,56.76
Blaster,4871.97,0.00,4871.97,0.00,-48.02,-0.48,3.14,60.99,0.00,0.00,96.86,56.80
Butterfly,4871.97,0.00,4871.97,0.00,-76.07,-0.76,10.93,54.50,0.00,0.00,89.07,57.23
Dragonfly,4871.97,0.00,4871.97,0.00,-61.15,-0.61,10.92,55.99,0.00,0.00,89.08,57.04
Falcon,4871.97,0.00,4871.97,0.00,-62.26,-0.62,10.94,58.56,0.00,0.00,89.06,56.73
Airship,4871.97,0.00,4871.97,0.00,-56.80,-0.57,10.88,56.85,0.00,0.00,89.12,56.94
Advanced Recall,4871.97,0.00,4871.97,0.00,-10.81,-0.11,11.09,60.85,0.00,0.00,88.91,56.44
Mammoth,4871.97,0.00,4871.97,0.00,16.53,0.17,11.12,65.89,0.00,0.00,88.88,55.81
Stinger,4871.97,0.00,4871.97,0.00,-28.07,-0.28,10.76,54.31,0.00,0.00,89.24,57.24
Flak Turret,4871.97,0.00,4871.97,0.00,-33.63,-0.34,10.70,56.89,0.00,0.00,89.30,56.93
Bulwark,4871.97,0.00,4871.97,0.00,-90.63,-0.91,8.72,66.99,0.00,0.00,91.28,55.97
Matter,4871.97,0.00,4871.97,0.00,0.29,0.74,79.63,58.25,20.33,51.75,0.04,63.89
Energy,4871.97,0.00,4871.97,0.00,0.30,0.76,79.84,58.14,20.13,52.13,0.03,43.48
Bandwidth,4871.97,0.00,4871.97,0.00,-3.22,-0.32,80.19,58.08,19.76,52.28,0.04,47.22
Health,4871.97,0.00,4871.97,0.00,0.02,2.65,79.72,58.26,20.24,51.69,0.04,58.06
Radius,4871.97,0.00,4871.97,0.00,-95.98,-2.11,79.76,58.09,20.21,52.37,0.03,46.15
Speed,4871.97,0.00,4871.97,0.00,16.55,1.30,79.67,58.22,20.29,51.82,0.04,69.44
Damage,4871.97,0.00,4871.97,0.00,1.26,1.90,79.84,58.14,20.13,52.12,0.03,50.00
Range,4871.97,0.00,4871.97,0.00,77.86,6.23,79.80,58.20,20.17,51.91,0.03,55.17
Splash,4871.97,0.00,4871.97,0.00,0.00,0.31,0.00,0.00,0.00,0.00,100.00,56.93
Locust,4871.97,0.00,4871.97,0.00,-32.41,-0.32,8.53,53.05,0.00,0.00,91.47,57.29
Kraken,4871.97,0.00,4871.97,0.00,-1283.24,-12.83,3.39,83.90,0.00,0.00,96.61,55.98
Predator,4871.97,0.00,4871.97,0.00,-7.31,-0.07,8.67,52.41,0.00,0.00,91.33,57.36
Valkyrie,4871.97,0.00,4871.97,0.00,-49.12,-0.49,8.49,56.08,0.00,0.00,91.51,57.01
Artillery,4871.97,0.00,4871.97,0.00,-72.77,-0.73,8.49,60.95,0.00,0.00,91.51,56.56
Advanced Destroyer,4871.97,0.00,4871.97,0.00,-57.29,-0.57,8.60,56.86,0.00,0.00,91.40,56.94
Shade,4871.97,0.00,4871.97,0.00,-131.59,-1.32,8.65,57.65,0.00,0.00,91.35,56.86
Ranking,4871.97,0.00,4871.97,0.00,-0.00,-0.03,0.00,0.00,100.00,56.93,0.00,0.00
Aggression,4871.97,0.00,4871.97,0.00,0.04,0.04,0.00,0.00,100.00,56.93,0.00,0.00
vs. Crab,4871.97,0.00,4871.97,0.00,13.11,0.13,13.44,54.18,0.00,0.00,86.56,57.36
vs. Hunter,4871.97,0.00,4871.97,0.00,22.70,0.23,13.35,56.43,0.00,0.00,86.65,57.01
vs. Guardian Shield,4871.97,0.00,4871.97,0.00,-20.65,-0.21,13.20,58.64,0.00,0.00,86.80,56.67
vs. Recall,4871.97,0.00,4871.97,0.00,26.54,0.27,13.20,57.83,0.00,0.00,86.80,56.79
vs. Recall Hunter,4871.97,0.00,4871.97,0.00,23.10,0.23,13.30,58.20,0.00,0.00,86.70,56.73
vs. Scorpion,4871.97,0.00,4871.97,0.00,4.24,0.04,13.36,51.07,0.00,0.00,86.64,57.83
vs. Beetle,4871.97,0.00,4871.97,0.00,5.40,0.05,13.30,55.67,0.00,0.00,86.70,57.12
vs. Blink,4871.97,0.00,4871.97,0.00,27.62,0.28,13.33,58.05,0.00,0.00,86.67,56.76
vs. Blink Hunter,4871.97,0.00,4871.97,0.00,31.21,0.31,13.19,61.67,0.00,0.00,86.81,56.21
vs. Gunbot,4871.97,0.00,4871.97,0.00,13.22,0.13,13.28,57.26,0.00,0.00,86.72,56.88
vs. Missilebot,4871.97,0.00,4871.97,0.00,17.84,0.18,13.40,56.88,0.00,0.00,86.60,56.94
vs. Wasp,4871.97,0.00,4871.97,0.00,3.51,0.04,13.23,55.05,0.00,0.00,86.77,57.22
vs. Hornet,4871.97,0.00,4871.97,0.00,20.66,0.21,13.27,58.43,0.00,0.00,86.73,56.70
vs. Knight,4871.97,0.00,4871.97,0.00,54.59,0.55,13.30,57.34,0.00,0.00,86.70,56.87
vs. Crossbow,4871.97,0.00,4871.97,0.00,48.01,0.48,13.17,57.39,0.00,0.00,86.83,56.86
vs. Ballista,4871.97,0.00,4871.97,0.00,185.94,1.86,5.94,67.21,0.00,0.00,94.06,56.28
vs. King Crab,4871.97,0.00,4871.97,0.00,122.94,1.23,5.99,62.95,0.00,0.00,94.01,56.55
vs. Crusader,4871.97,0.00,4871.97,0.00,85.61,0.86,5.92,57.34,0.00,0.00,94.08,56.90
vs. Bomber,4871.97,0.00,4871.97,0.00,25.08,0.25,6.05,56.60,0.00,0.00,93.95,56.95
vs. Shocker,4871.97,0.00,4871.97,0.00,190.30,1.90,6.00,64.35,0.00,0.00,94.00,56.46
vs. Recall Shocker,4871.97,0.00,4871.97,0.00,206.39,2.06,6.09,64.31,0.00,0.00,93.91,56.45
vs. Mortar,4871.97,0.00,4871.97,0.00,209.88,2.10,5.94,59.04,0.00,0.00,94.06,56.80
vs. Swift Shocker,4871.97,0.00,4871.97,0.00,148.33,1.48,5.94,64.79,0.00,0.00,94.06,56.43
vs. Heavy Hunter,4871.97,0.00,4871.97,0.00,-13.28,-0.13,6.04,54.17,0.00,0.00,93.96,57.11
vs. Destroyer,4871.97,0.00,4871.97,0.00,192.25,1.92,5.98,63.67,0.00,0.00,94.02,56.50
vs. Raider,4871.97,0.00,4871.97,0.00,134.80,1.35,5.98,71.30,0.00,0.00,94.02,56.01
vs. Turret,4871.97,0.00,4871.97,0.00,64.89,0.65,5.98,62.85,0.00,0.00,94.02,56.55
vs. Heavy Ballista,4871.97,0.00,4871.97,0.00,345.24,3.45,6.42,61.00,0.00,0.00,93.58,56.65
vs. Gargantua,4871.97,0.00,4871.97,0.00,-248.92,-2.49,6.35,37.48,0.00,0.00,93.65,58.25
vs. Sniper,4871.97,0.00,4871.97,0.00,17.22,0.17,6.47,40.46,0.00,0.00,93.53,58.07
vs. Advanced Blink,4871.97,0.00,4871.97,0.00,-89.36,-0.89,6.31,50.32,0.00,0.00,93.69,57.37
vs. Assaultbot,4871.97,0.00,4871.97,0.00,9.35,0.09,6.46,50.30,0.00,0.00,93.54,57.39
vs. Advancedbot,4871.97,0.00,4871.97,0.00,-31.95,-0.32,6.63,37.08,0.00,0.00,93.37,58.34
vs. Behemoth,4871.97,0.00,4871.97,0.00,-2.18,-0.02,6.36,48.36,0.00,0.00,93.64,57.51
vs. Advanced Mortar,4871.97,0.00,4871.97,0.00,-15.60,-0.16,6.44,43.95,0.00,0.00,93.56,57.82
vs. Blaster,4871.97,0.00,4871.97,0.00,48.22,0.48,6.34,47.24,0.00,0.00,93.66,57.58
vs. Butterfly,4871.97,0.00,4871.97,0.00,5.70,0.06,8.90,62.73,0.00,0.00,91.10,56.36
vs. Dragonfly,4871.97,0.00,4871.97,0.00,-85.05,-0.85,9.04,55.06,0.00,0.00,90.96,57.11
vs. Falcon,4871.97,0.00,4871.97,0.00,0.96,0.01,8.97,57.39,0.00,0.00,91.03,56.88
vs. Airship,4871.97,0.00,4871.97,0.00,-144.19,-1.44,8.68,49.51,0.00,0.00,91.32,57.63
vs. Advanced Recall,4871.97,0.00,4871.97,0.00,66.62,0.67,8.96,63.85,0.00,0.00,91.04,56.25
vs. Mammoth,4871.97,0.00,4871.97,0.00,78.36,0.78,8.96,56.05,0.00,0.00,91.04,57.02
vs. Stinger,4871.97,0.00,4871.97,0.00,155.81,1.56,8.95,65.88,0.00,0.00,91.05,56.05
vs. Flak Turret,4871.97,0.00,4871.97,0.00,-159.86,-1.60,8.97,53.63,0.00,0.00,91.03,57.25
vs. Bulwark,4871.97,0.00,4871.97,0.00,-312.30,-3.12,6.39,36.80,0.00,0.00,93.61,58.30
vs. Katbus,4871.97,0.00,4871.97,0.00,-31.08,-0.31,6.25,49.81,0.00,0.00,93.75,57.40
vs. Locust,4871.97,0.00,4871.97,0.00,-41.19,-0.41,6.53,51.76,0.00,0.00,93.47,57.29
vs. Kraken,4871.97,0.00,4871.97,0.00,-2882.69,-28.83,2.87,13.31,0.00,0.00,97.13,58.22
vs. Predator,4871.97,0.00,4871.97,0.00,-29.00,-0.29,6.30,55.28,0.00,0.00,93.70,57.04
vs. Valkyrie,4871.97,0.00,4871.97,0.00,-175.63,-1.76,6.43,43.40,0.00,0.00,93.57,57.86
vs. Artillery,4871.97,0.00,4871.97,0.00,194.63,1.95,6.51,56.98,0.00,0.00,93.49,56.93
vs. Advanced Destroyer,4871.97,0.00,4871.97,0.00,183.75,1.84,6.56,61.73,0.00,0.00,93.44,56.59
vs. Shade,4871.97,0.00,4871.97,0.00,-11.01,-0.11,6.54,51.46,0.00,0.00,93.46,57.31
vs. Ranking,4871.97,0.00,4871.97,0.00,0.00,0.34,0.00,0.00,100.00,56.93,0.00,0.00
vs. Aggression,4871.97,0.00,4871.97,0.00,0.52,0.52,0.00,0.00,100.00,56.93,0.00,0.00
