Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Assaultbot,4703.00,0.00,4703.00,0.00,11.33,0.11,6.46,50.12,0.00,0.00,93.54,56.77
vs. Advancedbot,4703.00,0.00,4703.00,0.00,-34.86,-0.35,6.63,34.52,0.00,0.00,93.37,57.89
vs. Behemoth,4703.00,0.00,4703.00,0.00,11.94,0.12,6.36,48.38,0.00,0.00,93.64,56.89
vs. Advanced Mortar,4703.00,0.00,4703.00,0.00,-30.63,-0.31,6.44,40.80,0.00,0.00,93.56,57.41
vs. Blaster,4703.00,0.00,4703.00,0.00,47.13,0.47,6.34,45.65,0.00,0.00,93.66,57.07
vs. Butterfly,4703.00,0.00,4703.00,0.00,12.54,0.13,8.90,63.80,0.00,0.00,91.10,55.62
vs. Dragonfly,4703.00,0.00,4703.00,0.00,-75.55,-0.76,9.04,56.20,0.00,0.00,90.96,56.36
vs. Falcon,4703.00,0.00,4703.00,0.00,5.26,0.05,8.97,56.84,0.00,0.00,91.03,56.30
vs. Airship,4703.00,0.00,4703.00,0.00,-141.89,-1.42,8.68,49.36,0.00,0.00,91.32,57.01
vs. Advanced Recall,4703.00,0.00,4703.00,0.00,70.26,0.70,8.96,64.06,0.00,0.00,91.04,55.59
vs. Mammoth,4703.00,0.00,4703.00,0.00,94.35,0.94,8.96,55.93,0.00,0.00,91.04,56.39
vs. Stinger,4703.00,0.00,4703.00,0.00,163.89,1.64,8.95,66.30,0.00,0.00,91.05,55.37
vs. Flak Turret,4703.00,0.00,4703.00,0.00,-158.18,-1.58,8.97,52.95,0.00,0.00,91.03,56.68
vs. Bulwark,4703.00,0.00,4703.00,0.00,-302.16,-3.02,6.39,35.53,0.00,0.00,93.61,57.77
vs. Katbus,4703.00,0.00,4703.00,0.00,-15.08,-0.15,6.25,49.84,0.00,0.00,93.75,56.78
vs. Locust,4703.00,0.00,4703.00,0.00,-39.94,-0.40,6.53,52.70,0.00,0.00,93.47,56.60
vs. Kraken,4703.00,0.00,4703.00,0.00,-2746.12,-27.46,2.87,10.60,0.00,0.00,97.13,57.70
vs. Predator,4703.00,0.00,4703.00,0.00,-53.53,-0.54,6.30,51.84,0.00,0.00,93.70,56.65
vs. Valkyrie,4703.00,0.00,4703.00,0.00,-172.30,-1.72,6.43,42.84,0.00,0.00,93.57,57.27
vs. Artillery,4703.00,0.00,4703.00,0.00,196.45,1.96,6.51,54.48,0.00,0.00,93.49,56.47
vs. Advanced Destroyer,4703.00,0.00,4703.00,0.00,190.81,1.91,6.56,59.31,0.00,0.00,93.44,56.14
vs. Shade,4703.00,0.00,4703.00,0.00,-6.60,-0.07,6.54,51.69,0.00,0.00,93.46,56.67
vs. Ranking,4703.00,0.00,4703.00,0.00,0.00,0.15,0.00,0.00,100.00,56.34,0.00,0.00
vs. Aggression,4703.00,0.00,4703.00,0.00,0.39,0.39,0.00,0.00,100.00,56.34,0.00,0.00
