Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Stinger,5148.55,0.00,5148.55,0.00,-34.66,-0.35,10.94,54.19,0.00,0.00,89.06,59.78
Flak Turret,5148.55,0.00,5148.55,0.00,-27.18,-0.27,10.64,59.52,0.00,0.00,89.36,59.13
Bulwark,5148.55,0.00,5148.55,0.00,-97.00,-0.97,8.63,69.01,0.00,0.00,91.37,58.24
Matter,5148.55,0.00,5148.55,0.00,0.35,0.87,79.95,60.70,20.02,53.05,0.03,53.33
Energy,5148.55,0.00,5148.55,0.00,1.40,3.51,79.83,60.68,20.12,53.17,0.04,64.86
Bandwidth,5148.55,0.00,5148.55,0.00,-6.11,-0.61,80.20,60.58,19.75,53.46,0.04,51.35
Health,5148.55,0.00,5148.55,0.00,0.03,4.23,79.97,60.74,20.00,52.89,0.03,44.44
Radius,5148.55,0.00,5148.55,0.00,-148.99,-3.28,79.89,60.58,20.08,53.58,0.03,48.15
Speed,5148.55,0.00,5148.55,0.00,24.55,1.93,79.97,60.74,20.00,52.88,0.03,56.67
Damage,5148.55,0.00,5148.55,0.00,2.48,3.72,80.04,60.78,19.93,52.72,0.03,36.36
Duration,5148.55,0.00,5148.55,0.00,-1864.48,-4.66,79.88,60.54,20.08,53.72,0.03,48.28
Range,5148.55,0.00,5148.55,0.00,70.59,5.65,79.78,60.87,20.19,52.45,0.03,64.29
Splash,5148.55,0.00,5148.55,0.00,0.00,0.30,0.00,0.00,0.00,0.00,100.00,59.17
Locust,5148.55,0.00,5148.55,0.00,-35.57,-0.36,8.68,54.81,0.00,0.00,91.32,59.58
Kraken,5148.55,0.00,5148.55,0.00,-1449.46,-14.49,3.27,87.58,0.00,0.00,96.73,58.21
Predator,5148.55,0.00,5148.55,0.00,-19.21,-0.19,8.56,57.44,0.00,0.00,91.44,59.33
Valkyrie,5148.55,0.00,5148.55,0.00,-51.57,-0.52,8.65,58.93,0.00,0.00,91.35,59.19
Artillery,5148.55,0.00,5148.55,0.00,-91.42,-0.91,8.49,61.18,0.00,0.00,91.51,58.98
Advanced Destroyer,5148.55,0.00,5148.55,0.00,-68.23,-0.68,8.60,59.38,0.00,0.00,91.40,59.15
Shade,5148.55,0.00,5148.55,0.00,-143.59,-1.44,8.76,58.96,0.00,0.00,91.24,59.19
Ranking,5148.55,0.00,5148.55,0.00,-0.00,-0.09,0.00,0.00,100.00,59.17,0.00,0.00
Aggression,5148.55,0.00,5148.55,0.00,-0.13,-0.13,0.00,0.00,100.00,59.17,0.00,0.00
vs. Crab,5148.55,0.00,5148.55,0.00,17.93,0.18,13.28,56.15,0.00,0.00,86.72,59.63
vs. Hunter,5148.55,0.00,5148.55,0.00,24.18,0.24,13.54,58.15,0.00,0.00,86.46,59.33
vs. Guardian Shield,5148.55,0.00,5148.55,0.00,-20.45,-0.20,13.06,60.94,0.00,0.00,86.94,58.90
vs. Recall,5148.55,0.00,5148.55,0.00,30.31,0.30,13.25,59.72,0.00,0.00,86.75,59.08
vs. Recall Hunter,5148.55,0.00,5148.55,0.00,26.12,0.26,13.16,59.09,0.00,0.00,86.84,59.18
vs. Scorpion,5148.55,0.00,5148.55,0.00,5.83,0.06,13.31,52.92,0.00,0.00,86.69,60.13
vs. Beetle,5148.55,0.00,5148.55,0.00,56.98,0.57,13.41,63.00,0.00,0.00,86.59,58.58
vs. Blink,5148.55,0.00,5148.55,0.00,30.41,0.30,13.05,60.22,0.00,0.00,86.95,59.01
vs. Blink Hunter,5148.55,0.00,5148.55,0.00,34.19,0.34,13.40,62.50,0.00,0.00,86.60,58.65
vs. Gunbot,5148.55,0.00,5148.55,0.00,16.04,0.16,13.22,59.76,0.00,0.00,86.78,59.08
vs. Missilebot,5148.55,0.00,5148.55,0.00,20.81,0.21,13.39,57.71,0.00,0.00,86.61,59.40
vs. Wasp,5148.55,0.00,5148.55,0.00,5.16,0.05,13.21,57.31,0.00,0.00,86.79,59.45
vs. Hornet,5148.55,0.00,5148.55,0.00,28.93,0.29,13.25,61.65,0.00,0.00,86.75,58.79
vs. Knight,5148.55,0.00,5148.55,0.00,65.05,0.65,13.48,59.72,0.00,0.00,86.52,59.08
vs. Crossbow,5148.55,0.00,5148.55,0.00,60.10,0.60,13.26,59.12,0.00,0.00,86.74,59.18
vs. Ballista,5148.55,0.00,5148.55,0.00,191.73,1.92,6.01,68.18,0.00,0.00,93.99,58.59
vs. King Crab,5148.55,0.00,5148.55,0.00,117.22,1.17,6.01,64.81,0.00,0.00,93.99,58.81
vs. Crusader,5148.55,0.00,5148.55,0.00,105.30,1.05,5.89,60.58,0.00,0.00,94.11,59.08
vs. Bomber,5148.55,0.00,5148.55,0.00,30.47,0.30,6.05,60.65,0.00,0.00,93.95,59.07
vs. Shocker,5148.55,0.00,5148.55,0.00,196.71,1.97,5.89,67.57,0.00,0.00,94.11,58.64
vs. Recall Shocker,5148.55,0.00,5148.55,0.00,203.95,2.04,5.81,65.47,0.00,0.00,94.19,58.78
vs. Mortar,5148.55,0.00,5148.55,0.00,209.18,2.09,5.89,60.20,0.00,0.00,94.11,59.10
vs. Swift Shocker,5148.55,0.00,5148.55,0.00,157.71,1.58,6.07,66.23,0.00,0.00,93.93,58.71
vs. Heavy Hunter,5148.55,0.00,5148.55,0.00,-7.55,-0.08,5.88,55.25,0.00,0.00,94.12,59.41
vs. Destroyer,5148.55,0.00,5148.55,0.00,192.12,1.92,6.03,66.74,0.00,0.00,93.97,58.68
vs. Raider,5148.55,0.00,5148.55,0.00,136.05,1.36,6.04,72.57,0.00,0.00,93.96,58.31
vs. Turret,5148.55,0.00,5148.55,0.00,70.18,0.70,5.87,65.41,0.00,0.00,94.13,58.78
vs. Heavy Ballista,5148.55,0.00,5148.55,0.00,402.07,4.02,6.10,63.18,0.00,0.00,93.90,58.91
vs. Gargantua,5148.55,0.00,5148.55,0.00,-231.84,-2.32,6.25,39.83,0.00,0.00,93.75,60.46
vs. Sniper,5148.55,0.00,5148.55,0.00,20.99,0.21,6.20,39.14,0.00,0.00,93.80,60.49
vs. Advanced Blink,5148.55,0.00,5148.55,0.00,-85.24,-0.85,6.28,49.75,0.00,0.00,93.72,59.80
vs. Assaultbot,5148.55,0.00,5148.55,0.00,14.43,0.14,6.24,54.20,0.00,0.00,93.76,59.50
vs. Advancedbot,5148.55,0.00,5148.55,0.00,-34.39,-0.34,6.53,35.82,0.00,0.00,93.47,60.80
vs. Behemoth,5148.55,0.00,5148.55,0.00,14.53,0.15,6.46,52.18,0.00,0.00,93.54,59.65
vs. Advanced Mortar,5148.55,0.00,5148.55,0.00,-23.20,-0.23,6.42,44.98,0.00,0.00,93.58,60.14
vs. Blaster,5148.55,0.00,5148.55,0.00,90.33,0.90,6.46,51.62,0.00,0.00,93.54,59.69
vs. Butterfly,5148.55,0.00,5148.55,0.00,5.07,0.05,8.85,65.04,0.00,0.00,91.15,58.60
vs. Dragonfly,5148.55,0.00,5148.55,0.00,-85.28,-0.85,8.91,56.70,0.00,0.00,91.09,59.41
vs. Falcon,5148.55,0.00,5148.55,0.00,3.19,0.03,9.09,58.85,0.00,0.00,90.91,59.20
vs. Airship,5148.55,0.00,5148.55,0.00,-138.83,-1.39,9.01,51.82,0.00,0.00,90.99,59.90
vs. Advanced Recall,5148.55,0.00,5148.55,0.00,68.83,0.69,8.87,64.45,0.00,0.00,91.13,58.65
vs. Mammoth,5148.55,0.00,5148.55,0.00,114.73,1.15,9.00,59.84,0.00,0.00,91.00,59.10
vs. Stinger,5148.55,0.00,5148.55,0.00,131.49,1.31,8.97,70.71,0.00,0.00,91.03,58.03
vs. Flak Turret,5148.55,0.00,5148.55,0.00,-171.10,-1.71,8.92,54.95,0.00,0.00,91.08,59.58
vs. Bulwark,5148.55,0.00,5148.55,0.00,-305.17,-3.05,6.56,36.80,0.00,0.00,93.44,60.74
vs. Katbus,5148.55,0.00,5148.55,0.00,-8.83,-0.09,6.49,50.86,0.00,0.00,93.51,59.75
vs. Locust,5148.55,0.00,5148.55,0.00,-43.75,-0.44,6.40,54.95,0.00,0.00,93.60,59.46
vs. Kraken,5148.55,0.00,5148.55,0.00,-2902.07,-29.02,2.86,9.35,0.00,0.00,97.14,60.63
vs. Predator,5148.55,0.00,5148.55,0.00,188.43,1.88,6.60,66.81,0.00,0.00,93.40,58.63
vs. Valkyrie,5148.55,0.00,5148.55,0.00,-187.07,-1.87,6.58,44.35,0.00,0.00,93.42,60.21
vs. Artillery,5148.55,0.00,5148.55,0.00,214.48,2.14,6.38,60.09,0.00,0.00,93.62,59.11
vs. Advanced Destroyer,5148.55,0.00,5148.55,0.00,214.49,2.14,6.51,61.94,0.00,0.00,93.49,58.98
vs. Shade,5148.55,0.00,5148.55,0.00,-10.05,-0.10,6.53,54.56,0.00,0.00,93.47,59.49
vs. Ranking,5148.55,0.00,5148.55,0.00,-0.00,-0.13,0.00,0.00,100.00,59.17,0.00,0.00
vs. Aggression,5148.55,0.00,5148.55,0.00,-0.28,-0.28,0.00,0.00,100.00,59.17,0.00,0.00
