Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,5746.86,0.00,5746.86,0.00,-9.60,-0.10,6.98,65.74,0.00,0.00,93.02,65.85
Bomber,5746.86,0.00,5746.86,0.00,-26.40,-0.26,7.10,66.49,0.00,0.00,92.90,65.79
Shocker,5746.86,0.00,5746.86,0.00,-54.62,-0.55,7.05,63.42,0.00,0.00,92.95,66.03
Recall Shocker,5746.86,0.00,5746.86,0.00,-22.41,-0.22,7.00,65.87,0.00,0.00,93.00,65.84
Mortar,5746.86,0.00,5746.86,0.00,-44.00,-0.44,7.09,71.71,0.00,0.00,92.91,65.40
Swift Shocker,5746.86,0.00,5746.86,0.00,-54.10,-0.54,7.23,60.43,0.00,0.00,92.77,66.26
Heavy Hunter,5746.86,0.00,5746.86,0.00,-39.10,-0.39,7.12,60.07,0.00,0.00,92.88,66.28
Destroyer,5746.86,0.00,5746.86,0.00,-49.06,-0.49,7.08,65.95,0.00,0.00,92.92,65.83
Raider,5746.86,0.00,5746.86,0.00,-13.60,-0.14,7.10,54.47,0.00,0.00,92.90,66.71
Turret,5746.86,0.00,5746.86,0.00,-10.08,-0.10,7.18,66.07,0.00,0.00,92.82,65.82
Heavy Ballista,5746.86,0.00,5746.86,0.00,-131.26,-1.31,8.39,65.88,0.00,0.00,91.61,65.84
Matter,5746.86,0.00,5746.86,0.00,0.17,0.42,80.47,68.82,19.51,53.57,0.03,58.33
Energy,5746.86,0.00,5746.86,0.00,1.21,3.02,80.42,68.77,19.56,53.81,0.02,44.44
Bandwidth,5746.86,0.00,5746.86,0.00,2.20,0.22,80.83,68.72,19.12,53.72,0.04,52.78
Health,5746.86,0.00,5746.86,0.00,0.01,1.82,80.74,68.88,19.23,53.10,0.03,55.17
Radius,5746.86,0.00,5746.86,0.00,-84.37,-2.53,80.31,68.80,19.67,53.78,0.02,64.71
Speed,5746.86,0.00,5746.86,0.00,30.80,1.94,80.25,68.89,19.73,53.46,0.02,70.00
Damage,5746.86,0.00,5746.86,0.00,0.82,4.08,80.58,68.88,19.40,53.25,0.03,59.09
Range,5746.86,0.00,5746.86,0.00,56.30,4.50,80.65,68.88,19.32,53.16,0.03,56.52
Splash,5746.86,0.00,5746.86,0.00,0.00,0.46,0.00,0.00,0.00,0.00,100.00,65.84
Sniper,5746.86,0.00,5746.86,0.00,-68.42,-0.68,8.21,86.50,0.00,0.00,91.79,63.99
Advanced Blink,5746.86,0.00,5746.86,0.00,-37.84,-0.38,8.25,59.59,0.00,0.00,91.75,66.41
Assaultbot,5746.86,0.00,5746.86,0.00,-13.14,-0.13,8.42,71.21,0.00,0.00,91.58,65.35
Advancedbot,5746.86,0.00,5746.86,0.00,-19.39,-0.19,8.20,62.78,0.00,0.00,91.80,66.12
Behemoth,5746.86,0.00,5746.86,0.00,-58.39,-0.58,8.25,71.02,0.00,0.00,91.75,65.38
Advanced Mortar,5746.86,0.00,5746.86,0.00,-82.09,-0.82,8.37,72.91,0.00,0.00,91.63,65.20
Blaster,5746.86,0.00,5746.86,0.00,-124.37,-1.24,8.48,70.22,0.00,0.00,91.52,65.44
Butterfly,5746.86,0.00,5746.86,0.00,-56.97,-0.57,3.33,56.11,0.00,0.00,96.67,66.18
Dragonfly,5746.86,0.00,5746.86,0.00,-69.75,-0.70,3.24,53.69,0.00,0.00,96.76,66.25
Falcon,5746.86,0.00,5746.86,0.00,-52.99,-0.53,3.36,58.30,0.00,0.00,96.64,66.10
Airship,5746.86,0.00,5746.86,0.00,-61.43,-0.61,3.34,56.32,0.00,0.00,96.66,66.17
Advanced Recall,5746.86,0.00,5746.86,0.00,-26.43,-0.26,3.47,58.27,0.00,0.00,96.53,66.11
Mammoth,5746.86,0.00,5746.86,0.00,-53.23,-0.53,3.54,59.95,0.00,0.00,96.46,66.06
Stinger,5746.86,0.00,5746.86,0.00,-80.07,-0.80,3.34,53.58,0.00,0.00,96.66,66.27
Flak Turret,5746.86,0.00,5746.86,0.00,-51.19,-0.51,3.37,55.91,0.00,0.00,96.63,66.19
Bulwark,5746.86,0.00,5746.86,0.00,-105.51,-1.06,3.06,61.68,0.00,0.00,96.94,65.97
Katbus,5746.86,0.00,5746.86,0.00,-81.37,-0.81,3.04,62.60,0.00,0.00,96.96,65.94
Locust,5746.86,0.00,5746.86,0.00,-26.65,-0.27,3.16,54.35,0.00,0.00,96.84,66.22
Kraken,5746.86,0.00,5746.86,0.00,-1520.79,-15.21,1.17,84.09,0.00,0.00,98.83,65.63
Predator,5746.86,0.00,5746.86,0.00,-64.10,-0.64,3.12,52.91,0.00,0.00,96.88,66.26
Valkyrie,5746.86,0.00,5746.86,0.00,-72.84,-0.73,3.11,54.96,0.00,0.00,96.89,66.19
Artillery,5746.86,0.00,5746.86,0.00,-69.91,-0.70,3.10,58.30,0.00,0.00,96.90,66.08
Advanced Destroyer,5746.86,0.00,5746.86,0.00,-56.94,-0.57,3.08,58.66,0.00,0.00,96.92,66.07
Shade,5746.86,0.00,5746.86,0.00,-63.14,-0.63,3.14,59.27,0.00,0.00,96.86,66.06
Ranking,5746.86,0.00,5746.86,0.00,-0.00,-0.04,0.00,0.00,100.00,65.84,0.00,0.00
Aggression,5746.86,0.00,5746.86,0.00,-0.32,-0.32,0.00,0.00,100.00,65.84,0.00,0.00
vs. Crab,5746.86,0.00,5746.86,0.00,10.04,0.10,13.31,61.25,0.00,0.00,86.69,66.55
vs. Hunter,5746.86,0.00,5746.86,0.00,40.53,0.41,13.20,68.52,0.00,0.00,86.80,65.44
vs. Guardian Shield,5746.86,0.00,5746.86,0.00,-198.49,-1.98,13.19,65.28,0.00,0.00,86.81,65.93
vs. Recall,5746.86,0.00,5746.86,0.00,15.31,0.15,13.29,60.74,0.00,0.00,86.71,66.62
vs. Recall Hunter,5746.86,0.00,5746.86,0.00,36.84,0.37,13.22,70.35,0.00,0.00,86.78,65.16
vs. Scorpion,5746.86,0.00,5746.86,0.00,-1.67,-0.02,13.18,57.72,0.00,0.00,86.82,67.08
vs. Beetle,5746.86,0.00,5746.86,0.00,40.04,0.40,13.18,70.41,0.00,0.00,86.82,65.15
vs. Blink,5746.86,0.00,5746.86,0.00,21.06,0.21,13.27,63.21,0.00,0.00,86.73,66.24
vs. Blink Hunter,5746.86,0.00,5746.86,0.00,37.48,0.37,13.19,71.97,0.00,0.00,86.81,64.91
vs. Gunbot,5746.86,0.00,5746.86,0.00,7.80,0.08,13.61,62.25,0.00,0.00,86.39,66.41
vs. Missilebot,5746.86,0.00,5746.86,0.00,40.02,0.40,13.56,70.53,0.00,0.00,86.44,65.11
vs. Wasp,5746.86,0.00,5746.86,0.00,0.14,0.00,13.33,60.77,0.00,0.00,86.67,66.62
vs. Hornet,5746.86,0.00,5746.86,0.00,35.95,0.36,13.11,72.03,0.00,0.00,86.89,64.91
vs. Knight,5746.86,0.00,5746.86,0.00,40.46,0.40,13.41,61.97,0.00,0.00,86.59,66.44
vs. Crossbow,5746.86,0.00,5746.86,0.00,92.53,0.93,13.28,70.93,0.00,0.00,86.72,65.06
vs. Ballista,5746.86,0.00,5746.86,0.00,149.68,1.50,5.96,72.59,0.00,0.00,94.04,65.41
vs. King Crab,5746.86,0.00,5746.86,0.00,122.28,1.22,5.92,69.65,0.00,0.00,94.08,65.60
vs. Crusader,5746.86,0.00,5746.86,0.00,84.43,0.84,6.02,64.33,0.00,0.00,93.98,65.94
vs. Bomber,5746.86,0.00,5746.86,0.00,11.74,0.12,5.92,66.82,0.00,0.00,94.08,65.78
vs. Shocker,5746.86,0.00,5746.86,0.00,156.67,1.57,5.98,69.12,0.00,0.00,94.02,65.63
vs. Recall Shocker,5746.86,0.00,5746.86,0.00,159.30,1.59,5.96,67.55,0.00,0.00,94.04,65.73
vs. Mortar,5746.86,0.00,5746.86,0.00,46.83,0.47,5.88,56.35,0.00,0.00,94.12,66.44
vs. Swift Shocker,5746.86,0.00,5746.86,0.00,138.98,1.39,6.02,71.79,0.00,0.00,93.98,65.46
vs. Heavy Hunter,5746.86,0.00,5746.86,0.00,97.84,0.98,6.01,72.18,0.00,0.00,93.99,65.44
vs. Destroyer,5746.86,0.00,5746.86,0.00,-169.44,-1.69,5.78,51.62,0.00,0.00,94.22,66.71
vs. Raider,5746.86,0.00,5746.86,0.00,122.48,1.22,5.81,76.15,0.00,0.00,94.19,65.21
vs. Turret,5746.86,0.00,5746.86,0.00,-147.22,-1.47,5.95,53.02,0.00,0.00,94.05,66.65
vs. Heavy Ballista,5746.86,0.00,5746.86,0.00,257.55,2.58,6.26,61.05,0.00,0.00,93.74,66.16
vs. Gargantua,5746.86,0.00,5746.86,0.00,-92.21,-0.92,6.30,49.88,0.00,0.00,93.70,66.92
vs. Sniper,5746.86,0.00,5746.86,0.00,-199.95,-2.00,6.25,13.46,0.00,0.00,93.75,69.34
vs. Advanced Blink,5746.86,0.00,5746.86,0.00,-170.56,-1.71,6.39,50.91,0.00,0.00,93.61,66.86
vs. Assaultbot,5746.86,0.00,5746.86,0.00,-16.96,-0.17,6.43,47.40,0.00,0.00,93.57,67.11
vs. Advancedbot,5746.86,0.00,5746.86,0.00,10.68,0.11,6.41,60.08,0.00,0.00,93.59,66.24
vs. Behemoth,5746.86,0.00,5746.86,0.00,-39.71,-0.40,6.41,51.16,0.00,0.00,93.59,66.85
vs. Advanced Mortar,5746.86,0.00,5746.86,0.00,21.29,0.21,6.35,51.93,0.00,0.00,93.65,66.79
vs. Blaster,5746.86,0.00,5746.86,0.00,108.73,1.09,6.44,54.75,0.00,0.00,93.56,66.61
vs. Butterfly,5746.86,0.00,5746.86,0.00,-73.32,-0.73,8.97,64.60,0.00,0.00,91.03,65.96
vs. Dragonfly,5746.86,0.00,5746.86,0.00,139.44,1.39,9.17,74.91,0.00,0.00,90.83,64.93
vs. Falcon,5746.86,0.00,5746.86,0.00,105.10,1.05,8.97,67.45,0.00,0.00,91.03,65.68
vs. Airship,5746.86,0.00,5746.86,0.00,141.81,1.42,8.68,76.37,0.00,0.00,91.32,64.84
vs. Advanced Recall,5746.86,0.00,5746.86,0.00,18.67,0.19,8.78,67.38,0.00,0.00,91.22,65.69
vs. Mammoth,5746.86,0.00,5746.86,0.00,85.51,0.86,8.96,64.13,0.00,0.00,91.04,66.01
vs. Stinger,5746.86,0.00,5746.86,0.00,123.19,1.23,9.06,75.38,0.00,0.00,90.94,64.89
vs. Flak Turret,5746.86,0.00,5746.86,0.00,-12.81,-0.13,8.99,76.75,0.00,0.00,91.01,64.76
vs. Bulwark,5746.86,0.00,5746.86,0.00,201.29,2.01,6.49,63.50,0.00,0.00,93.51,66.00
vs. Katbus,5746.86,0.00,5746.86,0.00,66.51,0.67,6.46,62.55,0.00,0.00,93.54,66.07
vs. Locust,5746.86,0.00,5746.86,0.00,51.87,0.52,6.53,73.40,0.00,0.00,93.47,65.31
vs. Kraken,5746.86,0.00,5746.86,0.00,-1237.59,-12.38,2.92,31.24,0.00,0.00,97.08,66.88
vs. Predator,5746.86,0.00,5746.86,0.00,87.32,0.87,6.43,75.71,0.00,0.00,93.57,65.16
vs. Valkyrie,5746.86,0.00,5746.86,0.00,143.20,1.43,6.75,74.14,0.00,0.00,93.25,65.24
vs. Artillery,5746.86,0.00,5746.86,0.00,120.83,1.21,6.49,65.01,0.00,0.00,93.51,65.90
vs. Advanced Destroyer,5746.86,0.00,5746.86,0.00,-224.68,-2.25,6.60,52.11,0.00,0.00,93.40,66.81
vs. Shade,5746.86,0.00,5746.86,0.00,172.13,1.72,6.56,69.39,0.00,0.00,93.44,65.59
vs. Ranking,5746.86,0.00,5746.86,0.00,0.00,0.14,0.00,0.00,100.00,65.84,0.00,0.00
vs. Aggression,5746.86,0.00,5746.86,0.00,0.00,0.00,0.00,0.00,100.00,65.84,0.00,0.00
