Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Advanced Mortar,5713.72,0.00,5713.72,0.00,21.73,0.22,6.47,50.64,0.00,0.00,93.53,66.82
vs. Blaster,5713.72,0.00,5713.72,0.00,126.81,1.27,6.42,57.98,0.00,0.00,93.58,66.30
vs. Butterfly,5713.72,0.00,5713.72,0.00,-69.66,-0.70,8.94,64.86,0.00,0.00,91.06,65.86
vs. Dragonfly,5713.72,0.00,5713.72,0.00,144.09,1.44,8.90,74.46,0.00,0.00,91.10,64.92
vs. Falcon,5713.72,0.00,5713.72,0.00,111.11,1.11,8.93,67.95,0.00,0.00,91.07,65.55
vs. Airship,5713.72,0.00,5713.72,0.00,147.47,1.47,8.80,76.28,0.00,0.00,91.20,64.76
vs. Advanced Recall,5713.72,0.00,5713.72,0.00,23.11,0.23,9.15,67.33,0.00,0.00,90.85,65.61
vs. Mammoth,5713.72,0.00,5713.72,0.00,96.55,0.97,8.91,67.00,0.00,0.00,91.09,65.65
vs. Stinger,5713.72,0.00,5713.72,0.00,112.73,1.13,8.91,76.08,0.00,0.00,91.09,64.76
vs. Flak Turret,5713.72,0.00,5713.72,0.00,-9.65,-0.10,8.98,77.45,0.00,0.00,91.02,64.62
vs. Bulwark,5713.72,0.00,5713.72,0.00,203.78,2.04,6.54,63.19,0.00,0.00,93.46,65.95
vs. Katbus,5713.72,0.00,5713.72,0.00,68.60,0.69,6.52,59.72,0.00,0.00,93.48,66.19
vs. Locust,5713.72,0.00,5713.72,0.00,52.86,0.53,6.63,73.90,0.00,0.00,93.37,65.19
vs. Kraken,5713.72,0.00,5713.72,0.00,-1338.45,-13.38,2.98,25.89,0.00,0.00,97.02,66.99
vs. Predator,5713.72,0.00,5713.72,0.00,95.19,0.95,6.67,75.44,0.00,0.00,93.33,65.08
vs. Valkyrie,5713.72,0.00,5713.72,0.00,140.09,1.40,6.50,73.99,0.00,0.00,93.50,65.20
vs. Artillery,5713.72,0.00,5713.72,0.00,130.46,1.30,6.49,66.64,0.00,0.00,93.51,65.71
vs. Advanced Destroyer,5713.72,0.00,5713.72,0.00,-220.61,-2.21,6.67,50.14,0.00,0.00,93.33,66.89
vs. Shade,5713.72,0.00,5713.72,0.00,186.73,1.87,6.53,70.51,0.00,0.00,93.47,65.44
vs. Ranking,5713.72,0.00,5713.72,0.00,-0.01,-0.84,0.00,0.00,100.00,65.77,0.00,0.00
vs. Aggression,5713.72,0.00,5713.72,0.00,0.50,0.50,0.00,0.00,100.00,65.77,0.00,0.00
