Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Locust,6308.01,0.00,6308.01,0.00,-30.71,-0.31,3.16,55.25,0.00,0.00,96.84,68.12
Kraken,6308.01,0.00,6308.01,0.00,-1708.57,-17.09,1.17,86.12,0.00,0.00,98.83,67.49
Predator,6308.01,0.00,6308.01,0.00,-70.59,-0.71,3.12,55.26,0.00,0.00,96.88,68.11
Valkyrie,6308.01,0.00,6308.01,0.00,-72.03,-0.72,3.11,57.16,0.00,0.00,96.89,68.05
Artillery,6308.01,0.00,6308.01,0.00,-88.75,-0.89,3.10,60.36,0.00,0.00,96.90,67.95
Advanced Destroyer,6308.01,0.00,6308.01,0.00,-60.47,-0.60,3.08,61.28,0.00,0.00,96.92,67.91
Shade,6308.01,0.00,6308.01,0.00,-65.05,-0.65,3.14,59.61,0.00,0.00,96.86,67.97
Ranking,6308.01,0.00,6308.01,0.00,0.00,0.35,0.00,0.00,100.00,67.71,0.00,0.00
Aggression,6308.01,0.00,6308.01,0.00,-0.26,-0.26,0.00,0.00,100.00,67.71,0.00,0.00
vs. Crab,6308.01,0.00,6308.01,0.00,13.70,0.14,13.31,64.24,0.00,0.00,86.69,68.24
vs. Hunter,6308.01,0.00,6308.01,0.00,44.60,0.45,13.20,69.61,0.00,0.00,86.80,67.42
vs. Guardian Shield,6308.01,0.00,6308.01,0.00,-342.54,-3.43,13.19,66.50,0.00,0.00,86.81,67.89
vs. Recall,6308.01,0.00,6308.01,0.00,20.12,0.20,13.29,63.33,0.00,0.00,86.71,68.38
vs. Recall Hunter,6308.01,0.00,6308.01,0.00,42.30,0.42,13.22,70.80,0.00,0.00,86.78,67.24
vs. Scorpion,6308.01,0.00,6308.01,0.00,0.73,0.01,13.18,61.54,0.00,0.00,86.82,68.65
vs. Beetle,6308.01,0.00,6308.01,0.00,44.95,0.45,13.18,71.98,0.00,0.00,86.82,67.06
vs. Blink,6308.01,0.00,6308.01,0.00,25.11,0.25,13.27,65.49,0.00,0.00,86.73,68.05
vs. Blink Hunter,6308.01,0.00,6308.01,0.00,43.86,0.44,13.19,72.61,0.00,0.00,86.81,66.97
vs. Gunbot,6308.01,0.00,6308.01,0.00,9.65,0.10,13.61,64.51,0.00,0.00,86.39,68.21
vs. Missilebot,6308.01,0.00,6308.01,0.00,44.88,0.45,13.56,71.06,0.00,0.00,86.44,67.18
vs. Wasp,6308.01,0.00,6308.01,0.00,0.47,0.00,13.33,64.01,0.00,0.00,86.67,68.28
vs. Hornet,6308.01,0.00,6308.01,0.00,42.35,0.42,13.11,72.76,0.00,0.00,86.89,66.95
vs. Knight,6308.01,0.00,6308.01,0.00,53.69,0.54,13.41,65.30,0.00,0.00,86.59,68.08
vs. Crossbow,6308.01,0.00,6308.01,0.00,102.51,1.03,13.28,72.10,0.00,0.00,86.72,67.04
vs. Ballista,6308.01,0.00,6308.01,0.00,164.65,1.65,5.96,73.57,0.00,0.00,94.04,67.34
vs. King Crab,6308.01,0.00,6308.01,0.00,140.08,1.40,5.92,73.05,0.00,0.00,94.08,67.37
vs. Crusader,6308.01,0.00,6308.01,0.00,106.03,1.06,6.02,68.72,0.00,0.00,93.98,67.65
vs. Bomber,6308.01,0.00,6308.01,0.00,18.87,0.19,5.92,72.84,0.00,0.00,94.08,67.39
vs. Shocker,6308.01,0.00,6308.01,0.00,168.69,1.69,5.98,70.57,0.00,0.00,94.02,67.53
vs. Recall Shocker,6308.01,0.00,6308.01,0.00,163.69,1.64,5.96,68.40,0.00,0.00,94.04,67.67
vs. Mortar,6308.01,0.00,6308.01,0.00,13.85,0.14,5.88,54.47,0.00,0.00,94.12,68.54
vs. Swift Shocker,6308.01,0.00,6308.01,0.00,165.21,1.65,6.02,73.74,0.00,0.00,93.98,67.32
vs. Heavy Hunter,6308.01,0.00,6308.01,0.00,121.55,1.22,6.01,72.73,0.00,0.00,93.99,67.39
vs. Destroyer,6308.01,0.00,6308.01,0.00,-187.64,-1.88,5.78,52.05,0.00,0.00,94.22,68.67
vs. Raider,6308.01,0.00,6308.01,0.00,96.11,0.96,5.81,76.41,0.00,0.00,94.19,67.17
vs. Turret,6308.01,0.00,6308.01,0.00,-137.75,-1.38,5.95,54.36,0.00,0.00,94.05,68.56
vs. Heavy Ballista,6308.01,0.00,6308.01,0.00,268.65,2.69,6.26,63.01,0.00,0.00,93.74,68.02
vs. Gargantua,6308.01,0.00,6308.01,0.00,-121.26,-1.21,6.30,49.41,0.00,0.00,93.70,68.94
vs. Sniper,6308.01,0.00,6308.01,0.00,-211.73,-2.12,6.25,13.37,0.00,0.00,93.75,71.33
vs. Advanced Blink,6308.01,0.00,6308.01,0.00,-189.77,-1.90,6.39,51.04,0.00,0.00,93.61,68.85
vs. Assaultbot,6308.01,0.00,6308.01,0.00,-21.28,-0.21,6.43,47.98,0.00,0.00,93.57,69.07
vs. Advancedbot,6308.01,0.00,6308.01,0.00,7.82,0.08,6.41,60.69,0.00,0.00,93.59,68.19
vs. Behemoth,6308.01,0.00,6308.01,0.00,-25.25,-0.25,6.41,54.03,0.00,0.00,93.59,68.65
vs. Advanced Mortar,6308.01,0.00,6308.01,0.00,3.04,0.03,6.35,52.06,0.00,0.00,93.65,68.77
vs. Blaster,6308.01,0.00,6308.01,0.00,99.38,0.99,6.44,56.15,0.00,0.00,93.56,68.51
vs. Butterfly,6308.01,0.00,6308.01,0.00,-61.51,-0.62,8.97,68.22,0.00,0.00,91.03,67.66
vs. Dragonfly,6308.01,0.00,6308.01,0.00,160.52,1.61,9.17,77.59,0.00,0.00,90.83,66.71
vs. Falcon,6308.01,0.00,6308.01,0.00,112.51,1.13,8.97,69.78,0.00,0.00,91.03,67.51
vs. Airship,6308.01,0.00,6308.01,0.00,152.00,1.52,8.68,78.15,0.00,0.00,91.32,66.72
vs. Advanced Recall,6308.01,0.00,6308.01,0.00,14.61,0.15,8.78,68.89,0.00,0.00,91.22,67.60
vs. Mammoth,6308.01,0.00,6308.01,0.00,117.92,1.18,8.96,68.84,0.00,0.00,91.04,67.60
vs. Stinger,6308.01,0.00,6308.01,0.00,153.52,1.54,9.06,77.52,0.00,0.00,90.94,66.73
vs. Flak Turret,6308.01,0.00,6308.01,0.00,-7.67,-0.08,8.99,78.27,0.00,0.00,91.01,66.67
vs. Bulwark,6308.01,0.00,6308.01,0.00,234.54,2.35,6.49,66.27,0.00,0.00,93.51,67.81
vs. Katbus,6308.01,0.00,6308.01,0.00,114.31,1.14,6.46,66.98,0.00,0.00,93.54,67.76
vs. Locust,6308.01,0.00,6308.01,0.00,60.46,0.60,6.53,75.95,0.00,0.00,93.47,67.13
vs. Kraken,6308.01,0.00,6308.01,0.00,-1058.31,-10.58,2.92,32.46,0.00,0.00,97.08,68.77
vs. Predator,6308.01,0.00,6308.01,0.00,100.76,1.01,6.43,76.34,0.00,0.00,93.57,67.12
vs. Valkyrie,6308.01,0.00,6308.01,0.00,152.31,1.52,6.75,75.71,0.00,0.00,93.25,67.13
vs. Artillery,6308.01,0.00,6308.01,0.00,99.26,0.99,6.49,64.68,0.00,0.00,93.51,67.92
vs. Advanced Destroyer,6308.01,0.00,6308.01,0.00,-263.00,-2.63,6.60,50.10,0.00,0.00,93.40,68.95
vs. Shade,6308.01,0.00,6308.01,0.00,185.31,1.85,6.56,72.81,0.00,0.00,93.44,67.35
vs. Ranking,6308.01,0.00,6308.01,0.00,0.00,0.14,0.00,0.00,100.00,67.71,0.00,0.00
vs. Aggression,6308.01,0.00,6308.01,0.00,-0.03,-0.03,0.00,0.00,100.00,67.71,0.00,0.00
