Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Splash,5760.98,0.00,5760.98,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,65.82
Sniper,5760.98,0.00,5760.98,0.00,-69.48,-0.69,8.21,86.70,0.00,0.00,91.79,63.96
Advanced Blink,5760.98,0.00,5760.98,0.00,-43.57,-0.44,8.25,59.74,0.00,0.00,91.75,66.37
Assaultbot,5760.98,0.00,5760.98,0.00,-14.40,-0.14,8.42,71.08,0.00,0.00,91.58,65.34
Advancedbot,5760.98,0.00,5760.98,0.00,-20.20,-0.20,8.20,63.23,0.00,0.00,91.80,66.06
Behemoth,5760.98,0.00,5760.98,0.00,-66.08,-0.66,8.25,69.88,0.00,0.00,91.75,65.46
Advanced Mortar,5760.98,0.00,5760.98,0.00,-87.35,-0.87,8.37,74.31,0.00,0.00,91.63,65.05
Blaster,5760.98,0.00,5760.98,0.00,-126.61,-1.27,8.48,70.24,0.00,0.00,91.52,65.41
Butterfly,5760.98,0.00,5760.98,0.00,-59.63,-0.60,3.33,55.86,0.00,0.00,96.67,66.17
Dragonfly,5760.98,0.00,5760.98,0.00,-70.92,-0.71,3.24,54.78,0.00,0.00,96.76,66.19
Falcon,5760.98,0.00,5760.98,0.00,-56.75,-0.57,3.36,58.65,0.00,0.00,96.64,66.07
Airship,5760.98,0.00,5760.98,0.00,-60.67,-0.61,3.34,57.14,0.00,0.00,96.66,66.12
Advanced Recall,5760.98,0.00,5760.98,0.00,-25.95,-0.26,3.47,59.13,0.00,0.00,96.53,66.06
Mammoth,5760.98,0.00,5760.98,0.00,-59.32,-0.59,3.54,60.09,0.00,0.00,96.46,66.03
Stinger,5760.98,0.00,5760.98,0.00,-84.78,-0.85,3.34,53.62,0.00,0.00,96.66,66.24
Flak Turret,5760.98,0.00,5760.98,0.00,-56.23,-0.56,3.37,56.20,0.00,0.00,96.63,66.16
Bulwark,5760.98,0.00,5760.98,0.00,-118.34,-1.18,3.06,62.26,0.00,0.00,96.94,65.94
Katbus,5760.98,0.00,5760.98,0.00,-116.45,-1.16,3.04,62.87,0.00,0.00,96.96,65.92
Locust,5760.98,0.00,5760.98,0.00,-28.80,-0.29,3.16,53.94,0.00,0.00,96.84,66.21
Kraken,5760.98,0.00,5760.98,0.00,-1582.94,-15.83,1.17,85.61,0.00,0.00,98.83,65.59
Predator,5760.98,0.00,5760.98,0.00,-63.33,-0.63,3.12,53.36,0.00,0.00,96.88,66.22
Valkyrie,5760.98,0.00,5760.98,0.00,-74.87,-0.75,3.11,55.76,0.00,0.00,96.89,66.15
Artillery,5760.98,0.00,5760.98,0.00,-72.31,-0.72,3.10,58.22,0.00,0.00,96.90,66.07
Advanced Destroyer,5760.98,0.00,5760.98,0.00,-65.56,-0.66,3.08,59.16,0.00,0.00,96.92,66.03
Shade,5760.98,0.00,5760.98,0.00,-62.01,-0.62,3.14,59.23,0.00,0.00,96.86,66.04
Ranking,5760.98,0.00,5760.98,0.00,-0.00,-0.31,0.00,0.00,100.00,65.82,0.00,0.00
Aggression,5760.98,0.00,5760.98,0.00,-0.66,-0.66,0.00,0.00,100.00,65.82,0.00,0.00
vs. Crab,5760.98,0.00,5760.98,0.00,14.06,0.14,13.31,61.74,0.00,0.00,86.69,66.45
vs. Hunter,5760.98,0.00,5760.98,0.00,43.87,0.44,13.20,68.06,0.00,0.00,86.80,65.48
vs. Guardian Shield,5760.98,0.00,5760.98,0.00,-202.49,-2.02,13.19,64.98,0.00,0.00,86.81,65.95
vs. Recall,5760.98,0.00,5760.98,0.00,17.00,0.17,13.29,60.63,0.00,0.00,86.71,66.62
vs. Recall Hunter,5760.98,0.00,5760.98,0.00,39.99,0.40,13.22,70.09,0.00,0.00,86.78,65.17
vs. Scorpion,5760.98,0.00,5760.98,0.00,0.96,0.01,13.18,58.73,0.00,0.00,86.82,66.90
vs. Beetle,5760.98,0.00,5760.98,0.00,43.48,0.43,13.18,70.06,0.00,0.00,86.82,65.18
vs. Blink,5760.98,0.00,5760.98,0.00,23.36,0.23,13.27,63.01,0.00,0.00,86.73,66.25
vs. Blink Hunter,5760.98,0.00,5760.98,0.00,39.32,0.39,13.19,71.45,0.00,0.00,86.81,64.97
vs. Gunbot,5760.98,0.00,5760.98,0.00,9.15,0.09,13.61,62.32,0.00,0.00,86.39,66.38
vs. Missilebot,5760.98,0.00,5760.98,0.00,43.58,0.44,13.56,70.07,0.00,0.00,86.44,65.16
vs. Wasp,5760.98,0.00,5760.98,0.00,1.37,0.01,13.33,61.59,0.00,0.00,86.67,66.47
vs. Hornet,5760.98,0.00,5760.98,0.00,39.51,0.40,13.11,72.13,0.00,0.00,86.89,64.87
vs. Knight,5760.98,0.00,5760.98,0.00,46.54,0.47,13.41,62.32,0.00,0.00,86.59,66.37
vs. Crossbow,5760.98,0.00,5760.98,0.00,98.19,0.98,13.28,70.46,0.00,0.00,86.72,65.11
vs. Ballista,5760.98,0.00,5760.98,0.00,154.28,1.54,5.96,72.59,0.00,0.00,94.04,65.39
vs. King Crab,5760.98,0.00,5760.98,0.00,134.30,1.34,5.92,70.51,0.00,0.00,94.08,65.53
vs. Crusader,5760.98,0.00,5760.98,0.00,96.35,0.96,6.02,65.12,0.00,0.00,93.98,65.87
vs. Bomber,5760.98,0.00,5760.98,0.00,16.18,0.16,5.92,68.88,0.00,0.00,94.08,65.63
vs. Shocker,5760.98,0.00,5760.98,0.00,167.39,1.67,5.98,69.50,0.00,0.00,94.02,65.59
vs. Recall Shocker,5760.98,0.00,5760.98,0.00,167.14,1.67,5.96,67.75,0.00,0.00,94.04,65.70
vs. Mortar,5760.98,0.00,5760.98,0.00,32.82,0.33,5.88,54.43,0.00,0.00,94.12,66.53
vs. Swift Shocker,5760.98,0.00,5760.98,0.00,145.53,1.46,6.02,71.68,0.00,0.00,93.98,65.45
vs. Heavy Hunter,5760.98,0.00,5760.98,0.00,101.11,1.01,6.01,72.12,0.00,0.00,93.99,65.42
vs. Destroyer,5760.98,0.00,5760.98,0.00,-171.61,-1.72,5.78,51.09,0.00,0.00,94.22,66.73
vs. Raider,5760.98,0.00,5760.98,0.00,123.03,1.23,5.81,76.02,0.00,0.00,94.19,65.19
vs. Turret,5760.98,0.00,5760.98,0.00,-155.43,-1.55,5.95,51.83,0.00,0.00,94.05,66.71
vs. Heavy Ballista,5760.98,0.00,5760.98,0.00,272.91,2.73,6.26,61.69,0.00,0.00,93.74,66.10
vs. Gargantua,5760.98,0.00,5760.98,0.00,-75.27,-0.75,6.30,49.71,0.00,0.00,93.70,66.91
vs. Sniper,5760.98,0.00,5760.98,0.00,-196.43,-1.96,6.25,13.29,0.00,0.00,93.75,69.33
vs. Advanced Blink,5760.98,0.00,5760.98,0.00,-166.25,-1.66,6.39,50.74,0.00,0.00,93.61,66.85
vs. Assaultbot,5760.98,0.00,5760.98,0.00,-16.55,-0.17,6.43,47.06,0.00,0.00,93.57,67.11
vs. Advancedbot,5760.98,0.00,5760.98,0.00,12.19,0.12,6.41,59.97,0.00,0.00,93.59,66.22
vs. Behemoth,5760.98,0.00,5760.98,0.00,-29.02,-0.29,6.41,51.68,0.00,0.00,93.59,66.79
vs. Advanced Mortar,5760.98,0.00,5760.98,0.00,13.40,0.13,6.35,51.57,0.00,0.00,93.65,66.79
vs. Blaster,5760.98,0.00,5760.98,0.00,115.60,1.16,6.44,55.14,0.00,0.00,93.56,66.56
vs. Butterfly,5760.98,0.00,5760.98,0.00,-67.95,-0.68,8.97,64.55,0.00,0.00,91.03,65.95
vs. Dragonfly,5760.98,0.00,5760.98,0.00,144.95,1.45,9.17,74.96,0.00,0.00,90.83,64.90
vs. Falcon,5760.98,0.00,5760.98,0.00,103.72,1.04,8.97,66.97,0.00,0.00,91.03,65.71
vs. Airship,5760.98,0.00,5760.98,0.00,148.16,1.48,8.68,76.51,0.00,0.00,91.32,64.81
vs. Advanced Recall,5760.98,0.00,5760.98,0.00,21.69,0.22,8.78,67.47,0.00,0.00,91.22,65.66
vs. Mammoth,5760.98,0.00,5760.98,0.00,98.36,0.98,8.96,64.41,0.00,0.00,91.04,65.96
vs. Stinger,5760.98,0.00,5760.98,0.00,127.40,1.27,9.06,75.48,0.00,0.00,90.94,64.86
vs. Flak Turret,5760.98,0.00,5760.98,0.00,-8.80,-0.09,8.99,77.00,0.00,0.00,91.01,64.72
vs. Bulwark,5760.98,0.00,5760.98,0.00,203.38,2.03,6.49,63.19,0.00,0.00,93.51,66.01
vs. Katbus,5760.98,0.00,5760.98,0.00,68.69,0.69,6.46,62.30,0.00,0.00,93.54,66.07
vs. Locust,5760.98,0.00,5760.98,0.00,55.24,0.55,6.53,73.63,0.00,0.00,93.47,65.28
vs. Kraken,5760.98,0.00,5760.98,0.00,-1408.20,-14.08,2.92,27.71,0.00,0.00,97.08,66.97
vs. Predator,5760.98,0.00,5760.98,0.00,89.60,0.90,6.43,74.90,0.00,0.00,93.57,65.20
vs. Valkyrie,5760.98,0.00,5760.98,0.00,145.73,1.46,6.75,74.21,0.00,0.00,93.25,65.22
vs. Artillery,5760.98,0.00,5760.98,0.00,123.59,1.24,6.49,65.03,0.00,0.00,93.51,65.88
vs. Advanced Destroyer,5760.98,0.00,5760.98,0.00,-230.30,-2.30,6.60,50.28,0.00,0.00,93.40,66.92
vs. Shade,5760.98,0.00,5760.98,0.00,180.24,1.80,6.56,69.83,0.00,0.00,93.44,65.54
vs. Ranking,5760.98,0.00,5760.98,0.00,0.00,0.14,0.00,0.00,100.00,65.82,0.00,0.00
vs. Aggression,5760.98,0.00,5760.98,0.00,-0.08,-0.08,0.00,0.00,100.00,65.82,0.00,0.00
