Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advancedbot,6314.06,0.00,6314.06,0.00,-10.69,-0.11,8.20,69.70,0.00,0.00,91.80,68.13
Behemoth,6314.06,0.00,6314.06,0.00,-34.67,-0.35,8.43,75.73,0.00,0.00,91.57,67.57
Advanced Mortar,6314.06,0.00,6314.06,0.00,-60.18,-0.60,8.36,79.36,0.00,0.00,91.64,67.25
Blaster,6314.06,0.00,6314.06,0.00,-48.82,-0.49,8.37,67.40,0.00,0.00,91.63,68.34
Butterfly,6314.06,0.00,6314.06,0.00,-22.77,-0.23,3.43,56.41,0.00,0.00,96.57,68.68
Dragonfly,6314.06,0.00,6314.06,0.00,-34.97,-0.35,3.44,55.37,0.00,0.00,96.56,68.72
Falcon,6314.06,0.00,6314.06,0.00,-34.75,-0.35,3.29,60.30,0.00,0.00,96.71,68.53
Airship,6314.06,0.00,6314.06,0.00,-45.99,-0.46,3.42,56.41,0.00,0.00,96.58,68.68
Advanced Recall,6314.06,0.00,6314.06,0.00,-4.91,-0.05,3.48,60.42,0.00,0.00,96.52,68.54
Mammoth,6314.06,0.00,6314.06,0.00,-4.07,-0.04,3.36,62.61,0.00,0.00,96.64,68.46
Stinger,6314.06,0.00,6314.06,0.00,-43.27,-0.43,3.24,54.17,0.00,0.00,96.76,68.73
Flak Turret,6314.06,0.00,6314.06,0.00,-34.58,-0.35,3.45,57.53,0.00,0.00,96.55,68.64
Bulwark,6314.06,0.00,6314.06,0.00,-69.95,-0.70,3.12,63.58,0.00,0.00,96.88,68.41
Katbus,6314.06,0.00,6314.06,0.00,-71.81,-0.72,2.96,61.02,0.00,0.00,97.04,68.48
Locust,6314.06,0.00,6314.06,0.00,-9.82,-0.10,3.17,54.27,0.00,0.00,96.83,68.72
Kraken,6314.06,0.00,6314.06,0.00,-1080.77,-10.81,1.12,80.81,0.00,0.00,98.88,68.12
Predator,6314.06,0.00,6314.06,0.00,-46.77,-0.47,3.05,56.06,0.00,0.00,96.95,68.65
Valkyrie,6314.06,0.00,6314.06,0.00,-39.57,-0.40,3.12,57.93,0.00,0.00,96.88,68.59
Artillery,6314.06,0.00,6314.06,0.00,-48.89,-0.49,3.20,63.54,0.00,0.00,96.80,68.42
Advanced Destroyer,6314.06,0.00,6314.06,0.00,-36.09,-0.36,3.11,60.50,0.00,0.00,96.89,68.51
Shade,6314.06,0.00,6314.06,0.00,-39.51,-0.40,3.20,56.13,0.00,0.00,96.80,68.66
Ranking,6314.06,0.00,6314.06,0.00,-0.00,-0.05,50.05,68.32,49.95,68.20,0.00,0.00
Aggression,6314.06,0.00,6314.06,0.00,0.03,0.02,50.02,68.26,49.98,68.26,0.00,0.00
vs. Crab,6314.06,0.00,6314.06,0.00,3.74,0.04,13.37,64.91,0.00,0.00,86.63,68.78
vs. Hunter,6314.06,0.00,6314.06,0.00,31.17,0.31,13.30,73.90,0.00,0.00,86.70,67.40
vs. Guardian Shield,6314.06,0.00,6314.06,0.00,-534.43,-5.34,12.95,66.49,0.00,0.00,87.05,68.53
vs. Recall,6314.06,0.00,6314.06,0.00,9.98,0.10,13.27,63.96,0.00,0.00,86.73,68.92
vs. Recall Hunter,6314.06,0.00,6314.06,0.00,29.95,0.30,13.05,73.50,0.00,0.00,86.95,67.48
vs. Scorpion,6314.06,0.00,6314.06,0.00,-3.87,-0.04,13.18,60.72,0.00,0.00,86.82,69.41
vs. Beetle,6314.06,0.00,6314.06,0.00,33.27,0.33,13.06,72.62,0.00,0.00,86.94,67.61
vs. Blink,6314.06,0.00,6314.06,0.00,14.30,0.14,13.44,65.48,0.00,0.00,86.56,68.69
vs. Blink Hunter,6314.06,0.00,6314.06,0.00,32.17,0.32,13.37,73.87,0.00,0.00,86.63,67.40
vs. Gunbot,6314.06,0.00,6314.06,0.00,-4.21,-0.04,13.32,59.35,0.00,0.00,86.68,69.63
vs. Missilebot,6314.06,0.00,6314.06,0.00,33.41,0.33,13.35,72.93,0.00,0.00,86.65,67.54
vs. Wasp,6314.06,0.00,6314.06,0.00,-1.91,-0.02,13.45,64.81,0.00,0.00,86.55,68.80
vs. Hornet,6314.06,0.00,6314.06,0.00,30.86,0.31,13.44,73.53,0.00,0.00,86.56,67.44
vs. Knight,6314.06,0.00,6314.06,0.00,30.38,0.30,13.52,65.09,0.00,0.00,86.48,68.76
vs. Crossbow,6314.06,0.00,6314.06,0.00,78.55,0.79,13.23,73.11,0.00,0.00,86.77,67.52
vs. Ballista,6314.06,0.00,6314.06,0.00,130.07,1.30,6.01,75.94,0.00,0.00,93.99,67.77
vs. King Crab,6314.06,0.00,6314.06,0.00,104.86,1.05,6.02,73.24,0.00,0.00,93.98,67.94
vs. Crusader,6314.06,0.00,6314.06,0.00,43.62,0.44,5.99,65.72,0.00,0.00,94.01,68.42
vs. Bomber,6314.06,0.00,6314.06,0.00,11.49,0.11,6.03,74.48,0.00,0.00,93.97,67.86
vs. Shocker,6314.06,0.00,6314.06,0.00,143.15,1.43,5.94,73.32,0.00,0.00,94.06,67.94
vs. Recall Shocker,6314.06,0.00,6314.06,0.00,129.38,1.29,5.89,69.78,0.00,0.00,94.11,68.17
vs. Mortar,6314.06,0.00,6314.06,0.00,-40.99,-0.41,5.99,53.15,0.00,0.00,94.01,69.22
vs. Swift Shocker,6314.06,0.00,6314.06,0.00,135.71,1.36,5.83,74.06,0.00,0.00,94.17,67.90
vs. Heavy Hunter,6314.06,0.00,6314.06,0.00,84.08,0.84,6.05,73.79,0.00,0.00,93.95,67.91
vs. Destroyer,6314.06,0.00,6314.06,0.00,-199.38,-1.99,5.89,54.00,0.00,0.00,94.11,69.15
vs. Raider,6314.06,0.00,6314.06,0.00,113.60,1.14,5.85,79.44,0.00,0.00,94.15,67.57
vs. Turret,6314.06,0.00,6314.06,0.00,21.85,0.22,5.97,64.53,0.00,0.00,94.03,68.50
vs. Heavy Ballista,6314.06,0.00,6314.06,0.00,173.20,1.73,6.27,62.92,0.00,0.00,93.73,68.62
vs. Gargantua,6314.06,0.00,6314.06,0.00,-187.66,-1.88,6.34,51.08,0.00,0.00,93.66,69.42
vs. Sniper,6314.06,0.00,6314.06,0.00,28.57,0.29,6.56,63.30,0.00,0.00,93.44,68.61
vs. Advanced Blink,6314.06,0.00,6314.06,0.00,-120.14,-1.20,6.60,58.18,0.00,0.00,93.40,68.97
vs. Assaultbot,6314.06,0.00,6314.06,0.00,-29.80,-0.30,6.64,46.27,0.00,0.00,93.36,69.82
vs. Advancedbot,6314.06,0.00,6314.06,0.00,-2.18,-0.02,6.57,59.40,0.00,0.00,93.43,68.88
vs. Behemoth,6314.06,0.00,6314.06,0.00,-199.67,-2.00,6.39,43.87,0.00,0.00,93.61,69.93
vs. Advanced Mortar,6314.06,0.00,6314.06,0.00,-49.84,-0.50,6.41,50.65,0.00,0.00,93.59,69.47
vs. Blaster,6314.06,0.00,6314.06,0.00,75.64,0.76,6.46,64.14,0.00,0.00,93.54,68.55
vs. Butterfly,6314.06,0.00,6314.06,0.00,10.52,0.11,9.03,72.92,0.00,0.00,90.97,67.80
vs. Dragonfly,6314.06,0.00,6314.06,0.00,126.11,1.26,8.66,78.37,0.00,0.00,91.34,67.30
vs. Falcon,6314.06,0.00,6314.06,0.00,73.28,0.73,8.96,69.80,0.00,0.00,91.04,68.11
vs. Airship,6314.06,0.00,6314.06,0.00,127.53,1.28,8.77,78.71,0.00,0.00,91.23,67.26
vs. Advanced Recall,6314.06,0.00,6314.06,0.00,0.61,0.01,8.90,68.10,0.00,0.00,91.10,68.28
vs. Mammoth,6314.06,0.00,6314.06,0.00,51.11,0.51,9.06,68.44,0.00,0.00,90.94,68.24
vs. Stinger,6314.06,0.00,6314.06,0.00,103.61,1.04,8.83,77.97,0.00,0.00,91.17,67.32
vs. Flak Turret,6314.06,0.00,6314.06,0.00,-46.39,-0.46,8.69,79.73,0.00,0.00,91.31,67.17
vs. Bulwark,6314.06,0.00,6314.06,0.00,117.71,1.18,6.39,66.05,0.00,0.00,93.61,68.41
vs. Katbus,6314.06,0.00,6314.06,0.00,-40.06,-0.40,6.48,63.75,0.00,0.00,93.52,68.57
vs. Locust,6314.06,0.00,6314.06,0.00,40.86,0.41,6.65,75.82,0.00,0.00,93.35,67.72
vs. Kraken,6314.06,0.00,6314.06,0.00,-1860.00,-18.60,2.86,35.42,0.00,0.00,97.14,69.23
vs. Predator,6314.06,0.00,6314.06,0.00,67.52,0.68,6.52,76.50,0.00,0.00,93.48,67.69
vs. Valkyrie,6314.06,0.00,6314.06,0.00,111.82,1.12,6.47,76.11,0.00,0.00,93.53,67.72
vs. Artillery,6314.06,0.00,6314.06,0.00,73.09,0.73,6.46,66.98,0.00,0.00,93.54,68.35
vs. Advanced Destroyer,6314.06,0.00,6314.06,0.00,-246.57,-2.47,6.49,53.29,0.00,0.00,93.51,69.30
vs. Shade,6314.06,0.00,6314.06,0.00,132.41,1.32,6.60,74.75,0.00,0.00,93.40,67.80
vs. Ranking,6314.06,0.00,6314.06,0.00,-0.00,-0.11,50.10,68.21,49.90,68.31,0.00,0.00
vs. Aggression,6314.06,0.00,6314.06,0.00,-0.06,-0.03,49.85,68.24,50.15,68.28,0.00,0.00
