Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Flak Turret,5728.90,0.00,5728.90,0.00,-61.25,-0.61,3.45,56.83,0.00,0.00,96.55,65.99
Bulwark,5728.90,0.00,5728.90,0.00,-116.45,-1.16,3.14,62.58,0.00,0.00,96.86,65.78
Katbus,5728.90,0.00,5728.90,0.00,-102.34,-1.02,3.09,60.44,0.00,0.00,96.91,65.84
Locust,5728.90,0.00,5728.90,0.00,-26.78,-0.27,3.16,53.04,0.00,0.00,96.84,66.09
Kraken,5728.90,0.00,5728.90,0.00,-1625.12,-16.25,1.16,85.19,0.00,0.00,98.84,65.45
Predator,5728.90,0.00,5728.90,0.00,-75.66,-0.76,3.24,53.58,0.00,0.00,96.76,66.08
Valkyrie,5728.90,0.00,5728.90,0.00,-76.20,-0.76,3.16,56.65,0.00,0.00,96.84,65.97
Artillery,5728.90,0.00,5728.90,0.00,-72.73,-0.73,3.19,58.26,0.00,0.00,96.81,65.92
Advanced Destroyer,5728.90,0.00,5728.90,0.00,-56.02,-0.56,3.19,60.64,0.00,0.00,96.81,65.84
Shade,5728.90,0.00,5728.90,0.00,-67.56,-0.68,3.11,58.80,0.00,0.00,96.89,65.90
Ranking,5728.90,0.00,5728.90,0.00,-0.00,-0.35,0.00,0.00,100.00,65.68,0.00,0.00
Aggression,5728.90,0.00,5728.90,0.00,-0.56,-0.56,0.00,0.00,100.00,65.68,0.00,0.00
vs. Crab,5728.90,0.00,5728.90,0.00,13.23,0.13,13.45,61.01,0.00,0.00,86.55,66.40
vs. Hunter,5728.90,0.00,5728.90,0.00,44.10,0.44,13.40,70.44,0.00,0.00,86.60,64.94
vs. Guardian Shield,5728.90,0.00,5728.90,0.00,-246.64,-2.47,12.80,64.52,0.00,0.00,87.20,65.85
vs. Recall,5728.90,0.00,5728.90,0.00,16.52,0.17,13.06,60.95,0.00,0.00,86.94,66.39
vs. Recall Hunter,5728.90,0.00,5728.90,0.00,36.80,0.37,13.54,70.04,0.00,0.00,86.46,64.99
vs. Scorpion,5728.90,0.00,5728.90,0.00,0.48,0.00,13.44,58.08,0.00,0.00,86.56,66.86
vs. Beetle,5728.90,0.00,5728.90,0.00,42.56,0.43,13.42,69.38,0.00,0.00,86.58,65.10
vs. Blink,5728.90,0.00,5728.90,0.00,24.24,0.24,13.31,63.21,0.00,0.00,86.69,66.06
vs. Blink Hunter,5728.90,0.00,5728.90,0.00,38.84,0.39,13.47,71.69,0.00,0.00,86.53,64.74
vs. Gunbot,5728.90,0.00,5728.90,0.00,9.09,0.09,13.26,61.87,0.00,0.00,86.74,66.26
vs. Missilebot,5728.90,0.00,5728.90,0.00,43.95,0.44,13.28,70.24,0.00,0.00,86.72,64.98
vs. Wasp,5728.90,0.00,5728.90,0.00,0.03,0.00,13.32,61.19,0.00,0.00,86.68,66.37
vs. Hornet,5728.90,0.00,5728.90,0.00,38.83,0.39,13.23,71.27,0.00,0.00,86.77,64.82
vs. Knight,5728.90,0.00,5728.90,0.00,43.67,0.44,13.12,61.82,0.00,0.00,86.88,66.26
vs. Crossbow,5728.90,0.00,5728.90,0.00,96.25,0.96,13.16,69.71,0.00,0.00,86.84,65.07
vs. Ballista,5728.90,0.00,5728.90,0.00,160.39,1.60,5.84,72.23,0.00,0.00,94.16,65.27
vs. King Crab,5728.90,0.00,5728.90,0.00,132.81,1.33,6.01,70.21,0.00,0.00,93.99,65.39
vs. Crusader,5728.90,0.00,5728.90,0.00,102.28,1.02,6.03,64.11,0.00,0.00,93.97,65.78
vs. Bomber,5728.90,0.00,5728.90,0.00,16.05,0.16,5.98,67.77,0.00,0.00,94.02,65.54
vs. Shocker,5728.90,0.00,5728.90,0.00,166.19,1.66,5.88,69.59,0.00,0.00,94.12,65.43
vs. Recall Shocker,5728.90,0.00,5728.90,0.00,174.06,1.74,5.94,67.81,0.00,0.00,94.06,65.54
vs. Mortar,5728.90,0.00,5728.90,0.00,39.12,0.39,5.92,54.07,0.00,0.00,94.08,66.41
vs. Swift Shocker,5728.90,0.00,5728.90,0.00,152.95,1.53,6.04,70.82,0.00,0.00,93.96,65.35
vs. Heavy Hunter,5728.90,0.00,5728.90,0.00,108.48,1.08,5.84,71.40,0.00,0.00,94.16,65.32
vs. Destroyer,5728.90,0.00,5728.90,0.00,-142.79,-1.43,5.90,54.23,0.00,0.00,94.10,66.39
vs. Raider,5728.90,0.00,5728.90,0.00,119.69,1.20,5.97,74.82,0.00,0.00,94.03,65.10
vs. Turret,5728.90,0.00,5728.90,0.00,-153.17,-1.53,6.00,52.00,0.00,0.00,94.00,66.55
vs. Heavy Ballista,5728.90,0.00,5728.90,0.00,292.11,2.92,6.40,61.48,0.00,0.00,93.60,65.96
vs. Gargantua,5728.90,0.00,5728.90,0.00,-87.66,-0.88,6.30,49.46,0.00,0.00,93.70,66.77
vs. Sniper,5728.90,0.00,5728.90,0.00,-201.64,-2.02,6.47,13.60,0.00,0.00,93.53,69.28
vs. Advanced Blink,5728.90,0.00,5728.90,0.00,-167.28,-1.67,6.46,51.91,0.00,0.00,93.54,66.63
vs. Assaultbot,5728.90,0.00,5728.90,0.00,-18.39,-0.18,6.47,46.16,0.00,0.00,93.53,67.03
vs. Advancedbot,5728.90,0.00,5728.90,0.00,7.46,0.07,6.42,57.84,0.00,0.00,93.58,66.22
vs. Behemoth,5728.90,0.00,5728.90,0.00,-32.63,-0.33,6.58,51.32,0.00,0.00,93.42,66.69
vs. Advanced Mortar,5728.90,0.00,5728.90,0.00,21.87,0.22,6.47,50.51,0.00,0.00,93.53,66.73
vs. Blaster,5728.90,0.00,5728.90,0.00,126.95,1.27,6.42,57.87,0.00,0.00,93.58,66.21
vs. Butterfly,5728.90,0.00,5728.90,0.00,-70.32,-0.70,8.94,64.71,0.00,0.00,91.06,65.77
vs. Dragonfly,5728.90,0.00,5728.90,0.00,144.12,1.44,8.90,74.43,0.00,0.00,91.10,64.82
vs. Falcon,5728.90,0.00,5728.90,0.00,111.73,1.12,8.93,67.92,0.00,0.00,91.07,65.46
vs. Airship,5728.90,0.00,5728.90,0.00,148.56,1.49,8.80,76.12,0.00,0.00,91.20,64.67
vs. Advanced Recall,5728.90,0.00,5728.90,0.00,23.09,0.23,9.15,67.39,0.00,0.00,90.85,65.51
vs. Mammoth,5728.90,0.00,5728.90,0.00,96.24,0.96,8.91,65.61,0.00,0.00,91.09,65.68
vs. Stinger,5728.90,0.00,5728.90,0.00,129.28,1.29,8.91,74.45,0.00,0.00,91.09,64.82
vs. Flak Turret,5728.90,0.00,5728.90,0.00,-5.79,-0.06,8.98,77.20,0.00,0.00,91.02,64.54
vs. Bulwark,5728.90,0.00,5728.90,0.00,205.76,2.06,6.54,63.04,0.00,0.00,93.46,65.86
vs. Katbus,5728.90,0.00,5728.90,0.00,68.92,0.69,6.52,60.61,0.00,0.00,93.48,66.03
vs. Locust,5728.90,0.00,5728.90,0.00,53.25,0.53,6.63,74.01,0.00,0.00,93.37,65.09
vs. Kraken,5728.90,0.00,5728.90,0.00,-1275.72,-12.76,2.98,27.64,0.00,0.00,97.02,66.84
vs. Predator,5728.90,0.00,5728.90,0.00,92.38,0.92,6.67,75.74,0.00,0.00,93.33,64.96
vs. Valkyrie,5728.90,0.00,5728.90,0.00,140.50,1.40,6.50,73.87,0.00,0.00,93.50,65.11
vs. Artillery,5728.90,0.00,5728.90,0.00,130.35,1.30,6.49,66.56,0.00,0.00,93.51,65.62
vs. Advanced Destroyer,5728.90,0.00,5728.90,0.00,-220.73,-2.21,6.67,50.02,0.00,0.00,93.33,66.80
vs. Shade,5728.90,0.00,5728.90,0.00,185.89,1.86,6.53,70.23,0.00,0.00,93.47,65.36
vs. Ranking,5728.90,0.00,5728.90,0.00,-0.01,-0.91,0.00,0.00,100.00,65.68,0.00,0.00
vs. Aggression,5728.90,0.00,5728.90,0.00,0.44,0.44,0.00,0.00,100.00,65.68,0.00,0.00
