Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Advanced Mortar,2580.70,0.00,2580.70,0.00,-89.19,-0.89,2.85,33.92,0.00,0.00,97.15,58.98
vs. Blaster,2580.70,0.00,2580.70,0.00,-98.59,-0.99,2.89,39.18,0.00,0.00,97.11,58.83
vs. Butterfly,2580.70,0.00,2580.70,0.00,-56.83,-0.57,6.30,49.25,0.00,0.00,93.70,58.87
vs. Dragonfly,2580.70,0.00,2580.70,0.00,-66.09,-0.66,6.35,47.57,0.00,0.00,93.65,58.99
vs. Falcon,2580.70,0.00,2580.70,0.00,-89.32,-0.89,6.35,42.72,0.00,0.00,93.65,59.32
vs. Airship,2580.70,0.00,2580.70,0.00,-46.03,-0.46,6.30,48.80,0.00,0.00,93.70,58.90
vs. Advanced Recall,2580.70,0.00,2580.70,0.00,-24.50,-0.25,6.36,50.73,0.00,0.00,93.64,58.78
vs. Mammoth,2580.70,0.00,2580.70,0.00,-0.22,-0.00,6.35,51.08,0.00,0.00,93.65,58.75
vs. Stinger,2580.70,0.00,2580.70,0.00,65.73,0.66,6.31,64.03,0.00,0.00,93.69,57.88
vs. Flak Turret,2580.70,0.00,2580.70,0.00,19.97,0.20,6.32,62.08,0.00,0.00,93.68,58.01
vs. Bulwark,2580.70,0.00,2580.70,0.00,-142.24,-1.42,2.85,37.30,0.00,0.00,97.15,58.88
vs. Katbus,2580.70,0.00,2580.70,0.00,-162.22,-1.62,2.90,40.79,0.00,0.00,97.10,58.79
vs. Locust,2580.70,0.00,2580.70,0.00,-24.05,-0.24,2.90,50.35,0.00,0.00,97.10,58.50
vs. Kraken,2580.70,0.00,2580.70,0.00,-1528.87,-15.29,1.17,11.29,0.00,0.00,98.83,58.82
vs. Predator,2580.70,0.00,2580.70,0.00,34.95,0.35,2.91,56.61,0.00,0.00,97.09,58.31
vs. Valkyrie,2580.70,0.00,2580.70,0.00,-37.32,-0.37,2.97,48.55,0.00,0.00,97.03,58.56
vs. Artillery,2580.70,0.00,2580.70,0.00,-87.63,-0.88,2.91,45.77,0.00,0.00,97.09,58.64
vs. Advanced Destroyer,2580.70,0.00,2580.70,0.00,-9.01,-0.09,2.95,51.40,0.00,0.00,97.05,58.47
vs. Shade,2580.70,0.00,2580.70,0.00,-104.08,-1.04,2.96,43.79,0.00,0.00,97.04,58.71
vs. Ranking,2580.70,0.00,2580.70,0.00,0.02,1.61,0.00,0.00,100.00,58.26,0.00,0.00
vs. Aggression,2580.70,0.00,2580.70,0.00,1.64,1.64,0.00,0.00,100.00,58.26,0.00,0.00
