Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Assaultbot,2584.63,0.00,2584.63,0.00,-9.01,-0.09,2.93,61.89,0.00,0.00,97.07,58.21
Advancedbot,2584.63,0.00,2584.63,0.00,-5.27,-0.05,2.86,64.74,0.00,0.00,97.14,58.13
Behemoth,2584.63,0.00,2584.63,0.00,-2.93,-0.03,2.87,61.56,0.00,0.00,97.13,58.22
Advanced Mortar,2584.63,0.00,2584.63,0.00,-26.08,-0.26,2.86,71.25,0.00,0.00,97.14,57.93
Blaster,2584.63,0.00,2584.63,0.00,-28.60,-0.29,2.85,66.30,0.00,0.00,97.15,58.08
Butterfly,2584.63,0.00,2584.63,0.00,-34.60,-0.35,6.32,50.72,0.00,0.00,93.68,58.83
Dragonfly,2584.63,0.00,2584.63,0.00,-24.45,-0.24,6.38,51.43,0.00,0.00,93.62,58.78
Falcon,2584.63,0.00,2584.63,0.00,-30.24,-0.30,6.37,58.40,0.00,0.00,93.63,58.31
Airship,2584.63,0.00,2584.63,0.00,-23.55,-0.24,6.39,53.06,0.00,0.00,93.61,58.67
Advanced Recall,2584.63,0.00,2584.63,0.00,-16.46,-0.16,6.32,54.40,0.00,0.00,93.68,58.58
Mammoth,2584.63,0.00,2584.63,0.00,4.36,0.04,6.36,56.81,0.00,0.00,93.64,58.42
Stinger,2584.63,0.00,2584.63,0.00,-45.56,-0.46,6.30,43.55,0.00,0.00,93.70,59.31
Flak Turret,2584.63,0.00,2584.63,0.00,-43.59,-0.44,6.34,44.20,0.00,0.00,93.66,59.27
Bulwark,2584.63,0.00,2584.63,0.00,-42.93,-0.43,2.86,66.75,0.00,0.00,97.14,58.07
Katbus,2584.63,0.00,2584.63,0.00,-67.71,-0.68,2.89,60.31,0.00,0.00,97.11,58.25
Locust,2584.63,0.00,2584.63,0.00,-10.77,-0.11,2.96,49.48,0.00,0.00,97.04,58.58
Kraken,2584.63,0.00,2584.63,0.00,-377.31,-3.77,1.16,87.41,0.00,0.00,98.84,57.97
Predator,2584.63,0.00,2584.63,0.00,-30.73,-0.31,2.88,47.75,0.00,0.00,97.12,58.63
Valkyrie,2584.63,0.00,2584.63,0.00,-19.12,-0.19,2.90,53.48,0.00,0.00,97.10,58.46
Artillery,2584.63,0.00,2584.63,0.00,-45.96,-0.46,2.95,55.03,0.00,0.00,97.05,58.41
Advanced Destroyer,2584.63,0.00,2584.63,0.00,-39.67,-0.40,2.91,54.38,0.00,0.00,97.09,58.43
Shade,2584.63,0.00,2584.63,0.00,-44.33,-0.44,2.92,56.19,0.00,0.00,97.08,58.38
Ranking,2584.63,0.00,2584.63,0.00,0.02,1.43,0.00,0.00,100.00,58.31,0.00,0.00
Aggression,2584.63,0.00,2584.63,0.00,1.58,1.58,0.00,0.00,100.00,58.31,0.00,0.00
vs. Crab,2584.63,0.00,2584.63,0.00,28.22,0.28,13.45,57.41,0.00,0.00,86.55,58.45
vs. Hunter,2584.63,0.00,2584.63,0.00,22.99,0.23,13.33,62.33,0.00,0.00,86.67,57.70
vs. Guardian Shield,2584.63,0.00,2584.63,0.00,-95.01,-0.95,13.27,56.64,0.00,0.00,86.73,58.57
vs. Recall,2584.63,0.00,2584.63,0.00,-8.47,-0.08,13.23,49.38,0.00,0.00,86.77,59.68
vs. Recall Hunter,2584.63,0.00,2584.63,0.00,26.98,0.27,13.32,63.74,0.00,0.00,86.68,57.48
vs. Scorpion,2584.63,0.00,2584.63,0.00,10.91,0.11,13.34,54.25,0.00,0.00,86.66,58.94
vs. Beetle,2584.63,0.00,2584.63,0.00,22.96,0.23,13.31,62.35,0.00,0.00,86.69,57.69
vs. Blink,2584.63,0.00,2584.63,0.00,-4.31,-0.04,13.37,52.23,0.00,0.00,86.63,59.25
vs. Blink Hunter,2584.63,0.00,2584.63,0.00,33.32,0.33,13.28,66.65,0.00,0.00,86.72,57.04
vs. Gunbot,2584.63,0.00,2584.63,0.00,-2.22,-0.02,13.26,49.94,0.00,0.00,86.74,59.59
vs. Missilebot,2584.63,0.00,2584.63,0.00,20.78,0.21,13.39,61.50,0.00,0.00,86.61,57.82
vs. Wasp,2584.63,0.00,2584.63,0.00,8.49,0.08,13.25,57.99,0.00,0.00,86.75,58.36
vs. Hornet,2584.63,0.00,2584.63,0.00,32.40,0.32,13.29,65.61,0.00,0.00,86.71,57.20
vs. Knight,2584.63,0.00,2584.63,0.00,8.25,0.08,13.21,51.34,0.00,0.00,86.79,59.38
vs. Crossbow,2584.63,0.00,2584.63,0.00,58.19,0.58,13.39,63.39,0.00,0.00,86.61,57.53
vs. Ballista,2584.63,0.00,2584.63,0.00,-49.00,-0.49,4.28,57.56,0.00,0.00,95.72,58.35
vs. King Crab,2584.63,0.00,2584.63,0.00,87.36,0.87,4.20,61.74,0.00,0.00,95.80,58.16
vs. Crusader,2584.63,0.00,2584.63,0.00,75.69,0.76,4.25,57.46,0.00,0.00,95.75,58.35
vs. Bomber,2584.63,0.00,2584.63,0.00,-4.07,-0.04,4.29,56.53,0.00,0.00,95.71,58.39
vs. Shocker,2584.63,0.00,2584.63,0.00,-62.27,-0.62,4.24,54.04,0.00,0.00,95.76,58.50
vs. Recall Shocker,2584.63,0.00,2584.63,0.00,-74.84,-0.75,4.23,50.92,0.00,0.00,95.77,58.64
vs. Mortar,2584.63,0.00,2584.63,0.00,-108.12,-1.08,4.24,40.06,0.00,0.00,95.76,59.12
vs. Swift Shocker,2584.63,0.00,2584.63,0.00,-25.50,-0.26,4.23,58.03,0.00,0.00,95.77,58.33
vs. Heavy Hunter,2584.63,0.00,2584.63,0.00,65.85,0.66,4.22,60.63,0.00,0.00,95.78,58.21
vs. Destroyer,2584.63,0.00,2584.63,0.00,15.88,0.16,4.24,57.43,0.00,0.00,95.76,58.35
vs. Raider,2584.63,0.00,2584.63,0.00,105.01,1.05,4.22,69.65,0.00,0.00,95.78,57.81
vs. Turret,2584.63,0.00,2584.63,0.00,-72.04,-0.72,4.24,48.10,0.00,0.00,95.76,58.77
vs. Heavy Ballista,2584.63,0.00,2584.63,0.00,-172.21,-1.72,2.76,46.98,0.00,0.00,97.24,58.64
vs. Gargantua,2584.63,0.00,2584.63,0.00,-143.34,-1.43,2.79,38.09,0.00,0.00,97.21,58.89
vs. Sniper,2584.63,0.00,2584.63,0.00,-98.12,-0.98,2.83,18.99,0.00,0.00,97.17,59.46
vs. Advanced Blink,2584.63,0.00,2584.63,0.00,44.88,0.45,2.85,54.10,0.00,0.00,97.15,58.44
vs. Assaultbot,2584.63,0.00,2584.63,0.00,-19.64,-0.20,2.91,41.76,0.00,0.00,97.09,58.81
vs. Advancedbot,2584.63,0.00,2584.63,0.00,-12.96,-0.13,2.89,42.60,0.00,0.00,97.11,58.78
vs. Behemoth,2584.63,0.00,2584.63,0.00,-61.42,-0.61,2.84,43.60,0.00,0.00,97.16,58.74
vs. Advanced Mortar,2584.63,0.00,2584.63,0.00,-89.64,-0.90,2.85,33.95,0.00,0.00,97.15,59.03
vs. Blaster,2584.63,0.00,2584.63,0.00,-99.13,-0.99,2.89,39.25,0.00,0.00,97.11,58.88
vs. Butterfly,2584.63,0.00,2584.63,0.00,-57.65,-0.58,6.30,49.21,0.00,0.00,93.70,58.93
vs. Dragonfly,2584.63,0.00,2584.63,0.00,-66.56,-0.67,6.35,47.60,0.00,0.00,93.65,59.04
vs. Falcon,2584.63,0.00,2584.63,0.00,-89.88,-0.90,6.35,42.75,0.00,0.00,93.65,59.37
vs. Airship,2584.63,0.00,2584.63,0.00,-46.76,-0.47,6.30,48.76,0.00,0.00,93.70,58.96
vs. Advanced Recall,2584.63,0.00,2584.63,0.00,-24.66,-0.25,6.36,50.89,0.00,0.00,93.64,58.82
vs. Mammoth,2584.63,0.00,2584.63,0.00,-2.97,-0.03,6.35,49.93,0.00,0.00,93.65,58.88
vs. Stinger,2584.63,0.00,2584.63,0.00,64.02,0.64,6.31,62.05,0.00,0.00,93.69,58.06
vs. Flak Turret,2584.63,0.00,2584.63,0.00,20.87,0.21,6.32,61.98,0.00,0.00,93.68,58.07
vs. Bulwark,2584.63,0.00,2584.63,0.00,-143.57,-1.44,2.85,37.44,0.00,0.00,97.15,58.93
vs. Katbus,2584.63,0.00,2584.63,0.00,-160.14,-1.60,2.90,42.38,0.00,0.00,97.10,58.79
vs. Locust,2584.63,0.00,2584.63,0.00,-24.10,-0.24,2.90,50.34,0.00,0.00,97.10,58.55
vs. Kraken,2584.63,0.00,2584.63,0.00,-1531.73,-15.32,1.17,12.81,0.00,0.00,98.83,58.85
vs. Predator,2584.63,0.00,2584.63,0.00,39.09,0.39,2.91,58.03,0.00,0.00,97.09,58.32
vs. Valkyrie,2584.63,0.00,2584.63,0.00,-37.88,-0.38,2.97,48.65,0.00,0.00,97.03,58.61
vs. Artillery,2584.63,0.00,2584.63,0.00,-87.67,-0.88,2.91,45.91,0.00,0.00,97.09,58.69
vs. Advanced Destroyer,2584.63,0.00,2584.63,0.00,-9.67,-0.10,2.95,51.40,0.00,0.00,97.05,58.52
vs. Shade,2584.63,0.00,2584.63,0.00,-104.53,-1.05,2.96,43.90,0.00,0.00,97.04,58.75
vs. Ranking,2584.63,0.00,2584.63,0.00,0.02,1.62,0.00,0.00,100.00,58.31,0.00,0.00
vs. Aggression,2584.63,0.00,2584.63,0.00,1.64,1.64,0.00,0.00,100.00,58.31,0.00,0.00
