Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Splash,3176.97,0.00,3176.97,0.00,-2.82,-0.00,50.01,61.19,49.91,61.08,0.08,60.68
Missilebot,3176.97,0.00,3176.97,0.00,-7.65,-0.08,7.12,60.63,0.00,0.00,92.88,61.17
Wasp,3176.97,0.00,3176.97,0.00,-2.03,-0.02,7.19,63.73,0.00,0.00,92.81,60.93
Hornet,3176.97,0.00,3176.97,0.00,-15.79,-0.16,7.09,54.33,0.00,0.00,92.91,61.65
Knight,3176.97,0.00,3176.97,0.00,-15.18,-0.15,7.11,65.19,0.00,0.00,92.89,60.82
Crossbow,3176.97,0.00,3176.97,0.00,-22.71,-0.23,7.08,58.93,0.00,0.00,92.92,61.30
Ballista,3176.97,0.00,3176.97,0.00,-55.16,-0.55,4.26,47.47,0.00,0.00,95.74,61.74
King Crab,3176.97,0.00,3176.97,0.00,-41.30,-0.41,4.24,49.78,0.00,0.00,95.76,61.64
Crusader,3176.97,0.00,3176.97,0.00,-5.11,-0.05,4.24,56.20,0.00,0.00,95.76,61.35
Bomber,3176.97,0.00,3176.97,0.00,-26.48,-0.26,4.22,47.43,0.00,0.00,95.78,61.74
Shocker,3176.97,0.00,3176.97,0.00,-58.26,-0.58,4.24,52.17,0.00,0.00,95.76,61.53
Recall Shocker,3176.97,0.00,3176.97,0.00,-44.98,-0.45,4.21,56.90,0.00,0.00,95.79,61.32
Mortar,3176.97,0.00,3176.97,0.00,-65.76,-0.66,4.30,66.98,0.00,0.00,95.70,60.87
Swift Shocker,3176.97,0.00,3176.97,0.00,-68.72,-0.69,4.20,47.89,0.00,0.00,95.80,61.71
Heavy Hunter,3176.97,0.00,3176.97,0.00,-17.79,-0.18,4.24,55.20,0.00,0.00,95.76,61.40
Destroyer,3176.97,0.00,3176.97,0.00,-46.87,-0.47,4.27,53.72,0.00,0.00,95.73,61.47
Raider,3176.97,0.00,3176.97,0.00,-37.94,-0.38,4.23,38.21,0.00,0.00,95.77,62.15
Turret,3176.97,0.00,3176.97,0.00,-24.80,-0.25,4.20,60.51,0.00,0.00,95.80,61.16
Heavy Ballista,3176.97,0.00,3176.97,0.00,-108.11,-1.08,2.85,58.74,0.00,0.00,97.15,61.21
Gargantua,3176.97,0.00,3176.97,0.00,-46.26,-0.46,2.83,73.35,0.00,0.00,97.17,60.78
Sniper,3176.97,0.00,3176.97,0.00,-50.50,-0.51,2.82,57.24,0.00,0.00,97.18,61.25
Advanced Blink,3176.97,0.00,3176.97,0.00,-9.01,-0.09,2.87,57.35,0.00,0.00,97.13,61.25
Assaultbot,3176.97,0.00,3176.97,0.00,-11.76,-0.12,2.86,61.01,0.00,0.00,97.14,61.14
Advancedbot,3176.97,0.00,3176.97,0.00,-6.19,-0.06,2.84,65.02,0.00,0.00,97.16,61.02
Behemoth,3176.97,0.00,3176.97,0.00,-12.76,-0.13,2.85,64.84,0.00,0.00,97.15,61.03
Advanced Mortar,3176.97,0.00,3176.97,0.00,-41.53,-0.42,2.86,76.41,0.00,0.00,97.14,60.69
Blaster,3176.97,0.00,3176.97,0.00,-34.37,-0.34,2.83,62.56,0.00,0.00,97.17,61.09
Butterfly,3176.97,0.00,3176.97,0.00,-42.71,-0.43,6.39,48.84,0.00,0.00,93.61,61.97
Dragonfly,3176.97,0.00,3176.97,0.00,-30.88,-0.31,6.35,53.04,0.00,0.00,93.65,61.68
Falcon,3176.97,0.00,3176.97,0.00,-31.88,-0.32,6.34,60.50,0.00,0.00,93.66,61.18
Airship,3176.97,0.00,3176.97,0.00,-27.32,-0.27,6.34,55.31,0.00,0.00,93.66,61.53
Advanced Recall,3176.97,0.00,3176.97,0.00,-20.88,-0.21,6.38,55.26,0.00,0.00,93.62,61.53
Mammoth,3176.97,0.00,3176.97,0.00,-6.08,-0.06,6.45,59.91,0.00,0.00,93.55,61.22
Stinger,3176.97,0.00,3176.97,0.00,-56.48,-0.56,6.38,44.63,0.00,0.00,93.62,62.26
Flak Turret,3176.97,0.00,3176.97,0.00,-47.27,-0.47,6.34,48.33,0.00,0.00,93.66,62.00
Bulwark,3176.97,0.00,3176.97,0.00,-38.43,-0.38,2.85,68.26,0.00,0.00,97.15,60.93
Katbus,3176.97,0.00,3176.97,0.00,-78.62,-0.79,2.91,61.85,0.00,0.00,97.09,61.11
Locust,3176.97,0.00,3176.97,0.00,-15.04,-0.15,2.91,51.76,0.00,0.00,97.09,61.42
Kraken,3176.97,0.00,3176.97,0.00,-520.08,-5.20,1.16,85.52,0.00,0.00,98.84,60.85
Predator,3176.97,0.00,3176.97,0.00,-30.58,-0.31,2.88,55.07,0.00,0.00,97.12,61.31
Valkyrie,3176.97,0.00,3176.97,0.00,-22.82,-0.23,2.94,56.20,0.00,0.00,97.06,61.28
Artillery,3176.97,0.00,3176.97,0.00,-65.58,-0.66,2.95,60.14,0.00,0.00,97.05,61.17
Advanced Destroyer,3176.97,0.00,3176.97,0.00,-48.68,-0.49,2.91,56.17,0.00,0.00,97.09,61.28
Shade,3176.97,0.00,3176.97,0.00,-57.85,-0.58,2.93,53.56,0.00,0.00,97.07,61.36
Ranking,3176.97,0.00,3176.97,0.00,0.01,0.58,50.05,61.12,49.95,61.15,0.00,0.00
Aggression,3176.97,0.00,3176.97,0.00,0.98,0.49,50.15,61.11,49.85,61.16,0.00,0.00
vs. Crab,3176.97,0.00,3176.97,0.00,24.68,0.25,13.21,59.52,0.00,0.00,86.79,61.38
vs. Hunter,3176.97,0.00,3176.97,0.00,39.42,0.39,13.34,66.99,0.00,0.00,86.66,60.23
vs. Guardian Shield,3176.97,0.00,3176.97,0.00,-81.31,-0.81,13.26,59.44,0.00,0.00,86.74,61.39
vs. Recall,3176.97,0.00,3176.97,0.00,13.04,0.13,13.26,56.50,0.00,0.00,86.74,61.84
vs. Recall Hunter,3176.97,0.00,3176.97,0.00,39.68,0.40,13.34,66.22,0.00,0.00,86.66,60.35
vs. Scorpion,3176.97,0.00,3176.97,0.00,10.37,0.10,13.30,56.91,0.00,0.00,86.70,61.78
vs. Beetle,3176.97,0.00,3176.97,0.00,37.24,0.37,13.22,65.09,0.00,0.00,86.78,60.53
vs. Blink,3176.97,0.00,3176.97,0.00,12.99,0.13,13.26,57.57,0.00,0.00,86.74,61.68
vs. Blink Hunter,3176.97,0.00,3176.97,0.00,37.26,0.37,13.43,66.30,0.00,0.00,86.57,60.33
vs. Gunbot,3176.97,0.00,3176.97,0.00,-2.26,-0.02,13.46,50.26,0.00,0.00,86.54,62.83
vs. Missilebot,3176.97,0.00,3176.97,0.00,34.39,0.34,13.32,63.93,0.00,0.00,86.68,60.71
vs. Wasp,3176.97,0.00,3176.97,0.00,7.15,0.07,13.34,59.92,0.00,0.00,86.66,61.32
vs. Hornet,3176.97,0.00,3176.97,0.00,37.96,0.38,13.29,66.07,0.00,0.00,86.71,60.38
vs. Knight,3176.97,0.00,3176.97,0.00,38.80,0.39,13.35,57.43,0.00,0.00,86.65,61.71
vs. Crossbow,3176.97,0.00,3176.97,0.00,71.74,0.72,13.34,65.15,0.00,0.00,86.66,60.52
vs. Ballista,3176.97,0.00,3176.97,0.00,7.60,0.08,4.21,62.74,0.00,0.00,95.79,61.06
vs. King Crab,3176.97,0.00,3176.97,0.00,97.96,0.98,4.33,64.36,0.00,0.00,95.67,60.99
vs. Crusader,3176.97,0.00,3176.97,0.00,71.88,0.72,4.25,59.18,0.00,0.00,95.75,61.22
vs. Bomber,3176.97,0.00,3176.97,0.00,22.52,0.23,4.23,66.36,0.00,0.00,95.77,60.90
vs. Shocker,3176.97,0.00,3176.97,0.00,-48.96,-0.49,4.23,55.97,0.00,0.00,95.77,61.36
vs. Recall Shocker,3176.97,0.00,3176.97,0.00,-78.71,-0.79,4.20,51.07,0.00,0.00,95.80,61.58
vs. Mortar,3176.97,0.00,3176.97,0.00,-127.36,-1.27,4.29,38.00,0.00,0.00,95.71,62.17
vs. Swift Shocker,3176.97,0.00,3176.97,0.00,43.25,0.43,4.24,63.30,0.00,0.00,95.76,61.04
vs. Heavy Hunter,3176.97,0.00,3176.97,0.00,62.00,0.62,4.25,61.11,0.00,0.00,95.75,61.14
vs. Destroyer,3176.97,0.00,3176.97,0.00,-3.69,-0.04,4.26,57.67,0.00,0.00,95.74,61.29
vs. Raider,3176.97,0.00,3176.97,0.00,96.89,0.97,4.27,71.66,0.00,0.00,95.73,60.67
vs. Turret,3176.97,0.00,3176.97,0.00,-95.16,-0.95,4.21,46.59,0.00,0.00,95.79,61.77
vs. Heavy Ballista,3176.97,0.00,3176.97,0.00,-167.59,-1.68,2.88,47.98,0.00,0.00,97.12,61.52
vs. Gargantua,3176.97,0.00,3176.97,0.00,-88.34,-0.88,2.83,41.06,0.00,0.00,97.17,61.72
vs. Sniper,3176.97,0.00,3176.97,0.00,-66.41,-0.66,2.90,52.78,0.00,0.00,97.10,61.38
vs. Advanced Blink,3176.97,0.00,3176.97,0.00,65.42,0.65,2.87,56.70,0.00,0.00,97.13,61.27
vs. Assaultbot,3176.97,0.00,3176.97,0.00,-13.92,-0.14,2.85,44.53,0.00,0.00,97.15,61.62
vs. Advancedbot,3176.97,0.00,3176.97,0.00,-0.63,-0.01,2.84,47.45,0.00,0.00,97.16,61.53
vs. Behemoth,3176.97,0.00,3176.97,0.00,-57.34,-0.57,2.87,44.69,0.00,0.00,97.13,61.62
vs. Advanced Mortar,3176.97,0.00,3176.97,0.00,-101.65,-1.02,2.84,32.67,0.00,0.00,97.16,61.97
vs. Blaster,3176.97,0.00,3176.97,0.00,-52.26,-0.52,2.83,48.71,0.00,0.00,97.17,61.50
vs. Butterfly,3176.97,0.00,3176.97,0.00,-65.87,-0.66,6.31,52.15,0.00,0.00,93.69,61.74
vs. Dragonfly,3176.97,0.00,3176.97,0.00,-74.20,-0.74,6.31,48.21,0.00,0.00,93.69,62.01
vs. Falcon,3176.97,0.00,3176.97,0.00,-102.80,-1.03,6.33,42.50,0.00,0.00,93.67,62.39
vs. Airship,3176.97,0.00,3176.97,0.00,-64.85,-0.65,6.33,48.70,0.00,0.00,93.67,61.98
vs. Advanced Recall,3176.97,0.00,3176.97,0.00,3.14,0.03,6.41,54.06,0.00,0.00,93.59,61.62
vs. Mammoth,3176.97,0.00,3176.97,0.00,26.17,0.26,6.40,52.95,0.00,0.00,93.60,61.69
vs. Stinger,3176.97,0.00,3176.97,0.00,87.45,0.87,6.33,64.02,0.00,0.00,93.67,60.94
vs. Flak Turret,3176.97,0.00,3176.97,0.00,2.37,0.02,6.31,62.25,0.00,0.00,93.69,61.06
vs. Bulwark,3176.97,0.00,3176.97,0.00,-159.83,-1.60,2.89,37.90,0.00,0.00,97.11,61.83
vs. Katbus,3176.97,0.00,3176.97,0.00,-187.36,-1.87,2.89,41.34,0.00,0.00,97.11,61.72
vs. Locust,3176.97,0.00,3176.97,0.00,-28.06,-0.28,2.96,48.94,0.00,0.00,97.04,61.51
vs. Kraken,3176.97,0.00,3176.97,0.00,-1816.04,-18.16,1.20,14.09,0.00,0.00,98.80,61.71
vs. Predator,3176.97,0.00,3176.97,0.00,18.79,0.19,2.88,53.75,0.00,0.00,97.12,61.35
vs. Valkyrie,3176.97,0.00,3176.97,0.00,-48.06,-0.48,2.90,47.76,0.00,0.00,97.10,61.53
vs. Artillery,3176.97,0.00,3176.97,0.00,-90.47,-0.90,2.92,44.30,0.00,0.00,97.08,61.64
vs. Advanced Destroyer,3176.97,0.00,3176.97,0.00,-17.33,-0.17,2.88,51.23,0.00,0.00,97.12,61.43
vs. Shade,3176.97,0.00,3176.97,0.00,-100.93,-1.01,2.89,46.37,0.00,0.00,97.11,61.57
vs. Ranking,3176.97,0.00,3176.97,0.00,0.01,0.53,50.01,61.11,49.99,61.16,0.00,0.00
vs. Aggression,3176.97,0.00,3176.97,0.00,1.00,0.50,49.93,61.17,50.07,61.10,0.00,0.00
