Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Ranking,2476.69,0.00,2476.69,0.00,0.02,1.58,0.00,0.00,100.00,57.60,0.00,0.00
Aggression,2476.69,0.00,2476.69,0.00,1.75,1.75,0.00,0.00,100.00,57.60,0.00,0.00
vs. Crab,2476.69,0.00,2476.69,0.00,26.91,0.27,13.35,56.23,0.00,0.00,86.65,57.81
vs. Hunter,2476.69,0.00,2476.69,0.00,11.82,0.12,13.23,58.51,0.00,0.00,86.77,57.46
vs. Guardian Shield,2476.69,0.00,2476.69,0.00,-66.57,-0.67,13.22,56.48,0.00,0.00,86.78,57.77
vs. Recall,2476.69,0.00,2476.69,0.00,-9.16,-0.09,13.40,48.95,0.00,0.00,86.60,58.94
vs. Recall Hunter,2476.69,0.00,2476.69,0.00,26.04,0.26,13.30,63.50,0.00,0.00,86.70,56.70
vs. Scorpion,2476.69,0.00,2476.69,0.00,10.19,0.10,13.30,53.19,0.00,0.00,86.70,58.28
vs. Beetle,2476.69,0.00,2476.69,0.00,21.62,0.22,13.18,62.12,0.00,0.00,86.82,56.92
vs. Blink,2476.69,0.00,2476.69,0.00,-5.04,-0.05,13.39,51.78,0.00,0.00,86.61,58.50
vs. Blink Hunter,2476.69,0.00,2476.69,0.00,31.13,0.31,13.23,66.33,0.00,0.00,86.77,56.27
vs. Gunbot,2476.69,0.00,2476.69,0.00,-1.63,-0.02,13.35,49.98,0.00,0.00,86.65,58.78
vs. Missilebot,2476.69,0.00,2476.69,0.00,20.51,0.21,13.40,62.10,0.00,0.00,86.60,56.91
vs. Wasp,2476.69,0.00,2476.69,0.00,7.83,0.08,13.32,56.67,0.00,0.00,86.68,57.75
vs. Hornet,2476.69,0.00,2476.69,0.00,30.75,0.31,13.39,65.11,0.00,0.00,86.61,56.44
vs. Knight,2476.69,0.00,2476.69,0.00,5.43,0.05,13.35,50.23,0.00,0.00,86.65,58.74
vs. Crossbow,2476.69,0.00,2476.69,0.00,55.37,0.55,13.29,63.15,0.00,0.00,86.71,56.75
vs. Ballista,2476.69,0.00,2476.69,0.00,-55.76,-0.56,4.19,56.34,0.00,0.00,95.81,57.66
vs. King Crab,2476.69,0.00,2476.69,0.00,78.02,0.78,4.24,60.38,0.00,0.00,95.76,57.48
vs. Crusader,2476.69,0.00,2476.69,0.00,67.98,0.68,4.27,56.21,0.00,0.00,95.73,57.67
vs. Bomber,2476.69,0.00,2476.69,0.00,-9.55,-0.10,4.22,53.99,0.00,0.00,95.78,57.76
vs. Shocker,2476.69,0.00,2476.69,0.00,-67.22,-0.67,4.23,53.24,0.00,0.00,95.77,57.80
vs. Recall Shocker,2476.69,0.00,2476.69,0.00,-78.53,-0.79,4.20,49.71,0.00,0.00,95.80,57.95
vs. Mortar,2476.69,0.00,2476.69,0.00,-105.16,-1.05,4.22,40.72,0.00,0.00,95.78,58.35
vs. Swift Shocker,2476.69,0.00,2476.69,0.00,-27.27,-0.27,4.27,57.64,0.00,0.00,95.73,57.60
vs. Heavy Hunter,2476.69,0.00,2476.69,0.00,58.42,0.58,4.21,59.95,0.00,0.00,95.79,57.50
vs. Destroyer,2476.69,0.00,2476.69,0.00,-5.60,-0.06,4.22,55.62,0.00,0.00,95.78,57.69
vs. Raider,2476.69,0.00,2476.69,0.00,94.64,0.95,4.22,69.42,0.00,0.00,95.78,57.08
vs. Turret,2476.69,0.00,2476.69,0.00,-73.94,-0.74,4.28,47.42,0.00,0.00,95.72,58.06
vs. Heavy Ballista,2476.69,0.00,2476.69,0.00,-181.46,-1.81,2.81,46.72,0.00,0.00,97.19,57.92
vs. Gargantua,2476.69,0.00,2476.69,0.00,-134.90,-1.35,2.82,38.12,0.00,0.00,97.18,58.17
vs. Sniper,2476.69,0.00,2476.69,0.00,-95.34,-0.95,2.81,19.14,0.00,0.00,97.19,58.72
vs. Advanced Blink,2476.69,0.00,2476.69,0.00,38.93,0.39,2.80,53.25,0.00,0.00,97.20,57.73
vs. Assaultbot,2476.69,0.00,2476.69,0.00,-18.09,-0.18,2.89,40.58,0.00,0.00,97.11,58.11
vs. Advancedbot,2476.69,0.00,2476.69,0.00,-9.84,-0.10,2.88,44.85,0.00,0.00,97.12,57.98
vs. Behemoth,2476.69,0.00,2476.69,0.00,-61.86,-0.62,2.85,42.25,0.00,0.00,97.15,58.05
vs. Advanced Mortar,2476.69,0.00,2476.69,0.00,-91.54,-0.92,2.83,33.76,0.00,0.00,97.17,58.30
vs. Blaster,2476.69,0.00,2476.69,0.00,-101.94,-1.02,2.85,37.68,0.00,0.00,97.15,58.19
vs. Butterfly,2476.69,0.00,2476.69,0.00,-57.78,-0.58,6.35,48.80,0.00,0.00,93.65,58.20
vs. Dragonfly,2476.69,0.00,2476.69,0.00,-65.59,-0.66,6.41,46.75,0.00,0.00,93.59,58.35
vs. Falcon,2476.69,0.00,2476.69,0.00,-89.86,-0.90,6.37,43.10,0.00,0.00,93.63,58.59
vs. Airship,2476.69,0.00,2476.69,0.00,-46.75,-0.47,6.33,48.37,0.00,0.00,93.67,58.23
vs. Advanced Recall,2476.69,0.00,2476.69,0.00,-24.72,-0.25,6.29,50.87,0.00,0.00,93.71,58.06
vs. Mammoth,2476.69,0.00,2476.69,0.00,-5.39,-0.05,6.29,49.71,0.00,0.00,93.71,58.13
vs. Stinger,2476.69,0.00,2476.69,0.00,59.54,0.60,6.39,61.46,0.00,0.00,93.61,57.34
vs. Flak Turret,2476.69,0.00,2476.69,0.00,14.95,0.15,6.34,61.32,0.00,0.00,93.66,57.35
vs. Bulwark,2476.69,0.00,2476.69,0.00,-141.63,-1.42,2.87,37.47,0.00,0.00,97.13,58.20
vs. Katbus,2476.69,0.00,2476.69,0.00,-162.88,-1.63,2.93,42.13,0.00,0.00,97.07,58.07
vs. Locust,2476.69,0.00,2476.69,0.00,-24.13,-0.24,2.89,49.10,0.00,0.00,97.11,57.86
vs. Kraken,2476.69,0.00,2476.69,0.00,-1600.44,-16.00,1.18,13.83,0.00,0.00,98.82,58.13
vs. Predator,2476.69,0.00,2476.69,0.00,29.51,0.30,2.90,55.66,0.00,0.00,97.10,57.66
vs. Valkyrie,2476.69,0.00,2476.69,0.00,-37.00,-0.37,2.90,48.48,0.00,0.00,97.10,57.88
vs. Artillery,2476.69,0.00,2476.69,0.00,-89.61,-0.90,2.87,45.93,0.00,0.00,97.13,57.95
vs. Advanced Destroyer,2476.69,0.00,2476.69,0.00,-9.97,-0.10,2.91,51.98,0.00,0.00,97.09,57.77
vs. Shade,2476.69,0.00,2476.69,0.00,-107.77,-1.08,2.93,42.84,0.00,0.00,97.07,58.05
vs. Ranking,2476.69,0.00,2476.69,0.00,0.02,1.56,0.00,0.00,100.00,57.60,0.00,0.00
vs. Aggression,2476.69,0.00,2476.69,0.00,1.65,1.65,0.00,0.00,100.00,57.60,0.00,0.00
