Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recall Shocker,-30.57,-0.31,4.18,53.66,0.00,0.00,95.82,57.37
Mortar,-31.24,-0.31,4.23,62.69,0.00,0.00,95.77,56.97
Swift Shocker,-41.20,-0.41,4.25,46.89,0.00,0.00,95.75,57.67
Heavy Hunter,-14.32,-0.14,4.23,50.26,0.00,0.00,95.77,57.52
Destroyer,-27.63,-0.28,4.24,49.72,0.00,0.00,95.76,57.54
Raider,-33.13,-0.33,4.22,35.35,0.00,0.00,95.78,58.17
Turret,-17.46,-0.17,4.25,58.16,0.00,0.00,95.75,57.17
Heavy Ballista,-57.45,-0.57,2.82,56.91,0.00,0.00,97.18,57.22
Gargantua,-16.90,-0.17,2.80,70.34,0.00,0.00,97.20,56.83
Sniper,-32.62,-0.33,2.86,59.15,0.00,0.00,97.14,57.15
Advanced Blink,-14.04,-0.14,2.87,54.65,0.00,0.00,97.13,57.29
Assaultbot,-6.87,-0.07,2.85,62.57,0.00,0.00,97.15,57.05
Advancedbot,-3.28,-0.03,2.89,65.51,0.00,0.00,97.11,56.96
Behemoth,7.93,0.08,2.88,62.32,0.00,0.00,97.12,57.06
Advanced Mortar,-14.67,-0.15,2.85,72.86,0.00,0.00,97.15,56.75
Blaster,-19.43,-0.19,2.92,66.80,0.00,0.00,97.08,56.92
Butterfly,-26.89,-0.27,6.37,50.04,0.00,0.00,93.63,57.70
Dragonfly,-16.90,-0.17,6.33,50.34,0.00,0.00,93.67,57.67
Falcon,-21.41,-0.21,6.36,57.75,0.00,0.00,93.64,57.17
Airship,-16.61,-0.17,6.32,52.08,0.00,0.00,93.68,57.56
Advanced Recall,-13.37,-0.13,6.37,54.70,0.00,0.00,93.63,57.38
Mammoth,10.07,0.10,6.27,55.13,0.00,0.00,93.73,57.35
Stinger,-36.97,-0.37,6.33,39.99,0.00,0.00,93.67,58.37
Flak Turret,-39.01,-0.39,6.27,42.03,0.00,0.00,93.73,58.23
Bulwark,-31.66,-0.32,2.88,66.82,0.00,0.00,97.12,56.93
Katbus,-48.80,-0.49,2.87,61.17,0.00,0.00,97.13,57.09
Locust,-6.64,-0.07,2.98,47.86,0.00,0.00,97.02,57.50
Kraken,-174.35,-1.74,1.17,88.96,0.00,0.00,98.83,56.83
Predator,-17.68,-0.18,2.91,49.04,0.00,0.00,97.09,57.45
Valkyrie,-13.02,-0.13,2.92,52.83,0.00,0.00,97.08,57.34
Artillery,-33.40,-0.33,2.95,56.30,0.00,0.00,97.05,57.24
Advanced Destroyer,-27.05,-0.27,2.90,53.77,0.00,0.00,97.10,57.31
Shade,-35.60,-0.36,2.90,55.24,0.00,0.00,97.10,57.27
Ranking,0.02,1.68,0.00,0.00,100.00,57.21,0.00,0.00
Aggression,1.53,1.53,0.00,0.00,100.00,57.21,0.00,0.00
vs. Crab,25.20,0.25,13.22,56.28,0.00,0.00,86.78,57.35
vs. Hunter,18.95,0.19,13.37,61.27,0.00,0.00,86.63,56.58
vs. Guardian Shield,-76.12,-0.76,13.31,56.05,0.00,0.00,86.69,57.39
vs. Recall,-12.57,-0.13,13.31,47.35,0.00,0.00,86.69,58.72
vs. Recall Hunter,22.23,0.22,13.27,62.66,0.00,0.00,86.73,56.38
vs. Scorpion,9.51,0.10,13.44,52.71,0.00,0.00,86.56,57.91
vs. Beetle,17.72,0.18,13.30,60.16,0.00,0.00,86.70,56.76
vs. Blink,-7.54,-0.08,13.24,50.63,0.00,0.00,86.76,58.22
vs. Blink Hunter,29.03,0.29,13.36,66.25,0.00,0.00,86.64,55.82
vs. Gunbot,-2.24,-0.02,13.33,49.73,0.00,0.00,86.67,58.36
vs. Missilebot,16.52,0.17,13.33,60.99,0.00,0.00,86.67,56.63
vs. Wasp,7.96,0.08,13.30,56.81,0.00,0.00,86.70,57.27
vs. Hornet,28.83,0.29,13.31,65.14,0.00,0.00,86.69,55.99
vs. Knight,0.05,0.00,13.28,49.64,0.00,0.00,86.72,58.37
vs. Crossbow,49.11,0.49,13.30,62.64,0.00,0.00,86.70,56.38
vs. Ballista,-57.16,-0.57,4.21,56.35,0.00,0.00,95.79,57.25
vs. King Crab,73.06,0.73,4.25,60.90,0.00,0.00,95.75,57.05
vs. Crusader,64.06,0.64,4.23,56.70,0.00,0.00,95.77,57.23
vs. Bomber,-6.65,-0.07,4.20,56.12,0.00,0.00,95.80,57.26
vs. Shocker,-67.79,-0.68,4.26,53.90,0.00,0.00,95.74,57.36
vs. Recall Shocker,-78.24,-0.78,4.20,50.00,0.00,0.00,95.80,57.53
vs. Mortar,-112.57,-1.13,4.24,38.57,0.00,0.00,95.76,58.03
vs. Swift Shocker,-34.09,-0.34,4.21,57.65,0.00,0.00,95.79,57.19
vs. Heavy Hunter,56.78,0.57,4.22,59.02,0.00,0.00,95.78,57.13
vs. Destroyer,7.34,0.07,4.29,58.16,0.00,0.00,95.71,57.17
vs. Raider,100.35,1.00,4.26,69.43,0.00,0.00,95.74,56.67
vs. Turret,-78.04,-0.78,4.20,47.14,0.00,0.00,95.80,57.65
vs. Heavy Ballista,-188.48,-1.88,2.84,46.12,0.00,0.00,97.16,57.53
vs. Gargantua,-152.63,-1.53,2.86,36.71,0.00,0.00,97.14,57.81
vs. Sniper,-85.56,-0.86,2.86,45.44,0.00,0.00,97.14,57.56
vs. Advanced Blink,29.65,0.30,2.85,52.82,0.00,0.00,97.15,57.34
vs. Assaultbot,-19.65,-0.20,2.91,39.37,0.00,0.00,97.09,57.75
vs. Advancedbot,-14.87,-0.15,2.85,42.56,0.00,0.00,97.15,57.64
vs. Behemoth,-68.31,-0.68,2.88,41.17,0.00,0.00,97.12,57.69
vs. Advanced Mortar,-97.09,-0.97,2.89,32.99,0.00,0.00,97.11,57.93
vs. Blaster,-102.56,-1.03,2.87,38.17,0.00,0.00,97.13,57.77
vs. Butterfly,-60.63,-0.61,6.37,48.11,0.00,0.00,93.63,57.83
vs. Dragonfly,-70.78,-0.71,6.36,46.35,0.00,0.00,93.64,57.95
vs. Falcon,-93.61,-0.94,6.33,41.75,0.00,0.00,93.67,58.26
vs. Airship,-50.53,-0.51,6.33,47.05,0.00,0.00,93.67,57.90
vs. Advanced Recall,-27.56,-0.28,6.29,49.01,0.00,0.00,93.71,57.76
vs. Mammoth,-11.21,-0.11,6.37,49.66,0.00,0.00,93.63,57.72
vs. Stinger,59.09,0.59,6.23,63.78,0.00,0.00,93.77,56.77
vs. Flak Turret,14.03,0.14,6.34,60.78,0.00,0.00,93.66,56.97
vs. Bulwark,-158.27,-1.58,2.92,36.09,0.00,0.00,97.08,57.85
vs. Katbus,-179.93,-1.80,2.88,38.18,0.00,0.00,97.12,57.78
vs. Locust,-27.49,-0.27,2.92,48.33,0.00,0.00,97.08,57.48
vs. Kraken,-1700.86,-17.01,1.20,11.02,0.00,0.00,98.80,57.77
vs. Predator,24.29,0.24,2.93,54.86,0.00,0.00,97.07,57.28
vs. Valkyrie,-40.21,-0.40,2.95,47.39,0.00,0.00,97.05,57.51
vs. Artillery,-94.07,-0.94,2.92,44.84,0.00,0.00,97.08,57.58
vs. Advanced Destroyer,-15.87,-0.16,2.90,50.32,0.00,0.00,97.10,57.42
vs. Shade,-110.70,-1.11,2.89,42.33,0.00,0.00,97.11,57.65
vs. Ranking,0.02,1.41,0.00,0.00,100.00,57.21,0.00,0.00
vs. Aggression,1.40,1.40,0.00,0.00,100.00,57.21,0.00,0.00
