Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Hunter,97.66,-0.78,4.1,42.7,4.2,59.0,91.8,49.6
Value,97.66,0.00,4.1,42.7,4.2,59.0,91.8,49.6
Destroyer,257.07,-0.41,3.3,46.4,3.2,54.0,93.4,49.6
Value,257.07,0.00,3.3,46.4,3.2,54.0,93.4,49.6
Raider,-200.40,-1.46,3.3,29.0,3.4,72.3,93.3,49.6
Value,-200.40,0.00,3.3,29.0,3.4,72.3,93.3,49.6
Turret,93.08,-0.59,3.5,45.8,3.4,53.5,93.0,49.7
Value,93.08,0.00,3.5,45.8,3.4,53.5,93.0,49.7
Heavy Ballista,640.17,-0.27,2.2,47.9,2.1,49.1,95.6,49.7
Value,640.17,0.00,2.2,47.9,2.1,49.1,95.6,49.7
Predator,24.83,-0.94,2.3,36.3,2.4,62.2,95.3,49.7
Value,24.83,0.00,2.3,36.3,2.4,62.2,95.3,49.7
Sniper,500.69,0.14,2.2,54.2,2.3,44.9,95.5,49.7
Value,500.69,0.00,2.2,54.2,2.3,44.9,95.5,49.7
Advanced Blink,239.08,0.37,2.3,60.8,2.4,41.0,95.3,49.6
Value,239.08,0.00,2.3,60.8,2.4,41.0,95.3,49.6
Assaultbot,78.85,0.58,2.2,61.1,2.2,36.6,95.6,49.7
Value,78.85,0.00,2.2,61.1,2.2,36.6,95.6,49.7
Behemoth,306.59,0.23,2.3,56.2,2.4,44.8,95.3,49.6
Value,306.59,0.00,2.3,56.2,2.4,44.8,95.3,49.6
Gargantua,1260.03,0.44,2.2,59.4,2.3,35.3,95.5,49.8
Value,1260.03,0.00,2.2,59.4,2.3,35.3,95.5,49.8
Butterfly,70.00,-0.84,4.2,40.2,4.1,58.1,91.8,49.7
Value,70.00,0.00,4.2,40.2,4.1,58.1,91.8,49.7
Dragonfly,193.71,-0.56,4.2,50.6,4.1,51.1,91.7,49.6
Value,193.71,0.00,4.2,50.6,4.1,51.1,91.7,49.6
Falcon,374.40,-0.14,4.1,56.4,4.1,39.7,91.8,49.8
Value,374.40,0.00,4.1,56.4,4.1,39.7,91.8,49.8
Airship,190.51,-0.56,4.3,48.2,4.1,50.6,91.6,49.7
Value,190.51,0.00,4.3,48.2,4.1,50.6,91.6,49.7
Advanced Recall,156.80,-0.10,4.2,54.6,3.9,46.6,91.8,49.6
Value,156.80,0.00,4.2,54.6,3.9,46.6,91.8,49.6
Mammoth,419.28,-0.04,4.4,55.5,4.2,43.8,91.4,49.7
Value,419.28,0.00,4.4,55.5,4.2,43.8,91.4,49.7
Stinger,28.71,-0.93,4.0,38.9,4.3,61.6,91.7,49.6
Value,28.71,0.00,4.0,38.9,4.3,61.6,91.7,49.6
Flak Turret,88.41,-0.80,4.2,44.5,4.1,53.2,91.7,49.8
Value,88.41,0.00,4.2,44.5,4.1,53.2,91.7,49.8
Bulwark,848.63,-0.03,2.0,53.4,1.9,42.8,96.1,49.7
Value,848.63,0.00,2.0,53.4,1.9,42.8,96.1,49.7
Katbus,1022.91,0.17,2.1,59.1,1.8,40.4,96.1,49.7
Value,1022.91,0.00,2.1,59.1,1.8,40.4,96.1,49.7
Locust,76.60,-0.56,2.1,51.2,2.0,50.1,96.0,49.6
Value,76.60,0.00,2.1,51.2,2.0,50.1,96.0,49.6
Kraken,12509.65,0.19,2.0,75.2,1.9,22.4,96.1,49.7
Value,12509.65,0.00,2.0,75.2,1.9,22.4,96.1,49.7
Valkyrie,350.42,-0.20,2.0,56.0,2.0,48.7,96.0,49.6
Value,350.42,0.00,2.0,56.0,2.0,48.7,96.0,49.6
Artillery,233.02,-0.47,2.0,48.8,1.8,54.2,96.2,49.6
Value,233.02,0.00,2.0,48.8,1.8,54.2,96.2,49.6
Advancedbot,80.18,0.60,2.0,68.7,1.9,37.1,96.1,49.5
Value,80.18,0.00,2.0,68.7,1.9,37.1,96.1,49.5
Advanced Destroyer,328.11,-0.25,1.9,52.5,2.0,45.2,96.1,49.7
Value,328.11,0.00,1.9,52.5,2.0,45.2,96.1,49.7
Skill,-0.01,-0.01,50.1,49.3,49.9,50.1,0.0,0.0
