Net,P1Score,P2Score
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
1125,23962,22838
