Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recall Shocker,3058.15,0.00,3058.15,0.00,-68.40,-0.68,3.95,48.92,0.00,0.00,96.05,47.35
Mortar,3058.15,0.00,3058.15,0.00,-60.21,-0.60,4.14,57.82,0.00,0.00,95.86,46.96
Swift Shocker,3058.15,0.00,3058.15,0.00,-52.80,-0.53,4.04,41.56,0.00,0.00,95.96,47.66
Heavy Hunter,3058.15,0.00,3058.15,0.00,-57.06,-0.57,4.00,43.80,0.00,0.00,96.00,47.56
Destroyer,3058.15,0.00,3058.15,0.00,-56.94,-0.57,4.05,47.85,0.00,0.00,95.95,47.39
Raider,3058.15,0.00,3058.15,0.00,-49.54,-0.50,4.04,35.16,0.00,0.00,95.96,47.93
Turret,3058.15,0.00,3058.15,0.00,-74.02,-0.74,4.02,51.93,0.00,0.00,95.98,47.22
Heavy Ballista,3058.15,0.00,3058.15,0.00,-154.88,-1.55,1.52,50.88,0.00,0.00,98.48,47.36
Gargantua,3058.15,0.00,3058.15,0.00,-160.34,-1.60,1.44,56.17,0.00,0.00,98.56,47.28
Sniper,3058.15,0.00,3058.15,0.00,-70.43,-0.70,1.52,76.50,0.00,0.00,98.48,46.96
Advanced Blink,3058.15,0.00,3058.15,0.00,-50.92,-0.51,1.55,49.42,0.00,0.00,98.45,47.38
Assaultbot,3058.15,0.00,3058.15,0.00,-7.39,-0.07,1.56,54.71,0.00,0.00,98.44,47.30
Advancedbot,3058.15,0.00,3058.15,0.00,-12.32,-0.12,1.52,52.15,0.00,0.00,98.48,47.34
Behemoth,3058.15,0.00,3058.15,0.00,0.76,0.01,1.54,53.83,0.00,0.00,98.46,47.31
Advanced Mortar,3058.15,0.00,3058.15,0.00,-77.81,-0.78,1.54,59.06,0.00,0.00,98.46,47.23
Blaster,3058.15,0.00,3058.15,0.00,-75.27,-0.75,1.58,55.18,0.00,0.00,98.42,47.29
Butterfly,3058.15,0.00,3058.15,0.00,-63.66,-0.64,9.51,44.01,0.00,0.00,90.49,47.77
Matter,3058.15,0.00,3058.15,0.00,-0.28,-0.35,89.71,46.90,10.27,51.88,0.01,55.56
Energy,3058.15,0.00,3058.15,0.00,0.20,0.25,89.73,46.97,10.26,51.29,0.01,60.71
Bandwidth,3058.15,0.00,3058.15,0.00,-0.45,-0.02,90.03,46.87,9.95,52.31,0.02,44.83
Health,3058.15,0.00,3058.15,0.00,0.04,1.06,89.70,46.95,10.28,51.45,0.02,48.28
Radius,3058.15,0.00,3058.15,0.00,-55.91,-0.62,89.79,46.89,10.19,52.00,0.02,55.17
Speed,3058.15,0.00,3058.15,0.00,3.74,0.42,89.72,46.89,10.26,51.98,0.02,50.00
Damage,3058.15,0.00,3058.15,0.00,0.70,1.19,89.66,46.83,10.32,52.40,0.01,71.43
Range,3058.15,0.00,3058.15,0.00,17.54,1.05,89.74,46.91,10.24,51.82,0.02,54.55
Splash,3058.15,0.00,3058.15,0.00,0.00,-0.41,0.00,0.00,0.00,0.00,100.00,47.41
Falcon,3058.15,0.00,3058.15,0.00,-67.29,-0.67,9.61,50.19,0.00,0.00,90.39,47.12
Airship,3058.15,0.00,3058.15,0.00,-72.70,-0.73,9.47,41.73,0.00,0.00,90.53,48.01
Advanced Recall,3058.15,0.00,3058.15,0.00,-23.84,-0.24,9.50,51.88,0.00,0.00,90.50,46.94
Mammoth,3058.15,0.00,3058.15,0.00,-18.38,-0.18,9.59,56.70,0.00,0.00,90.41,46.43
Stinger,3058.15,0.00,3058.15,0.00,-20.94,-0.21,9.40,43.93,0.00,0.00,90.60,47.77
Flak Turret,3058.15,0.00,3058.15,0.00,-37.97,-0.38,9.39,40.46,0.00,0.00,90.61,48.13
Bulwark,3058.15,0.00,3058.15,0.00,-166.15,-1.66,4.91,57.58,0.00,0.00,95.09,46.89
Katbus,3058.15,0.00,3058.15,0.00,-131.15,-1.31,4.97,54.77,0.00,0.00,95.03,47.03
Locust,3058.15,0.00,3058.15,0.00,-37.37,-0.37,4.94,45.71,0.00,0.00,95.06,47.50
Kraken,3058.15,0.00,3058.15,0.00,-1301.70,-13.02,1.44,84.82,0.00,0.00,98.56,46.87
Predator,3058.15,0.00,3058.15,0.00,-53.37,-0.53,4.98,45.72,0.00,0.00,95.02,47.50
Valkyrie,3058.15,0.00,3058.15,0.00,-79.00,-0.79,4.92,47.12,0.00,0.00,95.08,47.43
Artillery,3058.15,0.00,3058.15,0.00,-70.12,-0.70,4.95,57.14,0.00,0.00,95.05,46.90
Advanced Destroyer,3058.15,0.00,3058.15,0.00,-59.67,-0.60,5.03,53.62,0.00,0.00,94.97,47.08
Shade,3058.15,0.00,3058.15,0.00,-61.51,-0.62,5.01,54.05,0.00,0.00,94.99,47.06
Ranking,3058.15,0.00,3058.15,0.00,0.01,0.75,0.00,0.00,100.00,47.41,0.00,0.00
Aggression,3058.15,0.00,3058.15,0.00,0.72,0.72,0.00,0.00,100.00,47.41,0.00,0.00
vs. Crab,3058.15,0.00,3058.15,0.00,32.41,0.32,13.45,52.43,0.00,0.00,86.55,46.63
vs. Hunter,3058.15,0.00,3058.15,0.00,-30.12,-0.30,13.28,37.63,0.00,0.00,86.72,48.91
vs. Guardian Shield,3058.15,0.00,3058.15,0.00,475.97,4.76,13.06,52.24,0.00,0.00,86.94,46.69
vs. Recall,3058.15,0.00,3058.15,0.00,35.98,0.36,13.40,51.24,0.00,0.00,86.60,46.82
vs. Recall Hunter,3058.15,0.00,3058.15,0.00,-25.00,-0.25,13.34,42.20,0.00,0.00,86.66,48.21
vs. Scorpion,3058.15,0.00,3058.15,0.00,14.39,0.14,13.33,49.14,0.00,0.00,86.67,47.15
vs. Beetle,3058.15,0.00,3058.15,0.00,-29.43,-0.29,13.29,43.21,0.00,0.00,86.71,48.06
vs. Blink,3058.15,0.00,3058.15,0.00,39.82,0.40,13.34,54.00,0.00,0.00,86.66,46.40
vs. Blink Hunter,3058.15,0.00,3058.15,0.00,-21.44,-0.21,13.26,46.16,0.00,0.00,86.74,47.60
vs. Gunbot,3058.15,0.00,3058.15,0.00,19.49,0.19,13.33,52.59,0.00,0.00,86.67,46.62
vs. Missilebot,3058.15,0.00,3058.15,0.00,-27.05,-0.27,13.39,40.07,0.00,0.00,86.61,48.55
vs. Wasp,3058.15,0.00,3058.15,0.00,9.40,0.09,13.37,52.95,0.00,0.00,86.63,46.56
vs. Hornet,3058.15,0.00,3058.15,0.00,-34.01,-0.34,13.29,41.85,0.00,0.00,86.71,48.26
vs. Knight,3058.15,0.00,3058.15,0.00,80.53,0.81,13.29,52.93,0.00,0.00,86.71,46.57
vs. Crossbow,3058.15,0.00,3058.15,0.00,-48.36,-0.48,13.17,42.44,0.00,0.00,86.83,48.17
vs. Ballista,3058.15,0.00,3058.15,0.00,179.84,1.80,5.82,52.81,0.00,0.00,94.18,47.08
vs. King Crab,3058.15,0.00,3058.15,0.00,114.00,1.14,5.87,52.55,0.00,0.00,94.13,47.09
vs. Crusader,3058.15,0.00,3058.15,0.00,88.53,0.89,5.89,47.38,0.00,0.00,94.11,47.41
vs. Bomber,3058.15,0.00,3058.15,0.00,36.01,0.36,5.92,50.48,0.00,0.00,94.08,47.22
vs. Shocker,3058.15,0.00,3058.15,0.00,173.80,1.74,5.89,50.47,0.00,0.00,94.11,47.22
vs. Recall Shocker,3058.15,0.00,3058.15,0.00,148.06,1.48,5.95,46.53,0.00,0.00,94.05,47.47
vs. Mortar,3058.15,0.00,3058.15,0.00,170.70,1.71,5.99,40.96,0.00,0.00,94.01,47.82
vs. Swift Shocker,3058.15,0.00,3058.15,0.00,170.07,1.70,5.97,54.84,0.00,0.00,94.03,46.94
vs. Heavy Hunter,3058.15,0.00,3058.15,0.00,-86.55,-0.87,5.93,38.29,0.00,0.00,94.07,47.99
vs. Destroyer,3058.15,0.00,3058.15,0.00,172.94,1.73,5.93,50.09,0.00,0.00,94.07,47.24
vs. Raider,3058.15,0.00,3058.15,0.00,160.45,1.60,5.90,63.08,0.00,0.00,94.10,46.43
vs. Turret,3058.15,0.00,3058.15,0.00,84.19,0.84,5.96,46.80,0.00,0.00,94.04,47.45
vs. Heavy Ballista,3058.15,0.00,3058.15,0.00,227.53,2.28,3.97,42.08,0.00,0.00,96.03,47.63
vs. Gargantua,3058.15,0.00,3058.15,0.00,-211.83,-2.12,3.88,22.87,0.00,0.00,96.12,48.40
vs. Sniper,3058.15,0.00,3058.15,0.00,34.78,0.35,3.99,21.85,0.00,0.00,96.01,48.47
vs. Advanced Blink,3058.15,0.00,3058.15,0.00,19.71,0.20,4.05,41.35,0.00,0.00,95.95,47.67
vs. Assaultbot,3058.15,0.00,3058.15,0.00,6.73,0.07,4.01,36.68,0.00,0.00,95.99,47.86
vs. Advancedbot,3058.15,0.00,3058.15,0.00,-23.50,-0.23,4.02,26.32,0.00,0.00,95.98,48.30
vs. Behemoth,3058.15,0.00,3058.15,0.00,6.06,0.06,3.99,34.59,0.00,0.00,96.01,47.94
vs. Advanced Mortar,3058.15,0.00,3058.15,0.00,-108.93,-1.09,3.99,21.48,0.00,0.00,96.01,48.49
vs. Blaster,3058.15,0.00,3058.15,0.00,-110.87,-1.11,3.94,24.89,0.00,0.00,96.06,48.33
vs. Butterfly,3058.15,0.00,3058.15,0.00,196.21,1.96,8.91,58.77,0.00,0.00,91.09,46.30
vs. Dragonfly,3058.15,0.00,3058.15,0.00,28.75,0.29,8.81,49.93,0.00,0.00,91.19,47.17
vs. Falcon,3058.15,0.00,3058.15,0.00,167.56,1.68,8.88,50.44,0.00,0.00,91.12,47.12
vs. Airship,3058.15,0.00,3058.15,0.00,-54.57,-0.55,8.77,42.09,0.00,0.00,91.23,47.92
vs. Advanced Recall,3058.15,0.00,3058.15,0.00,57.98,0.58,8.85,48.97,0.00,0.00,91.15,47.26
vs. Mammoth,3058.15,0.00,3058.15,0.00,79.86,0.80,8.72,45.24,0.00,0.00,91.28,47.62
vs. Stinger,3058.15,0.00,3058.15,0.00,171.03,1.71,8.75,58.67,0.00,0.00,91.25,46.33
vs. Flak Turret,3058.15,0.00,3058.15,0.00,-68.87,-0.69,8.87,49.43,0.00,0.00,91.13,47.22
vs. Bulwark,3058.15,0.00,3058.15,0.00,-110.71,-1.11,4.15,30.25,0.00,0.00,95.85,48.16
vs. Katbus,3058.15,0.00,3058.15,0.00,256.03,2.56,4.11,44.62,0.00,0.00,95.89,47.53
vs. Locust,3058.15,0.00,3058.15,0.00,9.92,0.10,4.05,48.27,0.00,0.00,95.95,47.38
vs. Kraken,3058.15,0.00,3058.15,0.00,-807.20,-8.07,1.61,9.62,0.00,0.00,98.39,48.03
vs. Predator,3058.15,0.00,3058.15,0.00,-79.82,-0.80,4.09,41.59,0.00,0.00,95.91,47.66
vs. Valkyrie,3058.15,0.00,3058.15,0.00,-66.34,-0.66,4.17,38.76,0.00,0.00,95.83,47.79
vs. Artillery,3058.15,0.00,3058.15,0.00,140.06,1.40,4.07,43.11,0.00,0.00,95.93,47.59
vs. Advanced Destroyer,3058.15,0.00,3058.15,0.00,155.13,1.55,4.02,45.93,0.00,0.00,95.98,47.47
vs. Shade,3058.15,0.00,3058.15,0.00,148.54,1.49,4.05,46.62,0.00,0.00,95.95,47.45
vs. Ranking,3058.15,0.00,3058.15,0.00,0.01,0.50,0.00,0.00,100.00,47.41,0.00,0.00
vs. Aggression,3058.15,0.00,3058.15,0.00,0.61,0.61,0.00,0.00,100.00,47.41,0.00,0.00
