Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mammoth,-24.64,-0.25,9.45,57.48,0.00,0.00,90.55,47.34
Stinger,-28.88,-0.29,9.56,42.23,0.00,0.00,90.44,48.94
Flak Turret,-45.77,-0.46,9.53,39.66,0.00,0.00,90.47,49.21
Bulwark,-187.59,-1.88,4.96,58.00,0.00,0.00,95.04,47.80
Katbus,-132.56,-1.33,4.85,58.20,0.00,0.00,95.15,47.80
Locust,-36.48,-0.36,4.95,45.83,0.00,0.00,95.05,48.43
Kraken,-1534.13,-15.34,1.45,85.42,0.00,0.00,98.55,47.75
Predator,-76.16,-0.76,4.98,45.70,0.00,0.00,95.02,48.44
Valkyrie,-89.71,-0.90,4.95,46.64,0.00,0.00,95.05,48.39
Artillery,-67.89,-0.68,5.06,56.26,0.00,0.00,94.94,47.88
Advanced Destroyer,-68.28,-0.68,4.94,53.27,0.00,0.00,95.06,48.04
Shade,-62.73,-0.63,4.97,53.92,0.00,0.00,95.03,48.01
Ranking,0.01,0.88,0.00,0.00,100.00,48.30,0.00,0.00
Aggression,0.79,0.79,0.00,0.00,100.00,48.30,0.00,0.00
vs. Crab,31.26,0.31,13.33,51.85,0.00,0.00,86.67,47.76
vs. Hunter,-26.45,-0.26,13.46,41.87,0.00,0.00,86.54,49.30
vs. Guardian Shield,550.90,5.51,13.15,54.87,0.00,0.00,86.85,47.31
vs. Recall,37.29,0.37,13.36,52.28,0.00,0.00,86.64,47.69
vs. Recall Hunter,-23.07,-0.23,13.36,43.65,0.00,0.00,86.64,49.02
vs. Scorpion,13.84,0.14,13.31,48.50,0.00,0.00,86.69,48.27
vs. Beetle,-31.56,-0.32,13.26,39.79,0.00,0.00,86.74,49.60
vs. Blink,39.80,0.40,13.24,53.56,0.00,0.00,86.76,47.50
vs. Blink Hunter,-19.16,-0.19,13.27,48.35,0.00,0.00,86.73,48.30
vs. Gunbot,19.26,0.19,13.31,53.23,0.00,0.00,86.69,47.54
vs. Missilebot,-25.08,-0.25,13.25,41.61,0.00,0.00,86.75,49.32
vs. Wasp,9.71,0.10,13.29,53.41,0.00,0.00,86.71,47.52
vs. Hornet,-25.25,-0.25,13.36,45.30,0.00,0.00,86.64,48.76
vs. Knight,79.92,0.80,13.33,53.29,0.00,0.00,86.67,47.54
vs. Crossbow,-46.07,-0.46,13.32,43.02,0.00,0.00,86.68,49.11
vs. Ballista,178.07,1.78,5.96,55.00,0.00,0.00,94.04,47.88
vs. King Crab,111.39,1.11,5.89,52.11,0.00,0.00,94.11,48.06
vs. Crusader,94.55,0.95,5.88,47.24,0.00,0.00,94.12,48.37
vs. Bomber,34.91,0.35,5.88,47.95,0.00,0.00,94.12,48.32
vs. Shocker,170.86,1.71,5.90,52.42,0.00,0.00,94.10,48.04
vs. Recall Shocker,157.21,1.57,5.82,48.71,0.00,0.00,94.18,48.28
vs. Mortar,174.25,1.74,5.89,43.01,0.00,0.00,94.11,48.63
vs. Swift Shocker,167.25,1.67,5.79,54.95,0.00,0.00,94.21,47.89
vs. Heavy Hunter,-78.40,-0.78,5.84,41.53,0.00,0.00,94.16,48.72
vs. Destroyer,176.68,1.77,5.85,52.17,0.00,0.00,94.15,48.06
vs. Raider,157.48,1.57,5.91,63.77,0.00,0.00,94.09,47.33
vs. Turret,80.39,0.80,5.92,48.08,0.00,0.00,94.08,48.32
vs. Heavy Ballista,243.19,2.43,3.98,42.99,0.00,0.00,96.02,48.52
vs. Gargantua,-206.77,-2.07,3.96,23.46,0.00,0.00,96.04,49.33
vs. Sniper,158.04,1.58,4.00,43.03,0.00,0.00,96.00,48.52
vs. Advanced Blink,19.03,0.19,3.98,42.46,0.00,0.00,96.02,48.54
vs. Assaultbot,6.04,0.06,4.11,35.93,0.00,0.00,95.89,48.83
vs. Advancedbot,-23.77,-0.24,4.00,25.54,0.00,0.00,96.00,49.25
vs. Behemoth,5.97,0.06,4.00,35.22,0.00,0.00,96.00,48.85
vs. Advanced Mortar,-118.94,-1.19,3.98,22.17,0.00,0.00,96.02,49.39
vs. Blaster,-112.27,-1.12,3.99,25.53,0.00,0.00,96.01,49.25
vs. Butterfly,190.56,1.91,8.84,58.84,0.00,0.00,91.16,47.28
vs. Dragonfly,26.00,0.26,8.89,49.77,0.00,0.00,91.11,48.16
vs. Falcon,167.05,1.67,8.82,50.79,0.00,0.00,91.18,48.06
vs. Airship,-45.48,-0.45,8.88,43.53,0.00,0.00,91.12,48.77
vs. Advanced Recall,54.89,0.55,8.85,49.25,0.00,0.00,91.15,48.21
vs. Mammoth,73.23,0.73,8.78,45.05,0.00,0.00,91.22,48.62
vs. Stinger,152.31,1.52,8.78,61.48,0.00,0.00,91.22,47.03
vs. Flak Turret,-73.27,-0.73,8.83,50.94,0.00,0.00,91.17,48.05
vs. Bulwark,-117.64,-1.18,4.03,30.58,0.00,0.00,95.97,49.05
vs. Katbus,246.77,2.47,4.05,42.17,0.00,0.00,95.95,48.56
vs. Locust,9.32,0.09,4.02,48.49,0.00,0.00,95.98,48.29
vs. Kraken,-898.01,-8.98,1.61,7.76,0.00,0.00,98.39,48.97
vs. Predator,-76.84,-0.77,4.14,42.58,0.00,0.00,95.86,48.55
vs. Valkyrie,-61.88,-0.62,4.14,39.41,0.00,0.00,95.86,48.69
vs. Artillery,159.73,1.60,4.09,45.46,0.00,0.00,95.91,48.42
vs. Advanced Destroyer,162.55,1.63,4.16,48.72,0.00,0.00,95.84,48.28
vs. Shade,150.94,1.51,4.13,47.01,0.00,0.00,95.87,48.36
vs. Ranking,0.01,0.62,0.00,0.00,100.00,48.30,0.00,0.00
vs. Aggression,0.46,0.46,0.00,0.00,100.00,48.30,0.00,0.00
