Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,3161.78,0.00,3161.78,0.00,-0.24,-0.30,89.71,47.83,10.27,51.55,0.01,55.56
Energy,3161.78,0.00,3161.78,0.00,0.22,0.28,89.73,47.92,10.26,50.72,0.01,60.71
Bandwidth,3161.78,0.00,3161.78,0.00,3.12,0.16,90.03,47.83,9.95,51.62,0.02,48.28
Health,3161.78,0.00,3161.78,0.00,0.05,1.26,89.70,47.85,10.28,51.37,0.02,51.72
Radius,3161.78,0.00,3161.78,0.00,-69.09,-0.76,89.79,47.80,10.19,51.78,0.02,51.72
Speed,3161.78,0.00,3161.78,0.00,1.24,0.14,89.72,47.81,10.26,51.67,0.02,50.00
Damage,3161.78,0.00,3161.78,0.00,0.76,1.29,89.66,47.78,10.32,51.91,0.01,64.29
Range,3161.78,0.00,3161.78,0.00,17.24,1.03,89.74,47.82,10.24,51.62,0.02,48.48
Splash,3161.78,0.00,3161.78,0.00,0.00,-0.47,0.00,0.00,0.00,0.00,100.00,48.21
Falcon,3161.78,0.00,3161.78,0.00,-70.61,-0.71,9.61,50.64,0.00,0.00,90.39,47.95
Airship,3161.78,0.00,3161.78,0.00,-75.62,-0.76,9.47,42.07,0.00,0.00,90.53,48.85
Advanced Recall,3161.78,0.00,3161.78,0.00,-22.61,-0.23,9.50,53.19,0.00,0.00,90.50,47.69
Mammoth,3161.78,0.00,3161.78,0.00,-14.96,-0.15,9.59,58.34,0.00,0.00,90.41,47.14
Stinger,3161.78,0.00,3161.78,0.00,-17.70,-0.18,9.40,45.13,0.00,0.00,90.60,48.53
Flak Turret,3161.78,0.00,3161.78,0.00,-40.18,-0.40,9.39,40.41,0.00,0.00,90.61,49.02
Bulwark,3161.78,0.00,3161.78,0.00,-172.25,-1.72,4.91,57.19,0.00,0.00,95.09,47.75
Katbus,3161.78,0.00,3161.78,0.00,-138.45,-1.38,4.97,56.09,0.00,0.00,95.03,47.80
Locust,3161.78,0.00,3161.78,0.00,-37.32,-0.37,4.94,46.61,0.00,0.00,95.06,48.29
Kraken,3161.78,0.00,3161.78,0.00,-1321.46,-13.21,1.44,84.01,0.00,0.00,98.56,47.69
Predator,3161.78,0.00,3161.78,0.00,-53.87,-0.54,4.98,45.07,0.00,0.00,95.02,48.37
Valkyrie,3161.78,0.00,3161.78,0.00,-82.08,-0.82,4.92,47.11,0.00,0.00,95.08,48.27
Artillery,3161.78,0.00,3161.78,0.00,-69.29,-0.69,4.95,55.20,0.00,0.00,95.05,47.85
Advanced Destroyer,3161.78,0.00,3161.78,0.00,-59.77,-0.60,5.03,52.61,0.00,0.00,94.97,47.98
Shade,3161.78,0.00,3161.78,0.00,-60.47,-0.60,5.01,55.18,0.00,0.00,94.99,47.84
Ranking,3161.78,0.00,3161.78,0.00,0.01,0.75,0.00,0.00,100.00,48.21,0.00,0.00
Aggression,3161.78,0.00,3161.78,0.00,0.93,0.93,0.00,0.00,100.00,48.21,0.00,0.00
vs. Crab,3161.78,0.00,3161.78,0.00,31.25,0.31,13.45,51.86,0.00,0.00,86.55,47.64
vs. Hunter,3161.78,0.00,3161.78,0.00,-28.17,-0.28,13.28,39.53,0.00,0.00,86.72,49.54
vs. Guardian Shield,3161.78,0.00,3161.78,0.00,530.17,5.30,13.06,53.65,0.00,0.00,86.94,47.39
vs. Recall,3161.78,0.00,3161.78,0.00,35.81,0.36,13.40,52.22,0.00,0.00,86.60,47.59
vs. Recall Hunter,3161.78,0.00,3161.78,0.00,-22.79,-0.23,13.34,44.07,0.00,0.00,86.66,48.85
vs. Scorpion,3161.78,0.00,3161.78,0.00,13.65,0.14,13.33,48.28,0.00,0.00,86.67,48.20
vs. Beetle,3161.78,0.00,3161.78,0.00,-31.51,-0.32,13.29,42.82,0.00,0.00,86.71,49.04
vs. Blink,3161.78,0.00,3161.78,0.00,38.76,0.39,13.34,54.28,0.00,0.00,86.66,47.28
vs. Blink Hunter,3161.78,0.00,3161.78,0.00,-18.34,-0.18,13.26,48.08,0.00,0.00,86.74,48.23
vs. Gunbot,3161.78,0.00,3161.78,0.00,19.64,0.20,13.33,52.90,0.00,0.00,86.67,47.49
vs. Missilebot,3161.78,0.00,3161.78,0.00,-25.19,-0.25,13.39,42.04,0.00,0.00,86.61,49.16
vs. Wasp,3161.78,0.00,3161.78,0.00,9.11,0.09,13.37,53.06,0.00,0.00,86.63,47.46
vs. Hornet,3161.78,0.00,3161.78,0.00,-29.39,-0.29,13.29,44.36,0.00,0.00,86.71,48.80
vs. Knight,3161.78,0.00,3161.78,0.00,79.99,0.80,13.29,52.69,0.00,0.00,86.71,47.52
vs. Crossbow,3161.78,0.00,3161.78,0.00,-48.43,-0.48,13.17,43.24,0.00,0.00,86.83,48.96
vs. Ballista,3161.78,0.00,3161.78,0.00,178.43,1.78,5.82,54.23,0.00,0.00,94.18,47.84
vs. King Crab,3161.78,0.00,3161.78,0.00,108.63,1.09,5.87,52.02,0.00,0.00,94.13,47.97
vs. Crusader,3161.78,0.00,3161.78,0.00,81.80,0.82,5.89,46.93,0.00,0.00,94.11,48.29
vs. Bomber,3161.78,0.00,3161.78,0.00,33.74,0.34,5.92,47.20,0.00,0.00,94.08,48.27
vs. Shocker,3161.78,0.00,3161.78,0.00,172.11,1.72,5.89,51.55,0.00,0.00,94.11,48.00
vs. Recall Shocker,3161.78,0.00,3161.78,0.00,149.73,1.50,5.95,48.43,0.00,0.00,94.05,48.20
vs. Mortar,3161.78,0.00,3161.78,0.00,174.60,1.75,5.99,43.47,0.00,0.00,94.01,48.51
vs. Swift Shocker,3161.78,0.00,3161.78,0.00,166.07,1.66,5.97,55.47,0.00,0.00,94.03,47.75
vs. Heavy Hunter,3161.78,0.00,3161.78,0.00,-85.87,-0.86,5.93,40.00,0.00,0.00,94.07,48.73
vs. Destroyer,3161.78,0.00,3161.78,0.00,172.06,1.72,5.93,51.52,0.00,0.00,94.07,48.00
vs. Raider,3161.78,0.00,3161.78,0.00,157.05,1.57,5.90,63.70,0.00,0.00,94.10,47.24
vs. Turret,3161.78,0.00,3161.78,0.00,82.94,0.83,5.96,48.12,0.00,0.00,94.04,48.22
vs. Heavy Ballista,3161.78,0.00,3161.78,0.00,225.78,2.26,3.97,43.49,0.00,0.00,96.03,48.40
vs. Gargantua,3161.78,0.00,3161.78,0.00,-200.75,-2.01,3.88,25.06,0.00,0.00,96.12,49.14
vs. Sniper,3161.78,0.00,3161.78,0.00,35.00,0.35,3.99,23.35,0.00,0.00,96.01,49.24
vs. Advanced Blink,3161.78,0.00,3161.78,0.00,26.01,0.26,4.05,42.76,0.00,0.00,95.95,48.44
vs. Assaultbot,3161.78,0.00,3161.78,0.00,5.91,0.06,4.01,36.43,0.00,0.00,95.99,48.70
vs. Advancedbot,3161.78,0.00,3161.78,0.00,-24.17,-0.24,4.02,26.62,0.00,0.00,95.98,49.12
vs. Behemoth,3161.78,0.00,3161.78,0.00,-0.32,-0.00,3.99,35.03,0.00,0.00,96.01,48.76
vs. Advanced Mortar,3161.78,0.00,3161.78,0.00,-112.15,-1.12,3.99,22.90,0.00,0.00,96.01,49.26
vs. Blaster,3161.78,0.00,3161.78,0.00,-115.26,-1.15,3.94,25.32,0.00,0.00,96.06,49.15
vs. Butterfly,3161.78,0.00,3161.78,0.00,197.84,1.98,8.91,58.86,0.00,0.00,91.09,47.17
vs. Dragonfly,3161.78,0.00,3161.78,0.00,22.84,0.23,8.81,49.98,0.00,0.00,91.19,48.04
vs. Falcon,3161.78,0.00,3161.78,0.00,169.18,1.69,8.88,51.24,0.00,0.00,91.12,47.91
vs. Airship,3161.78,0.00,3161.78,0.00,-50.82,-0.51,8.77,42.90,0.00,0.00,91.23,48.72
vs. Advanced Recall,3161.78,0.00,3161.78,0.00,54.20,0.54,8.85,48.75,0.00,0.00,91.15,48.16
vs. Mammoth,3161.78,0.00,3161.78,0.00,72.44,0.72,8.72,44.63,0.00,0.00,91.28,48.55
vs. Stinger,3161.78,0.00,3161.78,0.00,169.73,1.70,8.75,59.03,0.00,0.00,91.25,47.17
vs. Flak Turret,3161.78,0.00,3161.78,0.00,-73.19,-0.73,8.87,50.43,0.00,0.00,91.13,47.99
vs. Bulwark,3161.78,0.00,3161.78,0.00,-114.55,-1.15,4.15,30.83,0.00,0.00,95.85,48.96
vs. Katbus,3161.78,0.00,3161.78,0.00,253.28,2.53,4.11,44.41,0.00,0.00,95.89,48.37
vs. Locust,3161.78,0.00,3161.78,0.00,8.49,0.08,4.05,48.23,0.00,0.00,95.95,48.21
vs. Kraken,3161.78,0.00,3161.78,0.00,-914.40,-9.14,1.61,10.27,0.00,0.00,98.39,48.83
vs. Predator,3161.78,0.00,3161.78,0.00,-79.32,-0.79,4.09,43.35,0.00,0.00,95.91,48.42
vs. Valkyrie,3161.78,0.00,3161.78,0.00,-65.71,-0.66,4.17,38.65,0.00,0.00,95.83,48.63
vs. Artillery,3161.78,0.00,3161.78,0.00,140.75,1.41,4.07,45.90,0.00,0.00,95.93,48.31
vs. Advanced Destroyer,3161.78,0.00,3161.78,0.00,156.19,1.56,4.02,48.03,0.00,0.00,95.98,48.22
vs. Shade,3161.78,0.00,3161.78,0.00,143.89,1.44,4.05,46.68,0.00,0.00,95.95,48.27
vs. Ranking,3161.78,0.00,3161.78,0.00,0.00,0.31,0.00,0.00,100.00,48.21,0.00,0.00
vs. Aggression,3161.78,0.00,3161.78,0.00,0.48,0.48,0.00,0.00,100.00,48.21,0.00,0.00
