Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Knight,3197.01,0.00,3197.01,0.00,74.38,0.74,13.39,52.16,0.00,0.00,86.61,47.85
vs. Crossbow,3197.01,0.00,3197.01,0.00,-50.92,-0.51,13.35,43.77,0.00,0.00,86.65,49.15
vs. Ballista,3197.01,0.00,3197.01,0.00,174.93,1.75,5.89,55.42,0.00,0.00,94.11,47.99
vs. King Crab,3197.01,0.00,3197.01,0.00,108.77,1.09,5.86,52.48,0.00,0.00,94.14,48.18
vs. Crusader,3197.01,0.00,3197.01,0.00,83.30,0.83,5.90,48.33,0.00,0.00,94.10,48.44
vs. Bomber,3197.01,0.00,3197.01,0.00,33.02,0.33,5.87,47.86,0.00,0.00,94.13,48.47
vs. Shocker,3197.01,0.00,3197.01,0.00,162.72,1.63,5.92,51.46,0.00,0.00,94.08,48.24
vs. Recall Shocker,3197.01,0.00,3197.01,0.00,149.39,1.49,5.78,49.72,0.00,0.00,94.22,48.35
vs. Mortar,3197.01,0.00,3197.01,0.00,168.16,1.68,5.78,43.75,0.00,0.00,94.22,48.72
vs. Swift Shocker,3197.01,0.00,3197.01,0.00,159.04,1.59,5.79,55.24,0.00,0.00,94.21,48.01
vs. Heavy Hunter,3197.01,0.00,3197.01,0.00,-87.46,-0.87,5.89,40.96,0.00,0.00,94.11,48.90
vs. Destroyer,3197.01,0.00,3197.01,0.00,167.82,1.68,5.94,53.32,0.00,0.00,94.06,48.12
vs. Raider,3197.01,0.00,3197.01,0.00,156.96,1.57,5.90,64.42,0.00,0.00,94.10,47.43
vs. Turret,3197.01,0.00,3197.01,0.00,77.72,0.78,5.92,47.71,0.00,0.00,94.08,48.48
vs. Heavy Ballista,3197.01,0.00,3197.01,0.00,230.23,2.30,3.96,44.14,0.00,0.00,96.04,48.61
vs. Gargantua,3197.01,0.00,3197.01,0.00,-209.09,-2.09,3.95,24.49,0.00,0.00,96.05,49.41
vs. Sniper,3197.01,0.00,3197.01,0.00,30.29,0.30,3.95,25.22,0.00,0.00,96.05,49.39
vs. Advanced Blink,3197.01,0.00,3197.01,0.00,21.36,0.21,3.99,43.10,0.00,0.00,96.01,48.65
vs. Assaultbot,3197.01,0.00,3197.01,0.00,5.99,0.06,4.03,36.16,0.00,0.00,95.97,48.95
vs. Advancedbot,3197.01,0.00,3197.01,0.00,-24.22,-0.24,4.01,26.18,0.00,0.00,95.99,49.36
vs. Behemoth,3197.01,0.00,3197.01,0.00,1.93,0.02,4.10,36.49,0.00,0.00,95.90,48.94
vs. Advanced Mortar,3197.01,0.00,3197.01,0.00,-114.21,-1.14,4.01,23.52,0.00,0.00,95.99,49.47
vs. Blaster,3197.01,0.00,3197.01,0.00,-113.51,-1.14,4.04,27.33,0.00,0.00,95.96,49.32
vs. Butterfly,3197.01,0.00,3197.01,0.00,189.46,1.89,8.85,58.75,0.00,0.00,91.15,47.43
vs. Dragonfly,3197.01,0.00,3197.01,0.00,24.80,0.25,8.77,50.71,0.00,0.00,91.23,48.21
vs. Falcon,3197.01,0.00,3197.01,0.00,166.28,1.66,8.80,50.98,0.00,0.00,91.20,48.18
vs. Airship,3197.01,0.00,3197.01,0.00,-53.86,-0.54,8.74,42.90,0.00,0.00,91.26,48.96
vs. Advanced Recall,3197.01,0.00,3197.01,0.00,53.32,0.53,8.75,49.55,0.00,0.00,91.25,48.32
vs. Mammoth,3197.01,0.00,3197.01,0.00,68.08,0.68,8.81,44.70,0.00,0.00,91.19,48.79
vs. Stinger,3197.01,0.00,3197.01,0.00,161.86,1.62,8.83,58.84,0.00,0.00,91.17,47.42
vs. Flak Turret,3197.01,0.00,3197.01,0.00,-82.03,-0.82,8.77,50.29,0.00,0.00,91.23,48.25
vs. Bulwark,3197.01,0.00,3197.01,0.00,-128.51,-1.29,4.07,30.81,0.00,0.00,95.93,49.18
vs. Katbus,3197.01,0.00,3197.01,0.00,244.14,2.44,4.11,44.21,0.00,0.00,95.89,48.61
vs. Locust,3197.01,0.00,3197.01,0.00,7.77,0.08,4.05,48.50,0.00,0.00,95.95,48.43
vs. Kraken,3197.01,0.00,3197.01,0.00,-1020.49,-10.20,1.58,9.70,0.00,0.00,98.42,49.05
vs. Predator,3197.01,0.00,3197.01,0.00,-86.46,-0.86,4.16,43.58,0.00,0.00,95.84,48.64
vs. Valkyrie,3197.01,0.00,3197.01,0.00,-76.84,-0.77,4.14,38.95,0.00,0.00,95.86,48.84
vs. Artillery,3197.01,0.00,3197.01,0.00,135.12,1.35,4.07,45.06,0.00,0.00,95.93,48.57
vs. Advanced Destroyer,3197.01,0.00,3197.01,0.00,160.35,1.60,4.18,48.04,0.00,0.00,95.82,48.45
vs. Shade,3197.01,0.00,3197.01,0.00,142.78,1.43,4.20,47.56,0.00,0.00,95.80,48.47
vs. Ranking,3197.01,0.00,3197.01,0.00,0.01,0.79,0.00,0.00,100.00,48.43,0.00,0.00
vs. Aggression,3197.01,0.00,3197.01,0.00,1.35,1.35,0.00,0.00,100.00,48.43,0.00,0.00
