Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,3127.03,0.00,3127.03,0.00,40.57,0.41,4.04,50.68,0.00,0.00,95.96,47.62
Bomber,3127.03,0.00,3127.03,0.00,-11.20,-0.11,4.03,40.55,0.00,0.00,95.97,48.04
Shocker,3127.03,0.00,3127.03,0.00,-59.26,-0.59,4.05,46.30,0.00,0.00,95.95,47.80
Recall Shocker,3127.03,0.00,3127.03,0.00,-63.09,-0.63,4.05,48.04,0.00,0.00,95.95,47.73
Mortar,3127.03,0.00,3127.03,0.00,-68.98,-0.69,4.00,59.71,0.00,0.00,96.00,47.24
Swift Shocker,3127.03,0.00,3127.03,0.00,-47.02,-0.47,4.10,41.33,0.00,0.00,95.90,48.02
Heavy Hunter,3127.03,0.00,3127.03,0.00,-49.63,-0.50,4.06,43.23,0.00,0.00,95.94,47.93
Destroyer,3127.03,0.00,3127.03,0.00,-50.03,-0.50,4.16,47.14,0.00,0.00,95.84,47.77
Raider,3127.03,0.00,3127.03,0.00,-41.23,-0.41,4.00,34.96,0.00,0.00,96.00,48.28
Turret,3127.03,0.00,3127.03,0.00,-62.01,-0.62,4.02,51.07,0.00,0.00,95.98,47.60
Heavy Ballista,3127.03,0.00,3127.03,0.00,-121.37,-1.21,1.50,50.40,0.00,0.00,98.50,47.70
Gargantua,3127.03,0.00,3127.03,0.00,-131.06,-1.31,1.52,55.37,0.00,0.00,98.48,47.62
Sniper,3127.03,0.00,3127.03,0.00,-61.56,-0.62,1.49,46.73,0.00,0.00,98.51,47.76
Advanced Blink,3127.03,0.00,3127.03,0.00,-58.14,-0.58,1.53,49.19,0.00,0.00,98.47,47.72
Assaultbot,3127.03,0.00,3127.03,0.00,-7.85,-0.08,1.53,54.53,0.00,0.00,98.47,47.64
Advancedbot,3127.03,0.00,3127.03,0.00,-13.59,-0.14,1.58,52.14,0.00,0.00,98.42,47.67
Behemoth,3127.03,0.00,3127.03,0.00,0.01,0.00,1.55,55.03,0.00,0.00,98.45,47.63
Advanced Mortar,3127.03,0.00,3127.03,0.00,-77.28,-0.77,1.54,59.71,0.00,0.00,98.46,47.56
Blaster,3127.03,0.00,3127.03,0.00,-62.68,-0.63,1.49,48.43,0.00,0.00,98.51,47.73
Butterfly,3127.03,0.00,3127.03,0.00,-59.91,-0.60,9.58,42.35,0.00,0.00,90.42,48.31
Matter,3127.03,0.00,3127.03,0.00,-0.49,-0.61,89.82,47.28,10.17,51.80,0.01,53.57
Energy,3127.03,0.00,3127.03,0.00,-0.16,-0.20,89.88,47.25,10.10,52.13,0.02,53.33
Bandwidth,3127.03,0.00,3127.03,0.00,-3.67,-0.18,90.16,47.24,9.82,52.35,0.01,57.69
Health,3127.03,0.00,3127.03,0.00,0.05,1.03,89.88,47.30,10.11,51.71,0.01,53.85
Radius,3127.03,0.00,3127.03,0.00,-18.98,-0.21,89.92,47.20,10.06,52.63,0.02,50.00
Speed,3127.03,0.00,3127.03,0.00,6.33,0.71,89.94,47.21,10.05,52.56,0.01,38.89
Damage,3127.03,0.00,3127.03,0.00,0.77,1.31,89.86,47.25,10.13,52.08,0.01,41.18
Range,3127.03,0.00,3127.03,0.00,21.63,1.30,89.78,47.23,10.21,52.30,0.01,36.36
Splash,3127.03,0.00,3127.03,0.00,-5.98,-0.00,49.86,47.78,50.05,47.69,0.09,53.61
Falcon,3127.03,0.00,3127.03,0.00,-64.54,-0.65,9.51,51.07,0.00,0.00,90.49,47.39
Airship,3127.03,0.00,3127.03,0.00,-64.12,-0.64,9.41,42.40,0.00,0.00,90.59,48.30
Advanced Recall,3127.03,0.00,3127.03,0.00,-23.00,-0.23,9.57,52.51,0.00,0.00,90.43,47.24
Mammoth,3127.03,0.00,3127.03,0.00,-21.26,-0.21,9.60,57.17,0.00,0.00,90.40,46.74
Stinger,3127.03,0.00,3127.03,0.00,-22.12,-0.22,9.52,42.54,0.00,0.00,90.48,48.29
Flak Turret,3127.03,0.00,3127.03,0.00,-36.98,-0.37,9.44,40.20,0.00,0.00,90.56,48.53
Bulwark,3127.03,0.00,3127.03,0.00,-153.27,-1.53,4.89,55.88,0.00,0.00,95.11,47.32
Katbus,3127.03,0.00,3127.03,0.00,-122.91,-1.23,4.94,55.24,0.00,0.00,95.06,47.35
Locust,3127.03,0.00,3127.03,0.00,-32.91,-0.33,5.05,45.11,0.00,0.00,94.95,47.88
Kraken,3127.03,0.00,3127.03,0.00,-1201.03,-12.01,1.44,80.47,0.00,0.00,98.56,47.26
Predator,3127.03,0.00,3127.03,0.00,-54.75,-0.55,5.03,46.91,0.00,0.00,94.97,47.79
Valkyrie,3127.03,0.00,3127.03,0.00,-76.69,-0.77,4.91,46.78,0.00,0.00,95.09,47.79
Artillery,3127.03,0.00,3127.03,0.00,-63.69,-0.64,5.03,57.76,0.00,0.00,94.97,47.21
Advanced Destroyer,3127.03,0.00,3127.03,0.00,-57.63,-0.58,4.87,52.34,0.00,0.00,95.13,47.51
Shade,3127.03,0.00,3127.03,0.00,-65.03,-0.65,5.00,50.43,0.00,0.00,95.00,47.60
Ranking,3127.03,0.00,3127.03,0.00,0.00,0.09,49.98,47.60,50.02,47.88,0.00,0.00
Aggression,3127.03,0.00,3127.03,0.00,0.95,0.47,49.95,47.72,50.05,47.76,0.00,0.00
vs. Crab,3127.03,0.00,3127.03,0.00,31.09,0.31,13.25,53.45,0.00,0.00,86.75,46.87
vs. Hunter,3127.03,0.00,3127.03,0.00,-26.90,-0.27,13.21,44.01,0.00,0.00,86.79,48.31
vs. Guardian Shield,3127.03,0.00,3127.03,0.00,535.88,5.36,13.07,52.71,0.00,0.00,86.93,47.00
vs. Recall,3127.03,0.00,3127.03,0.00,35.58,0.36,13.39,52.37,0.00,0.00,86.61,47.03
vs. Recall Hunter,3127.03,0.00,3127.03,0.00,-25.35,-0.25,13.45,43.25,0.00,0.00,86.55,48.44
vs. Scorpion,3127.03,0.00,3127.03,0.00,14.06,0.14,13.31,50.34,0.00,0.00,86.69,47.34
vs. Beetle,3127.03,0.00,3127.03,0.00,-29.78,-0.30,13.42,41.37,0.00,0.00,86.58,48.73
vs. Blink,3127.03,0.00,3127.03,0.00,37.94,0.38,13.33,53.61,0.00,0.00,86.67,46.84
vs. Blink Hunter,3127.03,0.00,3127.03,0.00,-32.19,-0.32,13.38,42.43,0.00,0.00,86.62,48.56
vs. Gunbot,3127.03,0.00,3127.03,0.00,21.31,0.21,13.20,51.90,0.00,0.00,86.80,47.11
vs. Missilebot,3127.03,0.00,3127.03,0.00,-30.61,-0.31,13.35,39.99,0.00,0.00,86.65,48.94
vs. Wasp,3127.03,0.00,3127.03,0.00,9.68,0.10,13.30,54.49,0.00,0.00,86.70,46.71
vs. Hornet,3127.03,0.00,3127.03,0.00,-39.69,-0.40,13.30,40.01,0.00,0.00,86.70,48.93
vs. Knight,3127.03,0.00,3127.03,0.00,77.54,0.78,13.29,53.73,0.00,0.00,86.71,46.83
vs. Crossbow,3127.03,0.00,3127.03,0.00,-54.98,-0.55,13.35,42.62,0.00,0.00,86.65,48.53
vs. Ballista,3127.03,0.00,3127.03,0.00,170.92,1.71,5.86,55.90,0.00,0.00,94.14,47.23
vs. King Crab,3127.03,0.00,3127.03,0.00,112.00,1.12,5.92,53.06,0.00,0.00,94.08,47.41
vs. Crusader,3127.03,0.00,3127.03,0.00,87.61,0.88,5.93,47.41,0.00,0.00,94.07,47.76
vs. Bomber,3127.03,0.00,3127.03,0.00,38.44,0.38,5.95,54.13,0.00,0.00,94.05,47.34
vs. Shocker,3127.03,0.00,3127.03,0.00,160.79,1.61,5.91,50.86,0.00,0.00,94.09,47.55
vs. Recall Shocker,3127.03,0.00,3127.03,0.00,145.67,1.46,5.85,48.01,0.00,0.00,94.15,47.73
vs. Mortar,3127.03,0.00,3127.03,0.00,156.55,1.57,5.93,40.75,0.00,0.00,94.07,48.18
vs. Swift Shocker,3127.03,0.00,3127.03,0.00,159.60,1.60,5.98,55.48,0.00,0.00,94.02,47.25
vs. Heavy Hunter,3127.03,0.00,3127.03,0.00,-85.99,-0.86,5.90,39.23,0.00,0.00,94.10,48.28
vs. Destroyer,3127.03,0.00,3127.03,0.00,169.43,1.69,6.01,50.81,0.00,0.00,93.99,47.55
vs. Raider,3127.03,0.00,3127.03,0.00,148.91,1.49,5.93,63.29,0.00,0.00,94.07,46.76
vs. Turret,3127.03,0.00,3127.03,0.00,81.62,0.82,5.92,46.84,0.00,0.00,94.08,47.80
vs. Heavy Ballista,3127.03,0.00,3127.03,0.00,225.79,2.26,3.93,42.70,0.00,0.00,96.07,47.95
vs. Gargantua,3127.03,0.00,3127.03,0.00,-222.56,-2.23,3.97,23.03,0.00,0.00,96.03,48.76
vs. Sniper,3127.03,0.00,3127.03,0.00,138.19,1.38,4.01,44.87,0.00,0.00,95.99,47.86
vs. Advanced Blink,3127.03,0.00,3127.03,0.00,-2.85,-0.03,4.04,41.08,0.00,0.00,95.96,48.02
vs. Assaultbot,3127.03,0.00,3127.03,0.00,8.00,0.08,4.00,36.72,0.00,0.00,96.00,48.20
vs. Advancedbot,3127.03,0.00,3127.03,0.00,-24.97,-0.25,4.06,25.63,0.00,0.00,95.94,48.68
vs. Behemoth,3127.03,0.00,3127.03,0.00,7.52,0.08,3.99,34.98,0.00,0.00,96.01,48.27
vs. Advanced Mortar,3127.03,0.00,3127.03,0.00,-118.38,-1.18,4.03,19.68,0.00,0.00,95.97,48.92
vs. Blaster,3127.03,0.00,3127.03,0.00,-86.82,-0.87,3.94,32.25,0.00,0.00,96.06,48.38
vs. Butterfly,3127.03,0.00,3127.03,0.00,188.33,1.88,8.82,59.84,0.00,0.00,91.18,46.57
vs. Dragonfly,3127.03,0.00,3127.03,0.00,24.13,0.24,8.83,49.82,0.00,0.00,91.17,47.54
vs. Falcon,3127.03,0.00,3127.03,0.00,157.71,1.58,8.76,49.84,0.00,0.00,91.24,47.54
vs. Airship,3127.03,0.00,3127.03,0.00,-49.58,-0.50,8.80,43.04,0.00,0.00,91.20,48.20
vs. Advanced Recall,3127.03,0.00,3127.03,0.00,57.20,0.57,8.78,49.06,0.00,0.00,91.22,47.62
vs. Mammoth,3127.03,0.00,3127.03,0.00,68.59,0.69,8.86,43.70,0.00,0.00,91.14,48.14
vs. Stinger,3127.03,0.00,3127.03,0.00,150.61,1.51,8.79,59.09,0.00,0.00,91.21,46.65
vs. Flak Turret,3127.03,0.00,3127.03,0.00,-73.01,-0.73,8.86,50.31,0.00,0.00,91.14,47.49
vs. Bulwark,3127.03,0.00,3127.03,0.00,-125.64,-1.26,4.09,31.74,0.00,0.00,95.91,48.43
vs. Katbus,3127.03,0.00,3127.03,0.00,232.72,2.33,4.11,43.48,0.00,0.00,95.89,47.93
vs. Locust,3127.03,0.00,3127.03,0.00,5.42,0.05,4.16,47.98,0.00,0.00,95.84,47.73
vs. Kraken,3127.03,0.00,3127.03,0.00,-949.02,-9.49,1.61,11.16,0.00,0.00,98.39,48.34
vs. Predator,3127.03,0.00,3127.03,0.00,-87.27,-0.87,4.13,39.67,0.00,0.00,95.87,48.09
vs. Valkyrie,3127.03,0.00,3127.03,0.00,-75.50,-0.76,4.08,39.37,0.00,0.00,95.92,48.10
vs. Artillery,3127.03,0.00,3127.03,0.00,150.19,1.50,4.09,43.74,0.00,0.00,95.91,47.91
vs. Advanced Destroyer,3127.03,0.00,3127.03,0.00,164.12,1.64,4.02,48.11,0.00,0.00,95.98,47.73
vs. Shade,3127.03,0.00,3127.03,0.00,143.15,1.43,4.13,50.11,0.00,0.00,95.87,47.64
vs. Ranking,3127.03,0.00,3127.03,0.00,0.01,0.29,50.00,47.56,50.00,47.92,0.00,0.00
vs. Aggression,3127.03,0.00,3127.03,0.00,0.39,0.19,49.98,47.62,50.02,47.87,0.00,0.00
