Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Ballista,2822.12,0.00,2822.12,0.00,-84.01,-0.84,2.82,57.33,0.00,0.00,97.18,59.20
Gargantua,2822.12,0.00,2822.12,0.00,-39.63,-0.40,2.78,71.90,0.00,0.00,97.22,58.78
Sniper,2822.12,0.00,2822.12,0.00,-56.74,-0.57,2.85,80.70,0.00,0.00,97.15,58.51
Advanced Blink,2822.12,0.00,2822.12,0.00,-15.36,-0.15,2.86,58.03,0.00,0.00,97.14,59.18
Assaultbot,2822.12,0.00,2822.12,0.00,-9.40,-0.09,2.87,62.59,0.00,0.00,97.13,59.04
Advancedbot,2822.12,0.00,2822.12,0.00,-4.41,-0.04,2.88,64.86,0.00,0.00,97.12,58.98
Behemoth,2822.12,0.00,2822.12,0.00,-18.97,-0.19,2.85,63.15,0.00,0.00,97.15,59.03
Advanced Mortar,2822.12,0.00,2822.12,0.00,-34.26,-0.34,2.83,72.89,0.00,0.00,97.17,58.75
Blaster,2822.12,0.00,2822.12,0.00,-33.34,-0.33,2.86,69.10,0.00,0.00,97.14,58.85
Butterfly,2822.12,0.00,2822.12,0.00,-34.08,-0.34,6.30,50.28,0.00,0.00,93.70,59.74
Dragonfly,2822.12,0.00,2822.12,0.00,-24.27,-0.24,6.29,51.24,0.00,0.00,93.71,59.68
Falcon,2822.12,0.00,2822.12,0.00,-38.69,-0.39,6.36,58.66,0.00,0.00,93.64,59.18
Airship,2822.12,0.00,2822.12,0.00,-18.65,-0.19,6.33,53.87,0.00,0.00,93.67,59.50
Advanced Recall,2822.12,0.00,2822.12,0.00,-19.37,-0.19,6.42,54.30,0.00,0.00,93.58,59.48
Mammoth,2822.12,0.00,2822.12,0.00,-10.25,-0.10,6.38,56.56,0.00,0.00,93.62,59.32
Stinger,2822.12,0.00,2822.12,0.00,-45.80,-0.46,6.33,43.85,0.00,0.00,93.67,60.18
Flak Turret,2822.12,0.00,2822.12,0.00,-31.18,-0.31,6.32,47.64,0.00,0.00,93.68,59.92
Bulwark,2822.12,0.00,2822.12,0.00,-68.55,-0.69,2.87,66.20,0.00,0.00,97.13,58.94
Katbus,2822.12,0.00,2822.12,0.00,-85.94,-0.86,2.85,59.63,0.00,0.00,97.15,59.13
Locust,2822.12,0.00,2822.12,0.00,-9.30,-0.09,2.90,50.56,0.00,0.00,97.10,59.40
Kraken,2822.12,0.00,2822.12,0.00,-504.31,-5.04,1.20,87.08,0.00,0.00,98.80,58.81
Predator,2822.12,0.00,2822.12,0.00,-24.25,-0.24,2.91,50.95,0.00,0.00,97.09,59.39
Valkyrie,2822.12,0.00,2822.12,0.00,-15.60,-0.16,2.88,54.69,0.00,0.00,97.12,59.28
Artillery,2822.12,0.00,2822.12,0.00,-57.69,-0.58,2.90,57.61,0.00,0.00,97.10,59.19
Advanced Destroyer,2822.12,0.00,2822.12,0.00,-49.91,-0.50,2.94,55.81,0.00,0.00,97.06,59.25
Shade,2822.12,0.00,2822.12,0.00,-50.70,-0.51,2.91,56.76,0.00,0.00,97.09,59.22
Ranking,2822.12,0.00,2822.12,0.00,0.02,1.45,0.00,0.00,100.00,59.15,0.00,0.00
Aggression,2822.12,0.00,2822.12,0.00,1.12,1.12,0.00,0.00,100.00,59.15,0.00,0.00
vs. Crab,2822.12,0.00,2822.12,0.00,24.68,0.25,13.36,58.40,0.00,0.00,86.64,59.26
vs. Hunter,2822.12,0.00,2822.12,0.00,13.45,0.13,13.31,58.94,0.00,0.00,86.69,59.18
vs. Guardian Shield,2822.12,0.00,2822.12,0.00,-13.38,-0.13,13.18,58.39,0.00,0.00,86.82,59.26
vs. Recall,2822.12,0.00,2822.12,0.00,-6.89,-0.07,13.40,49.79,0.00,0.00,86.60,60.59
vs. Recall Hunter,2822.12,0.00,2822.12,0.00,25.11,0.25,13.36,64.04,0.00,0.00,86.64,58.39
vs. Scorpion,2822.12,0.00,2822.12,0.00,7.38,0.07,13.27,54.36,0.00,0.00,86.73,59.88
vs. Beetle,2822.12,0.00,2822.12,0.00,29.02,0.29,13.33,65.29,0.00,0.00,86.67,58.20
vs. Blink,2822.12,0.00,2822.12,0.00,2.44,0.02,13.36,54.71,0.00,0.00,86.64,59.83
vs. Blink Hunter,2822.12,0.00,2822.12,0.00,33.04,0.33,13.25,68.02,0.00,0.00,86.75,57.79
vs. Gunbot,2822.12,0.00,2822.12,0.00,1.26,0.01,13.36,52.69,0.00,0.00,86.64,60.14
vs. Missilebot,2822.12,0.00,2822.12,0.00,24.70,0.25,13.27,63.16,0.00,0.00,86.73,58.53
vs. Wasp,2822.12,0.00,2822.12,0.00,3.06,0.03,13.38,56.28,0.00,0.00,86.62,59.59
vs. Hornet,2822.12,0.00,2822.12,0.00,26.80,0.27,13.27,65.04,0.00,0.00,86.73,58.24
vs. Knight,2822.12,0.00,2822.12,0.00,20.72,0.21,13.33,53.93,0.00,0.00,86.67,59.95
vs. Crossbow,2822.12,0.00,2822.12,0.00,63.53,0.64,13.29,64.49,0.00,0.00,86.71,58.33
vs. Ballista,2822.12,0.00,2822.12,0.00,-34.38,-0.34,4.26,59.33,0.00,0.00,95.74,59.14
vs. King Crab,2822.12,0.00,2822.12,0.00,74.37,0.74,4.26,63.58,0.00,0.00,95.74,58.95
vs. Crusader,2822.12,0.00,2822.12,0.00,70.33,0.70,4.18,59.05,0.00,0.00,95.82,59.15
vs. Bomber,2822.12,0.00,2822.12,0.00,6.76,0.07,4.22,61.35,0.00,0.00,95.78,59.05
vs. Shocker,2822.12,0.00,2822.12,0.00,-44.29,-0.44,4.26,56.72,0.00,0.00,95.74,59.25
vs. Recall Shocker,2822.12,0.00,2822.12,0.00,-57.35,-0.57,4.19,52.13,0.00,0.00,95.81,59.45
vs. Mortar,2822.12,0.00,2822.12,0.00,-35.83,-0.36,4.21,44.41,0.00,0.00,95.79,59.79
vs. Swift Shocker,2822.12,0.00,2822.12,0.00,10.20,0.10,4.23,61.34,0.00,0.00,95.77,59.05
vs. Heavy Hunter,2822.12,0.00,2822.12,0.00,74.43,0.74,4.29,61.27,0.00,0.00,95.71,59.05
vs. Destroyer,2822.12,0.00,2822.12,0.00,13.67,0.14,4.27,57.01,0.00,0.00,95.73,59.24
vs. Raider,2822.12,0.00,2822.12,0.00,105.07,1.05,4.19,70.73,0.00,0.00,95.81,58.64
vs. Turret,2822.12,0.00,2822.12,0.00,-79.97,-0.80,4.25,47.00,0.00,0.00,95.75,59.69
vs. Heavy Ballista,2822.12,0.00,2822.12,0.00,-163.03,-1.63,2.77,49.09,0.00,0.00,97.23,59.43
vs. Gargantua,2822.12,0.00,2822.12,0.00,-171.23,-1.71,2.83,36.60,0.00,0.00,97.17,59.80
vs. Sniper,2822.12,0.00,2822.12,0.00,-106.94,-1.07,2.85,18.87,0.00,0.00,97.15,60.33
vs. Advanced Blink,2822.12,0.00,2822.12,0.00,42.85,0.43,2.81,54.14,0.00,0.00,97.19,59.29
vs. Assaultbot,2822.12,0.00,2822.12,0.00,-19.28,-0.19,2.81,41.82,0.00,0.00,97.19,59.65
vs. Advancedbot,2822.12,0.00,2822.12,0.00,-6.06,-0.06,2.88,46.55,0.00,0.00,97.12,59.52
vs. Behemoth,2822.12,0.00,2822.12,0.00,-60.18,-0.60,2.85,44.89,0.00,0.00,97.15,59.56
vs. Advanced Mortar,2822.12,0.00,2822.12,0.00,-14.11,-0.14,2.83,37.91,0.00,0.00,97.17,59.77
vs. Blaster,2822.12,0.00,2822.12,0.00,-77.61,-0.78,2.87,39.55,0.00,0.00,97.13,59.73
vs. Butterfly,2822.12,0.00,2822.12,0.00,-62.69,-0.63,6.36,50.98,0.00,0.00,93.64,59.70
vs. Dragonfly,2822.12,0.00,2822.12,0.00,-71.33,-0.71,6.35,48.49,0.00,0.00,93.65,59.87
vs. Falcon,2822.12,0.00,2822.12,0.00,-100.04,-1.00,6.38,43.62,0.00,0.00,93.62,60.21
vs. Airship,2822.12,0.00,2822.12,0.00,-54.80,-0.55,6.31,50.00,0.00,0.00,93.69,59.76
vs. Advanced Recall,2822.12,0.00,2822.12,0.00,-25.82,-0.26,6.38,52.75,0.00,0.00,93.62,59.58
vs. Mammoth,2822.12,0.00,2822.12,0.00,23.34,0.23,6.35,53.24,0.00,0.00,93.65,59.55
vs. Stinger,2822.12,0.00,2822.12,0.00,60.92,0.61,6.32,63.15,0.00,0.00,93.68,58.88
vs. Flak Turret,2822.12,0.00,2822.12,0.00,15.46,0.15,6.35,62.03,0.00,0.00,93.65,58.95
vs. Bulwark,2822.12,0.00,2822.12,0.00,-170.13,-1.70,2.87,36.73,0.00,0.00,97.13,59.81
vs. Katbus,2822.12,0.00,2822.12,0.00,-183.52,-1.84,2.91,42.94,0.00,0.00,97.09,59.63
vs. Locust,2822.12,0.00,2822.12,0.00,-25.44,-0.25,2.91,50.84,0.00,0.00,97.09,59.40
vs. Kraken,2822.12,0.00,2822.12,0.00,-1802.51,-18.03,1.21,12.17,0.00,0.00,98.79,59.72
vs. Predator,2822.12,0.00,2822.12,0.00,60.32,0.60,2.91,56.52,0.00,0.00,97.09,59.22
vs. Valkyrie,2822.12,0.00,2822.12,0.00,-39.45,-0.39,2.92,49.45,0.00,0.00,97.08,59.44
vs. Artillery,2822.12,0.00,2822.12,0.00,-72.19,-0.72,2.91,45.17,0.00,0.00,97.09,59.56
vs. Advanced Destroyer,2822.12,0.00,2822.12,0.00,11.15,0.11,2.92,51.36,0.00,0.00,97.08,59.38
vs. Shade,2822.12,0.00,2822.12,0.00,-97.89,-0.98,2.93,45.34,0.00,0.00,97.07,59.56
vs. Ranking,2822.12,0.00,2822.12,0.00,0.02,1.48,0.00,0.00,100.00,59.15,0.00,0.00
vs. Aggression,2822.12,0.00,2822.12,0.00,1.30,1.30,0.00,0.00,100.00,59.15,0.00,0.00
