Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Ranking,2807.04,0.00,2807.04,0.00,0.01,1.19,0.00,0.00,100.00,58.58,0.00,0.00
Aggression,2807.04,0.00,2807.04,0.00,1.27,1.27,0.00,0.00,100.00,58.58,0.00,0.00
vs. Crab,2807.04,0.00,2807.04,0.00,19.14,0.19,13.26,56.32,0.00,0.00,86.74,58.92
vs. Hunter,2807.04,0.00,2807.04,0.00,26.27,0.26,13.28,63.43,0.00,0.00,86.72,57.84
vs. Guardian Shield,2807.04,0.00,2807.04,0.00,18.24,0.18,13.27,58.20,0.00,0.00,86.73,58.64
vs. Recall,2807.04,0.00,2807.04,0.00,-7.48,-0.07,13.15,49.92,0.00,0.00,86.85,59.89
vs. Recall Hunter,2807.04,0.00,2807.04,0.00,29.64,0.30,13.39,65.08,0.00,0.00,86.61,57.57
vs. Scorpion,2807.04,0.00,2807.04,0.00,3.51,0.04,13.34,51.45,0.00,0.00,86.66,59.68
vs. Beetle,2807.04,0.00,2807.04,0.00,27.37,0.27,13.25,64.14,0.00,0.00,86.75,57.73
vs. Blink,2807.04,0.00,2807.04,0.00,-0.90,-0.01,13.40,53.21,0.00,0.00,86.60,59.41
vs. Blink Hunter,2807.04,0.00,2807.04,0.00,33.26,0.33,13.35,67.64,0.00,0.00,86.65,57.18
vs. Gunbot,2807.04,0.00,2807.04,0.00,-1.15,-0.01,13.35,50.62,0.00,0.00,86.65,59.81
vs. Missilebot,2807.04,0.00,2807.04,0.00,26.87,0.27,13.43,63.18,0.00,0.00,86.57,57.86
vs. Wasp,2807.04,0.00,2807.04,0.00,0.67,0.01,13.28,54.02,0.00,0.00,86.72,59.28
vs. Hornet,2807.04,0.00,2807.04,0.00,30.38,0.30,13.18,66.24,0.00,0.00,86.82,57.41
vs. Knight,2807.04,0.00,2807.04,0.00,2.95,0.03,13.36,50.70,0.00,0.00,86.64,59.79
vs. Crossbow,2807.04,0.00,2807.04,0.00,63.20,0.63,13.41,64.64,0.00,0.00,86.59,57.64
vs. Ballista,2807.04,0.00,2807.04,0.00,-12.54,-0.13,4.24,60.26,0.00,0.00,95.76,58.50
vs. King Crab,2807.04,0.00,2807.04,0.00,61.87,0.62,4.23,62.24,0.00,0.00,95.77,58.42
vs. Crusader,2807.04,0.00,2807.04,0.00,48.44,0.48,4.26,57.52,0.00,0.00,95.74,58.63
vs. Bomber,2807.04,0.00,2807.04,0.00,-10.76,-0.11,4.27,57.07,0.00,0.00,95.73,58.65
vs. Shocker,2807.04,0.00,2807.04,0.00,-30.17,-0.30,4.28,57.89,0.00,0.00,95.72,58.61
vs. Recall Shocker,2807.04,0.00,2807.04,0.00,-48.50,-0.48,4.20,54.24,0.00,0.00,95.80,58.77
vs. Mortar,2807.04,0.00,2807.04,0.00,-34.43,-0.34,4.21,46.73,0.00,0.00,95.79,59.10
vs. Swift Shocker,2807.04,0.00,2807.04,0.00,3.40,0.03,4.26,60.50,0.00,0.00,95.74,58.49
vs. Heavy Hunter,2807.04,0.00,2807.04,0.00,75.90,0.76,4.18,62.27,0.00,0.00,95.82,58.42
vs. Destroyer,2807.04,0.00,2807.04,0.00,34.45,0.34,4.24,59.35,0.00,0.00,95.76,58.54
vs. Raider,2807.04,0.00,2807.04,0.00,88.96,0.89,4.17,70.45,0.00,0.00,95.83,58.06
vs. Turret,2807.04,0.00,2807.04,0.00,-73.50,-0.74,4.27,47.42,0.00,0.00,95.73,59.08
vs. Heavy Ballista,2807.04,0.00,2807.04,0.00,-150.87,-1.51,2.77,49.33,0.00,0.00,97.23,58.84
vs. Gargantua,2807.04,0.00,2807.04,0.00,-146.60,-1.47,2.80,39.16,0.00,0.00,97.20,59.14
vs. Sniper,2807.04,0.00,2807.04,0.00,-110.28,-1.10,2.85,19.33,0.00,0.00,97.15,59.73
vs. Advanced Blink,2807.04,0.00,2807.04,0.00,47.14,0.47,2.80,54.46,0.00,0.00,97.20,58.70
vs. Assaultbot,2807.04,0.00,2807.04,0.00,-19.31,-0.19,2.83,41.19,0.00,0.00,97.17,59.08
vs. Advancedbot,2807.04,0.00,2807.04,0.00,-5.93,-0.06,2.91,44.40,0.00,0.00,97.09,59.00
vs. Behemoth,2807.04,0.00,2807.04,0.00,-64.49,-0.64,2.88,43.99,0.00,0.00,97.12,59.01
vs. Advanced Mortar,2807.04,0.00,2807.04,0.00,-7.40,-0.07,2.88,39.10,0.00,0.00,97.12,59.16
vs. Blaster,2807.04,0.00,2807.04,0.00,-64.34,-0.64,2.88,42.23,0.00,0.00,97.12,59.06
vs. Butterfly,2807.04,0.00,2807.04,0.00,-61.50,-0.61,6.32,50.38,0.00,0.00,93.68,59.13
vs. Dragonfly,2807.04,0.00,2807.04,0.00,-68.03,-0.68,6.32,48.21,0.00,0.00,93.68,59.28
vs. Falcon,2807.04,0.00,2807.04,0.00,-98.33,-0.98,6.32,43.11,0.00,0.00,93.68,59.62
vs. Airship,2807.04,0.00,2807.04,0.00,-50.82,-0.51,6.34,49.86,0.00,0.00,93.66,59.17
vs. Advanced Recall,2807.04,0.00,2807.04,0.00,-19.30,-0.19,6.39,53.28,0.00,0.00,93.61,58.94
vs. Mammoth,2807.04,0.00,2807.04,0.00,-3.70,-0.04,6.35,50.95,0.00,0.00,93.65,59.10
vs. Stinger,2807.04,0.00,2807.04,0.00,49.50,0.50,6.41,62.55,0.00,0.00,93.59,58.31
vs. Flak Turret,2807.04,0.00,2807.04,0.00,14.72,0.15,6.44,62.05,0.00,0.00,93.56,58.34
vs. Bulwark,2807.04,0.00,2807.04,0.00,-162.97,-1.63,2.88,36.45,0.00,0.00,97.12,59.23
vs. Katbus,2807.04,0.00,2807.04,0.00,-189.67,-1.90,2.89,41.98,0.00,0.00,97.11,59.07
vs. Locust,2807.04,0.00,2807.04,0.00,-25.32,-0.25,2.90,49.65,0.00,0.00,97.10,58.85
vs. Kraken,2807.04,0.00,2807.04,0.00,-1721.40,-17.21,1.22,12.18,0.00,0.00,98.78,59.15
vs. Predator,2807.04,0.00,2807.04,0.00,58.40,0.58,2.91,57.29,0.00,0.00,97.09,58.62
vs. Valkyrie,2807.04,0.00,2807.04,0.00,-38.82,-0.39,2.94,49.28,0.00,0.00,97.06,58.86
vs. Artillery,2807.04,0.00,2807.04,0.00,-63.35,-0.63,2.91,47.29,0.00,0.00,97.09,58.92
vs. Advanced Destroyer,2807.04,0.00,2807.04,0.00,15.28,0.15,2.89,51.57,0.00,0.00,97.11,58.79
vs. Shade,2807.04,0.00,2807.04,0.00,-96.48,-0.96,2.89,44.20,0.00,0.00,97.11,59.01
vs. Ranking,2807.04,0.00,2807.04,0.00,0.02,1.32,0.00,0.00,100.00,58.58,0.00,0.00
vs. Aggression,2807.04,0.00,2807.04,0.00,1.32,1.32,0.00,0.00,100.00,58.58,0.00,0.00
